# unused	g3	z	x
0	4.68224	-2.1	0
0	4.68136	-2.09997	0.0105
0	4.68076	-2.0999	0.0209997
0	4.68046	-2.09976	0.0314988
0	4.68044	-2.09958	0.0419972
0	4.68071	-2.09934	0.0524945
0	4.68127	-2.09906	0.0629906
0	4.68074	-2.09871	0.073485
0	4.67983	-2.09832	0.0839776
0	4.6792	-2.09787	0.0944681
0	4.67884	-2.09738	0.104956
0	4.67877	-2.09682	0.115442
0	4.67897	-2.09622	0.125924
0	4.67877	-2.09557	0.136404
0	4.67752	-2.09486	0.14688
0	4.67653	-2.0941	0.157352
0	4.67581	-2.09328	0.167821
0	4.67535	-2.09242	0.178285
0	4.67515	-2.0915	0.188745
0	4.6752	-2.09053	0.1992
0	4.67415	-2.08951	0.20965
0	4.67396	-2.08843	0.220095
0	4.67407	-2.08731	0.230534
0	4.67448	-2.08613	0.240968
0	4.67518	-2.0849	0.251396
0	4.67617	-2.08362	0.261817
0	4.67631	-2.08228	0.272232
0	4.67601	-2.08089	0.28264
0	4.67599	-2.07945	0.293041
0	4.67623	-2.07796	0.303434
0	4.67674	-2.07642	0.31382
0	4.67751	-2.07482	0.324198
0	4.67815	-2.07318	0.334568
0	4.67768	-2.07148	0.34493
0	4.67723	-2.06973	0.355283
0	4.67604	-2.06793	0.365627
0	4.67504	-2.06607	0.375962
0	4.67424	-2.06417	0.386288
0	4.67363	-2.06221	0.396604
0	4.6719	-2.0602	0.40691
0	4.67133	-2.05814	0.417206
0	4.67126	-2.05603	0.427491
0	4.67137	-2.05386	0.437766
0	4.67165	-2.05165	0.44803
0	4.67133	-2.04938	0.458282
0	4.66914	-2.04707	0.468523
0	4.66606	-2.0447	0.478753
0	4.66306	-2.04228	0.48897
0	4.66015	-2.03981	0.499176
0	4.6573	-2.03729	0.509368
0	4.65453	-2.03472	0.519548
0	4.65182	-2.03209	0.529715
0	4.64984	-2.02942	0.539869
0	4.65135	-2.02669	0.550009
0	4.653	-2.02392	0.560136
0	4.65478	-2.02109	0.570249
0	4.65669	-2.01822	0.580347
0	4.65872	-2.01529	0.590431
0	4.66058	-2.01231	0.6005
0	4.66024	-2.00928	0.610554
0	4.65767	-2.00621	0.620592
0	4.65513	-2.00308	0.630616
0	4.6526	-1.9999	0.640623
0	4.65009	-1.99667	0.650615
0	4.64759	-1.99339	0.66059
0	4.64697	-1.99007	0.670548
0	4.64632	-1.98669	0.68049
0	4.64565	-1.98326	0.690415
0	4.64494	-1.97978	0.700323
0	4.64419	-1.97626	0.710213
0	4.6434	-1.97268	0.720085
0	4.64325	-1.96906	0.72994
0	4.64307	-1.96538	0.739776
0	4.64277	-1.96166	0.749594
0	4.6424	-1.95789	0.759392
0	4.64197	-1.95407	0.769172
0	4.63994	-1.9502	0.778933
