# unused	g3	z	x
0	2.13039	-7	0
0	2.13155	-6.99	0
0	2.13255	-6.98	0
0	2.13247	-6.97	0
0	2.13289	-6.96	0
0	2.13127	-6.95	0
0	2.13053	-6.94	0
0	2.13115	-6.93	0
0	2.13159	-6.92	0
0	2.13042	-6.91	0
0	2.13119	-6.9	0
0	2.13373	-6.89	0
0	2.13351	-6.88	0
0	2.13276	-6.87	0
0	2.1334	-6.86	0
0	2.1323	-6.85	0
0	2.13189	-6.84	0
0	2.1339	-6.83	0
0	2.13404	-6.82	0
0	2.13359	-6.81	0
0	2.13306	-6.8	0
0	2.13237	-6.79	0
0	2.1339	-6.78	0
0	2.13538	-6.77	0
0	2.13453	-6.76	0
0	2.13365	-6.75	0
0	2.13432	-6.74	0
0	2.13389	-6.73	0
0	2.132	-6.72	0
0	2.13316	-6.71	0
0	2.13256	-6.7	0
0	2.13218	-6.69	0
0	2.13456	-6.68	0
0	2.13531	-6.67	0
0	2.13421	-6.66	0
0	2.13295	-6.65	0
0	2.13394	-6.64	0
0	2.13425	-6.63	0
0	2.13593	-6.62	0
0	2.13734	-6.61	0
0	2.1332	-6.6	0
0	2.13285	-6.59	0
0	2.1364	-6.58	0
0	2.13464	-6.57	0
0	2.13383	-6.56	0
0	2.13489	-6.55	0
0	2.13432	-6.54	0
0	2.13496	-6.53	0
0	2.13221	-6.52	0
0	2.13182	-6.51	0
0	2.13524	-6.5	0
0	2.13619	-6.49	0
0	2.13704	-6.48	0
0	2.13397	-6.47	0
0	2.13074	-6.46	0
0	2.1317	-6.45	0
0	2.13188	-6.44	0
0	2.13186	-6.43	0
0	2.12996	-6.42	0
0	2.12963	-6.41	0
0	2.13254	-6.4	0
0	2.13298	-6.39	0
0	2.13245	-6.38	0
0	2.13101	-6.37	0
0	2.12909	-6.36	0
0	2.13011	-6.35	0
0	2.13295	-6.34	0
0	2.13099	-6.33	0
0	2.12767	-6.32	0
0	2.12652	-6.31	0
0	2.12687	-6.3	0
0	2.12965	-6.29	0
0	2.12867	-6.28	0
0	2.1255	-6.27	0
0	2.12501	-6.26	0
0	2.12679	-6.25	0
0	2.1283	-6.24	0
0	2.12845	-6.23	0
0	2.12801	-6.22	0
0	2.12536	-6.21	0
0	2.12234	-6.2	0
0	2.12257	-6.19	0
0	2.12384	-6.18	0
0	2.12312	-6.17	0
0	2.12263	-6.16	0
0	2.12397	-6.15	0
0	2.12553	-6.14	0
0	2.12398	-6.13	0
0	2.11913	-6.12	0
0	2.11839	-6.11	0
0	2.11944	-6.1	0
0	2.11929	-6.09	0
0	2.12058	-6.08	0
0	2.11869	-6.07	0
0	2.11619	-6.06	0
0	2.1169	-6.05	0
0	2.11603	-6.04	0
0	2.11275	-6.03	0
0	2.11136	-6.02	0
0	2.11274	-6.01	0
0	2.11375	-6	0
0	2.11186	-5.99	0
0	2.10985	-5.98	0
0	2.1108	-5.97	0
0	2.11215	-5.96	0
0	2.11241	-5.95	0
0	2.11311	-5.94	0
0	2.11097	-5.93	0
0	2.10775	-5.92	0
0	2.10732	-5.91	0
0	2.10576	-5.9	0
0	2.10629	-5.89	0
0	2.10561	-5.88	0
0	2.1046	-5.87	0
0	2.10781	-5.86	0
0	2.10827	-5.85	0
0	2.10598	-5.84	0
0	2.10681	-5.83	0
0	2.10336	-5.82	0
0	2.09898	-5.81	0
0	2.1025	-5.8	0
0	2.10303	-5.79	0
0	2.1012	-5.78	0
0	2.09722	-5.77	0
0	2.09555	-5.76	0
0	2.09966	-5.75	0
0	2.1015	-5.74	0
0	2.10301	-5.73	0
0	2.09989	-5.72	0
0	2.09721	-5.71	0
0	2.09974	-5.7	0
0	2.10024	-5.69	0
0	2.10033	-5.68	0
0	2.10032	-5.67	0
0	2.09746	-5.66	0
0	2.09645	-5.65	0
0	2.09793	-5.64	0
0	2.0984	-5.63	0
0	2.09817	-5.62	0
0	2.09635	-5.61	0
0	2.0975	-5.6	0
0	2.10051	-5.59	0
0	2.09848	-5.58	0
0	2.09651	-5.57	0
0	2.09874	-5.56	0
0	2.09712	-5.55	0
0	2.09858	-5.54	0
0	2.09999	-5.53	0
0	2.09601	-5.52	0
0	2.09792	-5.51	0
0	2.09959	-5.5	0
0	2.09811	-5.49	0
0	2.09743	-5.48	0
0	2.09775	-5.47	0
0	2.09798	-5.46	0
0	2.09823	-5.45	0
0	2.09758	-5.44	0
0	2.10185	-5.43	0
0	2.10547	-5.42	0
0	2.10213	-5.41	0
0	2.10052	-5.4	0
0	2.10156	-5.39	0
0	2.10108	-5.38	0
0	2.10076	-5.37	0
0	2.10512	-5.36	0
0	2.10773	-5.35	0
0	2.10515	-5.34	0
0	2.10608	-5.33	0
0	2.11113	-5.32	0
0	2.11019	-5.31	0
0	2.10772	-5.3	0
0	2.10932	-5.29	0
0	2.10835	-5.28	0
0	2.10678	-5.27	0
0	2.10817	-5.26	0
0	2.11152	-5.25	0
0	2.11252	-5.24	0
0	2.11215	-5.23	0
0	2.11513	-5.22	0
0	2.11536	-5.21	0
0	2.11396	-5.2	0
0	2.11737	-5.19	0
0	2.1227	-5.18	0
0	2.12204	-5.17	0
0	2.12229	-5.16	0
0	2.12376	-5.15	0
0	2.12507	-5.14	0
0	2.12637	-5.13	0
0	2.12697	-5.12	0
0	2.13191	-5.11	0
0	2.13465	-5.1	0
0	2.13514	-5.09	0
0	2.13548	-5.08	0
0	2.13404	-5.07	0
0	2.13563	-5.06	0
0	2.1389	-5.05	0
0	2.14193	-5.04	0
0	2.1419	-5.03	0
0	2.14263	-5.02	0
0	2.14597	-5.01	0
0	2.14692	-5	0
0	2.14766	-4.99	0
0	2.15098	-4.98	0
0	2.15065	-4.97	0
0	2.1516	-4.96	0
0	2.15461	-4.95	0
0	2.15481	-4.94	0
0	2.15797	-4.93	0
0	2.15904	-4.92	0
0	2.16104	-4.91	0
0	2.16556	-4.9	0
0	2.16756	-4.89	0
0	2.16796	-4.88	0
0	2.16703	-4.87	0
0	2.17021	-4.86	0
