# unused	g3	z	x
0	2.03298	7	0
0	2.03291	6.999	0
0	2.03285	6.998	0
0	2.03278	6.997	0
0	2.03271	6.996	0
0	2.03265	6.995	0
0	2.03191	6.994	0
0	2.03118	6.993	0
0	2.03045	6.992	0
0	2.02971	6.991	0
0	2.02898	6.99	0
0	2.02824	6.989	0
0	2.02751	6.988	0
0	2.02678	6.987	0
0	2.02604	6.986	0
0	2.02531	6.985	0
0	2.02434	6.984	0
0	2.02338	6.983	0
0	2.02241	6.982	0
0	2.02145	6.981	0
0	2.02048	6.98	0
0	2.01952	6.979	0
0	2.01855	6.978	0
0	2.01759	6.977	0
0	2.01662	6.976	0
0	2.01566	6.975	0
0	2.01475	6.974	0
0	2.01384	6.973	0
0	2.01293	6.972	0
0	2.01202	6.971	0
0	2.01111	6.97	0
0	2.0102	6.969	0
0	2.0093	6.968	0
0	2.00839	6.967	0
0	2.00748	6.966	0
0	2.00657	6.965	0
0	2.00634	6.964	0
0	2.00612	6.963	0
0	2.00589	6.962	0
0	2.00567	6.961	0
0	2.00544	6.96	0
0	2.00521	6.959	0
0	2.00498	6.958	0
0	2.00475	6.957	0
0	2.00453	6.956	0
0	2.0043	6.955	0
0	2.00427	6.954	0
0	2.00423	6.953	0
0	2.0042	6.952	0
0	2.00417	6.951	0
0	2.00413	6.95	0
0	2.0041	6.949	0
0	2.00406	6.948	0
0	2.00403	6.947	0
0	2.00399	6.946	0
0	2.00396	6.945	0
0	2.00283	6.944	0
0	2.0017	6.943	0
0	2.00057	6.942	0
0	1.99944	6.941	0
0	1.99831	6.94	0
0	1.99718	6.939	0
0	1.99605	6.938	0
0	1.99492	6.937	0
0	1.99379	6.936	0
0	1.99267	6.935	0
0	1.99179	6.934	0
0	1.99091	6.933	0
0	1.99003	6.932	0
0	1.98915	6.931	0
0	1.9884	6.93	0
0	1.98772	6.929	0
0	1.98703	6.928	0
0	1.98634	6.927	0
0	1.98566	6.926	0
0	1.98497	6.925	0
0	1.98466	6.924	0
0	1.98435	6.923	0
0	1.98403	6.922	0
0	1.98372	6.921	0
0	1.98341	6.92	0
0	1.9831	6.919	0
0	1.98278	6.918	0
0	1.98247	6.917	0
0	1.98216	6.916	0
0	1.98184	6.915	0
0	1.98159	6.914	0
0	1.98133	6.913	0
0	1.98107	6.912	0
0	1.98081	6.911	0
0	1.98056	6.91	0
0	1.9803	6.909	0
0	1.98004	6.908	0
0	1.97978	6.907	0
0	1.97952	6.906	0
0	1.97926	6.905	0
0	1.97838	6.904	0
0	1.9775	6.903	0
0	1.97662	6.902	0
0	1.97574	6.901	0
0	1.97486	6.9	0
0	1.97397	6.899	0
0	1.97309	6.898	0
0	1.97221	6.897	0
0	1.97133	6.896	0
0	1.97045	6.895	0
0	1.97082	6.894	0
0	1.97118	6.893	0
0	1.97155	6.892	0
0	1.97191	6.891	0
0	1.97228	6.89	0
0	1.97264	6.889	0
0	1.97301	6.888	0
0	1.97337	6.887	0
0	1.97373	6.886	0
0	1.9741	6.885	0
0	1.97393	6.884	0
0	1.97375	6.883	0
0	1.97358	6.882	0
0	1.97341	6.881	0
0	1.97324	6.88	0
0	1.97307	6.879	0
0	1.9729	6.878	0
0	1.97273	6.877	0
0	1.97255	6.876	0
0	1.97238	6.875	0
0	1.97231	6.874	0
0	1.97223	6.873	0
0	1.97216	6.872	0
0	1.97208	6.871	0
0	1.97201	6.87	0
0	1.97193	6.869	0
0	1.97186	6.868	0
0	1.97178	6.867	0
0	1.97171	6.866	0
0	1.97163	6.865	0
0	1.97023	6.864	0
0	1.96883	6.863	0
0	1.96743	6.862	0
0	1.96603	6.861	0
0	1.96463	6.86	0
0	1.96323	6.859	0
0	1.96183	6.858	0
0	1.96043	6.857	0
0	1.95903	6.856	0
0	1.95764	6.855	0
0	1.95813	6.854	0
0	1.95861	6.853	0
0	1.9591	6.852	0
0	1.95959	6.851	0
0	1.96008	6.85	0
0	1.96056	6.849	0
0	1.96105	6.848	0
0	1.96153	6.847	0
0	1.96202	6.846	0
0	1.9625	6.845	0
0	1.96212	6.844	0
0	1.96174	6.843	0
0	1.96137	6.842	0
0	1.96099	6.841	0
0	1.96061	6.84	0
0	1.96023	6.839	0
0	1.95985	6.838	0
0	1.95947	6.837	0
0	1.95909	6.836	0
0	1.95871	6.835	0
0	1.95791	6.834	0
0	1.9571	6.833	0
0	1.95629	6.832	0
0	1.9556	6.831	0
0	1.95497	6.83	0
0	1.95433	6.829	0
0	1.9537	6.828	0
0	1.95306	6.827	0
0	1.95242	6.826	0
0	1.95179	6.825	0
0	1.95212	6.824	0
0	1.95245	6.823	0
0	1.95279	6.822	0
0	1.95312	6.821	0
0	1.95345	6.82	0
0	1.95378	6.819	0
0	1.95411	6.818	0
0	1.95444	6.817	0
0	1.95477	6.816	0
0	1.9551	6.815	0
0	1.95488	6.814	0
0	1.95466	6.813	0
0	1.95444	6.812	0
0	1.95422	6.811	0
0	1.954	6.81	0
0	1.95378	6.809	0
0	1.95355	6.808	0
0	1.95333	6.807	0
0	1.95311	6.806	0
0	1.95289	6.805	0
0	1.95306	6.804	0
0	1.95323	6.803	0
0	1.95339	6.802	0
0	1.95356	6.801	0
0	1.95373	6.8	0
0	1.95389	6.799	0
0	1.95406	6.798	0
0	1.95422	6.797	0
0	1.95439	6.796	0
0	1.95455	6.795	0
0	1.95335	6.794	0
0	1.95215	6.793	0
0	1.95095	6.792	0
0	1.94975	6.791	0
0	1.94855	6.79	0
0	1.94735	6.789	0
0	1.94615	6.788	0
0	1.94495	6.787	0
0	1.94375	6.786	0
0	1.94255	6.785	0
0	1.94318	6.784	0
0	1.94381	6.783	0
0	1.94443	6.782	0
0	1.94506	6.781	0
0	1.94568	6.78	0
0	1.9463	6.779	0
0	1.94693	6.778	0
0	1.94755	6.777	0
0	1.94817	6.776	0
0	1.94879	6.775	0
0	1.94762	6.774	0
0	1.94645	6.773	0
0	1.94528	6.772	0
0	1.9441	6.771	0
0	1.94293	6.77	0
0	1.94176	6.769	0
0	1.94059	6.768	0
0	1.93942	6.767	0
0	1.93825	6.766	0
0	1.93708	6.765	0
0	1.93779	6.764	0
0	1.9385	6.763	0
0	1.93921	6.762	0
0	1.93992	6.761	0
0	1.94062	6.76	0
0	1.94133	6.759	0
0	1.94204	6.758	0
0	1.94275	6.757	0
0	1.94345	6.756	0
0	1.94416	6.755	0
0	1.94336	6.754	0
0	1.94257	6.753	0
0	1.94177	6.752	0
0	1.94098	6.751	0
0	1.94019	6.75	0
0	1.93939	6.749	0
0	1.9386	6.748	0
0	1.9378	6.747	0
0	1.93701	6.746	0
0	1.93622	6.745	0
0	1.93624	6.744	0
0	1.93627	6.743	0
0	1.93629	6.742	0
0	1.93632	6.741	0
0	1.93634	6.74	0
0	1.93636	6.739	0
0	1.93639	6.738	0
0	1.93641	6.737	0
0	1.93644	6.736	0
0	1.93646	6.735	0
0	1.93686	6.734	0
0	1.93727	6.733	0
0	1.93777	6.732	0
0	1.93833	6.731	0
0	1.93888	6.73	0
0	1.93943	6.729	0
0	1.93999	6.728	0
0	1.94054	6.727	0
0	1.94109	6.726	0
0	1.94164	6.725	0
0	1.94118	6.724	0
0	1.94072	6.723	0
0	1.94025	6.722	0
0	1.93979	6.721	0
0	1.93933	6.72	0
0	1.93886	6.719	0
0	1.9384	6.718	0
0	1.93794	6.717	0
0	1.93747	6.716	0
0	1.93701	6.715	0
0	1.93667	6.714	0
0	1.93634	6.713	0
0	1.936	6.712	0
0	1.93567	6.711	0
0	1.93533	6.71	0
0	1.935	6.709	0
0	1.93467	6.708	0
0	1.93433	6.707	0
0	1.934	6.706	0
0	1.93366	6.705	0
0	1.9335	6.704	0
0	1.93333	6.703	0
0	1.93317	6.702	0
0	1.93301	6.701	0
0	1.93284	6.7	0
0	1.93268	6.699	0
0	1.93252	6.698	0
0	1.93235	6.697	0
0	1.93219	6.696	0
0	1.93202	6.695	0
0	1.93163	6.694	0
0	1.93124	6.693	0
0	1.93085	6.692	0
0	1.93046	6.691	0
0	1.93006	6.69	0
0	1.92967	6.689	0
0	1.92928	6.688	0
0	1.92889	6.687	0
0	1.9285	6.686	0
0	1.92811	6.685	0
0	1.92846	6.684	0
0	1.92881	6.683	0
0	1.92915	6.682	0
0	1.9295	6.681	0
0	1.92985	6.68	0
0	1.93019	6.679	0
0	1.93054	6.678	0
0	1.93088	6.677	0
0	1.93123	6.676	0
0	1.93157	6.675	0
0	1.93126	6.674	0
0	1.93095	6.673	0
0	1.93063	6.672	0
0	1.93032	6.671	0
0	1.93	6.67	0
0	1.92969	6.669	0
0	1.92938	6.668	0
0	1.92906	6.667	0
0	1.92875	6.666	0
0	1.92843	6.665	0
0	1.92838	6.664	0
0	1.92832	6.663	0
0	1.92827	6.662	0
0	1.92822	6.661	0
0	1.92816	6.66	0
0	1.92811	6.659	0
0	1.92805	6.658	0
0	1.928	6.657	0
0	1.92795	6.656	0
0	1.92789	6.655	0
0	1.92822	6.654	0
0	1.92854	6.653	0
0	1.92886	6.652	0
0	1.92919	6.651	0
0	1.92951	6.65	0
0	1.92983	6.649	0
0	1.93016	6.648	0
0	1.93048	6.647	0
0	1.9308	6.646	0
0	1.93112	6.645	0
0	1.93094	6.644	0
0	1.93075	6.643	0
0	1.93057	6.642	0
0	1.93038	6.641	0
0	1.9302	6.64	0
0	1.93001	6.639	0
0	1.92983	6.638	0
0	1.92964	6.637	0
0	1.92946	6.636	0
0	1.92927	6.635	0
0	1.92886	6.634	0
0	1.92853	6.633	0
0	1.92826	6.632	0
0	1.92798	6.631	0
