# unused	g3	z	x
0	2.09833	7	0
0	2.099	6.999	0
0	2.09968	6.998	0
0	2.10035	6.997	0
0	2.10103	6.996	0
0	2.10171	6.995	0
0	2.10179	6.994	0
0	2.10188	6.993	0
0	2.10197	6.992	0
0	2.10206	6.991	0
0	2.10214	6.99	0
0	2.10223	6.989	0
0	2.10232	6.988	0
0	2.10241	6.987	0
0	2.10249	6.986	0
0	2.10258	6.985	0
0	2.10239	6.984	0
0	2.1022	6.983	0
0	2.102	6.982	0
0	2.10181	6.981	0
0	2.10162	6.98	0
0	2.10143	6.979	0
0	2.10123	6.978	0
0	2.10104	6.977	0
0	2.10085	6.976	0
0	2.10065	6.975	0
0	2.10048	6.974	0
0	2.1003	6.973	0
0	2.10013	6.972	0
0	2.09996	6.971	0
0	2.09978	6.97	0
0	2.09961	6.969	0
0	2.09943	6.968	0
0	2.09926	6.967	0
0	2.09909	6.966	0
0	2.09891	6.965	0
0	2.09946	6.964	0
0	2.10001	6.963	0
0	2.10057	6.962	0
0	2.10112	6.961	0
0	2.10167	6.96	0
0	2.10222	6.959	0
0	2.10277	6.958	0
0	2.10332	6.957	0
0	2.10387	6.956	0
0	2.10442	6.955	0
0	2.10516	6.954	0
0	2.10589	6.953	0
0	2.10663	6.952	0
0	2.10737	6.951	0
0	2.1081	6.95	0
0	2.10884	6.949	0
0	2.10958	6.948	0
0	2.11031	6.947	0
0	2.11105	6.946	0
0	2.11178	6.945	0
0	2.11143	6.944	0
0	2.11107	6.943	0
0	2.11071	6.942	0
0	2.11036	6.941	0
0	2.11	6.94	0
0	2.10964	6.939	0
0	2.10928	6.938	0
0	2.10893	6.937	0
0	2.10857	6.936	0
0	2.10821	6.935	0
0	2.10802	6.934	0
0	2.10784	6.933	0
0	2.10765	6.932	0
0	2.10746	6.931	0
0	2.10727	6.93	0
0	2.10709	6.929	0
0	2.1069	6.928	0
0	2.10671	6.927	0
0	2.10652	6.926	0
0	2.10634	6.925	0
0	2.10655	6.924	0
0	2.10677	6.923	0
0	2.10699	6.922	0
0	2.1072	6.921	0
0	2.10742	6.92	0
0	2.10764	6.919	0
0	2.10786	6.918	0
0	2.10807	6.917	0
0	2.10829	6.916	0
0	2.10851	6.915	0
0	2.10883	6.914	0
0	2.10915	6.913	0
0	2.10947	6.912	0
0	2.10979	6.911	0
0	2.11011	6.91	0
0	2.11043	6.909	0
0	2.11075	6.908	0
0	2.11106	6.907	0
0	2.11138	6.906	0
0	2.1117	6.905	0
0	2.11149	6.904	0
0	2.11127	6.903	0
0	2.11106	6.902	0
0	2.11084	6.901	0
0	2.11063	6.9	0
0	2.11042	6.899	0
0	2.1102	6.898	0
0	2.10999	6.897	0
0	2.10977	6.896	0
0	2.10956	6.895	0
0	2.1104	6.894	0
0	2.11125	6.893	0
0	2.1121	6.892	0
0	2.11295	6.891	0
0	2.11379	6.89	0
0	2.11464	6.889	0
0	2.11549	6.888	0
0	2.11633	6.887	0
0	2.11718	6.886	0
0	2.11803	6.885	0
0	2.11846	6.884	0
0	2.11889	6.883	0
0	2.11933	6.882	0
0	2.11976	6.881	0
0	2.12019	6.88	0
0	2.12062	6.879	0
0	2.12106	6.878	0
0	2.12149	6.877	0
0	2.12192	6.876	0
0	2.12235	6.875	0
0	2.12288	6.874	0
0	2.12342	6.873	0
0	2.12395	6.872	0
0	2.12449	6.871	0
0	2.12502	6.87	0
0	2.12555	6.869	0
0	2.12609	6.868	0
0	2.12662	6.867	0
0	2.12716	6.866	0
0	2.12769	6.865	0
0	2.12684	6.864	0
0	2.12598	6.863	0
0	2.12512	6.862	0
0	2.12426	6.861	0
0	2.12341	6.86	0
0	2.12255	6.859	0
0	2.12169	6.858	0
0	2.12084	6.857	0
0	2.11998	6.856	0
0	2.11912	6.855	0
0	2.12009	6.854	0
0	2.12107	6.853	0
0	2.12204	6.852	0
0	2.12301	6.851	0
0	2.12399	6.85	0
0	2.12496	6.849	0
0	2.12593	6.848	0
0	2.1269	6.847	0
0	2.12788	6.846	0
0	2.12885	6.845	0
0	2.12921	6.844	0
0	2.12957	6.843	0
0	2.12993	6.842	0
0	2.13029	6.841	0
0	2.13065	6.84	0
0	2.13101	6.839	0
0	2.13137	6.838	0
0	2.13173	6.837	0
0	2.13209	6.836	0
0	2.13245	6.835	0
0	2.13216	6.834	0
0	2.13187	6.833	0
0	2.13157	6.832	0
0	2.13128	6.831	0
0	2.13099	6.83	0
0	2.1307	6.829	0
0	2.1304	6.828	0
0	2.13011	6.827	0
0	2.12982	6.826	0
0	2.12953	6.825	0
0	2.13031	6.824	0
0	2.1311	6.823	0
0	2.13189	6.822	0
0	2.13267	6.821	0
0	2.13346	6.82	0
0	2.13424	6.819	0
0	2.13503	6.818	0
0	2.13582	6.817	0
0	2.1366	6.816	0
0	2.13739	6.815	0
0	2.13755	6.814	0
0	2.1377	6.813	0
0	2.13786	6.812	0
0	2.13802	6.811	0
0	2.13817	6.81	0
0	2.13833	6.809	0
0	2.13849	6.808	0
0	2.13864	6.807	0
0	2.1388	6.806	0
0	2.13895	6.805	0
0	2.1395	6.804	0
0	2.14004	6.803	0
0	2.14059	6.802	0
0	2.14113	6.801	0
0	2.14168	6.8	0
0	2.14222	6.799	0
0	2.14276	6.798	0
0	2.14331	6.797	0
0	2.14385	6.796	0
0	2.1444	6.795	0
0	2.14363	6.794	0
0	2.14286	6.793	0
0	2.1421	6.792	0
0	2.14133	6.791	0
0	2.14056	6.79	0
0	2.1398	6.789	0
0	2.13903	6.788	0
0	2.13826	6.787	0
0	2.1375	6.786	0
0	2.13673	6.785	0
0	2.13776	6.784	0
0	2.1388	6.783	0
0	2.13983	6.782	0
0	2.14086	6.781	0
0	2.14189	6.78	0
0	2.14292	6.779	0
0	2.14396	6.778	0
0	2.14499	6.777	0
0	2.14601	6.776	0
0	2.14704	6.775	0
0	2.14617	6.774	0
0	2.1453	6.773	0
0	2.14443	6.772	0
0	2.14356	6.771	0
0	2.14269	6.77	0
0	2.14182	6.769	0
0	2.14095	6.768	0
0	2.14008	6.767	0
0	2.13921	6.766	0
0	2.13834	6.765	0
0	2.13959	6.764	0
0	2.14085	6.763	0
0	2.1421	6.762	0
0	2.14336	6.761	0
0	2.14461	6.76	0
0	2.14587	6.759	0
0	2.14713	6.758	0
0	2.14838	6.757	0
0	2.14964	6.756	0
0	2.15089	6.755	0
0	2.1505	6.754	0
0	2.1501	6.753	0
0	2.1497	6.752	0
0	2.1493	6.751	0
0	2.1489	6.75	0
0	2.1485	6.749	0
0	2.1481	6.748	0
0	2.14771	6.747	0
0	2.14731	6.746	0
0	2.14691	6.745	0
0	2.14735	6.744	0
0	2.14779	6.743	0
0	2.14823	6.742	0
0	2.14867	6.741	0
0	2.14911	6.74	0
0	2.14955	6.739	0
0	2.14999	6.738	0
0	2.15043	6.737	0
0	2.15087	6.736	0
0	2.15131	6.735	0
0	2.15213	6.734	0
0	2.15295	6.733	0
0	2.15378	6.732	0
0	2.1546	6.731	0
0	2.15542	6.73	0
0	2.15624	6.729	0
0	2.15706	6.728	0
0	2.15788	6.727	0
0	2.15871	6.726	0
0	2.15953	6.725	0
0	2.15929	6.724	0
0	2.15905	6.723	0
0	2.15881	6.722	0
0	2.15857	6.721	0
0	2.15833	6.72	0
0	2.15809	6.719	0
0	2.15785	6.718	0
0	2.1576	6.717	0
0	2.15736	6.716	0
0	2.15712	6.715	0
0	2.15705	6.714	0
0	2.15698	6.713	0
0	2.15691	6.712	0
0	2.15684	6.711	0
0	2.15676	6.71	0
0	2.15669	6.709	0
0	2.15662	6.708	0
0	2.15655	6.707	0
0	2.15648	6.706	0
0	2.1564	6.705	0
0	2.15649	6.704	0
0	2.15658	6.703	0
0	2.15666	6.702	0
0	2.15675	6.701	0
0	2.15683	6.7	0
0	2.15692	6.699	0
0	2.157	6.698	0
0	2.15709	6.697	0
0	2.15718	6.696	0
0	2.15726	6.695	0
0	2.15715	6.694	0
0	2.15704	6.693	0
0	2.15692	6.692	0
0	2.15681	6.691	0
0	2.15669	6.69	0
0	2.15658	6.689	0
0	2.15647	6.688	0
0	2.15635	6.687	0
0	2.15624	6.686	0
0	2.15613	6.685	0
0	2.15673	6.684	0
0	2.15732	6.683	0
0	2.15792	6.682	0
0	2.15852	6.681	0
0	2.15912	6.68	0
0	2.15971	6.679	0
0	2.16031	6.678	0
0	2.16091	6.677	0
0	2.1615	6.676	0
0	2.1621	6.675	0
0	2.16201	6.674	0
0	2.16192	6.673	0
0	2.16183	6.672	0
0	2.16175	6.671	0
0	2.16166	6.67	0
0	2.16157	6.669	0
0	2.16148	6.668	0
0	2.1614	6.667	0
0	2.16131	6.666	0
0	2.16122	6.665	0
0	2.16146	6.664	0
0	2.1617	6.663	0
0	2.16195	6.662	0
0	2.16219	6.661	0
0	2.16243	6.66	0
0	2.16267	6.659	0
0	2.16291	6.658	0
0	2.16315	6.657	0
0	2.16339	6.656	0
0	2.16363	6.655	0
0	2.16424	6.654	0
0	2.16485	6.653	0
0	2.16546	6.652	0
0	2.16607	6.651	0
0	2.16667	6.65	0
0	2.16728	6.649	0
0	2.16789	6.648	0
0	2.1685	6.647	0
0	2.16911	6.646	0
0	2.16972	6.645	0
0	2.16971	6.644	0
0	2.16971	6.643	0
0	2.16971	6.642	0
0	2.1697	6.641	0
0	2.1697	6.64	0
0	2.1697	6.639	0
0	2.1697	6.638	0
0	2.16969	6.637	0
0	2.16969	6.636	0
0	2.16969	6.635	0
0	2.16963	6.634	0
0	2.16956	6.633	0
0	2.1695	6.632	0
0	2.16944	6.631	0
0	2.16938	6.63	0
0	2.16931	6.629	0
0	2.16925	6.628	0
0	2.16919	6.627	0
0	2.16913	6.626	0
0	2.16906	6.625	0
0	2.16896	6.624	0
0	2.16886	6.623	0
0	2.16876	6.622	0
0	2.16866	6.621	0
0	2.16856	6.62	0
0	2.16845	6.619	0
0	2.16835	6.618	0
0	2.16825	6.617	0
0	2.16815	6.616	0
0	2.16805	6.615	0
0	2.16881	6.614	0
0	2.16957	6.613	0
0	2.17033	6.612	0
0	2.17109	6.611	0
0	2.17185	6.61	0
0	2.17261	6.609	0
0	2.17338	6.608	0
0	2.17414	6.607	0
0	2.1749	6.606	0
0	2.17566	6.605	0
0	2.17502	6.604	0
0	2.17439	6.603	0
0	2.17376	6.602	0
0	2.17312	6.601	0
0	2.17249	6.6	0
0	2.17185	6.599	0
0	2.17122	6.598	0
0	2.17059	6.597	0
0	2.16995	6.596	0
0	2.16932	6.595	0
0	2.16973	6.594	0
0	2.17013	6.593	0
0	2.17054	6.592	0
0	2.17095	6.591	0
0	2.17136	6.59	0
0	2.17176	6.589	0
0	2.17217	6.588	0
0	2.17258	6.587	0
0	2.17299	6.586	0
0	2.1734	6.585	0
0	2.17349	6.584	0
0	2.17359	6.583	0
0	2.17369	6.582	0
0	2.17378	6.581	0
0	2.17388	6.58	0
0	2.17398	6.579	0
0	2.17407	6.578	0
0	2.17417	6.577	0
0	2.17426	6.576	0
0	2.17435	6.575	0
0	2.17472	6.574	0
0	2.17509	6.573	0
0	2.17546	6.572	0
0	2.17582	6.571	0
0	2.17619	6.57	0
0	2.17656	6.569	0
0	2.17692	6.568	0
0	2.17729	6.567	0
0	2.17766	6.566	0
0	2.17803	6.565	0
0	2.17737	6.564	0
0	2.17671	6.563	0
0	2.17605	6.562	0
0	2.1754	6.561	0
0	2.17474	6.56	0
0	2.17408	6.559	0
0	2.17342	6.558	0
0	2.17277	6.557	0
0	2.17211	6.556	0
0	2.17145	6.555	0
0	2.17252	6.554	0
0	2.17358	6.553	0
0	2.17464	6.552	0
0	2.1757	6.551	0
0	2.17676	6.55	0
0	2.17783	6.549	0
0	2.17889	6.548	0
0	2.17995	6.547	0
0	2.18101	6.546	0
0	2.18207	6.545	0
0	2.18172	6.544	0
0	2.18137	6.543	0
0	2.18102	6.542	0
0	2.18066	6.541	0
0	2.18031	6.54	0
0	2.17996	6.539	0
0	2.17961	6.538	0
0	2.17925	6.537	0
0	2.1789	6.536	0
0	2.17855	6.535	0
