# unused	g3	z	x
0	2.15144	7	0
0	2.15551	6.99	0
0	2.15516	6.98	0
0	2.15344	6.97	0
0	2.15553	6.96	0
0	2.16227	6.95	0
0	2.16438	6.94	0
0	2.16173	6.93	0
0	2.16199	6.92	0
0	2.16487	6.91	0
0	2.1656	6.9	0
0	2.16896	6.89	0
0	2.17558	6.88	0
0	2.1807	6.87	0
0	2.17924	6.86	0
0	2.17994	6.85	0
0	2.18693	6.84	0
0	2.18747	6.83	0
0	2.19012	6.82	0
0	2.19507	6.81	0
0	2.19874	6.8	0
0	2.19775	6.79	0
0	2.19926	6.78	0
0	2.20015	6.77	0
0	2.20227	6.76	0
0	2.20685	6.75	0
0	2.2072	6.74	0
0	2.21375	6.73	0
0	2.21683	6.72	0
0	2.21536	6.71	0
0	2.21553	6.7	0
0	2.21549	6.69	0
0	2.21805	6.68	0
0	2.22072	6.67	0
0	2.22164	6.66	0
0	2.22612	6.65	0
0	2.22925	6.64	0
0	2.22901	6.63	0
0	2.22827	6.62	0
0	2.23166	6.61	0
0	2.23242	6.6	0
0	2.23131	6.59	0
0	2.23393	6.58	0
0	2.23632	6.57	0
0	2.2349	6.56	0
0	2.23702	6.55	0
0	2.24064	6.54	0
0	2.2436	6.53	0
0	2.24565	6.52	0
0	2.24301	6.51	0
0	2.24463	6.5	0
0	2.24489	6.49	0
0	2.24732	6.48	0
0	2.24798	6.47	0
0	2.24882	6.46	0
0	2.24978	6.45	0
0	2.24711	6.44	0
0	2.24679	6.43	0
0	2.24648	6.42	0
0	2.24426	6.41	0
0	2.24384	6.4	0
0	2.24653	6.39	0
0	2.24616	6.38	0
0	2.24272	6.37	0
0	2.24167	6.36	0
0	2.23938	6.35	0
0	2.2347	6.34	0
0	2.2345	6.33	0
0	2.23645	6.32	0
0	2.23402	6.31	0
0	2.22927	6.3	0
0	2.22828	6.29	0
0	2.22561	6.28	0
0	2.21661	6.27	0
0	2.21495	6.26	0
0	2.21908	6.25	0
0	2.21582	6.24	0
0	2.21194	6.23	0
0	2.20403	6.22	0
0	2.19731	6.21	0
0	2.19916	6.2	0
0	2.19393	6.19	0
0	2.18458	6.18	0
0	2.18033	6.17	0
0	2.16959	6.16	0
0	2.1607	6.15	0
0	2.15916	6.14	0
0	2.15508	6.13	0
0	2.14327	6.12	0
0	2.13344	6.11	0
0	2.12793	6.1	0
0	2.11949	6.09	0
0	2.1099	6.08	0
0	2.10146	6.07	0
0	2.09575	6.06	0
0	2.09272	6.05	0
0	2.08053	6.04	0
0	2.06642	6.03	0
0	2.06082	6.02	0
0	2.05375	6.01	0
0	2.04744	6	0
0	2.04401	5.99	0
0	2.03828	5.98	0
0	2.0236	5.97	0
0	2.01516	5.96	0
0	2.00972	5.95	0
0	2.00021	5.94	0
0	1.99366	5.93	0
0	1.98626	5.92	0
0	1.98055	5.91	0
0	1.97466	5.9	0
0	1.96224	5.89	0
0	1.95978	5.88	0
0	1.95686	5.87	0
0	1.94636	5.86	0
0	1.94312	5.85	0
0	1.94149	5.84	0
0	1.93174	5.83	0
0	1.92657	5.82	0
0	1.923	5.81	0
0	1.91346	5.8	0
0	1.90983	5.79	0
0	1.90648	5.78	0
0	1.89709	5.77	0
0	1.888	5.76	0
0	1.88961	5.75	0
0	1.89169	5.74	0
0	1.88742	5.73	0
0	1.88201	5.72	0
0	1.8728	5.71	0
0	1.86856	5.7	0
0	1.86617	5.69	0
0	1.86361	5.68	0
0	1.86415	5.67	0
0	1.86193	5.66	0
0	1.86042	5.65	0
0	1.8539	5.64	0
0	1.84546	5.63	0
0	1.84537	5.62	0
0	1.84196	5.61	0
0	1.83611	5.6	0
0	1.83773	5.59	0
0	1.83767	5.58	0
0	1.84031	5.57	0
0	1.83851	5.56	0
0	1.83654	5.55	0
0	1.83977	5.54	0
0	1.83522	5.53	0
0	1.82962	5.52	0
0	1.83258	5.51	0
0	1.83949	5.5	0
0	1.84016	5.49	0
0	1.83855	5.48	0
0	1.84573	5.47	0
0	1.84859	5.46	0
0	1.84083	5.45	0
0	1.83941	5.44	0
0	1.84613	5.43	0
0	1.84951	5.42	0
0	1.84783	5.41	0
0	1.8477	5.4	0
0	1.85048	5.39	0
0	1.85361	5.38	0
0	1.857	5.37	0
0	1.85999	5.36	0
0	1.86077	5.35	0
0	1.85902	5.34	0
0	1.86242	5.33	0
0	1.87636	5.32	0
0	1.88664	5.31	0
0	1.8891	5.3	0
0	1.8956	5.29	0
0	1.90098	5.28	0
0	1.89689	5.27	0
0	1.90413	5.26	0
0	1.91352	5.25	0
0	1.91893	5.24	0
0	1.92367	5.23	0
0	1.93029	5.22	0
0	1.94142	5.21	0
0	1.9467	5.2	0
0	1.95199	5.19	0
0	1.95867	5.18	0
0	1.96433	5.17	0
0	1.97572	5.16	0
0	1.98788	5.15	0
0	1.99198	5.14	0
0	1.99489	5.13	0
0	2.00498	5.12	0
0	2.02089	5.11	0
0	2.03051	5.1	0
0	2.04579	5.09	0
0	2.05306	5.08	0
0	2.05969	5.07	0
0	2.07801	5.06	0
0	2.09206	5.05	0
0	2.09506	5.04	0
0	2.10273	5.03	0
0	2.1195	5.02	0
0	2.12606	5.01	0
0	2.1383	5	0
0	2.15317	4.99	0
0	2.16585	4.98	0
0	2.18494	4.97	0
0	2.19884	4.96	0
0	2.20566	4.95	0
0	2.22064	4.94	0
0	2.23999	4.93	0
0	2.25053	4.92	0
0	2.26009	4.91	0
0	2.2768	4.9	0
0	2.29621	4.89	0
0	2.31726	4.88	0
0	2.33417	4.87	0
0	2.34593	4.86	0
0	2.36589	4.85	0
0	2.39233	4.84	0
0	2.41429	4.83	0
0	2.42787	4.82	0
0	2.43751	4.81	0
0	2.46709	4.8	0
0	2.48963	4.79	0
0	2.49121	4.78	0
0	2.51585	4.77	0
0	2.54716	4.76	0
0	2.56474	4.75	0
0	2.58163	4.74	0
0	2.59743	4.73	0
0	2.61818	4.72	0
0	2.65009	4.71	0
0	2.67572	4.7	0
0	2.68747	4.69	0
0	2.71075	4.68	0
0	2.7395	4.67	0
0	2.7642	4.66	0
0	2.79217	4.65	0
0	2.8195	4.64	0
0	2.83926	4.63	0
0	2.85906	4.62	0
0	2.89936	4.61	0
0	2.93751	4.6	0
0	2.95338	4.59	0
0	2.97445	4.58	0
0	2.999	4.57	0
0	3.03045	4.56	0
0	3.06986	4.55	0
0	3.09415	4.54	0
0	3.11525	4.53	0
0	3.15459	4.52	0
0	3.19578	4.51	0
0	3.22855	4.5	0
0	3.2534	4.49	0
0	3.271	4.48	0
0	3.30617	4.47	0
0	3.34922	4.46	0
0	3.38146	4.45	0
0	3.41433	4.44	0
0	3.45884	4.43	0
0	3.49753	4.42	0
0	3.53108	4.41	0
0	3.56864	4.4	0
0	3.59352	4.39	0
0	3.63385	4.38	0
0	3.68615	4.37	0
0	3.71535	4.36	0
0	3.75357	4.35	0
0	3.79656	4.34	0
0	3.84169	4.33	0
0	3.88218	4.32	0
0	3.91632	4.31	0
0	3.96043	4.3	0
0	4.00241	4.29	0
0	4.04145	4.28	0
0	4.09019	4.27	0
0	4.14556	4.26	0
0	4.1873	4.25	0
0	4.2392	4.24	0
0	4.28295	4.23	0
0	4.31888	4.22	0
0	4.36423	4.21	0
0	4.41662	4.2	0
0	4.41662	4.2	0
0	4.41666	4.19997	0.0105
0	4.41666	4.1999	0.0209997
0	4.41664	4.19976	0.0314988
0	4.41659	4.19958	0.0419972
0	4.41651	4.19934	0.0524945
0	4.4164	4.19906	0.0629906
0	4.41633	4.19871	0.073485
0	4.41626	4.19832	0.0839776
0	4.41616	4.19787	0.0944681
0	4.41603	4.19738	0.104956
0	4.41588	4.19682	0.115442
0	4.4157	4.19622	0.125924
0	4.41552	4.19557	0.136404
0	4.41538	4.19486	0.14688
0	4.41522	4.1941	0.157352
0	4.41502	4.19328	0.167821
0	4.4148	4.19242	0.178285
0	4.41455	4.1915	0.188745
0	4.41428	4.19053	0.1992
0	4.41407	4.18951	0.20965
0	4.41384	4.18843	0.220095
0	4.41358	4.18731	0.230534
0	4.4133	4.18613	0.240968
0	4.41285	4.1849	0.251396
0	4.41236	4.18362	0.261817
0	4.4119	4.18228	0.272232
0	4.41144	4.18089	0.28264
0	4.41096	4.17945	0.293041
0	4.41044	4.17796	0.303434
0	4.4099	4.17642	0.31382
0	4.40932	4.17482	0.324198
0	4.40874	4.17318	0.334568
0	4.4082	4.17148	0.34493
0	4.40763	4.16973	0.355283
0	4.40703	4.16793	0.365627
0	4.40641	4.16607	0.375962
0	4.40576	4.16417	0.386288
0	4.40508	4.16221	0.396604
0	4.40445	4.1602	0.40691
0	4.40381	4.15814	0.417206
0	4.40315	4.15603	0.427491
0	4.40246	4.15386	0.437766
0	4.40175	4.15165	0.44803
0	4.40102	4.14938	0.458282
0	4.40029	4.14707	0.468523
0	4.3996	4.1447	0.478753
0	4.39889	4.14228	0.48897
0	4.39815	4.13981	0.499176
0	4.3974	4.13729	0.509368
0	4.39662	4.13472	0.519548
0	4.39583	4.13209	0.529715
0	4.39509	4.12942	0.539869
0	4.39434	4.12669	0.550009
0	4.39358	4.12392	0.560136
0	4.3928	4.12109	0.570249
0	4.39185	4.11822	0.580347
0	4.39072	4.11529	0.590431
0	4.38958	4.11231	0.6005
0	4.38848	4.10928	0.610554
0	4.38736	4.10621	0.620592
0	4.38622	4.10308	0.630616
0	4.38506	4.0999	0.640623
0	4.38389	4.09667	0.650615
0	4.38269	4.09339	0.66059
0	4.38153	4.09007	0.670548
0	4.38038	4.08669	0.68049
0	4.37921	4.08326	0.690415
0	4.37803	4.07978	0.700323
0	4.37684	4.07626	0.710213
0	4.37563	4.07268	0.720085
0	4.37441	4.06906	0.72994
0	4.37324	4.06538	0.739776
0	4.37207	4.06166	0.749594
0	4.37089	4.05789	0.759392
0	4.3697	4.05407	0.769172
0	4.36821	4.0502	0.778933
0	4.36662	4.04628	0.788674
0	4.36501	4.04231	0.798396
0	4.36345	4.03829	0.808097
0	4.36188	4.03423	0.817779
0	4.3603	4.03012	0.827439
0	4.35871	4.02595	0.83708
0	4.3571	4.02174	0.846699
0	4.35548	4.01749	0.856297
0	4.35386	4.01318	0.865874
0	4.35229	4.00883	0.875429
0	4.35072	4.00443	0.884962
0	4.34913	3.99998	0.894473
0	4.34754	3.99548	0.903962
0	4.34594	3.99094	0.913428
0	4.34431	3.98635	0.922871
0	4.34232	3.98171	0.932291
0	4.34037	3.97703	0.941688
0	4.33841	3.97229	0.951061
0	4.33644	3.96751	0.960411
0	4.33445	3.96269	0.969736
0	4.33246	3.95782	0.979038
0	4.33045	3.9529	0.988314
0	4.32844	3.94793	0.997566
0	4.32649	3.94292	1.00679
0	4.32452	3.93787	1.016
0	4.32255	3.93276	1.02517
0	4.32058	3.92761	1.03432
0	4.31861	3.92242	1.04345
0	4.31641	3.91718	1.05255
0	4.31405	3.91189	1.06162
0	4.31173	3.90656	1.07067
0	4.30941	3.90119	1.07969
0	4.30708	3.89577	1.08868
0	4.30474	3.8903	1.09764
0	4.30239	3.88479	1.10658
0	4.30003	3.87924	1.11549
0	4.29766	3.87364	1.12437
0	4.29531	3.86799	1.13323
0	4.29299	3.8623	1.14205
0	4.29066	3.85657	1.15085
0	4.28818	3.8508	1.15962
0	4.28553	3.84498	1.16836
0	4.28286	3.83911	1.17707
0	4.28018	3.8332	1.18575
0	4.27748	3.82725	1.1944
0	4.27482	3.82126	1.20302
0	4.27216	3.81522	1.21161
0	4.26949	3.80914	1.22017
0	4.26681	3.80302	1.2287
0	4.26412	3.79686	1.2372
0	4.26141	3.79065	1.24567
0	4.2586	3.7844	1.25411
0	4.25564	3.77811	1.26252
0	4.25273	3.77178	1.27089
