# unused	g3	z	x
0	2.10235	7	0
0	2.10618	6.99	0
0	2.10565	6.98	0
0	2.10383	6.97	0
0	2.10573	6.96	0
0	2.11218	6.95	0
0	2.11407	6.94	0
0	2.11134	6.93	0
0	2.11148	6.92	0
0	2.11416	6.91	0
0	2.11469	6.9	0
0	2.11785	6.89	0
0	2.12425	6.88	0
0	2.12911	6.87	0
0	2.12751	6.86	0
0	2.12807	6.85	0
0	2.13474	6.84	0
0	2.13509	6.83	0
0	2.13756	6.82	0
0	2.14227	6.81	0
0	2.14577	6.8	0
0	2.14465	6.79	0
0	2.14598	6.78	0
0	2.1468	6.77	0
0	2.14874	6.76	0
0	2.15303	6.75	0
0	2.15324	6.74	0
0	2.15955	6.73	0
0	2.16245	6.72	0
0	2.16088	6.71	0
0	2.16095	6.7	0
0	2.16081	6.69	0
0	2.16323	6.68	0
0	2.16579	6.67	0
0	2.16657	6.66	0
0	2.17082	6.65	0
0	2.17384	6.64	0
0	2.17351	6.63	0
0	2.17269	6.62	0
0	2.17599	6.61	0
0	2.17662	6.6	0
0	2.17548	6.59	0
0	2.178	6.58	0
0	2.18033	6.57	0
0	2.17889	6.56	0
0	2.18091	6.55	0
0	2.18446	6.54	0
0	2.18733	6.53	0
0	2.18925	6.52	0
0	2.18656	6.51	0
0	2.18822	6.5	0
0	2.18856	6.49	0
0	2.191	6.48	0
0	2.19163	6.47	0
0	2.19242	6.46	0
0	2.19334	6.45	0
0	2.19073	6.44	0
0	2.19049	6.43	0
0	2.19028	6.42	0
0	2.18823	6.41	0
0	2.18785	6.4	0
0	2.19061	6.39	0
0	2.19029	6.38	0
0	2.18692	6.37	0
0	2.18604	6.36	0
0	2.18394	6.35	0
0	2.17943	6.34	0
0	2.17935	6.33	0
0	2.18143	6.32	0
0	2.17911	6.31	0
0	2.17463	6.3	0
0	2.17383	6.29	0
0	2.1713	6.28	0
0	2.16264	6.27	0
0	2.16121	6.26	0
0	2.16549	6.25	0
0	2.16253	6.24	0
0	2.1589	6.23	0
0	2.15135	6.22	0
0	2.145	6.21	0
0	2.14702	6.2	0
0	2.14211	6.19	0
0	2.13316	6.18	0
0	2.12921	6.17	0
0	2.11889	6.16	0
0	2.11042	6.15	0
0	2.1092	6.14	0
0	2.10544	6.13	0
0	2.09412	6.12	0
0	2.08474	6.11	0
0	2.0796	6.1	0
0	2.07155	6.09	0
0	2.06234	6.08	0
0	2.05444	6.07	0
0	2.04921	6.06	0
