# unused	g3	z	x
0	2.05241	7	0
0	2.04841	6.99	0
0	2.03983	6.98	0
0	2.03042	6.97	0
0	2.02476	6.96	0
0	2.02411	6.95	0
0	2.01989	6.94	0
0	2.01144	6.93	0
0	2.00622	6.92	0
0	2.00313	6.91	0
0	1.99703	6.9	0
0	1.9942	6.89	0
0	1.99615	6.88	0
0	1.99614	6.87	0
0	1.98987	6.86	0
0	1.98662	6.85	0
0	1.98843	6.84	0
0	1.98358	6.83	0
0	1.98178	6.82	0
0	1.9833	6.81	0
0	1.98406	6.8	0
0	1.9797	6.79	0
0	1.9777	6.78	0
0	1.97595	6.77	0
0	1.97452	6.76	0
0	1.97558	6.75	0
0	1.97387	6.74	0
0	1.97838	6.73	0
0	1.97959	6.72	0
0	1.9762	6.71	0
0	1.97433	6.7	0
0	1.97216	6.69	0
0	1.97369	6.68	0
0	1.97582	6.67	0
0	1.97581	6.66	0
0	1.97909	6.65	0
0	1.98179	6.64	0
0	1.98058	6.63	0
0	1.97924	6.62	0
0	1.98309	6.61	0
0	1.98385	6.6	0
0	1.98333	6.59	0
0	1.98628	6.58	0
0	1.98902	6.57	0
0	1.98797	6.56	0
0	1.99091	6.55	0
0	1.99596	6.54	0
0	2.00023	6.53	0
0	2.00319	6.52	0
0	2.00165	6.51	0
0	2.00495	6.5	0
0	2.00706	6.49	0
0	2.01183	6.48	0
0	2.01458	6.47	0
0	2.01749	6.46	0
0	2.02056	6.45	0
0	2.02033	6.44	0
0	2.02251	6.43	0
0	2.02504	6.42	0
0	2.0264	6.41	0
0	2.02901	6.4	0
0	2.0348	6.39	0
0	2.03753	6.38	0
0	2.03714	6.37	0
0	2.03944	6.36	0
0	2.04105	6.35	0
0	2.04039	6.34	0
0	2.04398	6.33	0
0	2.04965	6.32	0
0	2.05104	6.31	0
0	2.05043	6.3	0
0	2.05338	6.29	0
0	2.05503	6.28	0
0	2.05089	6.27	0
0	2.0536	6.26	0
0	2.0617	6.25	0
0	2.0629	6.24	0
0	2.06349	6.23	0
0	2.06046	6.22	0
0	2.05866	6.21	0
0	2.06487	6.2	0
0	2.06443	6.19	0
0	2.06009	6.18	0
0	2.06059	6.17	0
0	2.05494	6.16	0
0	2.05113	6.15	0
0	2.05418	6.14	0
0	2.05488	6.13	0
0	2.04821	6.12	0
0	2.04336	6.11	0
0	2.04264	6.1	0
0	2.03912	6.09	0
0	2.0345	6.08	0
0	2.03063	6.07	0
0	2.02939	6.06	0
0	2.03091	6.05	0
0	2.02385	6.04	0
0	2.01483	6.03	0
0	2.01326	6.02	0
0	2.01039	6.01	0
0	2.00849	6	0
0	2.00923	5.99	0
0	2.00785	5.98	0
0	1.99776	5.97	0
0	1.99373	5.96	0
0	1.99205	5.95	0
0	1.98622	5.94	0
0	1.98318	5.93	0
0	1.9796	5.92	0
0	1.97793	5.91	0
0	1.97568	5.9	0
0	1.96664	5.89	0
0	1.96724	5.88	0
0	1.96753	5.87	0
0	1.96043	5.86	0
0	1.96015	5.85	0
0	1.96136	5.84	0
0	1.95468	5.83	0
0	1.9523	5.82	0
0	1.95135	5.81	0
0	1.94409	5.8	0
0	1.94292	5.79	0
0	1.94206	5.78	0
0	1.93497	5.77	0
0	1.92846	5.76	0
0	1.93205	5.75	0
0	1.9358	5.74	0
0	1.93334	5.73	0
0	1.92986	5.72	0
0	1.9225	5.71	0
0	1.91982	5.7	0
0	1.91883	5.69	0
0	1.91761	5.68	0
0	1.91934	5.67	0
0	1.91844	5.66	0
0	1.91822	5.65	0
0	1.9127	5.64	0
0	1.90519	5.63	0
0	1.9056	5.62	0
0	1.90282	5.61	0
0	1.89757	5.6	0
0	1.90004	5.59	0
0	1.90071	5.58	0
0	1.9038	5.57	0
0	1.90234	5.56	0
0	1.9005	5.55	0
0	1.90397	5.54	0
0	1.89946	5.53	0
0	1.89381	5.52	0
0	1.89688	5.51	0
0	1.9041	5.5	0
0	1.9047	5.49	0
0	1.90273	5.48	0
0	1.90969	5.47	0
0	1.91219	5.46	0
0	1.90392	5.45	0
0	1.9021	5.44	0
0	1.90854	5.43	0
0	1.91143	5.42	0
0	1.90904	5.41	0
0	1.90815	5.4	0
0	1.91033	5.39	0
0	1.91284	5.38	0
0	1.91544	5.37	0
0	1.91762	5.36	0
0	1.91745	5.35	0
0	1.91473	5.34	0
0	1.91729	5.33	0
0	1.93051	5.32	0
0	1.9399	5.31	0
0	1.94131	5.3	0
0	1.9468	5.29	0
0	1.9511	5.28	0
0	1.94576	5.27	0
0	1.95194	5.26	0
0	1.96033	5.25	0
0	1.96456	5.24	0
0	1.96803	5.23	0
0	1.97341	5.22	0
0	1.98344	5.21	0
0	1.98748	5.2	0
0	1.99153	5.19	0
0	1.99694	5.18	0
0	2.00118	5.17	0
0	2.01131	5.16	0
0	2.02226	5.15	0
0	2.025	5.14	0
0	2.02651	5.13	0
0	2.03532	5.12	0
0	2.04994	5.11	0
0	2.05809	5.1	0
0	2.07215	5.09	0
0	2.07803	5.08	0
0	2.08329	5.07	0
0	2.10038	5.06	0
0	2.11307	5.05	0
0	2.11446	5.04	0
0	2.12069	5.03	0
0	2.1362	5.02	0
0	2.14133	5.01	0
0	2.1522	5	0
0	2.1658	4.99	0
0	2.17699	4.98	0
0	2.19454	4.97	0
0	2.20718	4.96	0
0	2.21259	4.95	0
0	2.22631	4.94	0
0	2.24444	4.93	0
0	2.25348	4.92	0
0	2.26164	4.91	0
0	2.27694	4.9	0
0	2.29506	4.89	0
0	2.31485	4.88	0
0	2.33032	4.87	0
0	2.34074	4.86	0
0	2.3594	4.85	0
0	2.38464	4.84	0
0	2.40551	4.83	0
0	2.41765	4.82	0
0	2.42588	4.81	0
0	2.45439	4.8	0
0	2.47565	4.79	0
0	2.47586	4.78	0
0	2.49936	4.77	0
0	2.52955	4.76	0
0	2.54588	4.75	0
0	2.56163	4.74	0
0	2.57635	4.73	0
0	2.5958	4.72	0
0	2.62661	4.71	0
0	2.65138	4.7	0
0	2.66198	4.69	0
0	2.68414	4.68	0
0	2.71192	4.67	0
0	2.73551	4.66	0
0	2.76236	4.65	0
0	2.78895	4.64	0
0	2.80796	4.63	0
0	2.8267	4.62	0
0	2.86583	4.61	0
0	2.90297	4.6	0
0	2.91795	4.59	0
0	2.9384	4.58	0
0	2.9623	4.57	0
0	2.99276	4.56	0
0	3.03116	4.55	0
0	3.05462	4.54	0
0	3.07512	4.53	0
0	3.11344	4.52	0
0	3.15416	4.51	0
0	3.18652	4.5	0
0	3.21067	4.49	0
0	3.22756	4.48	0
0	3.26196	4.47	0
0	3.30411	4.46	0
0	3.3356	4.45	0
0	3.3686	4.44	0
0	3.41264	4.43	0
0	3.4506	4.42	0
0	3.48366	4.41	0
0	3.52064	4.4	0
0	3.54505	4.39	0
0	3.58536	4.38	0
0	3.63771	4.37	0
0	3.6664	4.36	0
0	3.70423	4.35	0
0	3.74674	4.34	0
0	3.79139	4.33	0
0	3.83149	4.32	0
0	3.86606	4.31	0
0	3.91035	4.3	0
0	3.95202	4.29	0
0	3.99071	4.28	0
0	4.03909	4.27	0
0	4.094	4.26	0
0	4.13579	4.25	0
0	4.18847	4.24	0
0	4.2321	4.23	0
0	4.26801	4.22	0
0	4.31327	4.21	0
0	4.36558	4.2	0
0	4.36558	4.2	0
0	4.36562	4.19997	0.0105
0	4.36563	4.1999	0.0209997
0	4.36561	4.19976	0.0314988
0	4.36557	4.19958	0.0419972
0	4.36549	4.19934	0.0524945
0	4.3654	4.19906	0.0629906
0	4.36534	4.19871	0.073485
0	4.36529	4.19832	0.0839776
0	4.36521	4.19787	0.0944681
0	4.36511	4.19738	0.104956
0	4.36498	4.19682	0.115442
0	4.36483	4.19622	0.125924
0	4.36468	4.19557	0.136404
0	4.36457	4.19486	0.14688
0	4.36444	4.1941	0.157352
0	4.36428	4.19328	0.167821
0	4.3641	4.19242	0.178285
0	4.36389	4.1915	0.188745
0	4.36367	4.19053	0.1992
0	4.36351	4.18951	0.20965
0	4.36332	4.18843	0.220095
0	4.36312	4.18731	0.230534
0	4.36289	4.18613	0.240968
0	4.36264	4.1849	0.251396
0	4.36237	4.18362	0.261817
0	4.36214	4.18228	0.272232
0	4.36192	4.18089	0.28264
0	4.36168	4.17945	0.293041
0	4.36141	4.17796	0.303434
0	4.36113	4.17642	0.31382
0	4.36083	4.17482	0.324198
0	4.36054	4.17318	0.334568
0	4.36021	4.17148	0.34493
0	4.35976	4.16973	0.355283
0	4.35929	4.16793	0.365627
0	4.35879	4.16607	0.375962
0	4.35827	4.16417	0.386288
0	4.35772	4.16221	0.396604
0	4.35724	4.1602	0.40691
0	4.35674	4.15814	0.417206
0	4.35622	4.15603	0.427491
0	4.35569	4.15386	0.437766
0	4.35513	4.15165	0.44803
0	4.35455	4.14938	0.458282
0	4.354	4.14707	0.468523
0	4.35347	4.1447	0.478753
0	4.35293	4.14228	0.48897
0	4.35237	4.13981	0.499176
0	4.35179	4.13729	0.509368
0	4.3512	4.13472	0.519548
0	4.35059	4.13209	0.529715
0	4.35006	4.12942	0.539869
0	4.34951	4.12669	0.550009
0	4.34895	4.12392	0.560136
