# unused	g3	z	x
0	1.00898	10	0
0	1.00718	9.99	0
0	1.00609	9.98	0
0	1.00665	9.97	0
0	1.00571	9.96	0
0	1.00527	9.95	0
0	1.00531	9.94	0
0	1.00394	9.93	0
0	1.00277	9.92	0
0	1.00273	9.91	0
0	1.00248	9.9	0
0	1.00058	9.89	0
0	1.00073	9.88	0
0	1.00196	9.87	0
0	1.0013	9.86	0
0	1.0007	9.85	0
0	0.997333	9.84	0
0	0.999101	9.83	0
0	1.00031	9.82	0
0	0.997272	9.81	0
0	0.999313	9.8	0
0	1.00011	9.79	0
0	0.99858	9.78	0
0	0.995511	9.77	0
0	0.996008	9.76	0
0	0.999037	9.75	0
0	0.998379	9.74	0
0	0.997613	9.73	0
0	0.998278	9.72	0
0	0.999577	9.71	0
0	0.999482	9.7	0
0	0.997056	9.69	0
0	0.998309	9.68	0
0	0.998684	9.67	0
0	0.99674	9.66	0
0	0.997195	9.65	0
0	0.99735	9.64	0
0	0.999693	9.63	0
0	1.00036	9.62	0
0	0.997787	9.61	0
0	0.995796	9.6	0
0	0.995122	9.59	0
0	0.996857	9.58	0
0	0.997485	9.57	0
0	0.995807	9.56	0
0	0.994794	9.55	0
0	0.996261	9.54	0
0	0.998797	9.53	0
0	0.998251	9.52	0
0	0.996992	9.51	0
0	0.999642	9.5	0
0	0.997924	9.49	0
0	0.996032	9.48	0
0	0.998525	9.47	0
0	0.999148	9.46	0
0	1.00055	9.45	0
0	0.99858	9.44	0
0	0.999732	9.43	0
0	1.00088	9.42	0
0	0.997334	9.41	0
0	1.0003	9.4	0
0	1.00147	9.39	0
0	1.00176	9.38	0
0	1.00594	9.37	0
0	1.00644	9.36	0
0	1.00539	9.35	0
0	1.00451	9.34	0
0	1.00353	9.33	0
0	1.00518	9.32	0
0	1.00757	9.31	0
0	1.00769	9.3	0
0	1.00903	9.29	0
0	1.01109	9.28	0
0	1.01055	9.27	0
0	1.00894	9.26	0
0	1.0095	9.25	0
0	1.00987	9.24	0
0	1.01178	9.23	0
0	1.01421	9.22	0
0	1.01693	9.21	0
0	1.01794	9.2	0
0	1.01599	9.19	0
0	1.01609	9.18	0
0	1.01968	9.17	0
0	1.02387	9.16	0
0	1.02298	9.15	0
0	1.02096	9.14	0
0	1.02168	9.13	0
0	1.02512	9.12	0
0	1.02651	9.11	0
0	1.02764	9.1	0
0	1.0292	9.09	0
0	1.02793	9.08	0
0	1.02693	9.07	0
0	1.02804	9.06	0
0	1.03151	9.05	0
0	1.03234	9.04	0
0	1.0313	9.03	0
0	1.03263	9.02	0
0	1.03465	9.01	0
0	1.03367	9	0
0	1.03556	8.99	0
0	1.04035	8.98	0
0	1.04266	8.97	0
0	1.04138	8.96	0
0	1.0431	8.95	0
0	1.04658	8.94	0
0	1.04545	8.93	0
0	1.0472	8.92	0
0	1.05013	8.91	0
0	1.05322	8.9	0
0	1.05233	8.89	0
0	1.05286	8.88	0
0	1.05461	8.87	0
0	1.05544	8.86	0
0	1.05678	8.85	0
0	1.05683	8.84	0
0	1.06119	8.83	0
0	1.06356	8.82	0
0	1.06262	8.81	0
0	1.06257	8.8	0
0	1.06214	8.79	0
0	1.06372	8.78	0
0	1.0661	8.77	0
0	1.06642	8.76	0
0	1.06874	8.75	0
0	1.07177	8.74	0
0	1.07107	8.73	0
0	1.07025	8.72	0
0	1.07303	8.71	0
0	1.0728	8.7	0
0	1.07258	8.69	0
0	1.07456	8.68	0
0	1.07636	8.67	0
0	1.07527	8.66	0
0	1.07644	8.65	0
0	1.0795	8.64	0
0	1.08176	8.63	0
0	1.08214	8.62	0
0	1.07921	8.61	0
0	1.08141	8.6	0
0	1.08304	8.59	0
0	1.08537	8.58	0
0	1.08539	8.57	0
0	1.08543	8.56	0
0	1.08567	8.55	0
0	1.08391	8.54	0
0	1.08437	8.53	0
0	1.0851	8.52	0
0	1.08545	8.51	0
0	1.08496	8.5	0
0	1.08782	8.49	0
0	1.08777	8.48	0
0	1.08412	8.47	0
0	1.08454	8.46	0
0	1.08427	8.45	0
0	1.08142	8.44	0
0	1.08181	8.43	0
0	1.08422	8.42	0
0	1.08229	8.41	0
0	1.08004	8.4	0
0	1.08024	8.39	0
0	1.07784	8.38	0
0	1.07311	8.37	0
0	1.07318	8.36	0
0	1.07708	8.35	0
0	1.07641	8.34	0
0	1.07412	8.33	0
0	1.07009	8.32	0
0	1.06717	8.31	0
0	1.06866	8.3	0
0	1.06651	8.29	0
0	1.06193	8.28	0
0	1.0595	8.27	0
0	1.05341	8.26	0
0	1.04849	8.25	0
0	1.04878	8.24	0
0	1.04664	8.23	0
0	1.04055	8.22	0
0	1.03569	8.21	0
0	1.03291	8.2	0
0	1.02811	8.19	0
0	1.02211	8.18	0
0	1.01973	8.17	0
0	1.01818	8.16	0
0	1.01647	8.15	0
0	1.00789	8.14	0
0	0.998778	8.13	0
0	0.998636	8.12	0
0	0.99594	8.11	0
0	0.991984	8.1	0
0	0.990527	8.09	0
0	0.986998	8.08	0
0	0.978185	8.07	0
0	0.972741	8.06	0
0	0.970198	8.05	0
0	0.966211	8.04	0
0	0.964369	8.03	0
0	0.960166	8.02	0
0	0.955435	8.01	0
0	0.952564	8	0
0	0.946723	7.99	0
0	0.946037	7.98	0
0	0.944173	7.97	0
0	0.937478	7.96	0
0	0.936656	7.95	0
0	0.937019	7.94	0
0	0.931715	7.93	0
0	0.928142	7.92	0
0	0.925709	7.91	0
0	0.921656	7.9	0
0	0.919878	7.89	0
0	0.918017	7.88	0
0	0.913201	7.87	0
0	0.90658	7.86	0
0	0.907003	7.85	0
0	0.909276	7.84	0
0	0.907137	7.83	0
0	0.903497	7.82	0
0	0.897651	7.81	0
0	0.896092	7.8	0
0	0.895026	7.79	0
0	0.892788	7.78	0
0	0.893422	7.77	0
0	0.891547	7.76	0
0	0.890231	7.75	0
0	0.886743	7.74	0
0	0.882115	7.73	0
0	0.883159	7.72	0
0	0.880955	7.71	0
0	0.87719	7.7	0
0	0.876975	7.69	0
0	0.876175	7.68	0
0	0.878317	7.67	0
0	0.877349	7.66	0
0	0.875803	7.65	0
0	0.877257	7.64	0
0	0.874374	7.63	0
0	0.871523	7.62	0
0	0.873068	7.61	0
0	0.875501	7.6	0
0	0.874499	7.59	0
0	0.873305	7.58	0
0	0.877809	7.57	0
0	0.880155	7.56	0
0	0.875573	7.55	0
0	0.873555	7.54	0
0	0.876631	7.53	0
0	0.876992	7.52	0
0	0.875489	7.51	0
0	0.875901	7.5	0
0	0.876787	7.49	0
0	0.877828	7.48	0
0	0.879524	7.47	0
0	0.880305	7.46	0
0	0.880222	7.45	0
0	0.877962	7.44	0
0	0.878445	7.43	0
0	0.887197	7.42	0
0	0.893433	7.41	0
0	0.893101	7.4	0
0	0.895798	7.39	0
0	0.898332	7.38	0
0	0.894428	7.37	0
0	0.898613	7.36	0
0	0.903666	7.35	0
0	0.90377	7.34	0
0	0.905241	7.33	0
0	0.910317	7.32	0
0	0.915084	7.31	0
0	0.916487	7.3	0
0	0.918517	7.29	0
0	0.920688	7.28	0
0	0.923837	7.27	0
0	0.928852	7.26	0
0	0.934299	7.25	0
0	0.935732	7.24	0
0	0.935089	7.23	0
0	0.939591	7.22	0
0	0.947609	7.21	0
0	0.951705	7.2	0
0	0.959887	7.19	0
0	0.962204	7.18	0
0	0.965223	7.17	0
0	0.974824	7.16	0
0	0.979525	7.15	0
0	0.979585	7.14	0
0	0.983655	7.13	0
0	0.992125	7.12	0
0	0.993519	7.11	0
0	0.99829	7.1	0
0	1.00697	7.09	0
0	1.0107	7.08	0
0	1.01711	7.07	0
0	1.02554	7.06	0
0	1.02717	7.05	0
0	1.0351	7.04	0
0	1.04605	7.03	0
0	1.04833	7.02	0
0	1.05248	7.01	0
0	1.05987	7	0
0	1.06837	6.99	0
0	1.07845	6.98	0
0	1.08367	6.97	0
0	1.0884	6.96	0
0	1.09807	6.95	0
0	1.11241	6.94	0
0	1.12583	6.93	0
0	1.12808	6.92	0
0	1.12934	6.91	0
0	1.14648	6.9	0
0	1.15713	6.89	0
0	1.15406	6.88	0
0	1.16654	6.87	0
0	1.18252	6.86	0
0	1.18907	6.85	0
0	1.19684	6.84	0
0	1.20514	6.83	0
0	1.21337	6.82	0
0	1.22874	6.81	0
0	1.24342	6.8	0
0	1.24624	6.79	0
0	1.25649	6.78	0
0	1.27268	6.77	0
0	1.28451	6.76	0
0	1.29774	6.75	0
0	1.3117	6.74	0
0	1.32242	6.73	0
0	1.32962	6.72	0
0	1.34856	6.71	0
0	1.36894	6.7	0
0	1.37685	6.69	0
0	1.38879	6.68	0
0	1.39828	6.67	0
0	1.41192	6.66	0
0	1.43087	6.65	0
0	1.44309	6.64	0
0	1.45684	6.63	0
0	1.4766	6.62	0
0	1.49735	6.61	0
0	1.51422	6.6	0
0	1.52637	6.59	0
0	1.53352	6.58	0
0	1.55186	6.57	0
0	1.57389	6.56	0
0	1.58793	6.55	0
0	1.60625	6.54	0
0	1.63052	6.53	0
0	1.64947	6.52	0
0	1.6696	6.51	0
0	1.69119	6.5	0
0	1.70557	6.49	0
0	1.72986	6.48	0
0	1.75624	6.47	0
0	1.7695	6.46	0
0	1.7925	6.45	0
0	1.81693	6.44	0
0	1.8437	6.43	0
0	1.86897	6.42	0
0	1.88433	6.41	0
0	1.90951	6.4	0
0	1.93394	6.39	0
0	1.9545	6.38	0
0	1.98299	6.37	0
0	2.01424	6.36	0
0	2.04034	6.35	0
0	2.06927	6.34	0
0	2.09079	6.33	0
0	2.11414	6.32	0
0	2.14294	6.31	0
0	2.17776	6.3	0
0	2.17776	6.3	0
0	2.17776	6.29997	0.0105
0	2.17776	6.2999	0.0209997
0	2.17775	6.29976	0.0314988
0	2.17775	6.29958	0.0419972
0	2.17775	6.29934	0.0524945
0	2.17774	6.29906	0.0629906
0	2.17774	6.29871	0.073485
0	2.17774	6.29832	0.0839776
0	2.17773	6.29787	0.0944681
0	2.17773	6.29738	0.104956
0	2.17773	6.29682	0.115442
0	2.17772	6.29622	0.125924
0	2.17771	6.29557	0.136404
0	2.17771	6.29486	0.14688
0	2.1777	6.2941	0.157352
0	2.17769	6.29328	0.167821
0	2.17768	6.29242	0.178285
0	2.17767	6.2915	0.188745
0	2.17766	6.29053	0.1992
0	2.17765	6.28951	0.20965
0	2.17764	6.28843	0.220095
0	2.17763	6.28731	0.230534
0	2.17762	6.28613	0.240968
0	2.17761	6.2849	0.251396
0	2.1776	6.28362	0.261817
0	2.17759	6.28228	0.272232
0	2.17758	6.28089	0.28264
0	2.17756	6.27945	0.293041
0	2.17755	6.27796	0.303434
0	2.17753	6.27642	0.31382
0	2.17752	6.27482	0.324198
0	2.1775	6.27318	0.334568
0	2.17749	6.27148	0.34493
0	2.17748	6.26973	0.355283
0	2.17746	6.26793	0.365627
0	2.17744	6.26607	0.375962
0	2.17743	6.26417	0.386288
0	2.17741	6.26221	0.396604
0	2.1774	6.2602	0.40691
0	2.17738	6.25814	0.417206
0	2.17736	6.25603	0.427491
0	2.17734	6.25386	0.437766
0	2.17732	6.25165	0.44803
0	2.1773	6.24938	0.458282
0	2.17729	6.24707	0.468523
0	2.17726	6.2447	0.478753
0	2.17724	6.24228	0.48897
0	2.17721	6.23981	0.499176
0	2.17718	6.23729	0.509368
0	2.17715	6.23472	0.519548
0	2.17711	6.23209	0.529715
0	2.17708	6.22942	0.539869
0	2.17705	6.22669	0.550009
0	2.17702	6.22392	0.560136
0	2.17698	6.22109	0.570249
0	2.17695	6.21822	0.580347
0	2.17692	6.21529	0.590431
0	2.17688	6.21231	0.6005
0	2.17685	6.20928	0.610554
0	2.17682	6.20621	0.620592
0	2.17678	6.20308	0.630616
0	2.17675	6.1999	0.640623
0	2.17671	6.19667	0.650615
0	2.17668	6.19339	0.66059
0	2.17664	6.19007	0.670548
0	2.17661	6.18669	0.68049
0	2.17657	6.18326	0.690415
0	2.17654	6.17978	0.700323
0	2.17649	6.17626	0.710213
0	2.17644	6.17268	0.720085
0	2.17638	6.16906	0.72994
0	2.17633	6.16538	0.739776
0	2.17629	6.16166	0.749594
0	2.17623	6.15789	0.759392
0	2.17618	6.15407	0.769172
0	2.17613	6.1502	0.778933
0	2.17608	6.14628	0.788674
0	2.17603	6.14231	0.798396
0	2.17598	6.13829	0.808097
0	2.17592	6.13423	0.817779
0	2.17587	6.13012	0.827439
0	2.17582	6.12595	0.83708
0	2.17576	6.12174	0.846699
0	2.17571	6.11749	0.856297
0	2.17565	6.11318	0.865874
0	2.17559	6.10883	0.875429
0	2.17552	6.10443	0.884962
0	2.17546	6.09998	0.894473
0	2.17539	6.09548	0.903962
0	2.17532	6.09094	0.913428
0	2.17525	6.08635	0.922871
0	2.17519	6.08171	0.932291
0	2.17512	6.07703	0.941688
0	2.17505	6.07229	0.951061
0	2.17498	6.06751	0.960411
0	2.17491	6.06269	0.969736
0	2.17484	6.05782	0.979038
0	2.17477	6.0529	0.988314
0	2.17469	6.04793	0.997566
0	2.17462	6.04292	1.00679
0	2.17454	6.03787	1.016
0	2.17446	6.03276	1.02517
0	2.17437	6.02761	1.03432
0	2.17428	6.02242	1.04345
0	2.1742	6.01718	1.05255
0	2.17411	6.01189	1.06162
0	2.17402	6.00656	1.07067
0	2.17394	6.00119	1.07969
0	2.17385	5.99577	1.08868
0	2.17376	5.9903	1.09764
0	2.17367	5.98479	1.10658
0	2.17358	5.97924	1.11549
0	2.17348	5.97364	1.12437
0	2.17338	5.96799	1.13323
0	2.17329	5.9623	1.14205
0	2.17319	5.95657	1.15085
0	2.1731	5.9508	1.15962
0	2.173	5.94498	1.16836
0	2.1729	5.93911	1.17707
0	2.1728	5.9332	1.18575
0	2.1727	5.92725	1.1944
0	2.1726	5.92126	1.20302
0	2.17249	5.91522	1.21161
0	2.17239	5.90914	1.22017
0	2.17229	5.90302	1.2287
0	2.17218	5.89686	1.2372
0	2.17207	5.89065	1.24567
0	2.17195	5.8844	1.25411
0	2.17184	5.87811	1.26252
0	2.17172	5.87178	1.27089
0	2.17161	5.8654	1.27923
0	2.17149	5.85898	1.28755
0	2.17137	5.85253	1.29582
0	2.17126	5.84603	1.30407
0	2.17115	5.83948	1.31228
0	2.17103	5.8329	1.32047
0	2.17092	5.82628	1.32861
0	2.1708	5.81962	1.33673
0	2.17069	5.81291	1.34481
0	2.17057	5.80617	1.35286
0	2.17045	5.79938	1.36087
0	2.17033	5.79256	1.36885
0	2.17021	5.7857	1.3768
0	2.17009	5.77879	1.38471
0	2.16998	5.77185	1.39258
0	2.16987	5.76487	1.40043
0	2.16975	5.75784	1.40823
0	2.16962	5.75078	1.416
0	2.1695	5.74368	1.42374
0	2.16937	5.73655	1.43144
0	2.16924	5.72937	1.43911
0	2.1691	5.72216	1.44674
0	2.16897	5.7149	1.45433
0	2.16886	5.70761	1.46188
0	2.16875	5.70028	1.4694
0	2.16864	5.69292	1.47689
0	2.16853	5.68552	1.48433
0	2.16841	5.67808	1.49174
0	2.16829	5.6706	1.49911
0	2.16817	5.66308	1.50645
0	2.16805	5.65553	1.51374
0	2.16792	5.64795	1.521
0	2.16784	5.64032	1.52822
0	2.16775	5.63266	1.53541
0	2.16764	5.62497	1.54255
0	2.16753	5.61724	1.54966
0	2.16741	5.60947	1.55672
0	2.16729	5.60167	1.56375
0	2.16717	5.59384	1.57074
0	2.16704	5.58596	1.57769
0	2.16694	5.57806	1.5846
0	2.16686	5.57012	1.59147
0	2.16678	5.56214	1.5983
0	2.1667	5.55414	1.60509
0	2.16661	5.54609	1.61184
0	2.16652	5.53802	1.61855
0	2.16643	5.52991	1.62522
0	2.16633	5.52177	1.63185
0	2.16625	5.51359	1.63844
0	2.16621	5.50538	1.64499
0	2.16616	5.49714	1.65149
0	2.16608	5.48887	1.65796
0	2.16601	5.48056	1.66438
0	2.16593	5.47222	1.67076
0	2.16585	5.46385	1.6771
0	2.16577	5.45545	1.6834
0	2.1657	5.44702	1.68966
0	2.16569	5.43855	1.69587
0	2.16567	5.43006	1.70204
0	2.16565	5.42153	1.70817
0	2.16563	5.41298	1.71426
0	2.1656	5.40439	1.7203
0	2.16556	5.39578	1.7263
0	2.16553	5.38713	1.73226
0	2.16553	5.37845	1.73817
0	2.16559	5.36975	1.74404
0	2.16561	5.36101	1.74987
0	2.16561	5.35225	1.75565
0	2.16561	5.34346	1.76139
0	2.16561	5.33463	1.76709
0	2.1656	5.32579	1.77274
0	2.16558	5.31691	1.77835
0	2.16566	5.308	1.78391
