# unused	g3	z	x
0	1.026	11	0
0	1.02508	10.99	0
0	1.0234	10.98	0
0	1.02373	10.97	0
0	1.02366	10.96	0
0	1.02427	10.95	0
0	1.02403	10.94	0
0	1.02427	10.93	0
0	1.02697	10.92	0
0	1.02613	10.91	0
0	1.02369	10.9	0
0	1.02488	10.89	0
0	1.02482	10.88	0
0	1.02334	10.87	0
0	1.02626	10.86	0
0	1.02834	10.85	0
0	1.02755	10.84	0
0	1.02752	10.83	0
0	1.02621	10.82	0
0	1.02558	10.81	0
0	1.0266	10.8	0
0	1.02685	10.79	0
0	1.02696	10.78	0
0	1.02698	10.77	0
0	1.02814	10.76	0
0	1.02849	10.75	0
0	1.02622	10.74	0
0	1.02746	10.73	0
0	1.02994	10.72	0
0	1.02869	10.71	0
0	1.02883	10.7	0
0	1.02986	10.69	0
0	1.02663	10.68	0
0	1.02506	10.67	0
0	1.02694	10.66	0
0	1.02745	10.65	0
0	1.02711	10.64	0
0	1.02751	10.63	0
0	1.03036	10.62	0
0	1.03026	10.61	0
0	1.02805	10.6	0
0	1.02725	10.59	0
0	1.0273	10.58	0
0	1.0294	10.57	0
0	1.02989	10.56	0
0	1.02844	10.55	0
0	1.0281	10.54	0
0	1.03077	10.53	0
0	1.02928	10.52	0
0	1.02873	10.51	0
0	1.02843	10.5	0
0	1.02569	10.49	0
0	1.02719	10.48	0
0	1.02796	10.47	0
0	1.02727	10.46	0
0	1.02806	10.45	0
0	1.02624	10.44	0
0	1.02522	10.43	0
0	1.02793	10.42	0
0	1.02855	10.41	0
0	1.02715	10.4	0
0	1.02607	10.39	0
0	1.02654	10.38	0
0	1.0267	10.37	0
0	1.02583	10.36	0
0	1.02397	10.35	0
0	1.02388	10.34	0
0	1.02272	10.33	0
0	1.02077	10.32	0
0	1.02097	10.31	0
0	1.02183	10.3	0
0	1.02337	10.29	0
0	1.02205	10.28	0
0	1.02091	10.27	0
0	1.02184	10.26	0
0	1.02177	10.25	0
0	1.0223	10.24	0
0	1.02038	10.23	0
0	1.01765	10.22	0
0	1.01684	10.21	0
0	1.01786	10.2	0
0	1.01806	10.19	0
0	1.01716	10.18	0
0	1.01511	10.17	0
0	1.01533	10.16	0
0	1.019	10.15	0
0	1.01836	10.14	0
0	1.01525	10.13	0
0	1.01422	10.12	0
0	1.01316	10.11	0
