# unused	g3	z	x
0	0.988661	10	0
0	0.986904	9.99	0
0	0.985833	9.98	0
0	0.986392	9.97	0
0	0.985463	9.96	0
0	0.985021	9.95	0
0	0.985081	9.94	0
0	0.983726	9.93	0
0	0.982577	9.92	0
0	0.982545	9.91	0
0	0.982298	9.9	0
0	0.980427	9.89	0
0	0.980585	9.88	0
0	0.981789	9.87	0
0	0.981146	9.86	0
0	0.980572	9.85	0
0	0.977266	9.84	0
0	0.978993	9.83	0
0	0.98017	9.82	0
0	0.977187	9.81	0
0	0.97921	9.8	0
0	0.98	9.79	0
0	0.978482	9.78	0
0	0.975464	9.77	0
0	0.975953	9.76	0
0	0.97895	9.75	0
0	0.978301	9.74	0
0	0.977526	9.73	0
0	0.978181	9.72	0
0	0.979466	9.71	0
0	0.979377	9.7	0
0	0.976973	9.69	0
0	0.978218	9.68	0
0	0.978583	9.67	0
0	0.976634	9.66	0
0	0.977103	9.65	0
0	0.977267	9.64	0
0	0.979562	9.63	0
0	0.980234	9.62	0
0	0.97768	9.61	0
0	0.975689	9.6	0
0	0.975029	9.59	0
0	0.976733	9.58	0
0	0.977345	9.57	0
0	0.975692	9.56	0
0	0.974676	9.55	0
0	0.976086	9.54	0
0	0.978586	9.53	0
0	0.978078	9.52	0
0	0.976826	9.51	0
0	0.979426	9.5	0
0	0.977723	9.49	0
0	0.975837	9.48	0
0	0.978286	9.47	0
0	0.978884	9.46	0
0	0.980265	9.45	0
0	0.978315	9.44	0
0	0.979415	9.43	0
0	0.980531	9.42	0
0	0.977054	9.41	0
0	0.979962	9.4	0
0	0.98109	9.39	0
0	0.981354	9.38	0
0	0.985458	9.37	0
0	0.985943	9.36	0
0	0.984903	9.35	0
0	0.984022	9.34	0
0	0.983049	9.33	0
0	0.984652	9.32	0
0	0.986982	9.31	0
0	0.987078	9.3	0
0	0.98838	9.29	0
0	0.990402	9.28	0
0	0.989842	9.27	0
0	0.988236	9.26	0
0	0.988787	9.25	0
0	0.989138	9.24	0
0	0.990996	9.23	0
0	0.99336	9.22	0
0	0.996011	9.21	0
0	0.996989	9.2	0
0	0.995078	9.19	0
0	0.995145	9.18	0
0	0.998631	9.17	0
0	1.00273	9.16	0
0	1.00185	9.15	0
0	0.999842	9.14	0
0	1.00054	9.13	0
0	1.0039	9.12	0
0	1.00522	9.11	0
0	1.00631	9.1	0
0	1.00784	9.09	0
0	1.00659	9.08	0
0	1.00559	9.07	0
0	1.00666	9.06	0
0	1.01005	9.05	0
0	1.01085	9.04	0
0	1.00982	9.03	0
0	1.01109	9.02	0
0	1.01305	9.01	0
0	1.01209	9	0
0	1.01393	8.99	0
0	1.01859	8.98	0
0	1.02083	8.97	0
0	1.01958	8.96	0
0	1.02123	8.95	0
0	1.02462	8.94	0
0	1.02354	8.93	0
0	1.02523	8.92	0
