# unused	g3	z	x
0	2.69542	7	0
0	2.69513	6.99	0
0	2.70684	6.98	0
0	2.70766	6.97	0
0	2.70826	6.96	0
0	2.71425	6.95	0
0	2.72045	6.94	0
0	2.72268	6.93	0
0	2.72321	6.92	0
0	2.73468	6.91	0
0	2.74316	6.9	0
0	2.75148	6.89	0
0	2.76223	6.88	0
0	2.77332	6.87	0
0	2.77492	6.86	0
0	2.7811	6.85	0
0	2.79729	6.84	0
0	2.8041	6.83	0
0	2.81166	6.82	0
0	2.82353	6.81	0
0	2.83342	6.8	0
0	2.8418	6.79	0
0	2.84816	6.78	0
0	2.86022	6.77	0
0	2.87388	6.76	0
0	2.8773	6.75	0
0	2.87894	6.74	0
0	2.89037	6.73	0
0	2.90641	6.72	0
0	2.91806	6.71	0
0	2.92981	6.7	0
0	2.94328	6.69	0
0	2.95058	6.68	0
0	2.95275	6.67	0
0	2.96659	6.66	0
0	2.97606	6.65	0
0	2.98431	6.64	0
0	3.00348	6.63	0
0	3.01469	6.62	0
0	3.02417	6.61	0
0	3.03218	6.6	0
0	3.04139	6.59	0
0	3.05136	6.58	0
0	3.06151	6.57	0
0	3.07961	6.56	0
0	3.09103	6.55	0
0	3.09802	6.54	0
0	3.11322	6.53	0
0	3.12719	6.52	0
0	3.14178	6.51	0
0	3.15123	6.5	0
0	3.15021	6.49	0
0	3.15762	6.48	0
0	3.17924	6.47	0
0	3.18977	6.46	0
0	3.1952	6.45	0
0	3.21763	6.44	0
0	3.22695	6.43	0
0	3.23038	6.42	0
0	3.24554	6.41	0
0	3.25423	6.4	0
0	3.26757	6.39	0
0	3.28047	6.38	0
0	3.28361	6.37	0
0	3.28363	6.36	0
0	3.29026	6.35	0
0	3.29863	6.34	0
0	3.31007	6.33	0
0	3.3247	6.32	0
0	3.32209	6.31	0
0	3.32548	6.3	0
0	3.33542	6.29	0
0	3.33253	6.28	0
0	3.32742	6.27	0
0	3.3372	6.26	0
0	3.34915	6.25	0
0	3.34889	6.24	0
0	3.34845	6.23	0
0	3.34414	6.22	0
0	3.33954	6.21	0
0	3.3361	6.2	0
0	3.33187	6.19	0
0	3.33282	6.18	0
0	3.32375	6.17	0
0	3.31787	6.16	0
0	3.30721	6.15	0
0	3.28317	6.14	0
0	3.27093	6.13	0
0	3.26231	6.12	0
0	3.24994	6.11	0
0	3.22369	6.1	0
0	3.19619	6.09	0
0	3.18949	6.08	0
0	3.17859	6.07	0
0	3.16053	6.06	0
0	3.138	6.05	0
0	3.10956	6.04	0
0	3.09159	6.03	0
0	3.07558	6.02	0
0	3.05551	6.01	0
0	3.02904	6	0
0	3.00918	5.99	0
0	2.99358	5.98	0
0	2.97554	5.97	0
0	2.95502	5.96	0
0	2.93779	5.95	0
0	2.92301	5.94	0
0	2.90234	5.93	0
0	2.87487	5.92	0
0	2.85656	5.91	0
0	2.84074	5.9	0
0	2.81599	5.89	0
0	2.79287	5.88	0
0	2.77216	5.87	0
0	2.75345	5.86	0
0	2.73276	5.85	0
0	2.71148	5.84	0
0	2.69416	5.83	0
0	2.68108	5.82	0
0	2.67237	5.81	0
