# unused	g3	z	x
0	2.18211	7	0
0	2.17587	6.99	0
0	2.17975	6.98	0
0	2.17369	6.97	0
0	2.16712	6.96	0
0	2.16691	6.95	0
0	2.16879	6.94	0
0	2.16775	6.93	0
0	2.16424	6.92	0
0	2.16935	6.91	0
0	2.17337	6.9	0
0	2.17804	6.89	0
0	2.18525	6.88	0
0	2.19275	6.87	0
0	2.1929	6.86	0
0	2.19768	6.85	0
0	2.21051	6.84	0
0	2.2152	6.83	0
0	2.22068	6.82	0
0	2.23151	6.81	0
0	2.24219	6.8	0
0	2.25191	6.79	0
0	2.25865	6.78	0
0	2.26925	6.77	0
0	2.28223	6.76	0
0	2.288	6.75	0
0	2.29439	6.74	0
0	2.30978	6.73	0
0	2.32642	6.72	0
0	2.33957	6.71	0
0	2.35367	6.7	0
0	2.36947	6.69	0
0	2.38215	6.68	0
0	2.39104	6.67	0
0	2.40942	6.66	0
0	2.42305	6.65	0
0	2.43651	6.64	0
0	2.45988	6.63	0
0	2.47676	6.62	0
0	2.49306	6.61	0
0	2.50857	6.6	0
0	2.52496	6.59	0
0	2.54156	6.58	0
0	2.55948	6.57	0
0	2.5843	6.56	0
0	2.60417	6.55	0
0	2.62096	6.54	0
0	2.64425	6.53	0
0	2.6672	6.52	0
0	2.69099	6.51	0
0	2.70966	6.5	0
0	2.71993	6.49	0
0	2.73833	6.48	0
0	2.76942	6.47	0
0	2.79107	6.46	0
0	2.80799	6.45	0
0	2.84044	6.44	0
0	2.86129	6.43	0
0	2.87716	6.42	0
0	2.90426	6.41	0
0	2.92549	6.4	0
0	2.95091	6.39	0
0	2.97607	6.38	0
0	2.99261	6.37	0
0	3.00634	6.36	0
0	3.0264	6.35	0
0	3.04813	6.34	0
0	3.07286	6.33	0
0	3.1006	6.32	0
0	3.11235	6.31	0
0	3.12998	6.3	0
0	3.15354	6.29	0
0	3.16473	6.28	0
0	3.17396	6.27	0
0	3.19726	6.26	0
0	3.22296	6.25	0
0	3.2376	6.24	0
0	3.25174	6.23	0
0	3.26118	6.22	0
0	3.27009	6.21	0
0	3.28093	6.2	0
0	3.29065	6.19	0
0	3.30468	6.18	0
0	3.30917	6.17	0
0	3.31782	6.16	0
0	3.31998	6.15	0
0	3.30775	6.14	0
0	3.3079	6.13	0
0	3.31164	6.12	0
0	3.31157	6.11	0
0	3.29827	6.1	0
0	3.28352	6.09	0
0	3.28676	6.08	0
0	3.2857	6.07	0
0	3.27779	6.06	0
0	3.26531	6.05	0
0	3.24622	6.04	0
0	3.23731	6.03	0
0	3.23083	6.02	0
0	3.21834	6.01	0
0	3.1982	6	0
0	3.18586	5.99	0
0	3.17812	5.98	0
0	3.16728	5.97	0
0	3.15384	5.96	0
0	3.14122	5.95	0
0	3.13158	5.94	0
0	3.11695	5.93	0
0	3.09344	5.92	0
0	3.07743	5.91	0
0	3.06602	5.9	0
0	3.04584	5.89	0
0	3.02502	5.88	0
0	3.00579	5.87	0
0	2.98874	5.86	0
0	2.9707	5.85	0
0	2.95182	5.84	0
0	2.93616	5.83	0
0	2.92324	5.82	0
0	2.91497	5.81	0
0	2.88912	5.8	0
0	2.84731	5.79	0
0	2.83246	5.78	0
0	2.82733	5.77	0
0	2.80267	5.76	0
0	2.78353	5.75	0
0	2.77304	5.74	0
0	2.75549	5.73	0
0	2.73358	5.72	0
