# unused	g3	z	x
0	2.12347	7	0
0	2.12204	6.999	0
0	2.12061	6.998	0
0	2.11918	6.997	0
0	2.11774	6.996	0
0	2.11631	6.995	0
0	2.11605	6.994	0
0	2.11579	6.993	0
0	2.11553	6.992	0
0	2.11527	6.991	0
0	2.11501	6.99	0
0	2.11474	6.989	0
0	2.11448	6.988	0
0	2.11422	6.987	0
0	2.11395	6.986	0
0	2.11369	6.985	0
0	2.11422	6.984	0
0	2.11475	6.983	0
0	2.11527	6.982	0
0	2.1158	6.981	0
0	2.11632	6.98	0
0	2.11685	6.979	0
0	2.11737	6.978	0
0	2.11789	6.977	0
0	2.11841	6.976	0
0	2.11893	6.975	0
0	2.11676	6.974	0
0	2.11458	6.973	0
0	2.1124	6.972	0
0	2.11022	6.971	0
0	2.10805	6.97	0
0	2.10587	6.969	0
0	2.1037	6.968	0
0	2.10153	6.967	0
0	2.09936	6.966	0
0	2.09719	6.965	0
0	2.09761	6.964	0
0	2.09804	6.963	0
0	2.09846	6.962	0
0	2.09888	6.961	0
0	2.0993	6.96	0
0	2.09972	6.959	0
0	2.10014	6.958	0
0	2.10056	6.957	0
0	2.10098	6.956	0
0	2.1014	6.955	0
0	2.10023	6.954	0
0	2.09906	6.953	0
0	2.09789	6.952	0
0	2.09672	6.951	0
0	2.09555	6.95	0
0	2.09438	6.949	0
0	2.09321	6.948	0
0	2.09204	6.947	0
0	2.09087	6.946	0
0	2.0897	6.945	0
0	2.09014	6.944	0
0	2.09057	6.943	0
0	2.09101	6.942	0
0	2.09145	6.941	0
0	2.09188	6.94	0
0	2.09231	6.939	0
0	2.09275	6.938	0
0	2.09318	6.937	0
0	2.09361	6.936	0
0	2.09404	6.935	0
0	2.09231	6.934	0
0	2.09057	6.933	0
0	2.08884	6.932	0
0	2.0871	6.931	0
0	2.08558	6.93	0
0	2.08414	6.929	0
0	2.08271	6.928	0
0	2.08127	6.927	0
0	2.07984	6.926	0
0	2.07841	6.925	0
0	2.07867	6.924	0
0	2.07894	6.923	0
0	2.07921	6.922	0
0	2.07948	6.921	0
0	2.07974	6.92	0
0	2.08001	6.919	0
0	2.08027	6.918	0
0	2.08054	6.917	0
0	2.0808	6.916	0
0	2.08107	6.915	0
0	2.08129	6.914	0
0	2.08152	6.913	0
0	2.08174	6.912	0
0	2.08197	6.911	0
0	2.08219	6.91	0
0	2.08241	6.909	0
0	2.08264	6.908	0
0	2.08286	6.907	0
0	2.08308	6.906	0
0	2.08331	6.905	0
0	2.08334	6.904	0
0	2.08337	6.903	0
0	2.08341	6.902	0
0	2.08344	6.901	0
0	2.08347	6.9	0
0	2.0835	6.899	0
0	2.08353	6.898	0
0	2.08357	6.897	0
0	2.0836	6.896	0
0	2.08363	6.895	0
0	2.08395	6.894	0
0	2.08428	6.893	0
0	2.08461	6.892	0
0	2.08494	6.891	0
0	2.08527	6.89	0
0	2.08559	6.889	0
0	2.08592	6.888	0
0	2.08624	6.887	0
0	2.08657	6.886	0
0	2.08689	6.885	0
0	2.08703	6.884	0
0	2.08717	6.883	0
0	2.08731	6.882	0
0	2.08745	6.881	0
0	2.08759	6.88	0
0	2.08772	6.879	0
0	2.08786	6.878	0
0	2.088	6.877	0
0	2.08814	6.876	0
0	2.08827	6.875	0
0	2.08852	6.874	0
0	2.08877	6.873	0
0	2.08902	6.872	0
0	2.08926	6.871	0
0	2.08951	6.87	0
0	2.08975	6.869	0
0	2.09	6.868	0
0	2.09024	6.867	0
0	2.09049	6.866	0
0	2.09073	6.865	0
0	2.08946	6.864	0
0	2.08819	6.863	0
0	2.08692	6.862	0
0	2.08565	6.861	0
0	2.08439	6.86	0
0	2.08312	6.859	0
0	2.08185	6.858	0
0	2.08058	6.857	0
0	2.07932	6.856	0
0	2.07805	6.855	0
0	2.07915	6.854	0
0	2.08026	6.853	0
0	2.08136	6.852	0
0	2.08246	6.851	0
0	2.08356	6.85	0
0	2.08466	6.849	0
0	2.08576	6.848	0
0	2.08686	6.847	0
0	2.08796	6.846	0
0	2.08905	6.845	0
0	2.08931	6.844	0
0	2.08956	6.843	0
0	2.08981	6.842	0
0	2.09007	6.841	0
0	2.09032	6.84	0
0	2.09057	6.839	0
0	2.09082	6.838	0
0	2.09107	6.837	0
0	2.09132	6.836	0
0	2.09157	6.835	0
0	2.09114	6.834	0
0	2.0907	6.833	0
0	2.09027	6.832	0
0	2.09001	6.831	0
0	2.08983	6.83	0
0	2.08965	6.829	0
0	2.08948	6.828	0
0	2.0893	6.827	0
0	2.08912	6.826	0
0	2.08894	6.825	0
0	2.08954	6.824	0
0	2.09014	6.823	0
0	2.09074	6.822	0
0	2.09134	6.821	0
0	2.09193	6.82	0
0	2.09253	6.819	0
0	2.09313	6.818	0
0	2.09373	6.817	0
0	2.09432	6.816	0
0	2.09492	6.815	0
0	2.09532	6.814	0
0	2.09572	6.813	0
0	2.09612	6.812	0
0	2.09651	6.811	0
0	2.09691	6.81	0
0	2.09731	6.809	0
0	2.09771	6.808	0
0	2.09811	6.807	0
0	2.0985	6.806	0
0	2.0989	6.805	0
0	2.09944	6.804	0
0	2.09997	6.803	0
0	2.1005	6.802	0
0	2.10103	6.801	0
0	2.10157	6.8	0
0	2.1021	6.799	0
0	2.10263	6.798	0
0	2.10316	6.797	0
0	2.10369	6.796	0
0	2.10421	6.795	0
0	2.10443	6.794	0
0	2.10464	6.793	0
0	2.10485	6.792	0
0	2.10506	6.791	0
0	2.10527	6.79	0
0	2.10548	6.789	0
0	2.10569	6.788	0
0	2.10591	6.787	0
0	2.10612	6.786	0
0	2.10633	6.785	0
0	2.10632	6.784	0
0	2.10631	6.783	0
0	2.10631	6.782	0
0	2.1063	6.781	0
0	2.1063	6.78	0
0	2.10629	6.779	0
0	2.10628	6.778	0
0	2.10628	6.777	0
0	2.10627	6.776	0
0	2.10626	6.775	0
0	2.1072	6.774	0
0	2.10814	6.773	0
0	2.10908	6.772	0
0	2.11001	6.771	0
0	2.11095	6.77	0
0	2.11189	6.769	0
0	2.11282	6.768	0
0	2.11376	6.767	0
0	2.1147	6.766	0
0	2.11563	6.765	0
0	2.11604	6.764	0
0	2.11645	6.763	0
0	2.11686	6.762	0
0	2.11727	6.761	0
0	2.11767	6.76	0
0	2.11808	6.759	0
0	2.11849	6.758	0
0	2.11889	6.757	0
0	2.1193	6.756	0
0	2.1197	6.755	0
0	2.11908	6.754	0
0	2.11845	6.753	0
0	2.11783	6.752	0
0	2.11721	6.751	0
0	2.11659	6.75	0
0	2.11597	6.749	0
0	2.11535	6.748	0
0	2.11473	6.747	0
0	2.11411	6.746	0
0	2.11349	6.745	0
0	2.11376	6.744	0
0	2.11404	6.743	0
0	2.11431	6.742	0
0	2.11459	6.741	0
0	2.11486	6.74	0
0	2.11513	6.739	0
0	2.1154	6.738	0
0	2.11568	6.737	0
0	2.11595	6.736	0
0	2.11621	6.735	0
0	2.11723	6.734	0
0	2.11825	6.733	0
0	2.11942	6.732	0
0	2.12066	6.731	0
0	2.1219	6.73	0
0	2.12315	6.729	0
0	2.12439	6.728	0
0	2.12563	6.727	0
0	2.12687	6.726	0
0	2.12811	6.725	0
0	2.12886	6.724	0
0	2.12962	6.723	0
0	2.13037	6.722	0
0	2.13113	6.721	0
0	2.13188	6.72	0
0	2.13264	6.719	0
0	2.1334	6.718	0
0	2.13415	6.717	0
0	2.13491	6.716	0
0	2.13567	6.715	0
0	2.13626	6.714	0
0	2.13685	6.713	0
0	2.13744	6.712	0
0	2.13803	6.711	0
0	2.13862	6.71	0
0	2.13921	6.709	0
0	2.1398	6.708	0
0	2.14039	6.707	0
0	2.14098	6.706	0
0	2.14157	6.705	0
0	2.14248	6.704	0
0	2.14339	6.703	0
0	2.1443	6.702	0
0	2.14521	6.701	0
0	2.14612	6.7	0
0	2.14703	6.699	0
0	2.14794	6.698	0
0	2.14885	6.697	0
0	2.14976	6.696	0
0	2.15067	6.695	0
0	2.15156	6.694	0
0	2.15245	6.693	0
0	2.15333	6.692	0
