# unused	g3	z	x
0	2.63588	7	0
0	2.63545	6.99	0
0	2.64686	6.98	0
0	2.6473	6.97	0
0	2.64743	6.96	0
0	2.65302	6.95	0
0	2.6588	6.94	0
0	2.66074	6.93	0
0	2.66081	6.92	0
0	2.67155	6.91	0
0	2.67953	6.9	0
0	2.6875	6.89	0
0	2.69756	6.88	0
0	2.7078	6.87	0
0	2.70879	6.86	0
0	2.71442	6.85	0
0	2.72983	6.84	0
0	2.73589	6.83	0
0	2.74266	6.82	0
0	2.75354	6.81	0
0	2.76278	6.8	0
0	2.77059	6.79	0
0	2.77616	6.78	0
0	2.78708	6.77	0
0	2.79974	6.76	0
0	2.80231	6.75	0
0	2.80333	6.74	0
0	2.81415	6.73	0
0	2.82891	6.72	0
0	2.83938	6.71	0
0	2.85012	6.7	0
0	2.8626	6.69	0
0	2.86906	6.68	0
0	2.87055	6.67	0
0	2.88329	6.66	0
0	2.89141	6.65	0
0	2.89857	6.64	0
0	2.91661	6.63	0
0	2.92677	6.62	0
0	2.93505	6.61	0
0	2.94201	6.6	0
0	2.95009	6.59	0
0	2.95874	6.58	0
0	2.96801	6.57	0
0	2.98495	6.56	0
0	2.99518	6.55	0
0	3.00113	6.54	0
0	3.0148	6.53	0
0	3.02757	6.52	0
0	3.04108	6.51	0
0	3.04929	6.5	0
0	3.04769	6.49	0
0	3.05397	6.48	0
0	3.07415	6.47	0
0	3.08354	6.46	0
0	3.0877	6.45	0
0	3.10878	6.44	0
0	3.11712	6.43	0
0	3.11963	6.42	0
0	3.13372	6.41	0
0	3.14137	6.4	0
0	3.15339	6.39	0
0	3.16513	6.38	0
0	3.16764	6.37	0
0	3.16691	6.36	0
0	3.17287	6.35	0
0	3.18062	6.34	0
0	3.19062	6.33	0
0	3.20391	6.32	0
0	3.20073	6.31	0
0	3.20351	6.3	0
0	3.21295	6.29	0
0	3.21011	6.28	0
0	3.20483	6.27	0
0	3.21379	6.26	0
0	3.22454	6.25	0
0	3.22339	6.24	0
0	3.22262	6.23	0
0	3.21852	6.22	0
0	3.21396	6.21	0
0	3.20995	6.2	0
0	3.20539	6.19	0
0	3.20632	6.18	0
0	3.19791	6.17	0
0	3.19176	6.16	0
0	3.18123	6.15	0
0	3.15821	6.14	0
0	3.14619	6.13	0
0	3.13765	6.12	0
0	3.12564	6.11	0
0	3.10016	6.1	0
0	3.07323	6.09	0
0	3.06718	6.08	0
0	3.05706	6.07	0
0	3.0396	6.06	0
0	3.01772	6.05	0
0	2.99065	6.04	0
0	2.97409	6.03	0
0	2.95852	6.02	0
0	2.93941	6.01	0
0	2.9145	6	0
0	2.89552	5.99	0
0	2.88056	5.98	0
0	2.86391	5.97	0
0	2.84468	5.96	0
0	2.82866	5.95	0
0	2.81482	5.94	0
0	2.79468	5.93	0
0	2.76863	5.92	0
0	2.75258	5.91	0
0	2.73826	5.9	0
0	2.71445	5.89	0
0	2.69255	5.88	0
0	2.67341	5.87	0
0	2.65617	5.86	0
0	2.63644	5.85	0
0	2.61642	5.84	0
0	2.60077	5.83	0
0	2.58921	5.82	0
0	2.58167	5.81	0
0	2.55775	5.8	0
0	2.51951	5.79	0
0	2.50608	5.78	0
0	2.5013	5.77	0
0	2.47879	5.76	0
0	2.46294	5.75	0
0	2.45575	5.74	0
0	2.44186	5.73	0
0	2.42455	5.72	0
0	2.40509	5.71	0
0	2.38746	5.7	0
0	2.36866	5.69	0
0	2.35385	5.68	0
0	2.3384	5.67	0
0	2.31802	5.66	0
0	2.3	5.65	0
0	2.29017	5.64	0
0	2.28068	5.63	0
0	2.27385	5.62	0
0	2.25377	5.61	0
0	2.23207	5.6	0
0	2.22589	5.59	0
0	2.21019	5.58	0
0	2.19888	5.57	0
0	2.19042	5.56	0
0	2.18052	5.55	0
0	2.17612	5.54	0
0	2.16367	5.53	0
0	2.14662	5.52	0
0	2.14446	5.51	0
0	2.13561	5.5	0
0	2.11997	5.49	0
0	2.10948	5.48	0
0	2.10123	5.47	0
0	2.0967	5.46	0
0	2.09171	5.45	0
0	2.07882	5.44	0
0	2.06744	5.43	0
0	2.06821	5.42	0
0	2.06558	5.41	0
0	2.07011	5.4	0
0	2.06304	5.39	0
0	2.05144	5.38	0
0	2.05215	5.37	0
0	2.05507	5.36	0
0	2.05159	5.35	0
0	2.04138	5.34	0
0	2.03576	5.33	0
0	2.03342	5.32	0
0	2.03151	5.31	0
0	2.04276	5.3	0
0	2.05737	5.29	0
0	2.04462	5.28	0
0	2.03093	5.27	0
0	2.03645	5.26	0
0	2.03485	5.25	0
0	2.04148	5.24	0
0	2.06339	5.23	0
0	2.06104	5.22	0
0	2.06243	5.21	0
0	2.06586	5.2	0
0	2.07047	5.19	0
0	2.08269	5.18	0
0	2.08941	5.17	0
0	2.10027	5.16	0
0	2.10991	5.15	0
0	2.1161	5.14	0
0	2.12084	5.13	0
0	2.13265	5.12	0
0	2.1364	5.11	0
0	2.14009	5.1	0
0	2.14751	5.09	0
0	2.15713	5.08	0
0	2.17264	5.07	0
0	2.18863	5.06	0
0	2.20245	5.05	0
0	2.21491	5.04	0
0	2.23654	5.03	0
0	2.25574	5.02	0
0	2.27321	5.01	0
0	2.29132	5	0
0	2.29761	4.99	0
0	2.30707	4.98	0
0	2.33053	4.97	0
0	2.3582	4.96	0
0	2.38699	4.95	0
0	2.40653	4.94	0
0	2.42127	4.93	0
0	2.44594	4.92	0
0	2.46364	4.91	0
0	2.47783	4.9	0
0	2.50814	4.89	0
0	2.54563	4.88	0
0	2.569	4.87	0
0	2.58494	4.86	0
0	2.61141	4.85	0
0	2.64364	4.84	0
0	2.67486	4.83	0
0	2.71138	4.82	0
0	2.74742	4.81	0
0	2.76933	4.8	0
0	2.79946	4.79	0
0	2.84244	4.78	0
0	2.8773	4.77	0
0	2.91943	4.76	0
0	2.95154	4.75	0
0	2.98154	4.74	0
0	3.0267	4.73	0
0	3.06701	4.72	0
0	3.09953	4.71	0
0	3.14997	4.7	0
0	3.20056	4.69	0
0	3.2274	4.68	0
0	3.27463	4.67	0
0	3.32583	4.66	0
0	3.38088	4.65	0
0	3.44635	4.64	0
0	3.4938	4.63	0
0	3.54193	4.62	0
0	3.60658	4.61	0
0	3.67	4.6	0
0	3.72023	4.59	0
0	3.77662	4.58	0
0	3.8427	4.57	0
0	3.90564	4.56	0
0	3.9719	4.55	0
0	4.05253	4.54	0
0	4.13185	4.53	0
0	4.18695	4.52	0
0	4.24996	4.51	0
0	4.33282	4.5	0
0	4.41471	4.49	0
0	4.48829	4.48	0
0	4.56223	4.47	0
0	4.65043	4.46	0
0	4.73439	4.45	0
0	4.82564	4.44	0
0	4.91853	4.43	0
0	5.01069	4.42	0
0	5.102	4.41	0
0	5.19522	4.4	0
0	5.2995	4.39	0
0	5.38996	4.38	0
0	5.49823	4.37	0
0	5.61267	4.36	0
0	5.71374	4.35	0
0	5.82253	4.34	0
0	5.95074	4.33	0
0	6.05793	4.32	0
0	6.16655	4.31	0
0	6.31408	4.3	0
0	6.4433	4.29	0
0	6.57795	4.28	0
0	6.72411	4.27	0
0	6.86046	4.26	0
0	7.03329	4.25	0
0	7.18888	4.24	0
0	7.33364	4.23	0
0	7.5022	4.22	0
0	7.63075	4.21	0
0	7.77302	4.2	0
0	7.77302	4.2	0
0	7.7731	4.19997	0.0105
0	7.77314	4.1999	0.0209997
0	7.77315	4.19976	0.0314988
0	7.77313	4.19958	0.0419972
0	7.77308	4.19934	0.0524945
0	7.773	4.19906	0.0629906
0	7.77288	4.19871	0.073485
0	7.77274	4.19832	0.0839776
0	7.77256	4.19787	0.0944681
0	7.77245	4.19738	0.104956
0	7.77239	4.19682	0.115442
0	7.7723	4.19622	0.125924
0	7.77218	4.19557	0.136404
0	7.77204	4.19486	0.14688
0	7.77186	4.1941	0.157352
0	7.77166	4.19328	0.167821
0	7.77143	4.19242	0.178285
0	7.77118	4.1915	0.188745
0	7.7709	4.19053	0.1992
0	7.77076	4.18951	0.20965
0	7.7706	4.18843	0.220095
0	7.77041	4.18731	0.230534
0	7.7702	4.18613	0.240968
0	7.76997	4.1849	0.251396
0	7.76972	4.18362	0.261817
0	7.76945	4.18228	0.272232
0	7.76915	4.18089	0.28264
0	7.76883	4.17945	0.293041
0	7.76804	4.17796	0.303434
0	7.76712	4.17642	0.31382
0	7.76617	4.17482	0.324198
0	7.76518	4.17318	0.334568
0	7.76415	4.17148	0.34493
0	7.76308	4.16973	0.355283
0	7.76198	4.16793	0.365627
0	7.76084	4.16607	0.375962
0	7.75966	4.16417	0.386288
0	7.75845	4.16221	0.396604
0	7.75734	4.1602	0.40691
0	7.75622	4.15814	0.417206
0	7.75508	4.15603	0.427491
0	7.7539	4.15386	0.437766
0	7.75271	4.15165	0.44803
0	7.75148	4.14938	0.458282
0	7.75023	4.14707	0.468523
0	7.74896	4.1447	0.478753
0	7.74766	4.14228	0.48897
0	7.74637	4.13981	0.499176
0	7.74517	4.13729	0.509368
0	7.74396	4.13472	0.519548
0	7.74274	4.13209	0.529715
0	7.7415	4.12942	0.539869
0	7.74026	4.12669	0.550009
0	7.739	4.12392	0.560136
0	7.73773	4.12109	0.570249
0	7.73645	4.11822	0.580347
0	7.73517	4.11529	0.590431
0	7.73392	4.11231	0.6005
0	7.73275	4.10928	0.610554
0	7.73159	4.10621	0.620592
0	7.73042	4.10308	0.630616
0	7.72926	4.0999	0.640623
0	7.7281	4.09667	0.650615
0	7.72695	4.09339	0.66059
0	7.72581	4.09007	0.670548
0	7.72468	4.08669	0.68049
0	7.72355	4.08326	0.690415
0	7.72248	4.07978	0.700323
0	7.71998	4.07626	0.710213
0	7.71739	4.07268	0.720085
0	7.71481	4.06906	0.72994
0	7.71222	4.06538	0.739776
0	7.70964	4.06166	0.749594
0	7.70706	4.05789	0.759392
0	7.70448	4.05407	0.769172
0	7.70191	4.0502	0.778933
0	7.69934	4.04628	0.788674
0	7.6968	4.04231	0.798396
0	7.69433	4.03829	0.808097
0	7.69189	4.03423	0.817779
0	7.68946	4.03012	0.827439
0	7.68705	4.02595	0.83708
0	7.68466	4.02174	0.846699
0	7.6823	4.01749	0.856297
0	7.67996	4.01318	0.865874
0	7.67765	4.00883	0.875429
0	7.67536	4.00443	0.884962
0	7.6731	3.99998	0.894473
0	7.67092	3.99548	0.903962
0	7.66879	3.99094	0.913428
0	7.6667	3.98635	0.922871
0	7.66465	3.98171	0.932291
0	7.66136	3.97703	0.941688
0	7.65742	3.97229	0.951061
0	7.65349	3.96751	0.960411
0	7.64959	3.96269	0.969736
0	7.64571	3.95782	0.979038
0	7.64186	3.9529	0.988314
0	7.63804	3.94793	0.997566
0	7.63428	3.94292	1.00679
0	7.63055	3.93787	1.016
0	7.62687	3.93276	1.02517
0	7.62323	3.92761	1.03432
0	7.61963	3.92242	1.04345
0	7.61607	3.91718	1.05255
0	7.61256	3.91189	1.06162
0	7.60909	3.90656	1.07067
0	7.60567	3.90119	1.07969
0	7.6023	3.89577	1.08868
0	7.59898	3.8903	1.09764
0	7.59573	3.88479	1.10658
0	7.59203	3.87924	1.11549
0	7.5868	3.87364	1.12437
0	7.58161	3.86799	1.13323
0	7.57646	3.8623	1.14205
0	7.57134	3.85657	1.15085
0	7.56625	3.8508	1.15962
0	7.56121	3.84498	1.16836
0	7.5562	3.83911	1.17707
0	7.55124	3.8332	1.18575
0	7.54631	3.82725	1.1944
0	7.54144	3.82126	1.20302
0	7.53663	3.81522	1.21161
0	7.53188	3.80914	1.22017
0	7.52718	3.80302	1.2287
0	7.52255	3.79686	1.2372
0	7.51798	3.79065	1.24567
0	7.51346	3.7844	1.25411
0	7.50806	3.77811	1.26252
0	7.50163	3.77178	1.27089
0	7.49522	3.7654	1.27923
0	7.48884	3.75898	1.28755
0	7.48248	3.75253	1.29582
0	7.47617	3.74603	1.30407
0	7.46991	3.73948	1.31228
0	7.46369	3.7329	1.32047
0	7.45752	3.72628	1.32861
0	7.4514	3.71962	1.33673
0	7.44533	3.71291	1.34481
0	7.43931	3.70617	1.35286
0	7.43333	3.69938	1.36087
0	7.42741	3.69256	1.36885
0	7.42154	3.6857	1.3768
0	7.415	3.67879	1.38471
0	7.40741	3.67185	1.39258
0	7.39985	3.66487	1.40043
0	7.39232	3.65784	1.40823
0	7.38482	3.65078	1.416
0	7.37735	3.64368	1.42374
0	7.36991	3.63655	1.43144
0	7.3625	3.62937	1.43911
0	7.35511	3.62216	1.44674
0	7.34776	3.6149	1.45433
0	7.34044	3.60761	1.46188
0	7.33315	3.60028	1.4694
0	7.32588	3.59292	1.47689
0	7.31865	3.58552	1.48433
0	7.31069	3.57808	1.49174
0	7.30212	3.5706	1.49911
0	7.29356	3.56308	1.50645
0	7.285	3.55553	1.51374
0	7.27644	3.54795	1.521
0	7.26789	3.54032	1.52822
0	7.25935	3.53266	1.53541
0	7.2508	3.52497	1.54255
0	7.24227	3.51724	1.54966
0	7.23373	3.50947	1.55672
0	7.2252	3.50167	1.56375
0	7.21668	3.49384	1.57074
0	7.20816	3.48596	1.57769
0	7.19911	3.47806	1.5846
0	7.18961	3.47012	1.59147
0	7.18018	3.46214	1.5983
0	7.17074	3.45414	1.60509
0	7.16128	3.44609	1.61184
0	7.15179	3.43802	1.61855
0	7.14227	3.42991	1.62522
0	7.13273	3.42177	1.63185
0	7.12317	3.41359	1.63844
0	7.11358	3.40538	1.64499
0	7.10396	3.39714	1.65149
0	7.09433	3.38887	1.65796
0	7.08455	3.38056	1.66438
0	7.07445	3.37222	1.67076
0	7.06427	3.36385	1.6771
0	7.054	3.35545	1.6834
0	7.04365	3.34702	1.68966
0	7.03337	3.33855	1.69587
0	7.02311	3.33006	1.70204
0	7.0128	3.32153	1.70817
0	7.00243	3.31298	1.71426
0	6.99201	3.30439	1.7203
0	6.98153	3.29578	1.7263
0	6.971	3.28713	1.73226
0	6.96056	3.27845	1.73817
0	6.95011	3.26975	1.74404
0	6.93954	3.26101	1.74987
0	6.92887	3.25225	1.75565
0	6.91807	3.24346	1.76139
