# unused	g3	z	x
0	2.62677	7	0
0	2.62591	6.999	0
0	2.62505	6.998	0
0	2.62419	6.997	0
0	2.62333	6.996	0
0	2.62246	6.995	0
0	2.62324	6.994	0
0	2.62402	6.993	0
0	2.6248	6.992	0
0	2.62557	6.991	0
0	2.62635	6.99	0
0	2.62713	6.989	0
0	2.62791	6.988	0
0	2.62868	6.987	0
0	2.62946	6.986	0
0	2.63024	6.985	0
0	2.63173	6.984	0
0	2.63323	6.983	0
0	2.63473	6.982	0
0	2.63623	6.981	0
0	2.63772	6.98	0
0	2.63922	6.979	0
0	2.64072	6.978	0
0	2.64221	6.977	0
0	2.64371	6.976	0
0	2.64521	6.975	0
0	2.6438	6.974	0
0	2.64239	6.973	0
0	2.64098	6.972	0
0	2.63957	6.971	0
0	2.63816	6.97	0
0	2.63675	6.969	0
0	2.63534	6.968	0
0	2.63393	6.967	0
0	2.63252	6.966	0
0	2.63111	6.965	0
0	2.63254	6.964	0
0	2.63398	6.963	0
0	2.63541	6.962	0
0	2.63685	6.961	0
0	2.63828	6.96	0
0	2.63972	6.959	0
0	2.64115	6.958	0
0	2.64259	6.957	0
0	2.64402	6.956	0
0	2.64546	6.955	0
0	2.64514	6.954	0
0	2.64481	6.953	0
0	2.64449	6.952	0
0	2.64417	6.951	0
0	2.64385	6.95	0
0	2.64353	6.949	0
0	2.64321	6.948	0
0	2.64289	6.947	0
0	2.64257	6.946	0
0	2.64225	6.945	0
0	2.64373	6.944	0
0	2.6452	6.943	0
0	2.64667	6.942	0
0	2.64814	6.941	0
0	2.64961	6.94	0
0	2.65109	6.939	0
0	2.65256	6.938	0
0	2.65403	6.937	0
0	2.6555	6.936	0
0	2.65697	6.935	0
0	2.65589	6.934	0
0	2.65481	6.933	0
0	2.65373	6.932	0
0	2.65264	6.931	0
0	2.65156	6.93	0
0	2.65048	6.929	0
0	2.64939	6.928	0
0	2.64831	6.927	0
0	2.64723	6.926	0
0	2.64614	6.925	0
0	2.64724	6.924	0
0	2.64833	6.923	0
0	2.64943	6.922	0
0	2.65053	6.921	0
0	2.65162	6.92	0
0	2.65272	6.919	0
0	2.65381	6.918	0
0	2.65491	6.917	0
0	2.656	6.916	0
0	2.6571	6.915	0
0	2.65814	6.914	0
0	2.65919	6.913	0
0	2.66023	6.912	0
0	2.66127	6.911	0
0	2.66231	6.91	0
0	2.66336	6.909	0
0	2.6644	6.908	0
0	2.66544	6.907	0
0	2.66649	6.906	0
