2.97354	2.91518	2.84649	2.77061	2.69094	2.6109	2.53368	2.46212	2.39865	2.34535	2.30399	2.27614	2.26332	2.26705	2.28907	2.33136	2.39638	2.48712	2.60735	2.76178	2.95635	3.19849	3.49762	3.86555	4.31725	4.87162	5.55267	6.39092	7.42532	8.70573	0.879536	0.000280055	0.000277822	0.000275317	0.00027258	0.000269677	0.000266694	0.000263743	0.000260954	0.000258474	0.000256454	0.00025505	0.000254404	0.000254646	0.000255885	0.000258206	0.000261678	0.000266355	0.000272293	0.000279568	0.0002883	0.000298686	0.000311036	0.000325816	0.000343693	0.000365575	0.000392642	0.000426372	0.00046855	0.000521266	0.000586934	0.000668318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.3237	8.72964	7.37898	6.24795	5.31365	4.55325	3.94402	3.46389	3.09223	2.81038	2.60205	2.45333	2.35256	2.29014	2.25816	2.25018	2.26093	2.28607	2.32202	2.36578	2.41483	2.46702	2.52052	2.57378	2.62545	2.67445	2.71986	2.76099	2.79733	2.82858	2.85459	2.87539	2.89118	2.90226	2.90906	2.91206	2.91182	2.9089	2.90388	2.89732	2.88973	2.88156	2.87323	2.86505	2.8573	2.85016	2.84377	2.8382	2.83346	2.82954	2.82636	2.82385	2.82189	2.82037	2.81917	2.81817	2.81727	2.81638	2.81541	2.81432	2.81307	2.81164	2.81005	2.8083	2.80644	2.80451	2.80257	2.80068	2.79889	2.79728	2.79589	2.79476	2.79394	2.79345	
2.97398	2.91573	2.84713	2.7713	2.69167	2.61163	2.53439	2.46278	2.39924	2.34584	2.30437	2.27638	2.2634	2.26695	2.28876	2.33081	2.39553	2.48594	2.60576	2.7597	2.95366	3.19506	3.49326	3.86004	4.31027	4.86279	5.54147	6.37667	7.40712	8.68237	0.877168	0.000280076	0.000277846	0.000275343	0.000272609	0.000269707	0.000266724	0.000263771	0.000260979	0.000258491	0.000256463	0.000255047	0.000254387	0.000254613	0.000255835	0.000258141	0.000261597	0.000266262	0.000272191	0.000279462	0.000288196	0.000298591	0.000310955	0.000325756	0.000343654	0.000365554	0.00039263	0.000426352	0.000468494	0.000521139	0.000586689	0.000667902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.2947	8.70613	7.36005	6.23287	5.30179	4.54404	3.93697	3.45858	3.0883	2.80754	2.60006	2.452	2.35174	2.28969	2.258	2.25024	2.26114	2.28639	2.32241	2.36622	2.41529	2.46749	2.52098	2.57422	2.62587	2.67483	2.7202	2.76129	2.79759	2.8288	2.85476	2.87553	2.89129	2.90234	2.9091	2.91208	2.91182	2.90888	2.90386	2.89729	2.88969	2.88152	2.87318	2.865	2.85725	2.85012	2.84373	2.83817	2.83343	2.82951	2.82634	2.82383	2.82187	2.82036	2.81916	2.81816	2.81726	2.81637	2.8154	2.81431	2.81306	2.81164	2.81004	2.80829	2.80643	2.8045	2.80256	2.80067	2.79889	2.79727	2.79588	2.79476	2.79394	2.79344	
2.9753	2.91737	2.84903	2.77339	2.69385	2.61383	2.53652	2.46476	2.401	2.34732	2.3055	2.27711	2.26366	2.26666	2.28784	2.32916	2.39303	2.48242	2.60103	2.7535	2.94566	3.18486	3.48031	3.84365	4.28955	4.83655	5.50818	6.33432	7.35304	8.61304	0.93128	0.00680217	0.000277916	0.000275423	0.000272696	0.000269798	0.000266815	0.000263857	0.000261052	0.000258546	0.00025649	0.000255039	0.000254338	0.000254517	0.00025569	0.000257946	0.000261356	0.000265981	0.000271882	0.00027914	0.000287878	0.000298295	0.000310701	0.000325556	0.000343513	0.000365464	0.000392563	0.000426256	0.000468291	0.000520722	0.000585925	0.000666626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.2085	8.63607	7.30365	6.18796	5.26645	4.51661	3.91597	3.44276	3.0766	2.79909	2.59415	2.44804	2.34928	2.28837	2.25754	2.25042	2.26178	2.28736	2.3236	2.36754	2.41668	2.46889	2.52236	2.57554	2.62711	2.67597	2.72123	2.7622	2.79838	2.82945	2.8553	2.87596	2.8916	2.90256	2.90924	2.91214	2.91182	2.90884	2.90377	2.89718	2.88956	2.88138	2.87304	2.86487	2.85712	2.85	2.84362	2.83807	2.83335	2.82944	2.82628	2.82378	2.82183	2.82032	2.81912	2.81813	2.81724	2.81634	2.81538	2.81429	2.81304	2.81161	2.81001	2.80826	2.8064	2.80447	2.80253	2.80064	2.79886	2.79725	2.79587	2.79474	2.79393	2.79344	
2.97747	2.92008	2.85219	2.77686	2.69749	2.61749	2.54007	2.46807	2.40396	2.34981	2.30742	2.27835	2.26412	2.26622	2.28636	2.32647	2.38893	2.47664	2.59324	2.7433	2.93251	3.16807	3.45901	3.81669	4.25547	4.79343	5.45352	6.26482	7.26437	8.49944	10.0306	0.978739	0.000278033	0.000275555	0.00027284	0.00026995	0.000266967	0.000264	0.000261176	0.000258638	0.000256539	0.00025503	0.00025426	0.000254363	0.000255452	0.000257625	0.000260956	0.000265514	0.000271364	0.000278593	0.00028733	0.000297775	0.000310237	0.00032517	0.000343213	0.000365234	0.00039236	0.000425997	0.00046785	0.000519929	0.000584561	0.00066443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.0668	8.52094	7.21097	6.11416	5.2084	4.47154	3.88149	3.4168	3.05742	2.78525	2.58446	2.44157	2.34528	2.28625	2.25683	2.25075	2.26288	2.28899	2.32559	2.36975	2.419	2.47124	2.52467	2.57775	2.62918	2.67787	2.72294	2.76371	2.79967	2.83054	2.85619	2.87665	2.89212	2.90292	2.90946	2.91225	2.91182	2.90876	2.90363	2.89699	2.88934	2.88115	2.8728	2.86463	2.8569	2.84979	2.84344	2.8379	2.8332	2.82931	2.82617	2.82369	2.82175	2.82025	2.81907	2.81808	2.81719	2.8163	2.81534	2.81425	2.813	2.81157	2.80997	2.80822	2.80636	2.80443	2.80249	2.8006	2.79883	2.79722	2.79584	2.79472	2.79391	2.79343	
2.98046	2.92385	2.85657	2.78169	2.70257	2.62263	2.54505	2.47273	2.40812	2.35333	2.31015	2.28015	2.26483	2.26569	2.28439	2.32283	2.38333	2.46873	2.58257	2.72929	2.91444	3.145	3.42974	3.77968	4.2087	4.7343	5.37862	6.16969	7.14313	8.3443	9.83118	0.959227	0.000278196	0.000275739	0.000273041	0.000270161	0.00026718	0.000264203	0.000261354	0.000258773	0.000256613	0.000255027	0.000254162	0.000254157	0.00025513	0.000257184	0.000260402	0.000264858	0.000270628	0.000277806	0.000286527	0.000296993	0.000309512	0.000324528	0.000342663	0.000364757	0.000391896	0.000425437	0.000467029	0.000518619	0.000582472	0.00066121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.87253	8.36312	7.08394	6.01302	5.12886	4.40982	3.83429	3.38129	3.0312	2.76635	2.57127	2.43279	2.33988	2.28342	2.25594	2.25129	2.26446	2.2913	2.32839	2.37285	2.42225	2.47452	2.52788	2.58082	2.63206	2.68051	2.72532	2.7658	2.80148	2.83206	2.85742	2.87762	2.89284	2.90342	2.90976	2.91238	2.91182	2.90865	2.90343	2.89673	2.88904	2.88083	2.87247	2.86431	2.85659	2.84951	2.84318	2.83767	2.833	2.82914	2.82602	2.82356	2.82165	2.82017	2.81899	2.81802	2.81713	2.81625	2.81529	2.8142	2.81294	2.81151	2.80991	2.80816	2.8063	2.80437	2.80243	2.80055	2.79878	2.79718	2.7958	2.79469	2.79389	2.79341	
2.98424	2.92862	2.86216	2.78787	2.70909	2.62923	2.55148	2.47875	2.41353	2.35792	2.31374	2.28256	2.26587	2.26515	2.28202	2.31835	2.37637	2.45885	2.56921	2.71173	2.89177	3.11606	3.39304	3.73328	4.15012	4.66032	5.28502	6.05096	6.99202	8.15126	9.58352	0.934992	0.000278401	0.000275972	0.000273297	0.000270432	0.000267455	0.000264466	0.000261587	0.000258955	0.00025672	0.000255036	0.000254053	0.00025391	0.000254734	0.000256633	0.000259699	0.000264017	0.000269672	0.000276766	0.000285441	0.000295905	0.000308461	0.000323543	0.000341754	0.000363898	0.000391015	0.000424404	0.000465645	0.000516611	0.00057949	0.000656824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.62972	8.16582	6.92514	5.88661	5.02948	4.33274	3.77538	3.337	2.99855	2.74285	2.55491	2.42195	2.33328	2.28004	2.25497	2.25211	2.26658	2.29433	2.33203	2.37686	2.42644	2.47873	2.532	2.58476	2.63574	2.68389	2.72835	2.76847	2.80377	2.83398	2.85899	2.87884	2.89375	2.90404	2.91014	2.91255	2.91181	2.90849	2.90317	2.89639	2.88865	2.88041	2.87205	2.8639	2.8562	2.84914	2.84284	2.83737	2.83274	2.82892	2.82583	2.8234	2.82151	2.82005	2.8189	2.81793	2.81705	2.81617	2.81521	2.81412	2.81287	2.81144	2.80983	2.80808	2.80622	2.80429	2.80236	2.80048	2.79871	2.79712	2.79575	2.79465	2.79386	2.79339	
2.98875	2.93436	2.86892	2.79537	2.71704	2.63729	2.55937	2.48617	2.42022	2.36364	2.31826	2.28567	2.26732	2.2647	2.27938	2.31317	2.36823	2.44722	2.55343	2.69095	2.86492	3.08177	3.34955	3.67835	4.08083	4.5729	5.17458	5.91109	6.81433	7.9247	9.29347	0.906611	0.000278648	0.000276252	0.000273607	0.000270762	0.000267791	0.000264791	0.000261879	0.000259189	0.000256868	0.000255069	0.000253944	0.000253636	0.000254278	0.000255984	0.000258859	0.000262996	0.000268491	0.000275458	0.000284046	0.000294465	0.000307018	0.000322125	0.000340367	0.000362511	0.000389545	0.000422705	0.000463493	0.000513696	0.000575415	0.000651098	0.000743584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.9897	9.34322	7.93299	6.73776	5.7375	4.91231	4.24192	3.70602	3.28492	2.9602	2.71532	2.53581	2.40938	2.3257	2.27626	2.25405	2.2533	2.26929	2.29812	2.33653	2.38178	2.43156	2.48387	2.53702	2.58954	2.64021	2.68798	2.73202	2.77169	2.80654	2.8363	2.86086	2.88031	2.89484	2.90479	2.91058	2.91273	2.91178	2.90829	2.90285	2.89597	2.88818	2.8799	2.87153	2.86339	2.85572	2.84869	2.84244	2.83702	2.83243	2.82865	2.8256	2.82321	2.82135	2.81991	2.81878	2.81783	2.81696	2.81608	2.81513	2.81404	2.81278	2.81135	2.80974	2.80799	2.80613	2.8042	2.80227	2.80039	2.79863	2.79705	2.79569	2.7946	2.79382	2.79337	
2.99393	2.94101	2.8768	2.80417	2.72639	2.64683	2.56873	2.49502	2.42823	2.37054	2.32378	2.28954	2.26929	2.26447	2.27662	2.30747	2.35912	2.43409	2.53552	2.66731	2.83435	3.04271	3.30004	3.61584	4.00207	4.47367	5.04941	5.75287	6.61374	7.66952	8.96762	0.874728	0.000278935	0.000276579	0.000273968	0.000271149	0.000268189	0.00026518	0.000262234	0.000259481	0.000257065	0.000255137	0.00025385	0.000253352	0.000253779	0.000255256	0.000257896	0.000261805	0.000267091	0.000273876	0.00028232	0.000292636	0.000305122	0.000320189	0.00033839	0.000360456	0.00038732	0.000420149	0.000460364	0.00050966	0.000570038	0.00064384	0.000733796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.5936	9.0186	7.66916	6.52546	5.56863	4.77968	4.13919	3.62766	3.22615	2.91703	2.68441	2.51447	2.39543	2.31743	2.2723	2.25332	2.25496	2.27268	2.30271	2.34191	2.38763	2.43762	2.48993	2.54292	2.59516	2.64545	2.69277	2.73631	2.77545	2.80976	2.83899	2.86304	2.882	2.89609	2.90563	2.91108	2.91293	2.91173	2.90805	2.90245	2.89547	2.8876	2.8793	2.87092	2.86279	2.85515	2.84817	2.84197	2.83659	2.83206	2.82833	2.82534	2.82298	2.82116	2.81975	2.81864	2.81771	2.81685	2.81598	2.81502	2.81393	2.81268	2.81124	2.80963	2.80788	2.80601	2.80409	2.80216	2.80029	2.79854	2.79697	2.79562	2.79455	2.79378	2.79334	
2.99969	2.94849	2.88573	2.8142	2.73712	2.65783	2.57958	2.50532	2.43763	2.3787	2.33038	2.2943	2.2719	2.2646	2.27389	2.30145	2.34926	2.41974	2.51584	2.64125	2.80058	2.99955	3.24532	3.54683	3.91521	4.36439	4.91182	5.5793	6.39422	7.39099	8.61296	1.07567	0.0244508	0.000276947	0.000274378	0.000271591	0.000268647	0.000265634	0.000262655	0.000259837	0.00025732	0.000255252	0.000253788	0.000253075	0.000253259	0.00025447	0.000256832	0.000260463	0.000265482	0.000272023	0.000280253	0.00029039	0.000302727	0.000317663	0.000335727	0.000357609	0.000384189	0.000416562	0.000456065	0.000504298	0.000563153	0.000634859	0.000722019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.1585	8.66197	7.37931	6.29228	5.38324	4.63418	4.02661	3.54188	3.16194	2.86996	2.65084	2.49142	2.38052	2.30876	2.26836	2.25293	2.2572	2.2768	2.30815	2.34821	2.39442	2.44461	2.4969	2.54969	2.60159	2.65143	2.69822	2.74119	2.77973	2.81342	2.84203	2.86549	2.8839	2.89748	2.90657	2.91161	2.91312	2.91164	2.90774	2.90197	2.89488	2.88694	2.87859	2.87021	2.8621	2.8545	2.84757	2.84142	2.83611	2.83164	2.82797	2.82503	2.82272	2.82094	2.81957	2.81848	2.81757	2.81672	2.81586	2.81491	2.81382	2.81256	2.81112	2.80951	2.80775	2.80589	2.80396	2.80204	2.80018	2.79844	2.79687	2.79554	2.79448	2.79373	2.79332	
3.00595	2.95672	2.89565	2.82543	2.74919	2.67028	2.59192	2.51711	2.44845	2.38817	2.33816	2.30005	2.27527	2.26523	2.27138	2.29531	2.33892	2.40447	2.49475	2.61322	2.76418	2.95299	3.1863	3.47242	3.82167	4.24692	4.7642	5.39351	6.15985	7.09449	8.23661	9.63538	0.906433	0.000277356	0.000274835	0.000272086	0.000269166	0.000266152	0.000263145	0.000260264	0.000257643	0.000255429	0.000253773	0.000252828	0.000252741	0.000253652	0.000255693	0.000258994	0.000263685	0.000269912	0.000277849	0.000287717	0.000299807	0.000314503	0.00033231	0.000353879	0.000380035	0.000411805	0.000450439	0.000497437	0.000554583	0.000623981	0.0007081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.69248	8.27981	7.0687	6.04249	5.18476	4.47855	3.90633	3.45038	3.09358	2.82	2.61536	2.46724	2.36508	2.30001	2.26469	2.25306	2.26013	2.28175	2.31448	2.35544	2.40215	2.45254	2.50478	2.55732	2.60882	2.65813	2.70433	2.74663	2.78448	2.81747	2.8454	2.8682	2.88598	2.89899	2.90757	2.91217	2.9133	2.91152	2.90737	2.90142	2.89419	2.88618	2.87779	2.86941	2.86132	2.85376	2.84689	2.84081	2.83557	2.83117	2.82757	2.82469	2.82244	2.8207	2.81936	2.8183	2.81741	2.81658	2.81572	2.81478	2.81368	2.81242	2.81098	2.80936	2.80761	2.80574	2.80382	2.8019	2.80005	2.79832	2.79677	2.79545	2.79441	2.79368	2.79328	
