3.03369	2.96314	2.87962	2.78676	2.68856	2.58916	2.49249	2.40213	2.32122	2.25246	2.19822	2.16059	2.14158	2.14323	2.16779	2.21789	2.29668	2.40803	2.55675	2.74882	2.99164	3.29439	3.66839	4.12753	4.68879	5.37286	6.20488	7.21524	8.44069	9.92554	1.00145	0.000317001	0.000311143	0.00030362	0.000294641	0.00028452	0.00027367	0.000262584	0.000251812	0.000241936	0.000233528	0.000227116	0.000223145	0.00022194	0.000223687	0.000228415	0.000235998	0.000246171	0.000258564	0.000272749	0.000288306	0.000304893	0.00032233	0.000340686	0.000360356	0.000382139	0.00040729	0.000437578	0.000475329	0.000523494	0.000585753	0.000666681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.3104	8.7494	7.47972	6.44549	5.59952	4.90287	4.3243	3.83959	3.43069	3.0847	2.79279	2.54915	2.35008	2.19315	2.07665	1.99906	1.95871	1.95353	1.9809	2.03753	2.11949	2.22219	2.34058	2.46922	2.60253	2.73501	2.86146	2.97724	3.07843	3.16205	3.22609	3.2696	3.29263	3.29616	3.28196	3.25245	3.21046	3.15907	3.10143	3.04061	2.97945	2.92045	2.86575	2.817	2.77545	2.74188	2.71663	2.69969	2.69069	2.68898	2.6937	2.70382	2.7182	2.73567	2.75507	2.77529	2.79533	2.81431	2.83153	2.84642	2.85862	2.86792	2.87427	2.87778	2.87866	2.87722	2.87384	2.86894	2.86296	2.85632	2.84944	2.84267	2.83633	2.83066	
3.0342	2.96376	2.88035	2.78756	2.68941	2.59001	2.49331	2.40289	2.3219	2.25304	2.19866	2.16088	2.14168	2.14313	2.16745	2.21727	2.29573	2.40669	2.55494	2.74643	2.98855	3.29043	3.66334	4.12111	4.68064	5.36254	6.19179	7.19865	8.41964	9.89881	0.998781	0.000317044	0.000311202	0.000303694	0.000294727	0.000284617	0.000273772	0.000262684	0.000251906	0.000242016	0.000233587	0.000227149	0.000223145	0.000221904	0.000223613	0.000228304	0.000235854	0.000246002	0.000258378	0.000272559	0.000288124	0.000304733	0.000322204	0.000340601	0.000360317	0.000382139	0.000407316	0.000437604	0.000475319	0.0005234	0.000585512	0.000666219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.2814	8.72688	7.46222	6.43184	5.5888	4.89435	4.31744	3.83401	3.42611	3.08092	2.78969	2.54664	2.3481	2.19166	2.07562	1.99845	1.95848	1.95365	1.98132	2.03821	2.12037	2.22323	2.34172	2.47041	2.60371	2.73614	2.86249	2.97815	3.0792	3.16265	3.22652	3.26986	3.29273	3.29612	3.2818	3.25219	3.21012	3.15868	3.10101	3.04018	2.97903	2.92007	2.8654	2.8167	2.77521	2.74169	2.7165	2.69961	2.69066	2.68899	2.69375	2.70389	2.71829	2.73577	2.75518	2.7754	2.79544	2.81441	2.83161	2.84649	2.85868	2.86796	2.8743	2.8778	2.87866	2.87721	2.87382	2.86892	2.86293	2.85629	2.8494	2.84264	2.8363	2.83064	
3.0357	2.96564	2.88253	2.78996	2.69192	2.59255	2.49577	2.40519	2.32395	2.25476	2.19999	2.16174	2.14201	2.14284	2.16645	2.21544	2.29292	2.40271	2.54956	2.73934	2.97936	3.27864	3.64831	4.10201	4.65642	5.33184	6.1529	7.14936	8.35712	9.81947	1.06048	0.0077015	0.000311379	0.000303915	0.000294987	0.000284905	0.000274076	0.000262987	0.000252189	0.000242258	0.000233768	0.000227249	0.000223147	0.000221798	0.000223394	0.000227975	0.000235426	0.000245495	0.000257821	0.000271986	0.000287573	0.000304243	0.00032181	0.00034033	0.000360175	0.000382114	0.000407365	0.000437654	0.000475259	0.000523086	0.000584762	0.000664809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.1952	8.6599	7.41016	6.39121	5.55684	4.86895	4.297	3.81736	3.41243	3.06965	2.78044	2.53916	2.3422	2.18723	2.07254	1.99663	1.95781	1.95402	1.98261	2.04027	2.12304	2.22636	2.34514	2.47396	2.60725	2.73951	2.86559	2.98087	3.08148	3.16444	3.2278	3.27064	3.29303	3.29599	3.28131	3.25139	3.2091	3.1575	3.09975	3.03891	2.97779	2.91891	2.86436	2.81581	2.77447	2.74112	2.71609	2.69936	2.69055	2.68902	2.69388	2.70411	2.71857	2.73609	2.75552	2.77574	2.79577	2.81472	2.83188	2.84672	2.85885	2.86809	2.87438	2.87783	2.87866	2.87718	2.87376	2.86884	2.86283	2.85619	2.8493	2.84254	2.83621	2.83056	
3.03817	2.96874	2.88615	2.79394	2.69612	2.59678	2.49989	2.40903	2.32737	2.25765	2.20223	2.16322	2.1426	2.1424	2.16483	2.21244	2.2883	2.39617	2.5407	2.72767	2.96423	3.25923	3.62356	4.07058	4.61658	5.28139	6.08902	7.06844	8.25457	9.6894	11.4235	1.10849	0.000311671	0.000304282	0.000295418	0.000285385	0.000274582	0.000263493	0.000252662	0.000242666	0.000234076	0.000227423	0.000223162	0.000221632	0.00022304	0.000227436	0.00023472	0.000244653	0.000256889	0.000271019	0.000286635	0.000303396	0.000321112	0.000339821	0.000359872	0.000381994	0.000407362	0.000437647	0.000475072	0.000522482	0.000583443	0.000662404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.0539	8.55009	7.32474	6.32448	5.50431	4.82715	4.26332	3.78991	3.38986	3.05104	2.76516	2.5268	2.33249	2.17994	2.0675	1.99368	1.95678	1.95471	1.9848	2.04373	2.12753	2.2316	2.35086	2.47989	2.61313	2.74513	2.87074	2.98539	3.08525	3.16739	3.2299	3.2719	3.29351	3.29575	3.28046	3.25005	3.20738	3.15554	3.09765	3.03678	2.97572	2.91698	2.86263	2.81432	2.77325	2.74017	2.71542	2.69896	2.69039	2.68906	2.6941	2.70447	2.71904	2.73663	2.75609	2.77632	2.79631	2.81522	2.83232	2.84709	2.85914	2.8683	2.87452	2.87789	2.87866	2.87712	2.87366	2.8687	2.86268	2.85602	2.84913	2.84238	2.83606	2.83043	
3.04159	2.97305	2.89118	2.7995	2.70198	2.60271	2.50565	2.41443	2.33221	2.26175	2.20542	2.16534	2.14349	2.14187	2.16266	2.20837	2.282	2.38721	2.52855	2.71164	2.94344	3.23256	3.58956	4.02741	4.5619	5.21219	6.00145	6.95763	8.11428	9.51167	11.1981	1.08685	0.000312074	0.000304789	0.000296017	0.000286053	0.000275289	0.000264203	0.000253331	0.000243246	0.000234519	0.000227684	0.000223201	0.000221422	0.000222565	0.0002267	0.000233746	0.000243481	0.000255579	0.000269647	0.000285284	0.000302152	0.000320052	0.000339001	0.000359314	0.000381671	0.000407186	0.000437459	0.000474635	0.000521475	0.000581457	0.000658932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.86117	8.40014	7.20795	6.23311	5.43225	4.7697	4.21696	3.75206	3.35871	3.02535	2.74409	2.50978	2.31912	2.16995	2.06065	1.98973	1.95549	1.95581	1.98799	2.04868	2.13388	2.23897	2.35888	2.48819	2.62136	2.75296	2.87791	2.99167	3.09047	3.17147	3.23279	3.27362	3.29413	3.29539	3.27925	3.24815	3.20497	3.15277	3.09471	3.0338	2.97284	2.91429	2.86022	2.81225	2.77155	2.73887	2.7145	2.6984	2.69017	2.68914	2.69442	2.70499	2.7197	2.73738	2.75689	2.77712	2.79708	2.81592	2.83294	2.8476	2.85955	2.86859	2.8747	2.87798	2.87865	2.87704	2.87352	2.86851	2.86246	2.85579	2.8489	2.84215	2.83585	2.83025	
3.04592	2.97852	2.8976	2.80661	2.70949	2.61034	2.51309	2.42141	2.33848	2.26709	2.20962	2.16819	2.14477	2.14135	2.16006	2.20336	2.27415	2.37601	2.51332	2.69152	2.91734	3.19908	3.54691	3.97329	4.49339	5.12556	5.89198	6.81926	7.93933	9.29036	10.918	1.05994	0.000312582	0.000305432	0.000296778	0.000286906	0.000276198	0.000265119	0.000254201	0.000244008	0.000235111	0.000228048	0.000223285	0.000221187	0.000221992	0.000225788	0.000232519	0.000241989	0.000253892	0.000267854	0.000283489	0.000300459	0.000318557	0.000337775	0.000358384	0.000381009	0.000406687	0.000436931	0.000473789	0.000519917	0.000578678	0.000654295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.62172	8.2136	7.06242	6.11903	5.34207	4.69763	4.15866	3.70438	3.31943	2.99293	2.7175	2.48834	2.30234	2.15748	2.05217	1.98495	1.9541	1.95746	1.99229	2.0552	2.14216	2.24854	2.36924	2.49887	2.63191	2.76298	2.88705	2.99965	3.09709	3.17661	3.2364	3.27574	3.29484	3.29484	3.27762	3.24566	3.20183	3.1492	3.09091	3.02997	2.96914	2.91085	2.85714	2.80961	2.7694	2.73721	2.71334	2.69771	2.68991	2.68925	2.69485	2.70566	2.72055	2.73835	2.75791	2.77814	2.79806	2.81682	2.83372	2.84826	2.86006	2.86896	2.87493	2.87808	2.87864	2.87693	2.87333	2.86827	2.86218	2.85549	2.8486	2.84186	2.83559	2.83002	
3.05108	2.98509	2.90536	2.81525	2.71866	2.61966	2.52222	2.43	2.34624	2.27373	2.21489	2.17183	2.14653	2.14094	2.15716	2.19756	2.26496	2.3628	2.49531	2.66769	2.8864	3.15937	3.49634	3.90918	4.4123	5.02316	5.76273	6.65615	7.73345	9.03038	10.5895	1.02839	0.000313188	0.000306204	0.000297697	0.000287941	0.000277305	0.000266243	0.000255275	0.000244961	0.000235867	0.000228533	0.000223437	0.000220956	0.000221347	0.000224726	0.000231063	0.00024019	0.00025183	0.00026563	0.00028122	0.000298267	0.000316551	0.000336038	0.000356954	0.000379855	0.000405694	0.000435883	0.000472354	0.000517638	0.00057496	0.000648384	0.000742987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.9849	9.34127	7.99475	6.89132	5.98454	5.23546	4.61217	4.08934	3.64756	3.27254	2.95422	2.68578	2.46281	2.28245	2.14279	2.04232	1.97958	1.95282	1.95983	1.99784	2.06341	2.15246	2.26035	2.38197	2.51193	2.64477	2.77515	2.89811	3.00927	3.10504	3.18274	3.24067	3.27819	3.29558	3.29406	3.27555	3.24255	3.19794	3.14481	3.08627	3.02529	2.96463	2.90667	2.85342	2.80642	2.7668	2.73523	2.71196	2.6969	2.68962	2.68941	2.69539	2.7065	2.72161	2.73955	2.75917	2.7794	2.79926	2.81791	2.83468	2.84905	2.86068	2.8694	2.8752	2.87819	2.87861	2.87678	2.87309	2.86797	2.86183	2.85512	2.84823	2.84151	2.83527	2.82974	
3.05701	2.99271	2.9144	2.82537	2.72944	2.63068	2.53305	2.44025	2.35553	2.28174	2.2213	2.17636	2.14887	2.14077	2.1541	2.19115	2.25464	2.34786	2.47484	2.64055	2.85114	3.11412	3.43872	3.83617	4.32008	4.90685	5.61616	6.47151	7.50082	8.73725	10.22	0.992882	0.000313881	0.000307094	0.000298765	0.000289152	0.000278609	0.000267576	0.000256561	0.000246116	0.000236803	0.000229164	0.000223685	0.000220759	0.000220666	0.000223549	0.000229407	0.000238108	0.000249404	0.000262971	0.000278453	0.000295526	0.000313958	0.000333689	0.000354892	0.000378053	0.000404032	0.000434127	0.000470142	0.000514462	0.000570151	0.000641089	0.000732125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.5824	9.02624	7.7484	6.6982	5.83228	5.11433	4.51473	4.01004	3.58239	3.21868	2.90973	2.64937	2.43359	2.2598	2.12621	2.0314	1.97387	1.95187	1.96313	2.00482	2.07344	2.16487	2.27445	2.39708	2.52737	2.65991	2.78941	2.91102	3.02045	3.11423	3.18977	3.24551	3.28088	3.29629	3.29299	3.27298	3.23878	3.19329	3.13958	3.08076	3.01977	2.95933	2.90177	2.84906	2.80271	2.76379	2.73294	2.71039	2.696	2.68932	2.68964	2.69606	2.70752	2.72287	2.74097	2.76066	2.78088	2.80066	2.81919	2.83579	2.84997	2.8614	2.86991	2.87551	2.87832	2.87857	2.87661	2.87281	2.8676	2.86142	2.85469	2.8478	2.8411	2.83489	2.82941	
3.06361	3.0013	2.92467	2.83692	2.74182	2.64338	2.5456	2.45217	2.36641	2.29118	2.22896	2.18189	2.15194	2.141	2.15106	2.18434	2.24344	2.33148	2.45229	2.61058	2.81213	3.06405	3.37499	3.7555	4.21829	4.77867	5.45492	6.26877	7.24598	8.41688	9.81723	1.22183	0.0275499	0.000308094	0.000299973	0.000290531	0.000280104	0.000269117	0.000258064	0.000247485	0.000237938	0.000229965	0.00022406	0.000220634	0.000219989	0.000222295	0.00022759	0.000235774	0.000246637	0.000259881	0.000275174	0.000292199	0.000310716	0.000330635	0.000352079	0.000375459	0.000401535	0.000431485	0.000466972	0.00051022	0.000564111	0.000632311	0.000719415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.1452	8.6835	7.47968	6.48687	5.66502	4.98071	4.4068	3.92189	3.50974	3.15855	2.86006	2.60879	2.40114	2.2348	2.10813	2.01973	1.96814	1.95153	1.96759	2.0134	2.08543	2.1795	2.29093	2.4146	2.54518	2.67727	2.80571	2.9257	3.0331	3.12454	3.19759	3.2508	3.28373	3.29687	3.29156	3.26985	3.2343	3.18783	3.1335	3.07439	3.01342	2.95324	2.89617	2.8441	2.7985	2.7604	2.73038	2.70864	2.69502	2.68903	2.68996	2.69687	2.70872	2.72435	2.74261	2.76238	2.78258	2.80228	2.82065	2.83706	2.85102	2.86221	2.87048	2.87585	2.87845	2.87852	2.8764	2.87248	2.86718	2.86095	2.85419	2.8473	2.84062	2.83446	2.82904	
3.0708	3.01075	2.93608	2.84985	2.75575	2.65777	2.55988	2.46582	2.37894	2.30215	2.23796	2.18855	2.15586	2.14179	2.14824	2.17737	2.23164	2.314	2.42808	2.57828	2.77003	3.00996	3.30617	3.66845	4.1086	4.64077	5.28177	6.05155	6.97357	8.07535	9.38907	10.9523	1.02273	0.00030919	0.000301309	0.000292068	0.000281785	0.000270866	0.000259788	0.000249079	0.00023929	0.000230963	0.000224598	0.000220622	0.00021936	0.000221015	0.000225659	0.000233232	0.00024356	0.000256381	0.000271385	0.000288265	0.000306778	0.000326803	0.000348415	0.000371947	0.000398058	0.000427799	0.000462684	0.000504762	0.000556716	0.000621976	0.000704851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.68278	8.32004	7.19382	6.26119	5.48562	4.83673	4.28996	3.82607	3.43055	3.0929	2.80585	2.56458	2.36596	2.20792	2.08896	2.00773	1.96273	1.9521	1.97345	2.0238	2.09954	2.19646	2.30983	2.43456	2.56533	2.69682	2.82394	2.94204	3.04708	3.13586	3.20608	3.25644	3.28662	3.29722	3.28968	3.2661	3.22908	3.18154	3.12656	3.06716	3.00624	2.9464	2.8899	2.83857	2.79383	2.75665	2.72757	2.70675	2.69399	2.68878	2.69037	2.69784	2.71011	2.72605	2.74449	2.76433	2.7845	2.80409	2.82229	2.83848	2.85218	2.8631	2.87111	2.87621	2.87857	2.87844	2.87615	2.87209	2.8667	2.8604	2.85362	2.84673	2.84009	2.83398	2.82862	
