3.05951	2.99836	2.92129	2.83199	2.73479	2.6342	2.53462	2.44011	2.35424	2.28008	2.22027	2.17715	2.15286	2.14955	2.16954	2.21546	2.29049	2.3985	2.5443	2.73387	2.97463	3.27578	3.64868	4.10728	4.66861	5.35344	6.18691	7.19946	8.42773	9.91587	2.03329	0.000316491	0.000310645	0.000303139	0.000294181	0.000284085	0.000273259	0.000262196	0.000251447	0.000241589	0.000233196	0.000226794	0.000222827	0.000221622	0.000223366	0.00022809	0.000235667	0.000245836	0.000258225	0.000272408	0.000287961	0.00030454	0.000321963	0.000340294	0.000359924	0.000381646	0.000406716	0.000436901	0.000474525	0.00052254	0.000584619	0.000665341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.3005	8.69774	7.39522	6.33607	5.47224	4.76407	4.17977	3.69459	3.28998	2.95244	2.67251	2.44372	2.26179	2.12388	2.02807	1.97289	1.95695	1.9786	2.03556	2.12463	2.24139	2.37997	2.53303	2.69193	2.84721	2.98932	3.1095	3.20068	3.25815	3.27996	3.26687	3.22209	3.15065	3.0588	2.95331	2.84094	2.72795	2.6199	2.5215	2.43667	2.36864	2.32015	2.29367	2.29161	2.31657	2.37156	2.46027	2.58735	2.7587	2.9819	3.26666	3.62541	4.0741	4.63317	5.32889	6.19503	7.27519	8.62574	1.79083	0.000283621	0.000284669	0.000285466	0.00028601	0.000286311	0.000286389	0.000286274	0.000286002	0.000285612	0.000285144	0.000284635	0.00028412	0.000283628	0.00028318	0.000282794	
3.06007	2.99903	2.92204	2.83279	2.73561	2.63501	2.53539	2.44081	2.35484	2.28057	2.22063	2.17735	2.15288	2.14937	2.16912	2.21477	2.28947	2.39709	2.54242	2.73142	2.97147	3.27175	3.64355	4.10077	4.66036	5.34298	6.17367	7.18267	8.40642	9.88882	2.02775	0.000316534	0.000310705	0.000303213	0.000294268	0.000284181	0.00027336	0.000262297	0.00025154	0.000241669	0.000233255	0.000226826	0.000222826	0.000221586	0.000223292	0.000227979	0.000235524	0.000245666	0.000258039	0.000272217	0.000287779	0.00030438	0.000321837	0.000340211	0.000359886	0.00038165	0.000406748	0.000436934	0.000474525	0.000522456	0.000584391	0.000664893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.2719	8.67568	7.37822	6.32293	5.462	4.756	4.17331	3.68936	3.28569	2.9489	2.66958	2.44132	2.25986	2.12239	2.02698	1.97218	1.95659	1.97856	2.03581	2.12515	2.24213	2.3809	2.53411	2.69312	2.84848	2.99063	3.11083	3.202	3.25944	3.28119	3.26802	3.22313	3.15157	3.05958	2.95395	2.84142	2.72828	2.62008	2.52153	2.43654	2.36835	2.31969	2.29303	2.29077	2.31549	2.37021	2.45858	2.58524	2.75607	2.97861	3.26252	3.62018	4.06746	4.6247	5.31803	6.18104	7.25706	8.60213	1.78584	0.000283628	0.000284674	0.00028547	0.000286013	0.000286313	0.00028639	0.000286274	0.000286002	0.000285612	0.000285143	0.000284634	0.000284119	0.000283626	0.000283178	0.000282792	
3.06174	3.00101	2.92427	2.83519	2.73807	2.63744	2.5377	2.44291	2.35667	2.28205	2.2217	2.17795	2.15294	2.14882	2.16787	2.2127	2.28644	2.39291	2.53685	2.72414	2.9621	3.25977	3.62831	4.08144	4.63587	5.31196	6.13438	7.13288	8.34329	9.8087	2.01135	0.000316665	0.000310882	0.000303435	0.000294528	0.000284469	0.000273664	0.000262599	0.000251822	0.00024191	0.000233435	0.000226925	0.000222828	0.000221479	0.000223073	0.000227649	0.000235095	0.000245159	0.000257481	0.000271643	0.000287227	0.00030389	0.000321445	0.000339941	0.000359749	0.000381632	0.000406808	0.000437	0.000474486	0.000522169	0.000583673	0.00066352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.1867	8.61003	7.32762	6.28378	5.43147	4.73193	4.15406	3.67375	3.27288	2.93831	2.66083	2.43416	2.25411	2.11793	2.02374	1.97007	1.95553	1.97848	2.03661	2.12672	2.24437	2.38369	2.53734	2.69668	2.85227	2.99456	3.11481	3.20596	3.2633	3.28487	3.27145	3.22625	3.15432	3.06192	2.95586	2.84288	2.72928	2.62062	2.52161	2.43616	2.36749	2.31834	2.29114	2.28828	2.31231	2.3662	2.45357	2.57899	2.74826	2.96883	3.25023	3.60466	4.04777	4.59959	5.28584	6.13956	7.20334	8.53222	1.77107	0.000283647	0.00028469	0.000285483	0.000286022	0.000286319	0.000286393	0.000286275	0.000286001	0.000285609	0.00028514	0.00028463	0.000284114	0.000283621	0.000283173	0.000282787	
3.0645	3.0043	2.92797	2.83916	2.74216	2.64148	2.54155	2.44643	2.35972	2.28453	2.22351	2.17898	2.15309	2.14796	2.16584	2.20932	2.28147	2.38604	2.52769	2.71218	2.94668	3.24007	3.60326	4.04967	4.59564	5.26104	6.06992	7.05124	8.23983	9.67749	2.16929	0.0444316	0.000311175	0.000303802	0.000294959	0.000284948	0.000274169	0.000263104	0.000252295	0.000242317	0.000233741	0.000227098	0.000222841	0.000221313	0.000222717	0.000227109	0.000234388	0.000244316	0.000256548	0.000270676	0.000286288	0.000303043	0.000320748	0.000339435	0.000359452	0.000381523	0.000406822	0.000437017	0.00047433	0.000521604	0.000582401	0.000661171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.0471	8.50239	7.24459	6.21948	5.38129	4.6923	4.12234	3.648	3.25173	2.92083	2.64639	2.42233	2.24464	2.11061	2.01842	1.96663	1.95385	1.9784	2.03799	2.12938	2.24813	2.38836	2.54272	2.7026	2.85856	3.00107	3.12141	3.21251	3.26967	3.29095	3.27712	3.23141	3.15888	3.06581	2.95903	2.84531	2.73095	2.62153	2.52177	2.43555	2.36611	2.31614	2.28805	2.2842	2.30708	2.35961	2.44533	2.56871	2.73543	2.95276	3.23004	3.57917	4.01544	4.55837	5.23303	6.07156	7.11535	8.41779	1.9096	0.0397766	0.000284717	0.000285503	0.000286037	0.000286328	0.000286398	0.000286276	0.000285999	0.000285605	0.000285134	0.000284623	0.000284107	0.000283613	0.000283165	0.000282779	
3.06831	3.00885	2.93311	2.84469	2.74787	2.64715	2.54695	2.45138	2.36404	2.28806	2.22611	2.1805	2.15338	2.14685	2.16312	2.20473	2.27468	2.37663	2.51512	2.69575	2.92551	3.21302	3.56887	4.00608	4.54047	5.19126	5.98165	6.93955	8.09843	9.49836	11.1873	2.20657	0.000311579	0.00030431	0.000295557	0.000285615	0.000274876	0.000263812	0.000252962	0.000242895	0.000234182	0.000227357	0.000222879	0.000221101	0.000222242	0.000226373	0.000233413	0.000243144	0.000255238	0.000269302	0.000284935	0.000301798	0.000319687	0.000338618	0.0003589	0.000381213	0.000406665	0.000436857	0.00047393	0.000520644	0.000580473	0.000657768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.85665	8.35537	7.13104	6.13142	5.31243	4.63783	4.07865	3.61248	3.22254	2.89669	2.62645	2.40604	2.2316	2.10057	2.01117	1.96199	1.95164	1.97843	2.04003	2.13319	2.25345	2.39491	2.55025	2.71085	2.86731	3.01011	3.13055	3.22157	3.2785	3.29936	3.28498	3.23856	3.1652	3.07122	2.96345	2.84871	2.73332	2.62285	2.52204	2.43478	2.36426	2.31316	2.28385	2.27863	2.29994	2.35059	2.43404	2.55462	2.71783	2.93072	3.20234	3.54422	3.97113	4.50192	5.16076	5.9786	6.99518	8.26171	9.84426	1.97388	0.000284753	0.000285531	0.000286057	0.000286341	0.000286404	0.000286278	0.000285997	0.0002856	0.000285126	0.000284614	0.000284096	0.000283602	0.000283154	0.000282767	
3.07311	3.01463	2.93966	2.85177	2.75519	2.65444	2.55393	2.45779	2.36967	2.29269	2.22955	2.18258	2.1539	2.14559	2.15982	2.19906	2.26623	2.36488	2.49938	2.67517	2.89897	3.17911	3.52578	3.95149	4.47143	5.10402	5.87141	6.80023	7.92229	9.27553	10.9052	2.15109	0.000312087	0.000304953	0.000296319	0.000286468	0.000275783	0.000264727	0.000253829	0.000243654	0.000234772	0.000227718	0.000222961	0.000220865	0.000221667	0.00022546	0.000232185	0.00024165	0.000253549	0.000267508	0.000283138	0.000300104	0.000318192	0.000337393	0.000357977	0.000380563	0.000406186	0.000436358	0.000473124	0.000519137	0.000577757	0.000653207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.61995	8.1724	6.9895	6.02142	5.22622	4.56947	4.0237	3.56772	3.1857	2.86622	2.6013	2.3855	2.21522	2.08801	2.00218	1.95633	1.94907	1.97869	2.04284	2.13823	2.26037	2.40338	2.55992	2.72141	2.87846	3.02161	3.14215	3.23307	3.28967	3.31003	3.29493	3.24763	3.17325	3.07811	2.96912	2.85309	2.73639	2.62461	2.52249	2.4339	2.36202	2.3095	2.27865	2.27171	2.29103	2.33933	2.41993	2.53698	2.69579	2.90313	3.16767	3.50049	3.91572	4.43141	5.07059	5.86274	6.84563	8.06778	9.59164	1.92242	0.0002848	0.000285567	0.000286082	0.000286356	0.000286412	0.000286279	0.000285992	0.000285591	0.000285115	0.000284601	0.000284082	0.000283587	0.000283138	0.000282752	
3.07885	3.02156	2.94757	2.86036	2.76412	2.66335	2.56251	2.46571	2.37665	2.29848	2.23392	2.18531	2.15475	2.1443	2.15608	2.19248	2.25632	2.35101	2.48077	2.6508	2.86754	3.13894	3.47476	3.88691	4.38984	5.00102	5.74144	6.63621	7.71523	9.01406	10.5749	2.0861	0.000312693	0.000305724	0.000297237	0.000287502	0.000276889	0.000265849	0.000254901	0.000244605	0.000235525	0.000228202	0.000223111	0.000220632	0.000221022	0.000224398	0.000230729	0.000239851	0.000251485	0.000265282	0.000280868	0.000297909	0.000316185	0.000335658	0.000356551	0.000379419	0.000405212	0.000435338	0.000471728	0.000516908	0.000574102	0.000647373	0.000741789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.0325	9.34262	7.95767	6.82302	5.89171	5.12426	4.48837	3.95833	3.51436	3.14172	2.82982	2.57128	2.36105	2.19578	2.07321	1.99168	1.94986	1.94633	1.97936	2.04655	2.14459	2.26897	2.41379	2.57172	2.73422	2.89195	3.03545	3.15609	3.24686	3.30307	3.32281	3.30687	3.25853	3.18294	3.08645	2.976	2.85846	2.74021	2.62687	2.52318	2.43301	2.35952	2.30529	2.27261	2.26361	2.28057	2.32607	2.40327	2.51615	2.66974	2.87051	3.12669	3.44882	3.85031	4.34823	4.96436	5.72646	6.67004	7.84053	9.29626	1.86227	0.000284856	0.000285609	0.000286112	0.000286375	0.000286421	0.000286279	0.000285987	0.000285581	0.000285101	0.000284584	0.000284064	0.000283568	0.00028312	0.000282733	
3.08543	3.02959	2.95678	2.87041	2.77463	2.6739	2.57269	2.47517	2.38504	2.30552	2.23932	2.1888	2.15606	2.14313	2.15206	2.18518	2.24518	2.33533	2.45964	2.62308	2.83176	3.09323	3.41672	3.81349	4.29718	4.88421	5.59426	6.45078	7.48159	8.71961	10.2037	2.01308	0.000313385	0.000306614	0.000298303	0.000288711	0.00027819	0.000267179	0.000256185	0.000245757	0.000236459	0.000228831	0.000223358	0.000220435	0.000220341	0.00022322	0.000229073	0.000237768	0.000249059	0.000262621	0.000278098	0.000295165	0.00031359	0.000333308	0.000354492	0.000377625	0.000403564	0.000433605	0.000469549	0.000513778	0.000569352	0.00064015	0.000731015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.6314	9.03098	7.71585	6.63504	5.74477	5.00835	4.39584	3.8835	3.45311	3.09117	2.78798	2.5368	2.33305	2.17364	2.05647	1.97998	1.94285	1.94366	1.98062	2.05133	2.1524	2.27932	2.42616	2.58564	2.74924	2.90767	3.05153	3.17223	3.26278	3.31854	3.33756	3.32067	3.27116	3.19419	3.09617	2.98408	2.86481	2.7448	2.62968	2.52419	2.43222	2.35686	2.30069	2.2659	2.25454	2.26879	2.31108	2.38441	2.49251	2.64016	2.83344	3.08014	3.39016	3.7761	4.25399	4.84418	5.57258	6.47216	7.58504	8.96502	1.79484	0.000284922	0.000285659	0.000286146	0.000286395	0.000286429	0.000286279	0.000285978	0.000285567	0.000285083	0.000284564	0.000284042	0.000283546	0.000283097	0.000282711	
3.09275	3.03862	2.96722	2.88188	2.78668	2.68608	2.58452	2.48622	2.39492	2.31388	2.24584	2.19317	2.15798	2.14224	2.14797	2.17739	2.23309	2.31816	2.4364	2.5925	2.79225	3.04273	3.35262	3.73249	4.19507	4.75568	5.43259	6.24748	7.22598	8.39822	9.79957	2.41876	0.110886	0.000307612	0.000299509	0.000290088	0.000279683	0.000268718	0.000257685	0.000247124	0.000237592	0.000229631	0.000223733	0.000220311	0.000219665	0.000221968	0.000227257	0.000235436	0.000246291	0.00025953	0.000274817	0.000291835	0.000310345	0.000330252	0.00035168	0.000375035	0.000401077	0.00043098	0.000466405	0.000509572	0.000563361	0.000631436	0.000718384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.1958	8.69176	7.45194	6.42921	5.58327	4.88043	4.2933	3.80027	3.3848	3.03469	2.74123	2.49835	2.30193	2.14918	2.03816	1.96741	1.9356	1.94131	1.98271	2.05734	2.16178	2.29148	2.44053	2.60165	2.76639	2.92551	3.06969	3.19039	3.28066	3.33587	3.35409	3.33616	3.28536	3.2069	3.10721	2.99331	2.87215	2.75019	2.6331	2.52563	2.43164	2.35422	2.29587	2.25872	2.24475	2.25597	2.29469	2.36371	2.46652	2.60759	2.79261	3.02885	3.32555	3.69445	4.15043	4.71234	5.40409	6.25601	7.30668	8.6052	2.15364	0.100594	0.000285713	0.000286183	0.000286417	0.000286438	0.000286276	0.000285967	0.000285549	0.000285061	0.000284539	0.000284016	0.000283519	0.00028307	0.000282685	
3.10071	3.04854	2.9788	2.89471	2.80026	2.69987	2.59801	2.49891	2.40636	2.32366	2.2536	2.19857	2.16066	2.14182	2.14401	2.16937	2.22033	2.29984	2.41146	2.5596	2.74965	2.98826	3.28352	3.64523	4.08522	4.61762	5.25925	6.02998	6.95315	8.05607	9.37057	10.9337	2.07244	0.000308705	0.000300843	0.000291622	0.000281361	0.000270463	0.000259406	0.000248715	0.000238942	0.000230627	0.000224271	0.000220299	0.000219038	0.00022069	0.000225328	0.000232895	0.000243215	0.000256029	0.000271025	0.000287899	0.000306403	0.000326417	0.000348014	0.000371525	0.000397605	0.000427306	0.000462136	0.000504143	0.000556006	0.000621153	0.000703888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.73475	8.33187	7.17105	6.20929	5.40994	4.74248	4.18222	3.70974	3.31028	2.973	2.69018	2.45646	2.26818	2.12285	2.01871	1.95434	1.92846	1.93959	1.98588	2.06479	2.17288	2.30555	2.45691	2.61972	2.78557	2.94533	3.08976	3.21037	3.30027	3.35485	3.3722	3.35315	3.30099	3.22094	3.11949	3.00366	2.88048	2.75643	2.63722	2.52759	2.43142	2.35175	2.29103	2.25132	2.23448	2.24241	2.27725	2.34158	2.43866	2.57261	2.74871	2.97369	3.25609	3.60674	4.03934	4.57117	5.22408	6.02569	7.01096	8.22417	9.72155	1.87565	0.000285774	0.000286223	0.000286439	0.000286445	0.000286271	0.000285952	0.000285528	0.000285035	0.00028451	0.000283985	0.000283488	0.00028304	0.000282656	
