# unused	g3	z	x
0	9.12806	-2.1	0
0	9.12503	-2.09997	0.0105
0	9.12329	-2.0999	0.0209997
0	9.12284	-2.09976	0.0314988
0	9.12367	-2.09958	0.0419972
0	9.12579	-2.09934	0.0524945
0	9.1292	-2.09906	0.0629906
0	9.12898	-2.09871	0.073485
0	9.12762	-2.09832	0.0839776
0	9.12752	-2.09787	0.0944681
0	9.12865	-2.09738	0.104956
0	9.13102	-2.09682	0.115442
0	9.13462	-2.09622	0.125924
0	9.13707	-2.09557	0.136404
0	9.13597	-2.09486	0.14688
0	9.13604	-2.0941	0.157352
0	9.13727	-2.09328	0.167821
0	9.13965	-2.09242	0.178285
0	9.14317	-2.0915	0.188745
0	9.14782	-2.09053	0.1992
0	9.14542	-2.08951	0.20965
0	9.14234	-2.08843	0.220095
0	9.14015	-2.08731	0.230534
0	9.13883	-2.08613	0.240968
0	9.13837	-2.0849	0.251396
0	9.13875	-2.08362	0.261817
0	9.13602	-2.08228	0.272232
0	9.13164	-2.08089	0.28264
0	9.128	-2.07945	0.293041
0	9.12508	-2.07796	0.303434
0	9.12286	-2.07642	0.31382
0	9.12132	-2.07482	0.324198
0	9.11914	-2.07318	0.334568
0	9.11312	-2.07148	0.34493
0	9.10736	-2.06973	0.355283
0	9.10075	-2.06793	0.365627
0	9.09462	-2.06607	0.375962
0	9.08894	-2.06417	0.386288
0	9.0837	-2.06221	0.396604
0	9.07482	-2.0602	0.40691
0	9.07312	-2.05814	0.417206
0	9.07367	-2.05603	0.427491
0	9.07455	-2.05386	0.437766
0	9.07572	-2.05165	0.44803
0	9.0783	-2.04938	0.458282
0	9.08202	-2.04707	0.468523
0	9.08315	-2.0447	0.478753
0	9.08446	-2.04228	0.48897
0	9.08594	-2.03981	0.499176
0	9.08755	-2.03729	0.509368
0	9.08926	-2.03472	0.519548
0	9.09103	-2.03209	0.529715
0	9.09197	-2.02942	0.539869
0	9.09626	-2.02669	0.550009
0	9.10059	-2.02392	0.560136
0	9.10492	-2.02109	0.570249
0	9.10923	-2.01822	0.580347
0	9.11349	-2.01529	0.590431
0	9.11708	-2.01231	0.6005
0	9.11802	-2.00928	0.610554
0	9.1176	-2.00621	0.620592
0	9.11694	-2.00308	0.630616
0	9.116	-1.9999	0.640623
0	9.11477	-1.99667	0.650615
0	9.1132	-1.99339	0.66059
0	9.12397	-1.99007	0.670548
0	9.1301	-1.98669	0.68049
0	9.1355	-1.98326	0.690415
0	9.14015	-1.97978	0.700323
0	9.14401	-1.97626	0.710213
0	9.14703	-1.97268	0.720085
0	9.1489	-1.96906	0.72994
0	9.14957	-1.96538	0.739776
0	9.14933	-1.96166	0.749594
0	9.14814	-1.95789	0.759392
0	9.14597	-1.95407	0.769172
0	9.14016	-1.9502	0.778933
0	9.12696	-1.94628	0.788674
0	9.1127	-1.94231	0.798396
0	9.09835	-1.93829	0.808097
0	9.08282	-1.93423	0.817779
