# unused	g3	z	x
0	9.10144	-2.1	0
0	9.09841	-2.09997	0.0105
0	9.0967	-2.0999	0.0209997
0	9.0963	-2.09976	0.0314988
0	9.09723	-2.09958	0.0419972
0	9.09947	-2.09934	0.0524945
0	9.10302	-2.09906	0.0629906
0	9.10281	-2.09871	0.073485
0	9.10163	-2.09832	0.0839776
0	9.10172	-2.09787	0.0944681
0	9.10309	-2.09738	0.104956
0	9.10573	-2.09682	0.115442
0	9.10962	-2.09622	0.125924
0	9.11206	-2.09557	0.136404
0	9.11129	-2.09486	0.14688
0	9.11171	-2.0941	0.157352
0	9.11331	-2.09328	0.167821
0	9.11609	-2.09242	0.178285
0	9.12002	-2.0915	0.188745
0	9.12477	-2.09053	0.1992
0	9.12274	-2.08951	0.20965
0	9.12014	-2.08843	0.220095
0	9.11845	-2.08731	0.230534
0	9.11765	-2.08613	0.240968
0	9.11773	-2.0849	0.251396
0	9.11867	-2.08362	0.261817
0	9.11599	-2.08228	0.272232
0	9.1122	-2.08089	0.28264
0	9.10917	-2.07945	0.293041
0	9.10687	-2.07796	0.303434
0	9.10528	-2.07642	0.31382
0	9.10439	-2.07482	0.324198
0	9.10227	-2.07318	0.334568
0	9.09693	-2.07148	0.34493
0	9.09187	-2.06973	0.355283
0	9.08596	-2.06793	0.365627
0	9.08054	-2.06607	0.375962
0	9.07559	-2.06417	0.386288
0	9.07107	-2.06221	0.396604
0	9.06231	-2.0602	0.40691
0	9.05352	-2.05814	0.417206
0	9.04506	-2.05603	0.427491
0	9.03689	-2.05386	0.437766
0	9.03518	-2.05165	0.44803
0	9.03904	-2.04938	0.458282
0	9.04342	-2.04707	0.468523
0	9.04587	-2.0447	0.478753
0	9.0485	-2.04228	0.48897
0	9.05129	-2.03981	0.499176
0	9.05421	-2.03729	0.509368
0	9.05722	-2.03472	0.519548
0	9.06029	-2.03209	0.529715
0	9.06198	-2.02942	0.539869
0	9.06758	-2.02669	0.550009
0	9.0732	-2.02392	0.560136
0	9.07883	-2.02109	0.570249
0	9.08442	-2.01822	0.580347
0	9.08994	-2.01529	0.590431
0	9.09435	-2.01231	0.6005
0	9.09659	-2.00928	0.610554
0	9.09747	-2.00621	0.620592
0	9.09809	-2.00308	0.630616
0	9.09843	-1.9999	0.640623
0	9.09845	-1.99667	0.650615
0	9.09812	-1.99339	0.66059
0	9.09553	-1.99007	0.670548
0	9.08889	-1.98669	0.68049
0	9.09617	-1.98326	0.690415
0	9.10267	-1.97978	0.700323
0	9.10834	-1.97626	0.710213
0	9.11316	-1.97268	0.720085
0	9.11678	-1.96906	0.72994
0	9.11923	-1.96538	0.739776
0	9.12073	-1.96166	0.749594
0	9.12126	-1.95789	0.759392
0	9.12077	-1.95407	0.769172
0	9.11662	-1.9502	0.778933
0	9.10505	-1.94628	0.788674
0	9.09274	-1.94231	0.798396
0	9.07999	-1.93829	0.808097
0	9.06603	-1.93423	0.817779
0	9.05536	-1.93012	0.827439
0	9.05063	-1.92595	0.83708
0	9.04472	-1.92174	0.846699
0	9.04959	-1.91749	0.856297
0	9.05898	-1.91318	0.865874
0	9.06648	-1.90883	0.875429
0	9.07186	-1.90443	0.884962
0	9.07555	-1.89998	0.894473
0	9.07751	-1.89548	0.903962
0	9.07675	-1.89094	0.913428
0	9.07256	-1.88635	0.922871
0	9.06868	-1.88171	0.932291
0	9.06485	-1.87703	0.941688
0	9.0595	-1.87229	0.951061
0	9.05337	-1.86751	0.960411
0	9.04545	-1.86269	0.969736
