# unused	g3	z	x
0	2.14048	-7	0
0	2.14061	-6.99	0
0	2.14075	-6.98	0
0	2.14087	-6.97	0
0	2.14099	-6.96	0
0	2.14111	-6.95	0
0	2.14122	-6.94	0
0	2.14134	-6.93	0
0	2.14146	-6.92	0
0	2.14157	-6.91	0
0	2.14166	-6.9	0
0	2.14175	-6.89	0
0	2.14184	-6.88	0
0	2.14193	-6.87	0
0	2.14202	-6.86	0
0	2.14211	-6.85	0
0	2.14218	-6.84	0
0	2.14223	-6.83	0
0	2.14229	-6.82	0
0	2.14234	-6.81	0
0	2.14239	-6.8	0
0	2.14245	-6.79	0
0	2.1425	-6.78	0
0	2.14252	-6.77	0
0	2.14253	-6.76	0
0	2.14254	-6.75	0
0	2.14255	-6.74	0
0	2.14256	-6.73	0
0	2.14257	-6.72	0
0	2.14258	-6.71	0
0	2.14254	-6.7	0
0	2.1425	-6.69	0
0	2.14246	-6.68	0
0	2.14242	-6.67	0
0	2.14238	-6.66	0
0	2.14234	-6.65	0
0	2.14228	-6.64	0
0	2.14218	-6.63	0
0	2.14209	-6.62	0
0	2.14199	-6.61	0
0	2.1419	-6.6	0
0	2.1418	-6.59	0
0	2.1417	-6.58	0
0	2.14156	-6.57	0
0	2.14141	-6.56	0
0	2.14125	-6.55	0
0	2.1411	-6.54	0
0	2.14094	-6.53	0
0	2.14079	-6.52	0
0	2.14062	-6.51	0
0	2.1404	-6.5	0
0	2.14019	-6.49	0
0	2.13997	-6.48	0
0	2.13975	-6.47	0
0	2.13954	-6.46	0
0	2.13932	-6.45	0
0	2.13907	-6.44	0
0	2.13879	-6.43	0
0	2.13851	-6.42	0
0	2.13823	-6.41	0
0	2.13795	-6.4	0
0	2.13767	-6.39	0
0	2.13739	-6.38	0
0	2.13706	-6.37	0
0	2.13672	-6.36	0
0	2.13638	-6.35	0
0	2.13604	-6.34	0
0	2.1357	-6.33	0
0	2.13536	-6.32	0
0	2.135	-6.31	0
0	2.13461	-6.3	0
0	2.13422	-6.29	0
0	2.13382	-6.28	0
0	2.13343	-6.27	0
0	2.13303	-6.26	0
0	2.13263	-6.25	0
0	2.13221	-6.24	0
0	2.13177	-6.23	0
0	2.13133	-6.22	0
0	2.13089	-6.21	0
0	2.13045	-6.2	0
0	2.13	-6.19	0
0	2.12956	-6.18	0
0	2.12909	-6.17	0
0	2.12861	-6.16	0
0	2.12813	-6.15	0
