# unused	g3	z	x
0	2.13059	-7	0
0	2.13074	-6.99	0
0	2.13088	-6.98	0
0	2.13102	-6.97	0
0	2.13115	-6.96	0
0	2.13128	-6.95	0
0	2.13142	-6.94	0
0	2.13155	-6.93	0
0	2.13168	-6.92	0
0	2.13182	-6.91	0
0	2.13193	-6.9	0
0	2.13205	-6.89	0
0	2.13216	-6.88	0
0	2.13227	-6.87	0
0	2.13239	-6.86	0
0	2.13251	-6.85	0
0	2.13261	-6.84	0
0	2.1327	-6.83	0
0	2.13279	-6.82	0
0	2.13287	-6.81	0
0	2.13296	-6.8	0
0	2.13305	-6.79	0
0	2.13314	-6.78	0
0	2.13321	-6.77	0
0	2.13326	-6.76	0
0	2.13331	-6.75	0
0	2.13337	-6.74	0
0	2.13342	-6.73	0
0	2.13348	-6.72	0
0	2.13353	-6.71	0
0	2.13354	-6.7	0
0	2.13355	-6.69	0
0	2.13356	-6.68	0
0	2.13358	-6.67	0
0	2.13359	-6.66	0
0	2.1336	-6.65	0
0	2.13359	-6.64	0
0	2.13356	-6.63	0
0	2.13352	-6.62	0
0	2.13348	-6.61	0
0	2.13345	-6.6	0
0	2.13341	-6.59	0
0	2.13338	-6.58	0
0	2.1333	-6.57	0
0	2.1332	-6.56	0
0	2.13311	-6.55	0
0	2.13302	-6.54	0
0	2.13293	-6.53	0
0	2.13284	-6.52	0
0	2.13274	-6.51	0
0	2.13259	-6.5	0
0	2.13244	-6.49	0
0	2.13229	-6.48	0
0	2.13214	-6.47	0
0	2.13199	-6.46	0
0	2.13184	-6.45	0
0	2.13166	-6.44	0
0	2.13145	-6.43	0
0	2.13124	-6.42	0
0	2.13103	-6.41	0
0	2.13081	-6.4	0
0	2.1306	-6.39	0
0	2.13039	-6.38	0
0	2.13012	-6.37	0
0	2.12985	-6.36	0
0	2.12958	-6.35	0
0	2.12931	-6.34	0
0	2.12903	-6.33	0
0	2.12876	-6.32	0
0	2.12847	-6.31	0
0	2.12814	-6.3	0
0	2.12781	-6.29	0
0	2.12748	-6.28	0
0	2.12715	-6.27	0
0	2.12681	-6.26	0
0	2.12648	-6.25	0
0	2.12612	-6.24	0
0	2.12574	-6.23	0
0	2.12535	-6.22	0
0	2.12497	-6.21	0
0	2.12458	-6.2	0
0	2.12419	-6.19	0
0	2.1238	-6.18	0
0	2.12338	-6.17	0
0	2.12295	-6.16	0
0	2.12253	-6.15	0
0	2.1221	-6.14	0
0	2.12166	-6.13	0
0	2.12123	-6.12	0
0	2.12079	-6.11	0
0	2.12033	-6.1	0
0	2.11987	-6.09	0
0	2.11941	-6.08	0
0	2.11895	-6.07	0
0	2.11848	-6.06	0
0	2.11801	-6.05	0
0	2.11754	-6.04	0
0	2.11706	-6.03	0
0	2.11659	-6.02	0
0	2.11611	-6.01	0
0	2.11562	-6	0
0	2.11514	-5.99	0
0	2.11465	-5.98	0
0	2.11418	-5.97	0
0	2.1137	-5.96	0
0	2.11322	-5.95	0
0	2.11274	-5.94	0
0	2.11226	-5.93	0
0	2.11177	-5.92	0
0	2.11129	-5.91	0
0	2.11084	-5.9	0
0	2.11038	-5.89	0
0	2.10992	-5.88	0
0	2.10946	-5.87	0
0	2.109	-5.86	0
0	2.10853	-5.85	0
0	2.1081	-5.84	0
0	2.10769	-5.83	0
0	2.10727	-5.82	0
0	2.10685	-5.81	0
0	2.10643	-5.8	0
0	2.10601	-5.79	0
0	2.10559	-5.78	0
0	2.10525	-5.77	0
0	2.1049	-5.76	0
0	2.10455	-5.75	0
0	2.10419	-5.74	0
0	2.10384	-5.73	0
0	2.10348	-5.72	0
0	2.10317	-5.71	0
0	2.10291	-5.7	0
0	2.10265	-5.69	0
0	2.10239	-5.68	0
0	2.10213	-5.67	0
0	2.10187	-5.66	0
0	2.10161	-5.65	0
0	2.10144	-5.64	0
0	2.10129	-5.63	0
0	2.10115	-5.62	0
0	2.101	-5.61	0
0	2.10086	-5.6	0
0	2.10071	-5.59	0
0	2.10058	-5.58	0
0	2.10058	-5.57	0
0	2.10057	-5.56	0
0	2.10057	-5.55	0
0	2.10056	-5.54	0
0	2.10056	-5.53	0
0	2.10055	-5.52	0
0	2.10063	-5.51	0
0	2.10078	-5.5	0
0	2.10094	-5.49	0
0	2.10109	-5.48	0
0	2.10125	-5.47	0
0	2.10141	-5.46	0
0	2.10157	-5.45	0
0	2.10188	-5.44	0
0	2.10221	-5.43	0
0	2.10255	-5.42	0
0	2.10288	-5.41	0
0	2.10322	-5.4	0
0	2.10357	-5.39	0
0	2.10395	-5.38	0
0	2.10448	-5.37	0
0	2.10501	-5.36	0
0	2.10554	-5.35	0
0	2.10607	-5.34	0
0	2.10661	-5.33	0
0	2.10716	-5.32	0
0	2.10781	-5.31	0
0	2.10854	-5.3	0
0	2.10927	-5.29	0
0	2.11002	-5.28	0
0	2.11076	-5.27	0
0	2.11151	-5.26	0
0	2.11227	-5.25	0
0	2.11319	-5.24	0
0	2.11413	-5.23	0
0	2.11508	-5.22	0
0	2.11603	-5.21	0
0	2.11699	-5.2	0
0	2.11796	-5.19	0
0	2.11897	-5.18	0
0	2.12012	-5.17	0
0	2.12126	-5.16	0
0	2.12242	-5.15	0
0	2.12358	-5.14	0
0	2.12475	-5.13	0
0	2.12593	-5.12	0
0	2.1272	-5.11	0
0	2.12854	-5.1	0
0	2.12988	-5.09	0
0	2.13124	-5.08	0
0	2.13259	-5.07	0
0	2.13396	-5.06	0
0	2.13533	-5.05	0
0	2.13683	-5.04	0
0	2.13834	-5.03	0
0	2.13985	-5.02	0
0	2.14137	-5.01	0
0	2.1429	-5	0
0	2.14444	-4.99	0
