# unused	g3	z	x
0	4.79953	-2.1	0
0	4.79863	-2.09997	0.0105
0	4.79806	-2.0999	0.0209997
0	4.79783	-2.09976	0.0314988
0	4.79794	-2.09958	0.0419972
0	4.79838	-2.09934	0.0524945
0	4.79915	-2.09906	0.0629906
0	4.79883	-2.09871	0.073485
0	4.79814	-2.09832	0.0839776
0	4.79777	-2.09787	0.0944681
0	4.79774	-2.09738	0.104956
0	4.79803	-2.09682	0.115442
0	4.79864	-2.09622	0.125924
0	4.79887	-2.09557	0.136404
0	4.79803	-2.09486	0.14688
0	4.79751	-2.0941	0.157352
0	4.79729	-2.09328	0.167821
0	4.79739	-2.09242	0.178285
0	4.79779	-2.0915	0.188745
0	4.79849	-2.09053	0.1992
0	4.79749	-2.08951	0.20965
0	4.79675	-2.08843	0.220095
0	4.7963	-2.08731	0.230534
0	4.79614	-2.08613	0.240968
0	4.79625	-2.0849	0.251396
0	4.79664	-2.08362	0.261817
0	4.79611	-2.08228	0.272232
0	4.7951	-2.08089	0.28264
0	4.79434	-2.07945	0.293041
0	4.79384	-2.07796	0.303434
0	4.79359	-2.07642	0.31382
0	4.79359	-2.07482	0.324198
0	4.79341	-2.07318	0.334568
0	4.79205	-2.07148	0.34493
0	4.79091	-2.06973	0.355283
0	4.78999	-2.06793	0.365627
0	4.78929	-2.06607	0.375962
0	4.78879	-2.06417	0.386288
0	4.7885	-2.06221	0.396604
0	4.78706	-2.0602	0.40691
0	4.78681	-2.05814	0.417206
0	4.78708	-2.05603	0.427491
0	4.78754	-2.05386	0.437766
0	4.78819	-2.05165	0.44803
0	4.78903	-2.04938	0.458282
0	4.78952	-2.04707	0.468523
0	4.78915	-2.0447	0.478753
0	4.78892	-2.04228	0.48897
0	4.78884	-2.03981	0.499176
0	4.78889	-2.03729	0.509368
0	4.78908	-2.03472	0.519548
0	4.78939	-2.03209	0.529715
0	4.7887	-2.02942	0.539869
0	4.78786	-2.02669	0.550009
0	4.78712	-2.02392	0.560136
0	4.78646	-2.02109	0.570249
0	4.78588	-2.01822	0.580347
0	4.78538	-2.01529	0.590431
0	4.78466	-2.01231	0.6005
0	4.78311	-2.00928	0.610554
0	4.78161	-2.00621	0.620592
0	4.78014	-2.00308	0.630616
0	4.77871	-1.9999	0.640623
0	4.77731	-1.99667	0.650615
0	4.77593	-1.99339	0.66059
0	4.77641	-1.99007	0.670548
0	4.77655	-1.98669	0.68049
0	4.77665	-1.98326	0.690415
0	4.77673	-1.97978	0.700323
0	4.77677	-1.97626	0.710213
0	4.77676	-1.97268	0.720085
0	4.77671	-1.96906	0.72994
0	4.77593	-1.96538	0.739776
