# unused	g3	z	x
0	4.76681	-2.1	0
0	4.76592	-2.09997	0.0105
0	4.76538	-2.0999	0.0209997
0	4.76517	-2.09976	0.0314988
0	4.76529	-2.09958	0.0419972
0	4.76576	-2.09934	0.0524945
0	4.76656	-2.09906	0.0629906
0	4.76624	-2.09871	0.073485
0	4.76561	-2.09832	0.0839776
0	4.76531	-2.09787	0.0944681
0	4.76533	-2.09738	0.104956
0	4.76569	-2.09682	0.115442
0	4.76637	-2.09622	0.125924
0	4.7666	-2.09557	0.136404
0	4.76586	-2.09486	0.14688
0	4.76544	-2.0941	0.157352
0	4.76532	-2.09328	0.167821
0	4.76552	-2.09242	0.178285
0	4.76603	-2.0915	0.188745
0	4.76674	-2.09053	0.1992
0	4.76585	-2.08951	0.20965
0	4.76526	-2.08843	0.220095
0	4.76495	-2.08731	0.230534
0	4.76493	-2.08613	0.240968
0	4.76519	-2.0849	0.251396
0	4.76573	-2.08362	0.261817
0	4.7652	-2.08228	0.272232
0	4.76436	-2.08089	0.28264
0	4.76378	-2.07945	0.293041
0	4.76346	-2.07796	0.303434
0	4.76339	-2.07642	0.31382
0	4.76356	-2.07482	0.324198
0	4.76338	-2.07318	0.334568
0	4.76223	-2.07148	0.34493
0	4.7613	-2.06973	0.355283
0	4.76059	-2.06793	0.365627
0	4.76009	-2.06607	0.375962
0	4.75981	-2.06417	0.386288
0	4.75973	-2.06221	0.396604
0	4.7583	-2.0602	0.40691
0	4.75693	-2.05814	0.417206
0	4.75574	-2.05603	0.427491
0	4.75473	-2.05386	0.437766
0	4.75495	-2.05165	0.44803
0	4.75607	-2.04938	0.458282
0	4.75663	-2.04707	0.468523
0	4.75656	-2.0447	0.478753
0	4.75664	-2.04228	0.48897
0	4.75687	-2.03981	0.499176
0	4.75723	-2.03729	0.509368
0	4.75773	-2.03472	0.519548
0	4.75835	-2.03209	0.529715
0	4.75774	-2.02942	0.539869
0	4.75723	-2.02669	0.550009
0	4.75681	-2.02392	0.560136
0	4.75647	-2.02109	0.570249
0	4.75622	-2.01822	0.580347
0	4.75604	-2.01529	0.590431
0	4.75542	-2.01231	0.6005
0	4.7542	-2.00928	0.610554
0	4.75303	-2.00621	0.620592
0	4.7519	-2.00308	0.630616
0	4.75081	-1.9999	0.640623
0	4.74973	-1.99667	0.650615
0	4.74868	-1.99339	0.66059
0	4.74685	-1.99007	0.670548
0	4.74491	-1.98669	0.68049
0	4.74542	-1.98326	0.690415
0	4.74589	-1.97978	0.700323
0	4.74633	-1.97626	0.710213
0	4.74672	-1.97268	0.720085
0	4.74695	-1.96906	0.72994
0	4.74649	-1.96538	0.739776
0	4.74597	-1.96166	0.749594
0	4.74536	-1.95789	0.759392
0	4.74467	-1.95407	0.769172
0	4.74389	-1.9502	0.778933
0	4.743	-1.94628	0.788674
0	4.74182	-1.94231	0.798396
0	4.74022	-1.93829	0.808097
0	4.7385	-1.93423	0.817779
0	4.73666	-1.93012	0.827439
0	4.73467	-1.92595	0.83708
0	4.73255	-1.92174	0.846699
0	4.73231	-1.91749	0.856297
0	4.73257	-1.91318	0.865874
0	4.73253	-1.90883	0.875429
0	4.73227	-1.90443	0.884962
0	4.7318	-1.89998	0.894473
0	4.73111	-1.89548	0.903962
0	4.73018	-1.89094	0.913428
0	4.72902	-1.88635	0.922871
0	4.72764	-1.88171	0.932291
0	4.72604	-1.87703	0.941688
0	4.72419	-1.87229	0.951061
0	4.72208	-1.86751	0.960411
0	4.71972	-1.86269	0.969736
0	4.71709	-1.85782	0.979038
0	4.71505	-1.8529	0.988314
0	4.71499	-1.84793	0.997566
0	4.71477	-1.84292	1.00679
0	4.71422	-1.83787	1.016
0	4.71332	-1.83276	1.02517
0	4.71208	-1.82761	1.03432
0	4.71049	-1.82242	1.04345
0	4.70854	-1.81718	1.05255
