# unused	g3	z	x
0	2.14038	-7	0
0	2.14051	-6.99	0
0	2.14065	-6.98	0
0	2.14077	-6.97	0
0	2.14089	-6.96	0
0	2.14101	-6.95	0
0	2.14112	-6.94	0
0	2.14124	-6.93	0
0	2.14136	-6.92	0
0	2.14147	-6.91	0
0	2.14156	-6.9	0
0	2.14165	-6.89	0
0	2.14174	-6.88	0
0	2.14183	-6.87	0
0	2.14192	-6.86	0
0	2.14201	-6.85	0
0	2.14208	-6.84	0
0	2.14214	-6.83	0
0	2.14219	-6.82	0
0	2.14224	-6.81	0
0	2.1423	-6.8	0
0	2.14235	-6.79	0
0	2.1424	-6.78	0
0	2.14243	-6.77	0
0	2.14244	-6.76	0
0	2.14245	-6.75	0
0	2.14246	-6.74	0
0	2.14247	-6.73	0
0	2.14248	-6.72	0
0	2.14248	-6.71	0
0	2.14245	-6.7	0
0	2.14241	-6.69	0
0	2.14237	-6.68	0
0	2.14233	-6.67	0
0	2.14229	-6.66	0
0	2.14225	-6.65	0
0	2.14219	-6.64	0
0	2.14209	-6.63	0
0	2.142	-6.62	0
0	2.14191	-6.61	0
0	2.14181	-6.6	0
0	2.14171	-6.59	0
0	2.14162	-6.58	0
0	2.14148	-6.57	0
0	2.14132	-6.56	0
0	2.14117	-6.55	0
0	2.14102	-6.54	0
0	2.14086	-6.53	0
0	2.14071	-6.52	0
0	2.14054	-6.51	0
0	2.14032	-6.5	0
0	2.14011	-6.49	0
0	2.13989	-6.48	0
0	2.13968	-6.47	0
0	2.13946	-6.46	0
0	2.13924	-6.45	0
0	2.13899	-6.44	0
0	2.13871	-6.43	0
0	2.13844	-6.42	0
0	2.13816	-6.41	0
0	2.13788	-6.4	0
0	2.1376	-6.39	0
0	2.13732	-6.38	0
0	2.13699	-6.37	0
0	2.13665	-6.36	0
0	2.13631	-6.35	0
0	2.13597	-6.34	0
0	2.13563	-6.33	0
0	2.13529	-6.32	0
0	2.13494	-6.31	0
0	2.13454	-6.3	0
0	2.13415	-6.29	0
0	2.13376	-6.28	0
0	2.13336	-6.27	0
0	2.13297	-6.26	0
0	2.13257	-6.25	0
0	2.13215	-6.24	0
0	2.13171	-6.23	0
0	2.13127	-6.22	0
0	2.13083	-6.21	0
0	2.13039	-6.2	0
0	2.12994	-6.19	0
0	2.1295	-6.18	0
0	2.12903	-6.17	0
0	2.12855	-6.16	0
0	2.12807	-6.15	0
0	2.12759	-6.14	0
0	2.12712	-6.13	0
0	2.12664	-6.12	0
0	2.12615	-6.11	0
0	2.12565	-6.1	0
0	2.12515	-6.09	0
0	2.12465	-6.08	0
0	2.12415	-6.07	0
0	2.12365	-6.06	0
0	2.12315	-6.05	0
0	2.12265	-6.04	0
0	2.12214	-6.03	0
0	2.12163	-6.02	0
0	2.12113	-6.01	0
0	2.12062	-6	0
0	2.12011	-5.99	0
0	2.1196	-5.98	0
0	2.11911	-5.97	0
0	2.11862	-5.96	0
0	2.11812	-5.95	0
0	2.11763	-5.94	0
0	2.11713	-5.93	0
0	2.11663	-5.92	0
0	2.11615	-5.91	0
0	2.11569	-5.9	0
0	2.11523	-5.89	0
0	2.11476	-5.88	0
0	2.1143	-5.87	0
0	2.11383	-5.86	0
0	2.11337	-5.85	0
0	2.11294	-5.84	0
0	2.11253	-5.83	0
0	2.11213	-5.82	0
0	2.11171	-5.81	0
0	2.1113	-5.8	0
0	2.11089	-5.79	0
0	2.11048	-5.78	0
0	2.11015	-5.77	0
0	2.10982	-5.76	0
0	2.10948	-5.75	0
0	2.10914	-5.74	0
0	2.10881	-5.73	0
0	2.10847	-5.72	0
0	2.10817	-5.71	0
0	2.10793	-5.7	0
0	2.1077	-5.69	0
0	2.10746	-5.68	0
0	2.10721	-5.67	0
0	2.10697	-5.66	0
0	2.10673	-5.65	0
0	2.10658	-5.64	0
0	2.10646	-5.63	0
0	2.10633	-5.62	0
0	2.10621	-5.61	0
0	2.10608	-5.6	0
0	2.10596	-5.59	0
0	2.10585	-5.58	0
0	2.10586	-5.57	0
0	2.10587	-5.56	0
0	2.10589	-5.55	0
0	2.10589	-5.54	0
0	2.1059	-5.53	0
0	2.10591	-5.52	0
0	2.10599	-5.51	0
0	2.10616	-5.5	0
0	2.10632	-5.49	0
0	2.10648	-5.48	0
0	2.10664	-5.47	0
0	2.1068	-5.46	0
0	2.10695	-5.45	0
0	2.10725	-5.44	0
0	2.10758	-5.43	0
0	2.1079	-5.42	0
0	2.10822	-5.41	0
0	2.10854	-5.4	0
0	2.10886	-5.39	0
0	2.10922	-5.38	0
0	2.10971	-5.37	0
0	2.11021	-5.36	0
0	2.1107	-5.35	0
0	2.11119	-5.34	0
0	2.11168	-5.33	0
0	2.11217	-5.32	0
0	2.11276	-5.31	0
0	2.11343	-5.3	0
0	2.1141	-5.29	0
0	2.11476	-5.28	0
0	2.11542	-5.27	0
0	2.11609	-5.26	0
0	2.11675	-5.25	0
0	2.11757	-5.24	0
0	2.11841	-5.23	0
0	2.11924	-5.22	0
0	2.12007	-5.21	0
0	2.1209	-5.2	0
0	2.12173	-5.19	0
0	2.12261	-5.18	0
0	2.1236	-5.17	0
0	2.12459	-5.16	0
0	2.12558	-5.15	0
0	2.12657	-5.14	0
0	2.12756	-5.13	0
0	2.12854	-5.12	0
0	2.12962	-5.11	0
0	2.13075	-5.1	0
0	2.13188	-5.09	0
0	2.133	-5.08	0
0	2.13413	-5.07	0
0	2.13525	-5.06	0
0	2.13637	-5.05	0
0	2.13761	-5.04	0
0	2.13884	-5.03	0
0	2.14008	-5.02	0
0	2.14131	-5.01	0
0	2.14254	-5	0
0	2.14377	-4.99	0
0	2.14502	-4.98	0
0	2.14632	-4.97	0
0	2.14762	-4.96	0
0	2.14892	-4.95	0
0	2.15022	-4.94	0
0	2.15151	-4.93	0
0	2.1528	-4.92	0
0	2.15411	-4.91	0
0	2.15542	-4.9	0
0	2.15674	-4.89	0
0	2.15805	-4.88	0
0	2.15936	-4.87	0
0	2.16066	-4.86	0
0	2.16196	-4.85	0
0	2.16323	-4.84	0
0	2.16449	-4.83	0
0	2.16575	-4.82	0
0	2.167	-4.81	0
0	2.16826	-4.8	0
0	2.16951	-4.79	0
0	2.17072	-4.78	0
0	2.17185	-4.77	0
0	2.17298	-4.76	0
0	2.17411	-4.75	0
0	2.17524	-4.74	0
0	2.17636	-4.73	0
0	2.17748	-4.72	0
0	2.17845	-4.71	0
0	2.17937	-4.7	0
0	2.18028	-4.69	0
0	2.18119	-4.68	0
0	2.1821	-4.67	0
0	2.18301	-4.66	0
0	2.18388	-4.65	0
0	2.18448	-4.64	0
0	2.18508	-4.63	0
0	2.18568	-4.62	0
0	2.18628	-4.61	0
0	2.18688	-4.6	0
0	2.18747	-4.59	0
0	2.18787	-4.58	0
0	2.18807	-4.57	0
0	2.18826	-4.56	0
0	2.18845	-4.55	0
0	2.18863	-4.54	0
0	2.18881	-4.53	0
0	2.189	-4.52	0
0	2.18877	-4.51	0
0	2.18845	-4.5	0
0	2.18813	-4.49	0
0	2.18781	-4.48	0
0	2.18749	-4.47	0
0	2.18717	-4.46	0
0	2.18674	-4.45	0
0	2.18583	-4.44	0
0	2.18492	-4.43	0
0	2.18401	-4.42	0
0	2.1831	-4.41	0
0	2.18219	-4.4	0
0	2.18127	-4.39	0
0	2.18001	-4.38	0
0	2.17844	-4.37	0
0	2.17688	-4.36	0
0	2.17531	-4.35	0
0	2.17375	-4.34	0
0	2.17218	-4.33	0
0	2.1706	-4.32	0
0	2.16842	-4.31	0
0	2.16617	-4.3	0
0	2.16392	-4.29	0
0	2.16166	-4.28	0
0	2.1594	-4.27	0
0	2.15714	-4.26	0
0	2.15471	-4.25	0
0	2.15177	-4.24	0
0	2.14883	-4.23	0
0	2.14589	-4.22	0
0	2.14294	-4.21	0
0	2.14	-4.2	0
0	2.13705	-4.19	0
0	2.13372	-4.18	0
0	2.13014	-4.17	0
0	2.12655	-4.16	0
0	2.12297	-4.15	0
0	2.11938	-4.14	0
0	2.11579	-4.13	0
0	2.1122	-4.12	0
0	2.10809	-4.11	0
0	2.10395	-4.1	0
0	2.09981	-4.09	0
0	2.09567	-4.08	0
0	2.09153	-4.07	0
0	2.08738	-4.06	0
0	2.08311	-4.05	0
0	2.07854	-4.04	0
0	2.07397	-4.03	0
0	2.0694	-4.02	0
0	2.06483	-4.01	0
0	2.06026	-4	0
0	2.05569	-3.99	0
0	2.05094	-3.98	0
0	2.0461	-3.97	0
0	2.04125	-3.96	0
0	2.03641	-3.95	0
0	2.03157	-3.94	0
0	2.02673	-3.93	0
0	2.02188	-3.92	0
0	2.01694	-3.91	0
0	2.01201	-3.9	0
0	2.00707	-3.89	0
0	2.00213	-3.88	0
0	1.9972	-3.87	0
0	1.99226	-3.86	0
0	1.98736	-3.85	0
0	1.98251	-3.84	0
0	1.97766	-3.83	0
0	1.97281	-3.82	0
0	1.96797	-3.81	0
0	1.96312	-3.8	0
0	1.95827	-3.79	0
0	1.95362	-3.78	0
0	1.94905	-3.77	0
0	1.94447	-3.76	0
0	1.9399	-3.75	0
0	1.93532	-3.74	0
0	1.93075	-3.73	0
0	1.92621	-3.72	0
0	1.92208	-3.71	0
0	1.91795	-3.7	0
0	1.91382	-3.69	0
0	1.90968	-3.68	0
0	1.90555	-3.67	0
0	1.90142	-3.66	0
0	1.89755	-3.65	0
0	1.89402	-3.64	0
0	1.89048	-3.63	0
0	1.88695	-3.62	0
0	1.88341	-3.61	0
0	1.87988	-3.6	0
0	1.87634	-3.59	0
0	1.87339	-3.58	0
0	1.87059	-3.57	0
0	1.86779	-3.56	0
0	1.86498	-3.55	0
0	1.86218	-3.54	0
0	1.85937	-3.53	0
0	1.8567	-3.52	0
0	1.85475	-3.51	0
0	1.85279	-3.5	0
0	1.85084	-3.49	0
0	1.84888	-3.48	0
0	1.84692	-3.47	0
0	1.84497	-3.46	0
0	1.8435	-3.45	0
0	1.8425	-3.44	0
0	1.84149	-3.43	0
0	1.84049	-3.42	0
0	1.83948	-3.41	0
0	1.83847	-3.4	0
0	1.83746	-3.39	0
0	1.83736	-3.38	0
0	1.8374	-3.37	0
0	1.83743	-3.36	0
0	1.83747	-3.35	0
0	1.8375	-3.34	0
0	1.83753	-3.33	0
0	1.83781	-3.32	0
0	1.83898	-3.31	0
0	1.84014	-3.3	0
0	1.8413	-3.29	0
0	1.84245	-3.28	0
0	1.84361	-3.27	0
0	1.84476	-3.26	0
0	1.84662	-3.25	0
0	1.849	-3.24	0
0	1.85137	-3.23	0
0	1.85373	-3.22	0
0	1.85609	-3.21	0
0	1.85845	-3.2	0
0	1.86081	-3.19	0
0	1.8644	-3.18	0
0	1.86807	-3.17	0
0	1.87173	-3.16	0
0	1.87539	-3.15	0
0	1.87905	-3.14	0
0	1.8827	-3.13	0
0	1.88676	-3.12	0
0	1.89182	-3.11	0
0	1.89688	-3.1	0
0	1.90193	-3.09	0
0	1.90698	-3.08	0
0	1.91202	-3.07	0
0	1.91706	-3.06	0
0	1.92309	-3.05	0
0	1.92965	-3.04	0
0	1.9362	-3.03	0
0	1.94275	-3.02	0
0	1.94929	-3.01	0
0	1.95582	-3	0
0	1.96235	-2.99	0
0	1.97054	-2.98	0
0	1.97872	-2.97	0
0	1.98689	-2.96	0
0	1.99505	-2.95	0
0	2.00321	-2.94	0
0	2.01135	-2.93	0
0	2.02015	-2.92	0
0	2.03009	-2.91	0
0	2.04003	-2.9	0
0	2.04995	-2.89	0
0	2.05987	-2.88	0
0	2.06978	-2.87	0
0	2.07968	-2.86	0
0	2.09099	-2.85	0
0	2.10286	-2.84	0
0	2.11472	-2.83	0
0	2.12656	-2.82	0
0	2.1384	-2.81	0
0	2.15023	-2.8	0
0	2.1622	-2.79	0
0	2.17619	-2.78	0
0	2.19017	-2.77	0
0	2.20413	-2.76	0
0	2.21809	-2.75	0
0	2.23203	-2.74	0
0	2.24597	-2.73	0
0	2.26092	-2.72	0
0	2.27724	-2.71	0
0	2.29355	-2.7	0
0	2.30985	-2.69	0
0	2.32613	-2.68	0
0	2.3424	-2.67	0
0	2.35867	-2.66	0
0	2.377	-2.65	0
0	2.39592	-2.64	0
0	2.41482	-2.63	0
0	2.4337	-2.62	0
0	2.45257	-2.61	0
0	2.47143	-2.6	0
0	2.49068	-2.59	0
0	2.5125	-2.58	0
0	2.5343	-2.57	0
0	2.55609	-2.56	0
0	2.57786	-2.55	0
0	2.59962	-2.54	0
0	2.62137	-2.53	0
0	2.64474	-2.52	0
0	2.6698	-2.51	0
0	2.69485	-2.5	0
0	2.71988	-2.49	0
0	2.74489	-2.48	0
0	2.76989	-2.47	0
0	2.79487	-2.46	0
0	2.82303	-2.45	0
0	2.85174	-2.44	0
0	2.88044	-2.43	0
0	2.90912	-2.42	0
0	2.93779	-2.41	0
0	2.96644	-2.4	0
0	2.99594	-2.39	0
0	3.02881	-2.38	0
0	3.06167	-2.37	0
0	3.09451	-2.36	0
0	3.12734	-2.35	0
0	3.16014	-2.34	0
0	3.19294	-2.33	0
0	3.22841	-2.32	0
0	3.266	-2.31	0
0	3.30357	-2.3	0
0	3.34113	-2.29	0
0	3.37867	-2.28	0
0	3.41619	-2.27	0
0	3.4537	-2.26	0
0	3.49622	-2.25	0
0	3.5392	-2.24	0
0	3.58216	-2.23	0
0	3.62511	-2.22	0
0	3.66804	-2.21	0
0	3.71097	-2.2	0
0	3.75556	-2.19	0
0	3.80473	-2.18	0
0	3.85388	-2.17	0
0	3.90302	-2.16	0
0	3.95215	-2.15	0
0	4.00128	-2.14	0
0	4.05039	-2.13	0
0	4.10397	-2.12	0
0	4.16024	-2.11	0
0	4.21649	-2.1	0
0	4.21649	-2.1	0
0	4.2157	-2.09997	0.0105
0	4.21521	-2.0999	0.0209997
0	4.21501	-2.09976	0.0314988
0	4.21511	-2.09958	0.0419972
0	4.21551	-2.09934	0.0524945
0	4.2162	-2.09906	0.0629906
0	4.21593	-2.09871	0.073485
0	4.21534	-2.09832	0.0839776
0	4.21504	-2.09787	0.0944681
0	4.21503	-2.09738	0.104956
0	4.21531	-2.09682	0.115442
0	4.21587	-2.09622	0.125924
0	4.21611	-2.09557	0.136404
0	4.2154	-2.09486	0.14688
0	4.21497	-2.0941	0.157352
0	4.21482	-2.09328	0.167821
0	4.21494	-2.09242	0.178285
0	4.21534	-2.0915	0.188745
0	4.216	-2.09053	0.1992
0	4.21517	-2.08951	0.20965
0	4.21458	-2.08843	0.220095
0	4.21424	-2.08731	0.230534
0	4.21415	-2.08613	0.240968
0	4.21432	-2.0849	0.251396
0	4.21473	-2.08362	0.261817
0	4.21434	-2.08228	0.272232
0	4.21352	-2.08089	0.28264
0	4.21294	-2.07945	0.293041
0	4.21258	-2.07796	0.303434
0	4.21245	-2.07642	0.31382
0	4.21254	-2.07482	0.324198
0	4.21249	-2.07318	0.334568
0	4.2114	-2.07148	0.34493
0	4.2105	-2.06973	0.355283
0	4.20981	-2.06793	0.365627
0	4.20931	-2.06607	0.375962
0	4.209	-2.06417	0.386288
0	4.20888	-2.06221	0.396604
0	4.20775	-2.0602	0.40691
0	4.20768	-2.05814	0.417206
0	4.20807	-2.05603	0.427491
0	4.20864	-2.05386	0.437766
0	4.20939	-2.05165	0.44803
0	4.2103	-2.04938	0.458282
0	4.21092	-2.04707	0.468523
0	4.21078	-2.0447	0.478753
0	4.21078	-2.04228	0.48897
0	4.21092	-2.03981	0.499176
0	4.21119	-2.03729	0.509368
0	4.21159	-2.03472	0.519548
0	4.2121	-2.03209	0.529715
0	4.21174	-2.02942	0.539869
0	4.21126	-2.02669	0.550009
0	4.21088	-2.02392	0.560136
0	4.21058	-2.02109	0.570249
0	4.21037	-2.01822	0.580347
0	4.21023	-2.01529	0.590431
0	4.20991	-2.01231	0.6005
0	4.20888	-2.00928	0.610554
0	4.2079	-2.00621	0.620592
0	4.20696	-2.00308	0.630616
0	4.20607	-1.9999	0.640623
0	4.20522	-1.99667	0.650615
0	4.2044	-1.99339	0.66059
0	4.20524	-1.99007	0.670548
0	4.20578	-1.98669	0.68049
0	4.20632	-1.98326	0.690415
0	4.20685	-1.97978	0.700323
0	4.20736	-1.97626	0.710213
0	4.20785	-1.97268	0.720085
0	4.20831	-1.96906	0.72994
0	4.20816	-1.96538	0.739776
0	4.2079	-1.96166	0.749594
0	4.20759	-1.95789	0.759392
0	4.20722	-1.95407	0.769172
0	4.20679	-1.9502	0.778933
0	4.20629	-1.94628	0.788674
0	4.20567	-1.94231	0.798396
0	4.2046	-1.93829	0.808097
0	4.20344	-1.93423	0.817779
0	4.20219	-1.93012	0.827439
0	4.20142	-1.92595	0.83708
0	4.20248	-1.92174	0.846699
0	4.20339	-1.91749	0.856297
