2	0.13011
2.005	0.129969
2.015	0.129685
2.025	0.129726
2.035	0.129227
2.045	0.128811
2.055	0.128468
2.065	0.128063
2.075	0.127647
2.085	0.127627
2.095	0.12671
2.105	0.126418
2.115	0.126352
2.125	0.126358
2.135	0.125271
2.145	0.125155
2.155	0.125099
2.165	0.124521
2.175	0.124294
2.185	0.12394
2.195	0.123705
2.205	0.123334
2.215	0.123037
2.225	0.12272
2.235	0.122232
2.245	0.122031
2.255	0.121439
2.265	0.121443
2.275	0.12098
2.285	0.120462
2.295	0.120335
2.305	0.120261
2.315	0.119829
2.325	0.119539
2.335	0.119362
2.345	0.119422
2.355	0.118902
2.365	0.118386
2.375	0.118194
2.385	0.117788
2.395	0.117773
2.405	0.117203
2.415	0.117276
2.425	0.116874
2.435	0.11653
2.445	0.116217
2.455	0.115881
2.465	0.11573
2.475	0.115408
2.485	0.115225
2.495	0.114951
2.505	0.11459
2.515	0.114387
2.525	0.114265
2.535	0.114184
2.545	0.113582
2.555	0.113357
2.565	0.113189
2.575	0.11326
2.585	0.11265
2.595	0.11269
2.605	0.112431
2.615	0.112009
2.625	0.111769
2.635	0.111453
2.645	0.111387
2.655	0.111302
2.665	0.111151
2.675	0.110937
2.685	0.110322
2.695	0.110332
2.705	0.10998
2.715	0.109907
2.725	0.109534
2.735	0.10955
2.745	0.109301
2.755	0.109222
2.765	0.108627
2.775	0.108439
2.785	0.108513
2.795	0.10827
2.805	0.108112
2.815	0.107511
2.825	0.107738
2.835	0.107139
2.845	0.107179
2.855	0.107388
2.865	0.106944
2.875	0.106577
2.885	0.10653
2.895	0.106441
2.905	0.10635
2.915	0.106047
2.925	0.105897
2.935	0.105652
2.945	0.105685
2.955	0.105638
2.965	0.105369
2.975	0.104899
2.985	0.104766
2.995	0.104663
3.005	0.104693
3.015	0.104512
3.025	0.104315
3.035	0.104218
3.045	0.103828
3.055	0.103744
3.065	0.103642
3.075	0.103516
3.085	0.103462
3.095	0.103221
3.105	0.103304
3.115	0.102843
3.125	0.10291
3.135	0.102802
3.145	0.102863
3.155	0.102617
3.165	0.102461
3.175	0.102273
3.185	0.102488
3.195	0.102132
3.205	0.101885
3.215	0.101735
3.225	0.10182
3.235	0.101447
3.245	0.10147
3.255	0.101462
3.265	0.101426
3.275	0.1013
3.285	0.101055
3.295	0.100997
3.305	0.100955
3.315	0.100913
3.325	0.100603
3.335	0.100474
3.345	0.100503
3.355	0.100336
3.365	0.100086
3.375	0.100368
3.385	0.099909
3.395	0.100143
3.405	0.0999634
3.415	0.100016
3.425	0.0996512
3.435	0.0997311
3.445	0.0995718
3.455	0.0994244
3.465	0.0993261
3.475	0.099443
3.485	0.0994838
3.495	0.0995318
3.505	0.099124
3.515	0.0994505
3.525	0.0992321
3.535	0.0989317
3.545	0.0990899
3.555	0.0991288
3.565	0.0989817
3.575	0.0991805
3.585	0.0987109
3.595	0.0989527
3.605	0.0988223
3.615	0.0989332
3.625	0.0989666
3.635	0.0986038
3.645	0.0986639
3.655	0.0986426
3.665	0.0985567
3.675	0.0984599
3.685	0.0983553
3.695	0.0983669
3.705	0.0986399
3.715	0.0986839
3.725	0.0986519
3.735	0.0985933
3.745	0.098481
3.755	0.0985133
3.765	0.0985918
3.775	0.0985239
3.785	0.0984217
3.795	0.0985852
3.805	0.0984241
3.815	0.0988973
3.825	0.0984292
3.835	0.0984231
3.845	0.0986152
3.855	0.0985394
3.865	0.0984092
3.875	0.0983895
3.885	0.0984893
3.895	0.0984357
3.905	0.0985306
3.915	0.0986728
3.925	0.0986179
3.935	0.0987646
3.945	0.09874
3.955	0.0986699
3.965	0.0989341
3.975	0.0988379
3.985	0.0988039
3.995	0.0987952
4.005	0.0988003
4.015	0.0986529
4.025	0.0988425
4.035	0.0989613
4.045	0.0990203
4.055	0.0990813
4.065	0.0991174
4.075	0.0992226
4.085	0.0990486
4.095	0.098993
4.105	0.0992884
4.115	0.0992265
4.125	0.0993799
4.135	0.0992762
4.145	0.099264
4.155	0.0992067
4.165	0.0994439
4.175	0.0994911
4.185	0.0991084
4.195	0.0993524
4.205	0.099497
4.215	0.0994276
4.225	0.099404
4.235	0.0994335
4.245	0.0994761
4.255	0.0995263
4.265	0.0995734
4.275	0.0995438
4.285	0.0996782
4.295	0.0996348
4.305	0.0997665
4.315	0.0996512
4.325	0.0996338
4.335	0.0997518
4.345	0.0996637
4.355	0.0996422
4.365	0.0996834
4.375	0.099594
4.385	0.0998125
4.395	0.0997719
4.405	0.0997482
4.415	0.0997612
4.425	0.0997967
4.435	0.0999104
4.445	0.0998589
4.455	0.0998143
4.465	0.0998473
4.475	0.0999237
4.485	0.0998762
4.495	0.0996657
4.505	0.100039
4.515	0.099813
4.525	0.0999846
4.535	0.099937
4.545	0.0999013
4.555	0.0998906
4.565	0.100001
4.575	0.0999857
4.585	0.100016
4.595	0.0999909
4.605	0.099996
4.615	0.0999367
4.625	0.0999698
4.635	0.10016
4.645	0.100045
4.655	0.100099
4.665	0.0999943
4.675	0.10005
4.685	0.10015
4.695	0.100048
4.705	0.100035
4.715	0.100063
4.725	0.100126
4.735	0.100075
4.745	0.100029
4.755	0.100059
4.765	0.0999903
4.775	0.100024
4.785	0.100229
4.795	0.100111
4.805	0.100057
4.815	0.100161
4.825	0.100061
4.835	0.100111
4.845	0.100241
4.855	0.10025
4.865	0.100211
4.875	0.10022
4.885	0.100136
4.895	0.100095
4.905	0.100136
4.915	0.10025
4.925	0.100157
4.935	0.100158
4.945	0.100156
4.955	0.100285
4.965	0.100134
4.975	0.100281
4.985	0.10023
4.995	0.10027
5.005	0.100147
5.015	0.100304
5.025	0.100003
5.035	0.100206
5.045	0.100087
5.055	0.100085
5.065	0.100144
5.075	0.100007
5.085	0.100232
5.095	0.100195
5.105	0.100173
5.115	0.100107
5.125	0.100315
5.135	0.100274
5.145	0.100108
5.155	0.100051
5.165	0.100253
5.175	0.100103
5.185	0.10002
5.195	0.100158
5.205	0.100207
5.215	0.100093
5.225	0.100163
5.235	0.10005
5.245	0.0999988
5.255	0.100007
5.265	0.100136
5.275	0.100156
5.285	0.100121
5.295	0.100235
5.305	0.100004
5.315	0.100102
5.325	0.100136
5.335	0.100059
5.345	0.100088
5.355	0.10019
5.365	0.100017
5.375	0.100174
5.385	0.100018
5.395	0.100132
5.405	0.10009
5.415	0.100081
5.425	0.100118
5.435	0.10007
5.445	0.100071
5.455	0.0999456
5.465	0.100089
5.475	0.100071
5.485	0.100018
5.495	0.10001
5.505	0.100052
5.515	0.100015
5.525	0.099949
5.535	0.100017
5.545	0.0999552
5.555	0.100098
5.565	0.100071
5.575	0.100007
5.585	0.1001
5.595	0.100075
5.605	0.0999862
5.615	0.100027
5.625	0.100032
5.635	0.0999468
5.645	0.100026
5.655	0.100007
5.665	0.100107
5.675	0.100111
5.685	0.100032
5.695	0.0999808
5.705	0.100048
5.715	0.0998554
5.725	0.100013
5.735	0.0999644
5.745	0.100029
5.755	0.0999447
5.765	0.100004
5.775	0.100002
5.785	0.09983
5.795	0.100061
5.805	0.100038
5.815	0.0999454
5.825	0.100015
5.835	0.100069
5.845	0.100067
5.855	0.0999877
5.865	0.100008
5.875	0.100067
5.885	0.0998919
5.895	0.100022
5.905	0.099882
5.915	0.0999542
5.925	0.099978
5.935	0.0999849
5.945	0.0999276
5.955	0.100038
5.965	0.0999728
5.975	0.099827
5.985	0.0999628
5.995	0.100075
6.005	0.100084
6.015	0.099895
6.025	0.0998713
6.035	0.0999298
6.045	0.100089
6.055	0.0999091
6.065	0.100026
6.075	0.0999703
6.085	0.09993
6.095	0.0998622
6.105	0.0999414
6.115	0.100001
6.125	0.0999047
6.135	0.0999319
6.145	0.0999714
6.155	0.0998551
6.165	0.0999664
6.175	0.100037
6.185	0.0999669
6.195	0.0999848
6.205	0.0999437
6.215	0.100034
6.225	0.100016
6.235	0.0999919
6.245	0.0999587
6.255	0.100083
6.265	0.0999168
6.275	0.100034
6.285	0.0999635
6.295	0.0999232
6.305	0.0999848
6.315	0.0999022
6.325	0.0999412
6.335	0.0999582
6.345	0.099992
6.355	0.100045
6.365	0.099958
6.375	0.0999751
6.385	0.0999595
6.395	0.0999363
6.405	0.100096
6.415	0.0999554
6.425	0.100049
6.435	0.100045
6.445	0.100062
6.455	0.100045
6.465	0.10004
6.475	0.100073
6.485	0.100085
6.495	0.0999588
6.505	0.0999682
6.515	0.100009
6.525	0.0999814
6.535	0.100005
6.545	0.100034
6.555	0.0999734
6.565	0.0999985
6.575	0.09993
6.585	0.100004
6.595	0.100067
6.605	0.100018
6.615	0.0999733
6.625	0.100033
6.635	0.0999633
6.645	0.0999401
6.655	0.0999153
6.665	0.10004
6.675	0.0999829
6.685	0.100037
6.695	0.0999737
6.705	0.10008
6.715	0.0999986
6.725	0.100066
6.735	0.0999712
6.745	0.0998783
6.755	0.100021
6.765	0.0999146
6.775	0.0999654
6.785	0.100004
6.795	0.0999677
6.805	0.0999611
6.815	0.0999517
6.825	0.0999676
6.835	0.100047
6.845	0.0999212
6.855	0.100011
6.865	0.100007
6.875	0.100097
6.885	0.100025
6.895	0.10007
6.905	0.100035
6.915	0.0999765
6.925	0.0999387
6.935	0.100068
6.945	0.100037
6.955	0.0999214
6.965	0.100011
6.975	0.0999558
6.985	0.100004
6.995	0.0999744
7.005	0.0999466
7.015	0.100115
7.025	0.100049
7.035	0.10001
7.045	0.100022
7.055	0.0999566
7.065	0.100002
7.075	0.0999901
7.085	0.100002
7.095	0.100001
7.105	0.100101
7.115	0.10006
7.125	0.100019
7.135	0.0999977
7.145	0.100043
7.155	0.0999873
7.165	0.099976
7.175	0.0999986
7.185	0.0999908
7.195	0.100088
7.205	0.0999599
7.215	0.100044
7.225	0.100044
7.235	0.0999224
7.245	0.0999045
7.255	0.0999822
7.265	0.0999905
7.275	0.0999523
7.285	0.0999624
7.295	0.0999972
7.305	0.100033
7.315	0.100047
7.325	0.100004
7.335	0.10012
7.345	0.0999468
7.355	0.0999282
7.365	0.0999455
7.375	0.0999949
7.385	0.10002
7.395	0.100003
7.405	0.0999505
7.415	0.100065
7.425	0.0998914
7.435	0.0999861
7.445	0.10011
7.455	0.100006
7.465	0.099943
7.475	0.100013
7.485	0.100046
7.495	0.100045
7.505	0.0999437
7.515	0.0999787
7.525	0.100068
7.535	0.100046
7.545	0.100026
7.555	0.0998852
7.565	0.100011
7.575	0.10003
7.585	0.100066
7.595	0.0999359
7.605	0.100038
7.615	0.0999429
7.625	0.100021
7.635	0.0999705
7.645	0.0999897
7.655	0.0999391
7.665	0.100037
7.675	0.100032
7.685	0.10009
7.695	0.0999815
7.705	0.0999803
7.715	0.099961
7.725	0.0999169
7.735	0.0999506
7.745	0.100019
7.755	0.0999784
7.765	0.099851
7.775	0.0999981
7.785	0.100024
7.795	0.0999358
7.805	0.0999038
7.815	0.100002
7.825	0.100044
7.835	0.100075
7.845	0.0999131
7.855	0.100105
7.865	0.100001
7.875	0.100049
7.885	0.0999599
7.895	0.100018
7.905	0.0999462
7.915	0.100092
7.925	0.0999671
7.935	0.100125
7.945	0.0999949
7.955	0.0999951
7.965	0.0999608
7.975	0.100007
7.985	0.0999823
7.995	0.100033
8.005	0.100054
8.015	0.0999972
8.025	0.0999588
8.035	0.0999929
8.045	0.0999434
8.055	0.100088
8.065	0.0999719
8.075	0.0999594
8.085	0.099983
8.095	0.100037
8.105	0.09998
8.115	0.0999509
8.125	0.100009
8.135	0.100034
8.145	0.0999685
8.155	0.100037
8.165	0.100064
8.175	0.100019
8.185	0.100129
8.195	0.100118
8.205	0.0999919
8.215	0.099998
8.225	0.0998886
8.235	0.0999836
8.245	0.0999891
8.255	0.0999872
8.265	0.0999932
8.275	0.100102
8.285	0.099946
8.295	0.100042
8.305	0.0999309
8.315	0.100018
8.325	0.0999497
8.335	0.100001
8.345	0.0999203
8.355	0.100015
8.365	0.0999749
8.375	0.0999535
8.385	0.0999481
8.395	0.0998302
8.405	0.0999676
8.415	0.100007
8.425	0.0999843
8.435	0.0999293
8.445	0.0999603
8.455	0.0999766
8.465	0.0999375
8.475	0.100012
8.485	0.100056
8.495	0.0999696
8.505	0.100002
8.515	0.100042
8.525	0.100049
8.535	0.100018
8.545	0.0999558
8.555	0.09999
8.565	0.0999677
8.575	0.10009
8.585	0.0999281
8.595	0.10004
8.605	0.100006
8.615	0.100025
8.625	0.0999977
8.635	0.100002
8.645	0.0999779
8.655	0.100077
8.665	0.0999973
8.675	0.0998975
8.685	0.0999891
8.695	0.100025
8.705	0.100087
8.715	0.10001
8.725	0.10003
8.735	0.0998852
8.745	0.0999904
8.755	0.0999685
8.765	0.0999367
8.775	0.0999785
8.785	0.099951
8.795	0.0999286
8.805	0.100004
8.815	0.0998921
8.825	0.0999584
8.835	0.100047
8.845	0.100058
8.855	0.100044
8.865	0.0999748
8.875	0.100004
8.885	0.0999923
8.895	0.100013
8.905	0.100037
8.915	0.0999663
8.925	0.0999967
8.935	0.10003
8.945	0.10002
8.955	0.0999929
8.965	0.100006
8.975	0.100007
8.985	0.100033
8.995	0.0999645
9.005	0.0999352
9.015	0.0999703
9.025	0.100006
9.035	0.100062
9.045	0.100049
9.055	0.100025
9.065	0.0999843
9.075	0.100033
9.085	0.0999956
9.095	0.0999751
9.105	0.10001
9.115	0.0999654
9.125	0.0999696
9.135	0.099982
9.145	0.100009
9.155	0.0999895
9.165	0.0999341
9.175	0.0999914
9.185	0.100031
9.195	0.0999624
9.205	0.0999719
9.215	0.100009
9.225	0.099901
9.235	0.0999824
9.245	0.100073
9.255	0.0998969
9.265	0.100007
9.275	0.100044
9.285	0.100097
9.295	0.0999534
9.305	0.0999164
9.315	0.0999606
9.325	0.0999889
9.335	0.0999862
9.345	0.100083
9.355	0.099981
9.365	0.0999393
9.375	0.100022
9.385	0.09998
9.395	0.100057
9.405	0.0999808
9.415	0.100011
9.425	0.100035
9.435	0.100012
9.445	0.0999396
9.455	0.100005
9.465	0.0999778
9.475	0.0999781
9.485	0.0999935
9.495	0.1001
9.505	0.0999963
9.515	0.0999545
9.525	0.0999579
9.535	0.100004
9.545	0.0999738
9.555	0.099946
9.565	0.100092
9.575	0.100074
9.585	0.0999829
9.595	0.0999707
9.605	0.100084
9.615	0.0999871
9.625	0.100055
9.635	0.100008
9.645	0.0999543
9.655	0.100063
9.665	0.0999997
9.675	0.0999122
9.685	0.0999848
9.695	0.100022
9.705	0.100042
9.715	0.100042
9.725	0.100012
9.735	0.100007
9.745	0.0999648
9.755	0.100002
9.765	0.100002
9.775	0.0999533
9.785	0.0999522
9.795	0.0999678
9.805	0.100002
9.815	0.100055
9.825	0.100034
9.835	0.10002
9.845	0.0999482
9.855	0.10001
9.865	0.100007
9.875	0.099963
9.885	0.100039
9.895	0.100001
9.905	0.0999879
9.915	0.100004
9.925	0.100009
9.935	0.100025
9.945	0.0999811
9.955	0.100011
9.965	0.0999668
9.975	0.0998979
9.985	0.0999627
9.995	0.0999921
10.005	0.10001
10.015	0.100002
10.025	0.0999683
10.035	0.100033
10.045	0.0999602
10.055	0.0999616
10.065	0.099957
10.075	0.100009
10.085	0.0999567
10.095	0.100033
10.105	0.100009
10.115	0.0999477
10.125	0.100015
10.135	0.0999821
10.145	0.0999751
10.155	0.100075
10.165	0.0999647
10.175	0.100025
10.185	0.0999444
10.195	0.100016
10.205	0.0999261
10.215	0.0999539
10.225	0.100004
10.235	0.0999628
10.245	0.100067
10.255	0.100052
10.265	0.0999907
10.275	0.0999088
10.285	0.0999742
10.295	0.0999943
10.305	0.100021
10.315	0.0999845
10.325	0.0999514
10.335	0.100001
10.345	0.100056
10.355	0.100018
10.365	0.100027
10.375	0.100004
10.385	0.0999811
10.395	0.10002
10.405	0.100002
10.415	0.100017
10.425	0.099944
10.435	0.0999529
10.445	0.100024
10.455	0.09995
10.465	0.10003
10.475	0.0999886
10.485	0.099982
10.495	0.100011
10.505	0.100055
10.515	0.0999494
10.525	0.100012
10.535	0.0999807
10.545	0.0999605
10.555	0.100028
10.565	0.100011
10.575	0.100001
10.585	0.0999362
10.595	0.0999729
10.605	0.10008
10.615	0.100025
10.625	0.099976
10.635	0.0999974
10.645	0.0999783
10.655	0.0999659
10.665	0.0999682
10.675	0.0999706
10.685	0.0999784
10.695	0.100018
10.705	0.0999925
10.715	0.100019
10.725	0.100047
10.735	0.100064
10.745	0.0999632
10.755	0.099976
10.765	0.10002
10.775	0.0999719
10.785	0.0999911
10.795	0.0999568
10.805	0.0999878
10.815	0.100022
10.825	0.0999701
10.835	0.0999657
10.845	0.100022
10.855	0.100002
10.865	0.100026
10.875	0.100039
10.885	0.0999862
10.895	0.0999504
10.905	0.0999718
10.915	0.10002
10.925	0.10003
10.935	0.100009
10.945	0.100008
10.955	0.0999383
10.965	0.100031
10.975	0.0999495
10.985	0.100044
10.995	0.100052
11.005	0.100007
11.015	0.0999825
11.025	0.0999882
11.035	0.10002
11.045	0.0999769
11.055	0.0999693
11.065	0.100039
11.075	0.10009
11.085	0.0999735
11.095	0.0999784
11.105	0.100033
11.115	0.100061
11.125	0.0999893
11.135	0.0999943
11.145	0.0999712
11.155	0.0999899
11.165	0.10001
11.175	0.0999551
11.185	0.0999816
11.195	0.0999319
11.205	0.0999752
11.215	0.0999799
11.225	0.0999674
11.235	0.100002
11.245	0.100011
11.255	0.0999834
11.265	0.100036
11.275	0.100006
11.285	0.100022
11.295	0.0999838
11.305	0.100014
11.315	0.100008
11.325	0.0999812
11.335	0.100011
11.345	0.099965
11.355	0.0999456
11.365	0.099985
11.375	0.100055
11.385	0.100016
11.395	0.0999779
11.405	0.0999957
11.415	0.100015
11.425	0.0999272
11.435	0.100038
11.445	0.100017
11.455	0.100013
11.465	0.0999856
11.475	0.100028
11.485	0.0999644
11.495	0.09993
11.505	0.100025
11.515	0.0999722
11.525	0.0999792
11.535	0.0999613
11.545	0.0999641
11.555	0.100035
11.565	0.100028
11.575	0.10002
11.585	0.0999953
11.595	0.0999287
11.605	0.0999779
11.615	0.100041
11.625	0.100049
11.635	0.100025
11.645	0.10003
11.655	0.0999967
11.665	0.0999657
11.675	0.100004
11.685	0.0999775
11.695	0.100036
