# unused	g3	z	x
0	1.07474	10	0
0	1.07585	9.99	0
0	1.07363	9.98	0
0	1.07014	9.97	0
0	1.06518	9.96	0
0	1.06427	9.95	0
0	1.0658	9.94	0
0	1.06376	9.93	0
0	1.06159	9.92	0
0	1.06145	9.91	0
0	1.06129	9.9	0
0	1.05623	9.89	0
0	1.05572	9.88	0
0	1.05587	9.87	0
0	1.05088	9.86	0
0	1.04966	9.85	0
0	1.04711	9.84	0
0	1.04386	9.83	0
0	1.04424	9.82	0
0	1.04194	9.81	0
0	1.03919	9.8	0
0	1.0369	9.79	0
0	1.03576	9.78	0
0	1.03471	9.77	0
0	1.0326	9.76	0
0	1.02842	9.75	0
0	1.02601	9.74	0
0	1.02574	9.73	0
0	1.02232	9.72	0
0	1.01971	9.71	0
0	1.01839	9.7	0
0	1.01732	9.69	0
0	1.01562	9.68	0
0	1.01528	9.67	0
0	1.01321	9.66	0
0	1.01241	9.65	0
0	1.01327	9.64	0
0	1.00882	9.63	0
0	1.00462	9.62	0
0	1.00161	9.61	0
0	0.999906	9.6	0
0	0.999586	9.59	0
0	0.9972	9.58	0
0	0.995732	9.57	0
0	0.997855	9.56	0
0	0.998185	9.55	0
0	0.995596	9.54	0
0	0.990396	9.53	0
0	0.986303	9.52	0
0	0.984806	9.51	0
0	0.984285	9.5	0
0	0.984039	9.49	0
0	0.981443	9.48	0
0	0.98076	9.47	0
0	0.979538	9.46	0
0	0.981068	9.45	0
0	0.982648	9.44	0
0	0.980359	9.43	0
0	0.980694	9.42	0
0	0.98308	9.41	0
0	0.980848	9.4	0
0	0.978674	9.39	0
0	0.975203	9.38	0
0	0.974012	9.37	0
0	0.97715	9.36	0
0	0.975123	9.35	0
0	0.973144	9.34	0
0	0.976862	9.33	0
0	0.979921	9.32	0
0	0.977973	9.31	0
0	0.974803	9.3	0
0	0.975864	9.29	0
0	0.977382	9.28	0
0	0.97589	9.27	0
0	0.975159	9.26	0
0	0.973073	9.25	0
0	0.971874	9.24	0
0	0.974374	9.23	0
0	0.979732	9.22	0
0	0.979217	9.21	0
0	0.977599	9.2	0
0	0.980411	9.19	0
0	0.981091	9.18	0
0	0.983211	9.17	0
0	0.985391	9.16	0
0	0.985147	9.15	0
0	0.984937	9.14	0
0	0.986393	9.13	0
0	0.989766	9.12	0
0	0.992863	9.11	0
0	0.993295	9.1	0
0	0.993411	9.09	0
