# unused	g3	z	x
0	1.06467	11	0
0	1.06552	10.99	0
0	1.06488	10.98	0
0	1.06554	10.97	0
0	1.06622	10.96	0
0	1.06568	10.95	0
0	1.06958	10.94	0
0	1.06972	10.93	0
0	1.06897	10.92	0
0	1.07149	10.91	0
0	1.07254	10.9	0
0	1.07166	10.89	0
0	1.07213	10.88	0
0	1.07489	10.87	0
0	1.07609	10.86	0
0	1.07506	10.85	0
0	1.07481	10.84	0
0	1.07685	10.83	0
0	1.07959	10.82	0
0	1.08123	10.81	0
0	1.08015	10.8	0
0	1.08118	10.79	0
0	1.08433	10.78	0
0	1.08325	10.77	0
0	1.08449	10.76	0
0	1.08678	10.75	0
0	1.08579	10.74	0
0	1.08865	10.73	0
0	1.09078	10.72	0
0	1.09186	10.71	0
0	1.0922	10.7	0
0	1.09087	10.69	0
0	1.09381	10.68	0
0	1.09638	10.67	0
0	1.09601	10.66	0
0	1.09633	10.65	0
0	1.0976	10.64	0
0	1.09924	10.63	0
0	1.09808	10.62	0
0	1.09858	10.61	0
0	1.10325	10.6	0
0	1.10166	10.59	0
0	1.0997	10.58	0
0	1.10263	10.57	0
0	1.10654	10.56	0
0	1.10822	10.55	0
0	1.10669	10.54	0
0	1.10688	10.53	0
0	1.11098	10.52	0
0	1.11211	10.51	0
0	1.1112	10.5	0
0	1.11042	10.49	0
0	1.11137	10.48	0
0	1.11214	10.47	0
0	1.11162	10.46	0
0	1.11353	10.45	0
0	1.11422	10.44	0
0	1.11587	10.43	0
0	1.11695	10.42	0
0	1.11746	10.41	0
0	1.11829	10.4	0
0	1.11877	10.39	0
0	1.12036	10.38	0
0	1.11861	10.37	0
0	1.11853	10.36	0
0	1.12001	10.35	0
0	1.11906	10.34	0
0	1.12122	10.33	0
0	1.12321	10.32	0
0	1.12179	10.31	0
0	1.12291	10.3	0
0	1.12232	10.29	0
0	1.12174	10.28	0
0	1.12158	10.27	0
0	1.11884	10.26	0
0	1.12111	10.25	0
0	1.12262	10.24	0
0	1.12153	10.23	0
0	1.12123	10.22	0
0	1.11993	10.21	0
0	1.11787	10.2	0
0	1.11803	10.19	0
0	1.11744	10.18	0
0	1.1178	10.17	0
0	1.11991	10.16	0
0	1.11853	10.15	0
0	1.11791	10.14	0
0	1.11911	10.13	0
0	1.11529	10.12	0
0	1.1115	10.11	0
0	1.1139	10.1	0
0	1.11337	10.09	0
0	1.10954	10.08	0
0	1.10981	10.07	0
0	1.11065	10.06	0
0	1.10897	10.05	0
0	1.10417	10.04	0
0	1.10312	10.03	0
0	1.10317	10.02	0
0	1.09936	10.01	0
0	1.09946	10	0
0	1.10047	9.99	0
0	1.09824	9.98	0
0	1.09475	9.97	0
0	1.08981	9.96	0
0	1.08893	9.95	0
0	1.09035	9.94	0
0	1.08833	9.93	0
0	1.08618	9.92	0
0	1.08597	9.91	0
0	1.08583	9.9	0
0	1.08075	9.89	0
0	1.08015	9.88	0
0	1.08035	9.87	0
0	1.07536	9.86	0
0	1.07402	9.85	0
0	1.07143	9.84	0
0	1.06825	9.83	0
0	1.06869	9.82	0
0	1.06634	9.81	0
0	1.06352	9.8	0
0	1.06123	9.79	0
0	1.06012	9.78	0
0	1.05904	9.77	0
0	1.05692	9.76	0
0	1.05269	9.75	0
0	1.05029	9.74	0
0	1.0501	9.73	0
0	1.04668	9.72	0
0	1.04405	9.71	0
0	1.0427	9.7	0
0	1.04169	9.69	0
0	1.03994	9.68	0
0	1.03961	9.67	0
0	1.03768	9.66	0
0	1.03678	9.65	0
0	1.03757	9.64	0
0	1.03318	9.63	0
0	1.02893	9.62	0
0	1.02598	9.61	0
0	1.02439	9.6	0
0	1.02404	9.59	0
0	1.02167	9.58	0
0	1.02022	9.57	0
0	1.02232	9.56	0
0	1.02272	9.55	0
0	1.02029	9.54	0
0	1.01506	9.53	0
0	1.01081	9.52	0
0	1.00934	9.51	0
0	1.00885	9.5	0
0	1.00865	9.49	0
0	1.00615	9.48	0
0	1.00547	9.47	0
0	1.00429	9.46	0
0	1.00579	9.45	0
0	1.00739	9.44	0
0	1.00525	9.43	0
0	1.00559	9.42	0
0	1.00792	9.41	0
0	1.00571	9.4	0
0	1.00361	9.39	0
0	1.00023	9.38	0
0	0.999063	9.37	0
0	1.00217	9.36	0
0	1.00017	9.35	0
0	0.998242	9.34	0
0	1.00195	9.33	0
0	1.00503	9.32	0
0	1.00317	9.31	0
0	1.00009	9.3	0
0	1.00119	9.29	0
0	1.00263	9.28	0
0	1.0013	9.27	0
0	1.00064	9.26	0
0	0.998466	9.25	0
0	0.997341	9.24	0
0	0.999923	9.23	0
0	1.00533	9.22	0
0	1.00484	9.21	0
0	1.00325	9.2	0
0	1.00611	9.19	0
0	1.00689	9.18	0
0	1.00906	9.17	0
0	1.01129	9.16	0
0	1.01113	9.15	0
0	1.011	9.14	0
0	1.01239	9.13	0
0	1.01574	9.12	0
0	1.0191	9.11	0
0	1.01961	9.1	0
0	1.0197	9.09	0
0	1.02483	9.08	0
0	1.02458	9.07	0
0	1.02389	9.06	0
0	1.02628	9.05	0
0	1.0287	9.04	0
0	1.02991	9.03	0
0	1.0292	9.02	0
0	1.03257	9.01	0
0	1.03634	9	0
0	1.04092	8.99	0
0	1.04477	8.98	0
0	1.04795	8.97	0
0	1.0477	8.96	0
0	1.05032	8.95	0
0	1.05691	8.94	0
0	1.05917	8.93	0
0	1.06157	8.92	0
0	1.06517	8.91	0
0	1.06962	8.9	0
0	1.07379	8.89	0
0	1.07557	8.88	0
0	1.07871	8.87	0
0	1.08377	8.86	0
0	1.08462	8.85	0
0	1.08578	8.84	0
0	1.09215	8.83	0
0	1.09716	8.82	0
0	1.10048	8.81	0
0	1.10493	8.8	0
0	1.11041	8.79	0
0	1.11343	8.78	0
0	1.11463	8.77	0
0	1.12025	8.76	0
0	1.12245	8.75	0
0	1.12528	8.74	0
0	1.13368	8.73	0
0	1.13832	8.72	0
0	1.14122	8.71	0
0	1.14421	8.7	0
0	1.14737	8.69	0
0	1.14997	8.68	0
0	1.1546	8.67	0
0	1.16265	8.66	0
0	1.16731	8.65	0
0	1.17033	8.64	0
0	1.17532	8.63	0
0	1.18128	8.62	0
0	1.18814	8.61	0
0	1.19085	8.6	0
0	1.19122	8.59	0
0	1.19335	8.58	0
0	1.20171	8.57	0
0	1.20637	8.56	0
0	1.20797	8.55	0
0	1.21784	8.54	0
0	1.22202	8.53	0
0	1.22327	8.52	0
0	1.23016	8.51	0
0	1.2337	8.5	0
0	1.23844	8.49	0
0	1.24376	8.48	0
0	1.2452	8.47	0
0	1.24518	8.46	0
0	1.24936	8.45	0
0	1.25467	8.44	0
0	1.25791	8.43	0
0	1.26345	8.42	0
0	1.26271	8.41	0
0	1.26403	8.4	0
0	1.26942	8.39	0
0	1.27029	8.38	0
0	1.26891	8.37	0
0	1.27374	8.36	0
0	1.27828	8.35	0
0	1.27666	8.34	0
0	1.27683	8.33	0
0	1.27717	8.32	0
0	1.27663	8.31	0
0	1.27409	8.3	0
0	1.27218	8.29	0
0	1.27434	8.28	0
0	1.27253	8.27	0
0	1.26939	8.26	0
0	1.26538	8.25	0
0	1.25781	8.24	0
0	1.25329	8.23	0
0	1.25017	8.22	0
0	1.24573	8.21	0
0	1.2345	8.2	0
0	1.22179	8.19	0
0	1.22065	8.18	0
0	1.21775	8.17	0
0	1.21087	8.16	0
0	1.20188	8.15	0
0	1.19175	8.14	0
0	1.18697	8.13	0
0	1.17937	8.12	0
0	1.17169	8.11	0
0	1.16297	8.1	0
0	1.15509	8.09	0
0	1.14855	8.08	0
0	1.14256	8.07	0
0	1.13523	8.06	0
0	1.12939	8.05	0
0	1.12375	8.04	0
0	1.1134	8.03	0
0	1.10304	8.02	0
0	1.10045	8.01	0
0	1.09569	8	0
0	1.08397	7.99	0
0	1.07428	7.98	0
0	1.06729	7.97	0
0	1.06097	7.96	0
0	1.0516	7.95	0
0	1.04262	7.94	0
0	1.03725	7.93	0
0	1.03352	7.92	0
0	1.03068	7.91	0
0	1.02024	7.9	0
0	1.0038	7.89	0
0	0.998472	7.88	0
0	0.996628	7.87	0
0	0.986531	7.86	0
0	0.979402	7.85	0
0	0.977169	7.84	0
0	0.971666	7.83	0
0	0.96546	7.82	0
0	0.958348	7.81	0
0	0.949783	7.8	0
0	0.941546	7.79	0
0	0.935032	7.78	0
0	0.929084	7.77	0
0	0.921428	7.76	0
0	0.913658	7.75	0
0	0.908749	7.74	0
0	0.90493	7.73	0
0	0.903117	7.72	0
0	0.893802	7.71	0
0	0.884291	7.7	0
0	0.881666	7.69	0
0	0.8743	7.68	0
0	0.869153	7.67	0
0	0.866851	7.66	0
0	0.862729	7.65	0
0	0.860136	7.64	0
0	0.8557	7.63	0
0	0.848082	7.62	0
0	0.848031	7.61	0
0	0.843551	7.6	0
0	0.833748	7.59	0
0	0.82808	7.58	0
0	0.824462	7.57	0
0	0.823337	7.56	0
0	0.822545	7.55	0
0	0.816769	7.54	0
0	0.810002	7.53	0
0	0.810118	7.52	0
0	0.808589	7.51	0
0	0.810491	7.5	0
0	0.807656	7.49	0
0	0.802584	7.48	0
0	0.803645	7.47	0
0	0.803541	7.46	0
0	0.800229	7.45	0
0	0.796265	7.44	0
0	0.792574	7.43	0
0	0.789593	7.42	0
0	0.789792	7.41	0
0	0.79599	7.4	0
0	0.802004	7.39	0
0	0.796062	7.38	0
0	0.788469	7.37	0
0	0.78877	7.36	0
0	0.788301	7.35	0
0	0.791266	7.34	0
0	0.800577	7.33	0
0	0.798036	7.32	0
0	0.796781	7.31	0
0	0.797833	7.3	0
0	0.798582	7.29	0
0	0.803194	7.28	0
0	0.80487	7.27	0
0	0.809309	7.26	0
0	0.813867	7.25	0
0	0.814344	7.24	0
0	0.815553	7.23	0
0	0.821021	7.22	0
0	0.82063	7.21	0
0	0.820367	7.2	0
0	0.822439	7.19	0
