# unused	g3	z	x
0	2.07998	7	0
0	2.0802	6.999	0
0	2.08043	6.998	0
0	2.08066	6.997	0
0	2.08089	6.996	0
0	2.08112	6.995	0
0	2.08134	6.994	0
0	2.08157	6.993	0
0	2.0818	6.992	0
0	2.08203	6.991	0
0	2.08226	6.99	0
0	2.0825	6.989	0
0	2.08273	6.988	0
0	2.08296	6.987	0
0	2.08319	6.986	0
0	2.08343	6.985	0
0	2.08366	6.984	0
0	2.08389	6.983	0
0	2.08413	6.982	0
0	2.08436	6.981	0
0	2.0846	6.98	0
0	2.08483	6.979	0
0	2.08507	6.978	0
0	2.08531	6.977	0
0	2.08554	6.976	0
0	2.08577	6.975	0
0	2.08601	6.974	0
0	2.08624	6.973	0
0	2.08648	6.972	0
0	2.08672	6.971	0
0	2.08695	6.97	0
0	2.08719	6.969	0
0	2.08743	6.968	0
0	2.08767	6.967	0
0	2.0879	6.966	0
0	2.08814	6.965	0
0	2.08838	6.964	0
0	2.08862	6.963	0
0	2.08886	6.962	0
0	2.0891	6.961	0
0	2.08934	6.96	0
0	2.08958	6.959	0
0	2.08982	6.958	0
0	2.09007	6.957	0
0	2.09031	6.956	0
0	2.09055	6.955	0
0	2.09079	6.954	0
0	2.09104	6.953	0
0	2.09128	6.952	0
0	2.09153	6.951	0
0	2.09177	6.95	0
0	2.09202	6.949	0
0	2.09226	6.948	0
0	2.09251	6.947	0
0	2.09275	6.946	0
0	2.093	6.945	0
0	2.09325	6.944	0
0	2.09349	6.943	0
0	2.09374	6.942	0
0	2.09399	6.941	0
0	2.09424	6.94	0
0	2.09449	6.939	0
0	2.09474	6.938	0
0	2.09498	6.937	0
0	2.09523	6.936	0
0	2.09549	6.935	0
0	2.09574	6.934	0
0	2.09599	6.933	0
0	2.09624	6.932	0
0	2.09649	6.931	0
0	2.09674	6.93	0
0	2.09699	6.929	0
0	2.09725	6.928	0
0	2.0975	6.927	0
0	2.09775	6.926	0
0	2.09801	6.925	0
0	2.09826	6.924	0
0	2.09852	6.923	0
0	2.09877	6.922	0
0	2.09903	6.921	0
0	2.09928	6.92	0
0	2.09954	6.919	0
0	2.09979	6.918	0
0	2.10005	6.917	0
0	2.10031	6.916	0
0	2.10056	6.915	0
0	2.10082	6.914	0
0	2.10108	6.913	0
0	2.10134	6.912	0
0	2.10159	6.911	0
0	2.10185	6.91	0
0	2.10211	6.909	0
0	2.10237	6.908	0
0	2.10263	6.907	0
0	2.10289	6.906	0
0	2.10315	6.905	0
0	2.10341	6.904	0
0	2.10367	6.903	0
0	2.10393	6.902	0
0	2.10419	6.901	0
0	2.10446	6.9	0
0	2.10472	6.899	0
0	2.10498	6.898	0
