# unused	g3	z	x
0	1.07849	11	0
0	1.07933	10.99	0
0	1.07868	10.98	0
0	1.07934	10.97	0
0	1.08001	10.96	0
0	1.07946	10.95	0
0	1.08342	10.94	0
0	1.08356	10.93	0
0	1.0828	10.92	0
0	1.08535	10.91	0
0	1.08642	10.9	0
0	1.08555	10.89	0
0	1.08605	10.88	0
0	1.08886	10.87	0
0	1.09009	10.86	0
0	1.08907	10.85	0
0	1.08884	10.84	0
0	1.09093	10.83	0
0	1.09374	10.82	0
0	1.09543	10.81	0
0	1.09438	10.8	0
0	1.09547	10.79	0
0	1.0987	10.78	0
0	1.09764	10.77	0
0	1.09894	10.76	0
0	1.10131	10.75	0
0	1.10036	10.74	0
0	1.10331	10.73	0
0	1.10552	10.72	0
0	1.10666	10.71	0
0	1.10706	10.7	0
0	1.10578	10.69	0
0	1.10882	10.68	0
0	1.11148	10.67	0
0	1.11117	10.66	0
0	1.11156	10.65	0
0	1.11291	10.64	0
0	1.11463	10.63	0
0	1.11353	10.62	0
0	1.11412	10.61	0
0	1.11892	10.6	0
0	1.1174	10.59	0
0	1.11548	10.58	0
0	1.11852	10.57	0
0	1.12255	10.56	0
0	1.12432	10.55	0
0	1.12285	10.54	0
0	1.12313	10.53	0
0	1.12736	10.52	0
0	1.12858	10.51	0
0	1.12773	10.5	0
0	1.12702	10.49	0
0	1.12807	10.48	0
0	1.12893	10.47	0
0	1.12846	10.46	0
0	1.13048	10.45	0
0	1.13126	10.44	0
0	1.13301	10.43	0
0	1.13418	10.42	0
0	1.13478	10.41	0
0	1.13569	10.4	0
0	1.13625	10.39	0
0	1.13793	10.38	0
0	1.13623	10.37	0
0	1.13623	10.36	0
0	1.1378	10.35	0
0	1.1369	10.34	0
0	1.13915	10.33	0
0	1.14124	10.32	0
0	1.13987	10.31	0
0	1.14106	10.3	0
0	1.14053	10.29	0
0	1.14	10.28	0
0	1.1399	10.27	0
0	1.13719	10.26	0
0	1.13955	10.25	0
0	1.14114	10.24	0
0	1.14008	10.23	0
0	1.13983	10.22	0
0	1.13856	10.21	0
0	1.13649	10.2	0
0	1.13669	10.19	0
0	1.13617	10.18	0
0	1.13658	10.17	0
0	1.13875	10.16	0
0	1.13738	10.15	0
0	1.13677	10.14	0
0	1.13801	10.13	0
0	1.13417	10.12	0
0	1.13035	10.11	0
0	1.13283	10.1	0
0	1.1323	10.09	0
0	1.12843	10.08	0
0	1.12871	10.07	0
0	1.12959	10.06	0
0	1.12789	10.05	0
0	1.12303	10.04	0
0	1.12198	10.03	0
0	1.12204	10.02	0
0	1.11817	10.01	0
0	1.11828	10	0
0	1.11928	9.99	0
0	1.11702	9.98	0
0	1.11348	9.97	0
0	1.10846	9.96	0
0	1.10755	9.95	0
0	1.10896	9.94	0
0	1.1069	9.93	0
0	1.1047	9.92	0
0	1.10447	9.91	0
0	1.10431	9.9	0
0	1.09913	9.89	0
0	1.09847	9.88	0
0	1.09865	9.87	0
0	1.09355	9.86	0
0	1.09215	9.85	0
0	1.08948	9.84	0
0	1.08623	9.83	0
0	1.08664	9.82	0
0	1.08421	9.81	0
0	1.0813	9.8	0
0	1.07893	9.79	0
0	1.07775	9.78	0
0	1.07661	9.77	0
0	1.07441	9.76	0
0	1.07006	9.75	0
0	1.06756	9.74	0
0	1.06732	9.73	0
0	1.0638	9.72	0
0	1.06107	9.71	0
0	1.05964	9.7	0
0	1.05855	9.69	0
0	1.0567	9.68	0
0	1.05631	9.67	0
0	1.0543	9.66	0
0	1.05331	9.65	0
0	1.05404	9.64	0
0	1.04953	9.63	0
0	1.04514	9.62	0
0	1.04209	9.61	0
0	1.04042	9.6	0
0	1.03999	9.59	0
0	1.03752	9.58	0
0	1.03598	9.57	0
0	1.03803	9.56	0
0	1.03836	9.55	0
0	1.03584	9.54	0
0	1.03047	9.53	0
0	1.02607	9.52	0
0	1.02452	9.51	0
0	1.02395	9.5	0
0	1.02368	9.49	0
0	1.02108	9.48	0
0	1.02032	9.47	0
0	1.01906	9.46	0
0	1.0205	9.45	0
0	1.02205	9.44	0
0	1.01982	9.43	0
0	1.0201	9.42	0
0	1.02238	9.41	0
