# unused	g3	z	x
0	1.07423	10	0
0	1.07525	9.99	0
0	1.07306	9.98	0
0	1.06963	9.97	0
0	1.06476	9.96	0
0	1.06389	9.95	0
0	1.06531	9.94	0
0	1.06332	9.93	0
0	1.06119	9.92	0
0	1.061	9.91	0
0	1.06086	9.9	0
0	1.05587	9.89	0
0	1.05529	9.88	0
0	1.05546	9.87	0
0	1.05055	9.86	0
0	1.04926	9.85	0
0	1.04672	9.84	0
0	1.04357	9.83	0
0	1.04398	9.82	0
0	1.04168	9.81	0
0	1.03891	9.8	0
0	1.03665	9.79	0
0	1.03554	9.78	0
0	1.03448	9.77	0
0	1.03239	9.76	0
0	1.02823	9.75	0
0	1.02586	9.74	0
0	1.02564	9.73	0
0	1.02227	9.72	0
0	1.01967	9.71	0
0	1.01835	9.7	0
0	1.01732	9.69	0
0	1.0156	9.68	0
0	1.01526	9.67	0
0	1.01331	9.66	0
0	1.01244	9.65	0
0	1.01322	9.64	0
0	1.00888	9.63	0
0	1.0047	9.62	0
0	1.00177	9.61	0
0	1.00017	9.6	0
0	0.999812	9.59	0
0	0.997465	9.58	0
0	0.996025	9.57	0
0	0.998071	9.56	0
0	0.998427	9.55	0
0	0.995983	9.54	0
0	0.990841	9.53	0
0	0.986688	9.52	0
0	0.985226	9.51	0
0	0.984719	9.5	0
0	0.984491	9.49	0
0	0.981994	9.48	0
0	0.981308	9.47	0
0	0.980122	9.46	0
0	0.981584	9.45	0
0	0.983136	9.44	0
0	0.980975	9.43	0
0	0.981293	9.42	0
0	0.983579	9.41	0
0	0.981384	9.4	0
0	0.97929	9.39	0
0	0.975928	9.38	0
0	0.974758	9.37	0
0	0.977803	9.36	0
0	0.975814	9.35	0
0	0.973889	9.34	0
0	0.977516	9.33	0
0	0.980523	9.32	0
0	0.978653	9.31	0
0	0.975588	9.3	0
0	0.976646	9.29	0
0	0.978061	9.28	0
0	0.976697	9.27	0
0	0.976021	9.26	0
0	0.97389	9.25	0
0	0.972751	9.24	0
0	0.975251	9.23	0
0	0.980534	9.22	0
0	0.980032	9.21	0
0	0.978445	9.2	0
0	0.981228	9.19	0
0	0.981954	9.18	0
0	0.984061	9.17	0
0	0.986227	9.16	0
0	0.986035	9.15	0
0	0.985871	9.14	0
0	0.987244	9.13	0
0	0.990527	9.12	0
0	0.993743	9.11	0
0	0.994215	9.1	0
0	0.994301	9.09	0
0	0.999311	9.08	0
0	0.999046	9.07	0
0	0.998342	9.06	0
0	1.00067	9.05	0
0	1.00302	9.04	0
0	1.00421	9.03	0
0	1.00349	9.02	0
0	1.00675	9.01	0
0	1.01044	9	0
0	1.01494	8.99	0
0	1.01868	8.98	0
0	1.02176	8.97	0
0	1.0215	8.96	0
0	1.02406	8.95	0
0	1.03051	8.94	0
0	1.0327	8.93	0
0	1.03503	8.92	0
0	1.03852	8.91	0
0	1.04289	8.9	0
0	1.04699	8.89	0
0	1.04872	8.88	0
0	1.05176	8.87	0
0	1.0567	8.86	0
0	1.05752	8.85	0
0	1.05868	8.84	0
0	1.06496	8.83	0
0	1.06983	8.82	0
0	1.07306	8.81	0
0	1.07741	8.8	0
0	1.08278	8.79	0
0	1.08575	8.78	0
0	1.08695	8.77	0
0	1.09247	8.76	0
0	1.0946	8.75	0
0	1.09737	8.74	0
0	1.10561	8.73	0
0	1.11017	8.72	0
0	1.113	8.71	0
0	1.11593	8.7	0
0	1.11904	8.69	0
0	1.12159	8.68	0
0	1.12615	8.67	0
0	1.13407	8.66	0
0	1.13865	8.65	0
0	1.14162	8.64	0
0	1.14651	8.63	0
0	1.15237	8.62	0
0	1.15913	8.61	0
0	1.16178	8.6	0
0	1.1622	8.59	0
0	1.1643	8.58	0
0	1.1725	8.57	0
0	1.1771	8.56	0
0	1.17869	8.55	0
0	1.18839	8.54	0
0	1.19252	8.53	0
0	1.19378	8.52	0
0	1.20057	8.51	0
0	1.20406	8.5	0
0	1.20874	8.49	0
0	1.21398	8.48	0
0	1.21545	8.47	0
0	1.21546	8.46	0
0	1.21963	8.45	0
0	1.2249	8.44	0
0	1.22807	8.43	0
0	1.23352	8.42	0
0	1.23286	8.41	0
0	1.23418	8.4	0
0	1.23954	8.39	0
0	1.24048	8.38	0
0	1.2392	8.37	0
0	1.24399	8.36	0
0	1.24847	8.35	0
0	1.24688	8.34	0
0	1.2471	8.33	0
0	1.24752	8.32	0
0	1.24707	8.31	0
0	1.24459	8.3	0
0	1.24276	8.29	0
0	1.24497	8.28	0
0	1.24329	8.27	0
0	1.24024	8.26	0
0	1.23636	8.25	0
0	1.22904	8.24	0
0	1.22467	8.23	0
0	1.22167	8.22	0
0	1.21737	8.21	0
0	1.2064	8.2	0
0	1.19396	8.19	0
0	1.19291	8.18	0
0	1.19014	8.17	0
0	1.18346	8.16	0
0	1.17469	8.15	0
0	1.16485	8.14	0
0	1.16026	8.13	0
0	1.15281	8.12	0
0	1.14533	8.11	0
0	1.13687	8.1	0
0	1.12919	8.09	0
0	1.1228	8.08	0
0	1.117	8.07	0
0	1.10987	8.06	0
0	1.1042	8.05	0
0	1.09872	8.04	0
0	1.08855	8.03	0
0	1.07844	8.02	0
0	1.07604	8.01	0
0	1.07144	8	0
0	1.05993	7.99	0
0	1.05046	7.98	0
0	1.04366	7.97	0
0	1.03751	7.96	0
0	1.02833	7.95	0
0	1.01953	7.94	0
0	1.01433	7.93	0
0	1.01073	7.92	0
0	1.00797	7.91	0
0	0.99775	7.9	0
0	0.981643	7.89	0
0	0.976447	7.88	0
0	0.974653	7.87	0
0	0.964758	7.86	0
0	0.957784	7.85	0
0	0.955639	7.84	0
0	0.950265	7.83	0
0	0.944223	7.82	0
0	0.937292	7.81	0
0	0.928879	7.8	0
0	0.92081	7.79	0
0	0.914429	7.78	0
0	0.908619	7.77	0
0	0.901139	7.76	0
0	0.893533	7.75	0
0	0.888714	7.74	0
0	0.884986	7.73	0
0	0.883247	7.72	0
0	0.874111	7.71	0
0	0.86478	7.7	0
0	0.862199	7.69	0
0	0.854956	7.68	0
0	0.849897	7.67	0
0	0.847672	7.66	0
0	0.84365	7.65	0
0	0.841104	7.64	0
0	0.836773	7.63	0
0	0.829294	7.62	0
0	0.82926	7.61	0
0	0.824848	7.6	0
0	0.815162	7.59	0
0	0.809577	7.58	0
0	0.806015	7.57	0
0	0.804914	7.56	0
0	0.804168	7.55	0
0	0.798503	7.54	0
0	0.791829	7.53	0
0	0.791939	7.52	0
0	0.790431	7.51	0
0	0.792274	7.5	0
0	0.789478	7.49	0
0	0.784484	7.48	0
0	0.785518	7.47	0
0	0.785374	7.46	0
0	0.782096	7.45	0
0	0.778223	7.44	0
0	0.774563	7.43	0
0	0.771584	7.42	0
0	0.771782	7.41	0
0	0.777862	7.4	0
0	0.783727	7.39	0
0	0.77788	7.38	0
0	0.770381	7.37	0
0	0.770603	7.36	0
0	0.770135	7.35	0
0	0.773027	7.34	0
0	0.782127	7.33	0
0	0.779596	7.32	0
0	0.778317	7.31	0
0	0.779304	7.3	0
0	0.779975	7.29	0
0	0.78444	7.28	0
0	0.786021	7.27	0
0	0.790336	7.26	0
0	0.794793	7.25	0
0	0.795203	7.24	0
0	0.796337	7.23	0
0	0.801659	7.22	0
0	0.801205	7.21	0
0	0.800881	7.2	0
0	0.802854	7.19	0
0	0.806021	7.18	0
0	0.813156	7.17	0
0	0.818598	7.16	0
0	0.822312	7.15	0
0	0.826241	7.14	0
0	0.834002	7.13	0
0	0.841699	7.12	0
0	0.848119	7.11	0
0	0.853347	7.1	0
0	0.853613	7.09	0
0	0.855591	7.08	0
0	0.86486	7.07	0
0	0.875308	7.06	0
0	0.886114	7.05	0
0	0.892674	7.04	0
0	0.897162	7.03	0
0	0.906969	7.02	0
0	0.910491	7.01	0
0	0.912589	7	0
0	0.925166	6.99	0
0	0.939527	6.98	0
0	0.945779	6.97	0
0	0.951215	6.96	0
0	0.959862	6.95	0
0	0.97237	6.94	0
0	0.985585	6.93	0
0	0.997436	6.92	0
0	1.00804	6.91	0
0	1.01373	6.9	0
0	1.02489	6.89	0
0	1.04214	6.88	0
0	1.05597	6.87	0
0	1.06934	6.86	0
0	1.08032	6.85	0
0	1.08953	6.84	0
0	1.10486	6.83	0
0	1.12012	6.82	0
0	1.12995	6.81	0
0	1.14798	6.8	0
0	1.16509	6.79	0
0	1.17285	6.78	0
0	1.1912	6.77	0
0	1.20904	6.76	0
0	1.22971	6.75	0
0	1.25586	6.74	0
0	1.27309	6.73	0
0	1.28827	6.72	0
0	1.31026	6.71	0
0	1.33515	6.7	0
0	1.35354	6.69	0
0	1.37335	6.68	0
0	1.39814	6.67	0
0	1.42153	6.66	0
0	1.44292	6.65	0
0	1.47303	6.64	0
0	1.50494	6.63	0
0	1.52268	6.62	0
0	1.5447	6.61	0
0	1.57924	6.6	0
0	1.61218	6.59	0
0	1.63792	6.58	0
0	1.66514	6.57	0
0	1.69971	6.56	0
0	1.73068	6.55	0
0	1.7628	6.54	0
0	1.801	6.53	0
0	1.83797	6.52	0
0	1.86856	6.51	0
0	1.9043	6.5	0
0	1.94632	6.49	0
0	1.97902	6.48	0
0	2.02107	6.47	0
0	2.06701	6.46	0
0	2.10738	6.45	0
0	2.14846	6.44	0
0	2.19603	6.43	0
0	2.24142	6.42	0
0	2.2876	6.41	0
0	2.34241	6.4	0
0	2.3961	6.39	0
0	2.45309	6.38	0
0	2.513	6.37	0
0	2.57271	6.36	0
0	2.64559	6.35	0
0	2.70861	6.34	0
0	2.76358	6.33	0
0	2.83018	6.32	0
0	2.88404	6.31	0
0	2.94648	6.3	0
0	2.94648	6.3	0
