# unused	g3	z	x
0	2.82005	-7	0
0	2.82058	-6.99	0
0	2.82111	-6.98	0
0	2.82173	-6.97	0
0	2.8224	-6.96	0
0	2.82307	-6.95	0
0	2.82373	-6.94	0
0	2.8244	-6.93	0
0	2.82506	-6.92	0
0	2.82573	-6.91	0
0	2.82651	-6.9	0
0	2.82728	-6.89	0
0	2.82806	-6.88	0
0	2.82884	-6.87	0
0	2.82962	-6.86	0
0	2.83039	-6.85	0
0	2.8312	-6.84	0
0	2.83206	-6.83	0
0	2.83292	-6.82	0
0	2.83378	-6.81	0
0	2.83464	-6.8	0
0	2.8355	-6.79	0
0	2.83636	-6.78	0
0	2.83726	-6.77	0
0	2.83817	-6.76	0
0	2.83908	-6.75	0
0	2.83998	-6.74	0
0	2.84089	-6.73	0
0	2.84179	-6.72	0
0	2.8427	-6.71	0
0	2.84361	-6.7	0
0	2.84452	-6.69	0
0	2.84543	-6.68	0
0	2.84634	-6.67	0
0	2.84725	-6.66	0
0	2.84816	-6.65	0
0	2.84905	-6.64	0
0	2.84991	-6.63	0
0	2.85078	-6.62	0
0	2.85164	-6.61	0
0	2.85251	-6.6	0
0	2.85337	-6.59	0
0	2.85423	-6.58	0
0	2.85501	-6.57	0
0	2.85578	-6.56	0
0	2.85654	-6.55	0
0	2.85731	-6.54	0
0	2.85807	-6.53	0
0	2.85883	-6.52	0
0	2.85957	-6.51	0
0	2.86018	-6.5	0
0	2.86079	-6.49	0
0	2.8614	-6.48	0
0	2.86201	-6.47	0
0	2.86262	-6.46	0
0	2.86323	-6.45	0
0	2.86373	-6.44	0
0	2.86414	-6.43	0
0	2.86454	-6.42	0
0	2.86494	-6.41	0
0	2.86534	-6.4	0
0	2.86574	-6.39	0
0	2.86614	-6.38	0
0	2.86632	-6.37	0
0	2.86646	-6.36	0
0	2.86661	-6.35	0
0	2.86675	-6.34	0
0	2.86689	-6.33	0
0	2.86703	-6.32	0
0	2.86711	-6.31	0
0	2.86695	-6.3	0
0	2.86679	-6.29	0
0	2.86664	-6.28	0
0	2.86648	-6.27	0
0	2.86632	-6.26	0
0	2.86616	-6.25	0
0	2.86581	-6.24	0
0	2.86531	-6.23	0
0	2.86482	-6.22	0
0	2.86433	-6.21	0
0	2.86384	-6.2	0
0	2.86334	-6.19	0
0	2.86285	-6.18	0
0	2.86202	-6.17	0
0	2.86117	-6.16	0
0	2.86032	-6.15	0
0	2.85948	-6.14	0
0	2.85863	-6.13	0
0	2.85778	-6.12	0
0	2.85682	-6.11	0
0	2.85561	-6.1	0
0	2.8544	-6.09	0
0	2.85319	-6.08	0
0	2.85198	-6.07	0
0	2.85077	-6.06	0
0	2.84956	-6.05	0
0	2.84812	-6.04	0
0	2.84656	-6.03	0
0	2.845	-6.02	0
0	2.84343	-6.01	0
0	2.84187	-6	0
0	2.84031	-5.99	0
0	2.83875	-5.98	0
0	2.83686	-5.97	0
0	2.83498	-5.96	0
0	2.83309	-5.95	0
0	2.83121	-5.94	0
0	2.82932	-5.93	0
0	2.82744	-5.92	0
0	2.82545	-5.91	0
0	2.82329	-5.9	0
0	2.82113	-5.89	0
0	2.81896	-5.88	0
0	2.8168	-5.87	0
0	2.81464	-5.86	0
0	2.81248	-5.85	0
0	2.81016	-5.84	0
0	2.80778	-5.83	0
0	2.80541	-5.82	0
0	2.80303	-5.81	0
0	2.80065	-5.8	0
0	2.79827	-5.79	0
0	2.79589	-5.78	0
0	2.79337	-5.77	0
0	2.79086	-5.76	0
0	2.78834	-5.75	0
0	2.78583	-5.74	0
0	2.78331	-5.73	0
0	2.7808	-5.72	0
0	2.77826	-5.71	0
0	2.7757	-5.7	0
0	2.77314	-5.69	0
0	2.77058	-5.68	0
0	2.76801	-5.67	0
0	2.76545	-5.66	0
0	2.76289	-5.65	0
0	2.76037	-5.64	0
0	2.75786	-5.63	0
0	2.75536	-5.62	0
0	2.75285	-5.61	0
0	2.75034	-5.6	0
0	2.74784	-5.59	0
0	2.74535	-5.58	0
0	2.743	-5.57	0
0	2.74066	-5.56	0
0	2.73831	-5.55	0
0	2.73597	-5.54	0
0	2.73362	-5.53	0
0	2.73128	-5.52	0
0	2.72907	-5.51	0
0	2.72699	-5.5	0
0	2.72492	-5.49	0
0	2.72285	-5.48	0
0	2.72078	-5.47	0
0	2.71871	-5.46	0
0	2.71664	-5.45	0
0	2.71489	-5.44	0
0	2.7132	-5.43	0
0	2.71152	-5.42	0
0	2.70983	-5.41	0
0	2.70815	-5.4	0
0	2.70646	-5.39	0
0	2.70488	-5.38	0
0	2.70369	-5.37	0
0	2.70249	-5.36	0
0	2.7013	-5.35	0
0	2.70011	-5.34	0
0	2.69892	-5.33	0
0	2.69773	-5.32	0
0	2.69688	-5.31	0
0	2.69628	-5.3	0
0	2.69569	-5.29	0
0	2.69509	-5.28	0
0	2.6945	-5.27	0
0	2.69391	-5.26	0
0	2.69332	-5.25	0
0	2.69335	-5.24	0
0	2.69345	-5.23	0
0	2.69354	-5.22	0
0	2.69364	-5.21	0
0	2.69373	-5.2	0
0	2.69383	-5.19	0
0	2.69414	-5.18	0
0	2.695	-5.17	0
0	2.69586	-5.16	0
0	2.69672	-5.15	0
0	2.69758	-5.14	0
0	2.69845	-5.13	0
0	2.69931	-5.12	0
0	2.70069	-5.11	0
0	2.70238	-5.1	0
0	2.70407	-5.09	0
0	2.70575	-5.08	0
0	2.70744	-5.07	0
0	2.70913	-5.06	0
0	2.71083	-5.05	0
0	2.71336	-5.04	0
0	2.7159	-5.03	0
0	2.71845	-5.02	0
0	2.721	-5.01	0
0	2.72355	-5	0
0	2.7261	-4.99	0
0	2.72895	-4.98	0
0	2.73235	-4.97	0
0	2.73576	-4.96	0
0	2.73918	-4.95	0
0	2.74259	-4.94	0
0	2.74601	-4.93	0
0	2.74943	-4.92	0
0	2.75341	-4.91	0
0	2.75765	-4.9	0
0	2.7619	-4.89	0
0	2.76614	-4.88	0
0	2.77039	-4.87	0
0	2.77464	-4.86	0
0	2.77892	-4.85	0
0	2.78391	-4.84	0
0	2.78891	-4.83	0
0	2.7939	-4.82	0
0	2.7989	-4.81	0
0	2.8039	-4.8	0
0	2.8089	-4.79	0
0	2.81415	-4.78	0
0	2.81976	-4.77	0
0	2.82537	-4.76	0
0	2.83098	-4.75	0
0	2.8366	-4.74	0
0	2.84222	-4.73	0
0	2.84785	-4.72	0
0	2.85378	-4.71	0
0	2.85982	-4.7	0
0	2.86586	-4.69	0
0	2.8719	-4.68	0
0	2.87794	-4.67	0
0	2.88399	-4.66	0
0	2.89006	-4.65	0
0	2.89626	-4.64	0
0	2.90246	-4.63	0
0	2.90867	-4.62	0
0	2.91488	-4.61	0
0	2.92109	-4.6	0
0	2.92731	-4.59	0
0	2.93344	-4.58	0
0	2.93949	-4.57	0
0	2.94553	-4.56	0
0	2.95158	-4.55	0
0	2.95764	-4.54	0
0	2.9637	-4.53	0
0	2.96976	-4.52	0
0	2.97537	-4.51	0
0	2.98088	-4.5	0
0	2.98639	-4.49	0
0	2.99191	-4.48	0
0	2.99744	-4.47	0
0	3.00297	-4.46	0
0	3.00832	-4.45	0
0	3.01288	-4.44	0
0	3.01745	-4.43	0
0	3.02202	-4.42	0
0	3.0266	-4.41	0
0	3.03118	-4.4	0
0	3.03576	-4.39	0
0	3.0396	-4.38	0
0	3.0428	-4.37	0
0	3.046	-4.36	0
0	3.04921	-4.35	0
0	3.05242	-4.34	0
0	3.05564	-4.33	0
0	3.05886	-4.32	0
0	3.06049	-4.31	0
0	3.06194	-4.3	0
0	3.0634	-4.29	0
0	3.06486	-4.28	0
0	3.06632	-4.27	0
0	3.06779	-4.26	0
0	3.06875	-4.25	0
0	3.06814	-4.24	0
0	3.06754	-4.23	0
0	3.06694	-4.22	0
0	3.06635	-4.21	0
0	3.06576	-4.2	0
0	3.06518	-4.19	0
0	3.06322	-4.18	0
0	3.06038	-4.17	0
0	3.05753	-4.16	0
0	3.0547	-4.15	0
0	3.05187	-4.14	0
0	3.04904	-4.13	0
0	3.04622	-4.12	0
0	3.04118	-4.11	0
0	3.03606	-4.1	0
0	3.03095	-4.09	0
0	3.02584	-4.08	0
0	3.02073	-4.07	0
0	3.01563	-4.06	0
0	3.00985	-4.05	0
0	3.00258	-4.04	0
0	2.99531	-4.03	0
0	2.98805	-4.02	0
0	2.98079	-4.01	0
0	2.97354	-4	0
0	2.9663	-3.99	0
0	2.95778	-3.98	0
0	2.94864	-3.97	0
0	2.93951	-3.96	0
0	2.93038	-3.95	0
0	2.92126	-3.94	0
0	2.91215	-3.93	0
0	2.903	-3.92	0
0	2.89239	-3.91	0
0	2.88179	-3.9	0
0	2.87119	-3.89	0
0	2.8606	-3.88	0
0	2.85002	-3.87	0
0	2.83944	-3.86	0
0	2.82848	-3.85	0
0	2.81689	-3.84	0
0	2.80531	-3.83	0
0	2.79374	-3.82	0
0	2.78217	-3.81	0
0	2.77061	-3.8	0
0	2.75905	-3.79	0
0	2.74713	-3.78	0
0	2.73507	-3.77	0
0	2.72303	-3.76	0
0	2.71099	-3.75	0
0	2.69896	-3.74	0
0	2.68693	-3.73	0
0	2.67491	-3.72	0
0	2.66289	-3.71	0
0	2.65089	-3.7	0
0	2.63888	-3.69	0
0	2.62689	-3.68	0
0	2.61489	-3.67	0
0	2.60291	-3.66	0
0	2.59114	-3.65	0
0	2.57964	-3.64	0
0	2.56814	-3.63	0
0	2.55665	-3.62	0
0	2.54516	-3.61	0
0	2.53368	-3.6	0
0	2.5222	-3.59	0
0	2.51144	-3.58	0
0	2.50087	-3.57	0
0	2.49029	-3.56	0
0	2.47973	-3.55	0
0	2.46916	-3.54	0
0	2.4586	-3.53	0
0	2.44824	-3.52	0
