# unused	g3	z	x
0	2.82008	-7	0
0	2.82075	-6.99	0
0	2.82142	-6.98	0
0	2.82219	-6.97	0
0	2.82301	-6.96	0
0	2.82382	-6.95	0
0	2.82464	-6.94	0
0	2.82547	-6.93	0
0	2.82629	-6.92	0
0	2.82712	-6.91	0
0	2.82807	-6.9	0
0	2.82902	-6.89	0
0	2.82998	-6.88	0
0	2.83093	-6.87	0
0	2.83189	-6.86	0
0	2.83285	-6.85	0
0	2.83385	-6.84	0
0	2.8349	-6.83	0
0	2.83596	-6.82	0
0	2.83702	-6.81	0
0	2.83808	-6.8	0
0	2.83915	-6.79	0
0	2.84021	-6.78	0
0	2.84132	-6.77	0
0	2.84244	-6.76	0
0	2.84357	-6.75	0
0	2.8447	-6.74	0
0	2.84583	-6.73	0
0	2.84696	-6.72	0
0	2.84809	-6.71	0
0	2.84924	-6.7	0
0	2.85038	-6.69	0
0	2.85153	-6.68	0
0	2.85268	-6.67	0
0	2.85383	-6.66	0
0	2.85499	-6.65	0
0	2.85612	-6.64	0
0	2.85724	-6.63	0
0	2.85835	-6.62	0
0	2.85947	-6.61	0
0	2.86059	-6.6	0
0	2.86171	-6.59	0
0	2.86283	-6.58	0
0	2.86387	-6.57	0
0	2.8649	-6.56	0
0	2.86593	-6.55	0
0	2.86695	-6.54	0
0	2.86798	-6.53	0
0	2.86901	-6.52	0
0	2.87001	-6.51	0
0	2.87089	-6.5	0
0	2.87177	-6.49	0
0	2.87265	-6.48	0
0	2.87353	-6.47	0
0	2.8744	-6.46	0
0	2.87528	-6.45	0
0	2.87605	-6.44	0
0	2.87672	-6.43	0
0	2.87739	-6.42	0
0	2.87806	-6.41	0
0	2.87872	-6.4	0
0	2.87939	-6.39	0
0	2.88005	-6.38	0
0	2.88049	-6.37	0
0	2.88089	-6.36	0
0	2.88129	-6.35	0
0	2.88169	-6.34	0
0	2.88209	-6.33	0
0	2.88248	-6.32	0
0	2.88281	-6.31	0
0	2.8829	-6.3	0
0	2.88298	-6.29	0
0	2.88306	-6.28	0
0	2.88314	-6.27	0
0	2.88322	-6.26	0
0	2.88329	-6.25	0
0	2.88316	-6.24	0
0	2.88289	-6.23	0
0	2.88262	-6.22	0
0	2.88234	-6.21	0
0	2.88206	-6.2	0
0	2.88177	-6.19	0
0	2.88148	-6.18	0
0	2.88085	-6.17	0
0	2.8802	-6.16	0
0	2.87954	-6.15	0
0	2.87887	-6.14	0
0	2.8782	-6.13	0
0	2.87752	-6.12	0
0	2.87673	-6.11	0
0	2.87568	-6.1	0
0	2.87462	-6.09	0
0	2.87356	-6.08	0
0	2.87249	-6.07	0
0	2.87142	-6.06	0
0	2.87034	-6.05	0
0	2.86903	-6.04	0
0	2.86758	-6.03	0
0	2.86613	-6.02	0
0	2.86468	-6.01	0
0	2.86321	-6	0
0	2.86175	-5.99	0
0	2.86027	-5.98	0
0	2.85846	-5.97	0
0	2.85665	-5.96	0
0	2.85483	-5.95	0
0	2.85301	-5.94	0
0	2.85118	-5.93	0
0	2.84934	-5.92	0
0	2.84739	-5.91	0
0	2.84527	-5.9	0
0	2.84313	-5.89	0
0	2.84099	-5.88	0
0	2.83884	-5.87	0
0	2.83669	-5.86	0
0	2.83453	-5.85	0
0	2.83221	-5.84	0
0	2.82982	-5.83	0
0	2.82743	-5.82	0
0	2.82503	-5.81	0
0	2.82262	-5.8	0
0	2.82021	-5.79	0
0	2.81779	-5.78	0
0	2.81523	-5.77	0
0	2.81266	-5.76	0
0	2.8101	-5.75	0
0	2.80752	-5.74	0
0	2.80494	-5.73	0
0	2.80236	-5.72	0
0	2.79976	-5.71	0
0	2.79712	-5.7	0
0	2.79448	-5.69	0
0	2.79183	-5.68	0
0	2.78918	-5.67	0
0	2.78653	-5.66	0
0	2.78388	-5.65	0
0	2.78127	-5.64	0
0	2.77866	-5.63	0
0	2.77606	-5.62	0
0	2.77345	-5.61	0
0	2.77084	-5.6	0
0	2.76823	-5.59	0
0	2.76564	-5.58	0
0	2.76319	-5.57	0
0	2.76074	-5.56	0
0	2.75829	-5.55	0
0	2.75584	-5.54	0
0	2.75339	-5.53	0
0	2.75094	-5.52	0
0	2.74863	-5.51	0
0	2.74646	-5.5	0
0	2.74429	-5.49	0
0	2.74213	-5.48	0
0	2.73996	-5.47	0
0	2.7378	-5.46	0
0	2.73565	-5.45	0
0	2.73382	-5.44	0
0	2.73206	-5.43	0
0	2.7303	-5.42	0
0	2.72855	-5.41	0
0	2.7268	-5.4	0
0	2.72507	-5.39	0
0	2.72343	-5.38	0
0	2.7222	-5.37	0
0	2.72097	-5.36	0
0	2.71975	-5.35	0
0	2.71854	-5.34	0
0	2.71734	-5.33	0
0	2.71614	-5.32	0
0	2.71529	-5.31	0
0	2.71471	-5.3	0
0	2.71414	-5.29	0
0	2.71358	-5.28	0
0	2.71303	-5.27	0
0	2.71249	-5.26	0
0	2.71197	-5.25	0
0	2.71208	-5.24	0
0	2.71226	-5.23	0
0	2.71246	-5.22	0
0	2.71267	-5.21	0
0	2.71289	-5.2	0
0	2.71313	-5.19	0
0	2.71359	-5.18	0
0	2.71461	-5.17	0
0	2.71565	-5.16	0
0	2.71671	-5.15	0
0	2.71778	-5.14	0
0	2.71887	-5.13	0
0	2.71998	-5.12	0
0	2.72161	-5.11	0
0	2.72357	-5.1	0
0	2.72555	-5.09	0
0	2.72754	-5.08	0
0	2.72955	-5.07	0
0	2.73158	-5.06	0
0	2.73362	-5.05	0
0	2.73653	-5.04	0
0	2.73946	-5.03	0
0	2.74242	-5.02	0
0	2.74539	-5.01	0
0	2.74838	-5	0
0	2.75139	-4.99	0
0	2.75471	-4.98	0
0	2.75862	-4.97	0
0	2.76254	-4.96	0
0	2.76649	-4.95	0
0	2.77046	-4.94	0
0	2.77444	-4.93	0
0	2.77844	-4.92	0
0	2.78304	-4.91	0
0	2.7879	-4.9	0
0	2.79279	-4.89	0
0	2.79769	-4.88	0
0	2.80262	-4.87	0
0	2.80756	-4.86	0
0	2.81256	-4.85	0
0	2.81828	-4.84	0
0	2.82402	-4.83	0
