# unused	g3	z	x
0	9.14524	-2.1	0
0	9.1421	-2.09997	0.0105
0	9.14019	-2.0999	0.0209997
0	9.1395	-2.09976	0.0314988
0	9.14004	-2.09958	0.0419972
0	9.14179	-2.09934	0.0524945
0	9.14477	-2.09906	0.0629906
0	9.1438	-2.09871	0.073485
0	9.14173	-2.09832	0.0839776
0	9.14084	-2.09787	0.0944681
0	9.14113	-2.09738	0.104956
0	9.14259	-2.09682	0.115442
0	9.14521	-2.09622	0.125924
0	9.14625	-2.09557	0.136404
0	9.14389	-2.09486	0.14688
0	9.14263	-2.0941	0.157352
0	9.14246	-2.09328	0.167821
0	9.14336	-2.09242	0.178285
0	9.14532	-2.0915	0.188745
0	9.14798	-2.09053	0.1992
0	9.14509	-2.08951	0.20965
0	9.14317	-2.08843	0.220095
0	9.14221	-2.08731	0.230534
0	9.14218	-2.08613	0.240968
0	9.14309	-2.0849	0.251396
0	9.1449	-2.08362	0.261817
0	9.14305	-2.08228	0.272232
0	9.14011	-2.08089	0.28264
0	9.13797	-2.07945	0.293041
0	9.13661	-2.07796	0.303434
0	9.13601	-2.07642	0.31382
0	9.13614	-2.07482	0.324198
0	9.13505	-2.07318	0.334568
0	9.1307	-2.07148	0.34493
0	9.12696	-2.06973	0.355283
0	9.12382	-2.06793	0.365627
0	9.12125	-2.06607	0.375962
0	9.11923	-2.06417	0.386288
0	9.11774	-2.06221	0.396604
0	9.11196	-2.0602	0.40691
0	9.10623	-2.05814	0.417206
0	9.1009	-2.05603	0.427491
0	9.09595	-2.05386	0.437766
0	9.0976	-2.05165	0.44803
0	9.10381	-2.04938	0.458282
0	9.10823	-2.04707	0.468523
0	9.11066	-2.0447	0.478753
0	9.11327	-2.04228	0.48897
0	9.11603	-2.03981	0.499176
0	9.11892	-2.03729	0.509368
0	9.1219	-2.03472	0.519548
0	9.12494	-2.03209	0.529715
0	9.12459	-2.02942	0.539869
0	9.12415	-2.02669	0.550009
0	9.12362	-2.02392	0.560136
0	9.12296	-2.02109	0.570249
0	9.12215	-2.01822	0.580347
0	9.12115	-2.01529	0.590431
0	9.11886	-2.01231	0.6005
0	9.11495	-2.00928	0.610554
0	9.11073	-2.00621	0.620592
0	9.10616	-2.00308	0.630616
0	9.10121	-1.9999	0.640623
0	9.09585	-1.99667	0.650615
0	9.09004	-1.99339	0.66059
0	9.08267	-1.99007	0.670548
0	9.07487	-1.98669	0.68049
0	9.08096	-1.98326	0.690415
0	9.08623	-1.97978	0.700323
0	9.09063	-1.97626	0.710213
0	9.09413	-1.97268	0.720085
0	9.09667	-1.96906	0.72994
0	9.09816	-1.96538	0.739776
0	9.09868	-1.96166	0.749594
0	9.09817	-1.95789	0.759392
0	9.0966	-1.95407	0.769172
0	9.09394	-1.9502	0.778933
0	9.09015	-1.94628	0.788674
0	9.08564	-1.94231	0.798396
0	9.08072	-1.93829	0.808097
0	9.07462	-1.93423	0.817779
0	9.06733	-1.93012	0.827439
0	9.0588	-1.92595	0.83708
0	9.04901	-1.92174	0.846699
0	9.04997	-1.91749	0.856297
0	9.05532	-1.91318	0.865874
0	9.06015	-1.90883	0.875429
0	9.06324	-1.90443	0.884962
0	9.06457	-1.89998	0.894473
