# unused	g3	z	x
0	2.59474	7	0
0	2.59429	6.999	0
0	2.59384	6.998	0
0	2.59339	6.997	0
0	2.59294	6.996	0
0	2.59248	6.995	0
0	2.59305	6.994	0
0	2.59362	6.993	0
0	2.59419	6.992	0
0	2.59476	6.991	0
0	2.59533	6.99	0
0	2.5959	6.989	0
0	2.59647	6.988	0
0	2.59704	6.987	0
0	2.59761	6.986	0
0	2.59819	6.985	0
0	2.60031	6.984	0
0	2.60244	6.983	0
0	2.60456	6.982	0
0	2.60669	6.981	0
0	2.60882	6.98	0
0	2.61095	6.979	0
0	2.61307	6.978	0
0	2.6152	6.977	0
0	2.61733	6.976	0
0	2.61945	6.975	0
0	2.61725	6.974	0
0	2.61505	6.973	0
0	2.61285	6.972	0
0	2.61064	6.971	0
0	2.60844	6.97	0
0	2.60623	6.969	0
0	2.60403	6.968	0
0	2.60183	6.967	0
0	2.59962	6.966	0
0	2.59742	6.965	0
0	2.59931	6.964	0
0	2.6012	6.963	0
0	2.60309	6.962	0
0	2.60499	6.961	0
0	2.60688	6.96	0
0	2.60877	6.959	0
0	2.61066	6.958	0
0	2.61255	6.957	0
0	2.61445	6.956	0
0	2.61634	6.955	0
0	2.61574	6.954	0
0	2.61513	6.953	0
0	2.61453	6.952	0
0	2.61393	6.951	0
0	2.61332	6.95	0
0	2.61272	6.949	0
0	2.61212	6.948	0
0	2.61151	6.947	0
0	2.61091	6.946	0
0	2.6103	6.945	0
0	2.61222	6.944	0
0	2.61413	6.943	0
0	2.61604	6.942	0
0	2.61795	6.941	0
0	2.61986	6.94	0
0	2.62177	6.939	0
0	2.62368	6.938	0
0	2.62559	6.937	0
0	2.62751	6.936	0
0	2.62942	6.935	0
0	2.62821	6.934	0
0	2.62699	6.933	0
0	2.62578	6.932	0
0	2.62457	6.931	0
0	2.62335	6.93	0
0	2.62214	6.929	0
0	2.62093	6.928	0
0	2.61972	6.927	0
0	2.6185	6.926	0
0	2.61729	6.925	0
0	2.61819	6.924	0
0	2.61909	6.923	0
0	2.61999	6.922	0
0	2.62089	6.921	0
0	2.62179	6.92	0
0	2.62268	6.919	0
0	2.62358	6.918	0
0	2.62448	6.917	0
0	2.62538	6.916	0
0	2.62628	6.915	0
0	2.62714	6.914	0
0	2.628	6.913	0
0	2.62885	6.912	0
0	2.62971	6.911	0
0	2.63057	6.91	0
0	2.63143	6.909	0
0	2.63228	6.908	0
0	2.63314	6.907	0
0	2.634	6.906	0
0	2.63486	6.905	0
0	2.63601	6.904	0
0	2.63717	6.903	0
0	2.63833	6.902	0
0	2.63948	6.901	0
0	2.64064	6.9	0
0	2.6418	6.899	0
0	2.64295	6.898	0
0	2.64411	6.897	0
0	2.64527	6.896	0
0	2.64642	6.895	0
0	2.64772	6.894	0
0	2.64902	6.893	0
0	2.65031	6.892	0
0	2.65161	6.891	0
0	2.65291	6.89	0
0	2.65421	6.889	0
0	2.6555	6.888	0
0	2.6568	6.887	0
0	2.6581	6.886	0
0	2.65939	6.885	0
0	2.66013	6.884	0
0	2.66086	6.883	0
0	2.6616	6.882	0
0	2.66233	6.881	0
0	2.66307	6.88	0
0	2.6638	6.879	0
0	2.66454	6.878	0
0	2.66527	6.877	0
0	2.66601	6.876	0
0	2.66674	6.875	0
0	2.66767	6.874	0
0	2.66859	6.873	0
0	2.66952	6.872	0
0	2.67045	6.871	0
0	2.67138	6.87	0
0	2.6723	6.869	0
0	2.67323	6.868	0
0	2.67416	6.867	0
0	2.67509	6.866	0
0	2.67602	6.865	0
0	2.67501	6.864	0
0	2.67399	6.863	0
0	2.67298	6.862	0
0	2.67197	6.861	0
0	2.67096	6.86	0
0	2.66995	6.859	0
0	2.66894	6.858	0
0	2.66793	6.857	0
0	2.66692	6.856	0
0	2.66591	6.855	0
0	2.66834	6.854	0
0	2.67077	6.853	0
0	2.6732	6.852	0
0	2.67563	6.851	0
0	2.67806	6.85	0
0	2.6805	6.849	0
0	2.68293	6.848	0
0	2.68536	6.847	0
0	2.68779	6.846	0
0	2.69022	6.845	0
0	2.69124	6.844	0
0	2.69226	6.843	0
0	2.69328	6.842	0
0	2.6943	6.841	0
0	2.69532	6.84	0
0	2.69634	6.839	0
0	2.69735	6.838	0
0	2.69837	6.837	0
0	2.69939	6.836	0
0	2.70041	6.835	0
0	2.70061	6.834	0
0	2.70081	6.833	0
0	2.70101	6.832	0
0	2.7012	6.831	0
0	2.7014	6.83	0
0	2.7016	6.829	0
0	2.7018	6.828	0
0	2.702	6.827	0
0	2.7022	6.826	0
0	2.70239	6.825	0
0	2.70348	6.824	0
0	2.70457	6.823	0
0	2.70565	6.822	0
0	2.70674	6.821	0
0	2.70782	6.82	0
0	2.70891	6.819	0
0	2.70999	6.818	0
0	2.71108	6.817	0
0	2.71217	6.816	0
0	2.71325	6.815	0
0	2.71405	6.814	0
0	2.71485	6.813	0
0	2.71565	6.812	0
0	2.71645	6.811	0
0	2.71725	6.81	0
0	2.71804	6.809	0
0	2.71884	6.808	0
0	2.71964	6.807	0
0	2.72044	6.806	0
0	2.72124	6.805	0
0	2.72281	6.804	0
0	2.72439	6.803	0
0	2.72596	6.802	0
0	2.72753	6.801	0
0	2.72911	6.8	0
0	2.73068	6.799	0
0	2.73225	6.798	0
0	2.73383	6.797	0
0	2.7354	6.796	0
0	2.73697	6.795	0
0	2.73764	6.794	0
0	2.73831	6.793	0
0	2.73898	6.792	0
0	2.73965	6.791	0
0	2.74031	6.79	0
0	2.74098	6.789	0
0	2.74165	6.788	0
0	2.74232	6.787	0
0	2.74299	6.786	0
0	2.74365	6.785	0
0	2.74395	6.784	0
0	2.74425	6.783	0
0	2.74455	6.782	0
0	2.74485	6.781	0
0	2.74515	6.78	0
0	2.74544	6.779	0
0	2.74574	6.778	0
0	2.74604	6.777	0
0	2.74633	6.776	0
0	2.74662	6.775	0
0	2.74796	6.774	0
0	2.7493	6.773	0
0	2.75063	6.772	0
0	2.75197	6.771	0
0	2.75331	6.77	0
0	2.75465	6.769	0
0	2.75599	6.768	0
0	2.75733	6.767	0
0	2.75867	6.766	0
0	2.76	6.765	0
0	2.76131	6.764	0
0	2.76262	6.763	0
0	2.76392	6.762	0
0	2.76523	6.761	0
0	2.76654	6.76	0
0	2.76784	6.759	0
0	2.76915	6.758	0
0	2.77045	6.757	0
0	2.77176	6.756	0
0	2.77307	6.755	0
0	2.77224	6.754	0
0	2.77142	6.753	0
0	2.7706	6.752	0
0	2.76978	6.751	0
0	2.76896	6.75	0
0	2.76814	6.749	0
0	2.76732	6.748	0
0	2.7665	6.747	0
0	2.76567	6.746	0
0	2.76485	6.745	0
0	2.76635	6.744	0
0	2.76786	6.743	0
0	2.76936	6.742	0
0	2.77086	6.741	0
0	2.77236	6.74	0
0	2.77387	6.739	0
0	2.77537	6.738	0
0	2.77687	6.737	0
0	2.77837	6.736	0
0	2.77987	6.735	0
0	2.78176	6.734	0
0	2.78364	6.733	0
0	2.78553	6.732	0
0	2.78741	6.731	0
0	2.7893	6.73	0
0	2.79118	6.729	0
0	2.79307	6.728	0
0	2.79495	6.727	0
0	2.79684	6.726	0
0	2.79872	6.725	0
0	2.79943	6.724	0
0	2.80015	6.723	0
0	2.80086	6.722	0
0	2.80157	6.721	0
0	2.80228	6.72	0
0	2.803	6.719	0
0	2.80371	6.718	0
0	2.80442	6.717	0
0	2.80513	6.716	0
0	2.80585	6.715	0
0	2.80687	6.714	0
0	2.8079	6.713	0
0	2.80893	6.712	0
0	2.80995	6.711	0
0	2.81098	6.71	0
0	2.81201	6.709	0
0	2.81303	6.708	0
0	2.81406	6.707	0
0	2.81509	6.706	0
0	2.81612	6.705	0
0	2.81743	6.704	0
0	2.81875	6.703	0
0	2.82006	6.702	0
0	2.82138	6.701	0
0	2.8227	6.7	0
0	2.82401	6.699	0
0	2.82533	6.698	0
0	2.82665	6.697	0
0	2.82796	6.696	0
0	2.82928	6.695	0
0	2.83085	6.694	0
0	2.83242	6.693	0
0	2.834	6.692	0
0	2.83557	6.691	0
0	2.83714	6.69	0
0	2.83871	6.689	0
0	2.84028	6.688	0
0	2.84186	6.687	0
0	2.84343	6.686	0
0	2.845	6.685	0
0	2.84505	6.684	0
0	2.8451	6.683	0
0	2.84516	6.682	0
0	2.84521	6.681	0
0	2.84526	6.68	0
0	2.84532	6.679	0
0	2.84537	6.678	0
0	2.84541	6.677	0
0	2.84545	6.676	0
0	2.84549	6.675	0
0	2.84613	6.674	0
0	2.84676	6.673	0
0	2.84739	6.672	0
0	2.84802	6.671	0
