# unused	g3	z	x
0	2.60364	7	0
0	2.60423	6.99	0
0	2.61776	6.98	0
0	2.61738	6.97	0
0	2.61582	6.96	0
0	2.62229	6.95	0
0	2.62885	6.94	0
0	2.63235	6.93	0
0	2.63078	6.92	0
0	2.6396	6.91	0
0	2.6497	6.9	0
0	2.662	6.89	0
0	2.6722	6.88	0
0	2.68056	6.87	0
0	2.68016	6.86	0
0	2.68728	6.85	0
0	2.70458	6.84	0
0	2.71069	6.83	0
0	2.71712	6.82	0
0	2.72658	6.81	0
0	2.73847	6.8	0
0	2.7497	6.79	0
0	2.75455	6.78	0
0	2.7628	6.77	0
0	2.77609	6.76	0
0	2.77851	6.75	0
0	2.78191	6.74	0
0	2.79888	6.73	0
0	2.8119	6.72	0
0	2.82062	6.71	0
0	2.83237	6.7	0
0	2.84684	6.69	0
0	2.85498	6.68	0
0	2.85847	6.67	0
0	2.87326	6.66	0
0	2.87895	6.65	0
0	2.88643	6.64	0
0	2.90841	6.63	0
0	2.92062	6.62	0
0	2.92823	6.61	0
0	2.93616	6.6	0
0	2.94453	6.59	0
0	2.95135	6.58	0
0	2.96363	6.57	0
0	2.98463	6.56	0
0	2.99676	6.55	0
0	3.00466	6.54	0
0	3.01752	6.53	0
0	3.03304	6.52	0
0	3.05099	6.51	0
0	3.05797	6.5	0
0	3.05916	6.49	0
0	3.0647	6.48	0
0	3.08633	6.47	0
0	3.09838	6.46	0
0	3.10239	6.45	0
0	3.12785	6.44	0
0	3.13861	6.43	0
0	3.14177	6.42	0
0	3.15956	6.41	0
0	3.16862	6.4	0
0	3.18073	6.39	0
0	3.19441	6.38	0
0	3.19811	6.37	0
0	3.19778	6.36	0
0	3.20844	6.35	0
0	3.22205	6.34	0
0	3.22994	6.33	0
0	3.24388	6.32	0
0	3.24175	6.31	0
0	3.24483	6.3	0
0	3.25861	6.29	0
0	3.2608	6.28	0
0	3.25705	6.27	0
0	3.26908	6.26	0
0	3.28019	6.25	0
0	3.27529	6.24	0
0	3.27524	6.23	0
0	3.27579	6.22	0
0	3.27403	6.21	0
0	3.26681	6.2	0
0	3.26134	6.19	0
0	3.26658	6.18	0
0	3.26162	6.17	0
0	3.25269	6.16	0
0	3.24165	6.15	0
0	3.22166	6.14	0
0	3.20936	6.13	0
0	3.20064	6.12	0
0	3.18855	6.11	0
0	3.15889	6.1	0
0	3.12532	6.09	0
0	3.12181	6.08	0
0	3.1138	6.07	0
0	3.09529	6.06	0
0	3.07134	6.05	0
0	3.04465	6.04	0
0	3.03178	6.03	0
0	3.01124	6.02	0
0	2.99073	6.01	0
0	2.96773	6	0
0	2.94668	5.99	0
0	2.92903	5.98	0
0	2.91296	5.97	0
0	2.89336	5.96	0
0	2.87757	5.95	0
0	2.86222	5.94	0
0	2.83454	5.93	0
0	2.80719	5.92	0
0	2.8002	5.91	0
0	2.78728	5.9	0
0	2.75618	5.89	0
0	2.73047	5.88	0
0	2.71186	5.87	0
0	2.69492	5.86	0
0	2.66996	5.85	0
0	2.64607	5.84	0
0	2.63164	5.83	0
0	2.62139	5.82	0
0	2.61328	5.81	0
0	2.58573	5.8	0
0	2.54294	5.79	0
0	2.52853	5.78	0
0	2.52296	5.77	0
0	2.49643	5.76	0
0	2.47748	5.75	0
0	2.47113	5.74	0
0	2.45639	5.73	0
0	2.43999	5.72	0
0	2.42129	5.71	0
0	2.39861	5.7	0
0	2.3769	5.69	0
0	2.35956	5.68	0
0	2.3438	5.67	0
0	2.32392	5.66	0
0	2.30362	5.65	0
0	2.29047	5.64	0
0	2.28022	5.63	0
0	2.27516	5.62	0
0	2.25088	5.61	0
0	2.22615	5.6	0
0	2.21883	5.59	0
0	2.19946	5.58	0
0	2.18583	5.57	0
0	2.17983	5.56	0
0	2.16909	5.55	0
0	2.16209	5.54	0
0	2.15061	5.53	0
0	2.13093	5.52	0
0	2.13045	5.51	0
0	2.11864	5.5	0
0	2.09316	5.49	0
0	2.0784	5.48	0
0	2.06892	5.47	0
0	2.06602	5.46	0
0	2.06408	5.45	0
0	2.04942	5.44	0
0	2.0321	5.43	0
0	2.03226	5.42	0
0	2.02823	5.41	0
0	2.03285	5.4	0
0	2.02558	5.39	0
0	2.01263	5.38	0
0	2.01538	5.37	0
0	2.01526	5.36	0
0	2.007	5.35	0
0	1.99736	5.34	0
0	1.98823	5.33	0
0	1.98081	5.32	0
0	1.98158	5.31	0
0	1.99747	5.3	0
0	2.01274	5.29	0
0	1.99799	5.28	0
0	1.97908	5.27	0
0	1.98024	5.26	0
0	1.97978	5.25	0
0	1.98792	5.24	0
0	2.01192	5.23	0
0	2.00603	5.22	0
0	2.00344	5.21	0
0	2.00668	5.2	0
0	2.00902	5.19	0
0	2.02112	5.18	0
0	2.02597	5.17	0
0	2.03827	5.16	0
0	2.05101	5.15	0
0	2.0532	5.14	0
0	2.05725	5.13	0
0	2.07218	5.12	0
0	2.07217	5.11	0
0	2.07246	5.1	0
0	2.07871	5.09	0
0	2.08804	5.08	0
0	2.108	5.07	0
0	2.12373	5.06	0
0	2.13498	5.05	0
0	2.14681	5.04	0
0	2.16853	5.03	0
0	2.19029	5.02	0
0	2.20872	5.01	0
0	2.22409	5	0
0	2.22646	4.99	0
0	2.23322	4.98	0
0	2.25941	4.97	0
0	2.28887	4.96	0
0	2.31943	4.95	0
