# unused	g3	z	x
0	2.09425	7	0
0	2.09311	6.999	0
0	2.09197	6.998	0
0	2.09083	6.997	0
0	2.08969	6.996	0
0	2.08855	6.995	0
0	2.08813	6.994	0
0	2.0877	6.993	0
0	2.08727	6.992	0
0	2.08685	6.991	0
0	2.08642	6.99	0
0	2.08599	6.989	0
0	2.08556	6.988	0
0	2.08514	6.987	0
0	2.08471	6.986	0
0	2.08428	6.985	0
0	2.08513	6.984	0
0	2.08598	6.983	0
0	2.08683	6.982	0
0	2.08768	6.981	0
0	2.08853	6.98	0
0	2.08937	6.979	0
0	2.09022	6.978	0
0	2.09106	6.977	0
0	2.0919	6.976	0
0	2.09274	6.975	0
0	2.09022	6.974	0
0	2.08771	6.973	0
0	2.08519	6.972	0
0	2.08268	6.971	0
0	2.08017	6.97	0
0	2.07766	6.969	0
0	2.07515	6.968	0
0	2.07264	6.967	0
0	2.07013	6.966	0
0	2.06763	6.965	0
0	2.06822	6.964	0
0	2.06882	6.963	0
0	2.06941	6.962	0
0	2.07	6.961	0
0	2.0706	6.96	0
0	2.07119	6.959	0
0	2.07178	6.958	0
0	2.07236	6.957	0
0	2.07295	6.956	0
0	2.07354	6.955	0
0	2.0723	6.954	0
0	2.07107	6.953	0
0	2.06983	6.952	0
0	2.0686	6.951	0
0	2.06736	6.95	0
0	2.06613	6.949	0
0	2.06489	6.948	0
0	2.06366	6.947	0
0	2.06243	6.946	0
0	2.06119	6.945	0
0	2.06177	6.944	0
0	2.06235	6.943	0
0	2.06292	6.942	0
0	2.0635	6.941	0
0	2.06407	6.94	0
0	2.06464	6.939	0
0	2.06521	6.938	0
0	2.06578	6.937	0
0	2.06635	6.936	0
0	2.06692	6.935	0
0	2.06531	6.934	0
0	2.0637	6.933	0
0	2.06209	6.932	0
0	2.06048	6.931	0
0	2.05908	6.93	0
0	2.05776	6.929	0
0	2.05644	6.928	0
0	2.05512	6.927	0
0	2.05381	6.926	0
0	2.05249	6.925	0
0	2.05258	6.924	0
0	2.05266	6.923	0
0	2.05274	6.922	0
0	2.05283	6.921	0
0	2.05291	6.92	0
0	2.05299	6.919	0
0	2.05308	6.918	0
0	2.05316	6.917	0
0	2.05324	6.916	0
0	2.05332	6.915	0
0	2.05353	6.914	0
