# unused	g3	z	x
0	1.09792	11	0
0	1.09818	10.99	0
0	1.09845	10.98	0
0	1.09872	10.97	0
0	1.09899	10.96	0
0	1.09928	10.95	0
0	1.09957	10.94	0
0	1.09986	10.93	0
0	1.10015	10.92	0
0	1.10044	10.91	0
0	1.10073	10.9	0
0	1.10103	10.89	0
0	1.10134	10.88	0
0	1.10164	10.87	0
0	1.10195	10.86	0
0	1.10225	10.85	0
0	1.10255	10.84	0
0	1.10285	10.83	0
0	1.10316	10.82	0
0	1.10346	10.81	0
0	1.10377	10.8	0
0	1.10406	10.79	0
0	1.10436	10.78	0
0	1.10465	10.77	0
0	1.10494	10.76	0
0	1.10523	10.75	0
0	1.10551	10.74	0
0	1.10579	10.73	0
0	1.10606	10.72	0
0	1.10632	10.71	0
0	1.10658	10.7	0
0	1.10683	10.69	0
0	1.10708	10.68	0
0	1.10732	10.67	0
0	1.10755	10.66	0
0	1.10777	10.65	0
0	1.10798	10.64	0
0	1.10817	10.63	0
0	1.10837	10.62	0
0	1.10855	10.61	0
0	1.10872	10.6	0
0	1.10887	10.59	0
0	1.10901	10.58	0
0	1.10914	10.57	0
0	1.10926	10.56	0
0	1.10936	10.55	0
0	1.10945	10.54	0
0	1.10953	10.53	0
0	1.10958	10.52	0
0	1.10962	10.51	0
0	1.10965	10.5	0
0	1.10966	10.49	0
0	1.10965	10.48	0
0	1.10963	10.47	0
0	1.10958	10.46	0
0	1.10952	10.45	0
0	1.10944	10.44	0
0	1.10934	10.43	0
0	1.10922	10.42	0
0	1.10908	10.41	0
0	1.10892	10.4	0
0	1.10874	10.39	0
0	1.10854	10.38	0
0	1.10832	10.37	0
0	1.10808	10.36	0
0	1.10782	10.35	0
0	1.10753	10.34	0
0	1.10723	10.33	0
0	1.1069	10.32	0
0	1.10655	10.31	0
0	1.10618	10.3	0
0	1.10578	10.29	0
0	1.10536	10.28	0
0	1.10492	10.27	0
0	1.10446	10.26	0
0	1.10398	10.25	0
0	1.10347	10.24	0
0	1.10295	10.23	0
0	1.10239	10.22	0
0	1.10182	10.21	0
0	1.10123	10.2	0
0	1.10061	10.19	0
0	1.09997	10.18	0
0	1.09932	10.17	0
0	1.09864	10.16	0
0	1.09794	10.15	0
0	1.09722	10.14	0
0	1.09648	10.13	0
0	1.09572	10.12	0
0	1.09494	10.11	0
0	1.09415	10.1	0
0	1.09333	10.09	0
0	1.0925	10.08	0
0	1.09165	10.07	0
0	1.09078	10.06	0
0	1.0899	10.05	0
0	1.08901	10.04	0
0	1.0881	10.03	0
0	1.08717	10.02	0
0	1.08623	10.01	0
0	1.08528	10	0
0	1.08432	9.99	0
0	1.08335	9.98	0
0	1.08237	9.97	0
0	1.08138	9.96	0
0	1.08037	9.95	0
0	1.07937	9.94	0
0	1.07836	9.93	0
0	1.07734	9.92	0
0	1.07632	9.91	0
0	1.0753	9.9	0
0	1.07427	9.89	0
0	1.07325	9.88	0
0	1.07222	9.87	0
0	1.0712	9.86	0
0	1.07018	9.85	0
0	1.06916	9.84	0
0	1.06815	9.83	0
0	1.06715	9.82	0
0	1.06615	9.81	0
0	1.06516	9.8	0
0	1.06418	9.79	0
0	1.06322	9.78	0
0	1.06227	9.77	0
0	1.06133	9.76	0
