# unused	g3	z	x
0	1.08045	11	0
0	1.0804	10.99	0
0	1.08034	10.98	0
0	1.08029	10.97	0
0	1.08024	10.96	0
0	1.0802	10.95	0
0	1.08016	10.94	0
0	1.08012	10.93	0
0	1.08009	10.92	0
0	1.08006	10.91	0
0	1.08002	10.9	0
0	1.08	10.89	0
0	1.07999	10.88	0
0	1.07997	10.87	0
0	1.07996	10.86	0
0	1.07995	10.85	0
0	1.07994	10.84	0
0	1.07993	10.83	0
0	1.07994	10.82	0
0	1.07995	10.81	0
0	1.07996	10.8	0
0	1.07997	10.79	0
0	1.07998	10.78	0
0	1.08	10.77	0
0	1.08002	10.76	0
0	1.08005	10.75	0
0	1.08008	10.74	0
0	1.08012	10.73	0
0	1.08015	10.72	0
0	1.08019	10.71	0
0	1.08023	10.7	0
0	1.08028	10.69	0
0	1.08033	10.68	0
0	1.08039	10.67	0
0	1.08045	10.66	0
0	1.08051	10.65	0
0	1.08057	10.64	0
0	1.08064	10.63	0
0	1.08071	10.62	0
0	1.08079	10.61	0
0	1.08086	10.6	0
0	1.08094	10.59	0
0	1.08103	10.58	0
0	1.08111	10.57	0
0	1.0812	10.56	0
0	1.0813	10.55	0
0	1.08139	10.54	0
0	1.08149	10.53	0
0	1.0816	10.52	0
0	1.0817	10.51	0
0	1.08181	10.5	0
0	1.08192	10.49	0
0	1.08203	10.48	0
0	1.08215	10.47	0
0	1.08227	10.46	0
0	1.08239	10.45	0
0	1.08251	10.44	0
0	1.08264	10.43	0
0	1.08277	10.42	0
0	1.0829	10.41	0
0	1.08303	10.4	0
0	1.08317	10.39	0
0	1.08331	10.38	0
0	1.08345	10.37	0
0	1.08359	10.36	0
0	1.08374	10.35	0
0	1.08389	10.34	0
0	1.08404	10.33	0
0	1.08419	10.32	0
0	1.08434	10.31	0
0	1.0845	10.3	0
0	1.08466	10.29	0
0	1.08482	10.28	0
0	1.08498	10.27	0
0	1.08514	10.26	0
0	1.08531	10.25	0
0	1.08548	10.24	0
0	1.08565	10.23	0
0	1.08581	10.22	0
0	1.08598	10.21	0
0	1.08616	10.2	0
0	1.08633	10.19	0
0	1.08651	10.18	0
0	1.08669	10.17	0
0	1.08687	10.16	0
0	1.08705	10.15	0
0	1.08723	10.14	0
0	1.08742	10.13	0
0	1.08761	10.12	0
0	1.08779	10.11	0
0	1.08799	10.1	0
0	1.08817	10.09	0
0	1.08836	10.08	0
0	1.08855	10.07	0
0	1.08875	10.06	0
0	1.08894	10.05	0
0	1.08914	10.04	0
0	1.08934	10.03	0
0	1.08954	10.02	0
0	1.08974	10.01	0
0	1.08994	10	0
0	1.09014	9.99	0
0	1.09034	9.98	0
0	1.09055	9.97	0
0	1.09076	9.96	0
0	1.09096	9.95	0
0	1.09117	9.94	0
0	1.09137	9.93	0
0	1.09158	9.92	0
0	1.0918	9.91	0
0	1.09201	9.9	0
0	1.09222	9.89	0
0	1.09243	9.88	0
0	1.09265	9.87	0
0	1.09287	9.86	0
0	1.09308	9.85	0
0	1.0933	9.84	0
0	1.09352	9.83	0
0	1.09374	9.82	0
0	1.09396	9.81	0
0	1.09418	9.8	0
0	1.09441	9.79	0
0	1.09463	9.78	0
0	1.09486	9.77	0
0	1.09509	9.76	0
0	1.09531	9.75	0
0	1.09554	9.74	0
0	1.09577	9.73	0
0	1.096	9.72	0
0	1.09624	9.71	0
0	1.09647	9.7	0
0	1.0967	9.69	0
0	1.09694	9.68	0
0	1.09717	9.67	0
0	1.09741	9.66	0
0	1.09765	9.65	0
0	1.09789	9.64	0
0	1.09813	9.63	0
0	1.09837	9.62	0
0	1.09861	9.61	0
0	1.09885	9.6	0
0	1.0991	9.59	0
0	1.09934	9.58	0
0	1.09959	9.57	0
0	1.09984	9.56	0
0	1.10009	9.55	0
0	1.10034	9.54	0
0	1.10059	9.53	0
0	1.10084	9.52	0
0	1.10109	9.51	0
0	1.10134	9.5	0
0	1.10159	9.49	0
0	1.10185	9.48	0
0	1.10211	9.47	0
0	1.10236	9.46	0
0	1.10262	9.45	0
0	1.10287	9.44	0
0	1.10313	9.43	0
0	1.10339	9.42	0
0	1.10365	9.41	0
0	1.10391	9.4	0
0	1.10417	9.39	0
0	1.10443	9.38	0
0	1.10469	9.37	0
0	1.10495	9.36	0
0	1.10522	9.35	0
0	1.10548	9.34	0
0	1.10574	9.33	0
0	1.106	9.32	0
0	1.10626	9.31	0
0	1.10652	9.3	0
0	1.10679	9.29	0
0	1.10705	9.28	0
0	1.10731	9.27	0
0	1.10757	9.26	0
0	1.10783	9.25	0
0	1.10809	9.24	0
0	1.10835	9.23	0
0	1.10861	9.22	0
0	1.10887	9.21	0
0	1.10912	9.2	0
0	1.10937	9.19	0
0	1.10962	9.18	0
0	1.10987	9.17	0
0	1.11013	9.16	0
0	1.11038	9.15	0
0	1.11062	9.14	0
0	1.11087	9.13	0
0	1.11111	9.12	0
0	1.11134	9.11	0
0	1.11158	9.1	0
0	1.11182	9.09	0
0	1.11205	9.08	0
0	1.11228	9.07	0
0	1.1125	9.06	0
0	1.11272	9.05	0
0	1.11293	9.04	0
0	1.11315	9.03	0
0	1.11336	9.02	0
0	1.11357	9.01	0
0	1.11377	9	0
0	1.11397	8.99	0
0	1.11415	8.98	0
0	1.11433	8.97	0
0	1.11452	8.96	0
0	1.1147	8.95	0
0	1.11487	8.94	0
0	1.11503	8.93	0
0	1.11518	8.92	0
0	1.11533	8.91	0
0	1.11547	8.9	0
0	1.11561	8.89	0
0	1.11574	8.88	0
0	1.11586	8.87	0
0	1.11597	8.86	0
0	1.11607	8.85	0
0	1.11616	8.84	0
0	1.11625	8.83	0
0	1.11633	8.82	0
0	1.1164	8.81	0
0	1.11645	8.8	0
0	1.1165	8.79	0
0	1.11654	8.78	0
0	1.11656	8.77	0
0	1.11657	8.76	0
0	1.11658	8.75	0
0	1.11657	8.74	0
0	1.11655	8.73	0
0	1.11651	8.72	0
0	1.11646	8.71	0
0	1.1164	8.7	0
0	1.11633	8.69	0
0	1.11624	8.68	0
0	1.11614	8.67	0
0	1.11602	8.66	0
0	1.11589	8.65	0
0	1.11574	8.64	0
0	1.11558	8.63	0
0	1.1154	8.62	0
0	1.1152	8.61	0
0	1.11499	8.6	0
0	1.11476	8.59	0
0	1.11451	8.58	0
0	1.11425	8.57	0
0	1.11396	8.56	0
0	1.11366	8.55	0
0	1.11333	8.54	0
0	1.11299	8.53	0
0	1.11263	8.52	0
0	1.11226	8.51	0
0	1.11185	8.5	0
0	1.11142	8.49	0
0	1.11098	8.48	0
0	1.11051	8.47	0
0	1.11002	8.46	0
0	1.10951	8.45	0
0	1.10899	8.44	0
0	1.10842	8.43	0
0	1.10784	8.42	0
0	1.10723	8.41	0
0	1.1066	8.4	0
0	1.10595	8.39	0
0	1.10528	8.38	0
0	1.10458	8.37	0
0	1.10384	8.36	0
0	1.10308	8.35	0
0	1.10229	8.34	0
