# unused	g3	z	x
0	0.000108524	10	0
0	0.000108471	9.99	0
0	0.000108417	9.98	0
0	0.000108362	9.97	0
0	0.000108307	9.96	0
0	0.000108252	9.95	0
0	0.000108196	9.94	0
0	0.000108139	9.93	0
0	0.000108082	9.92	0
0	0.000108025	9.91	0
0	0.000107968	9.9	0
0	0.00010791	9.89	0
0	0.000107852	9.88	0
0	0.000107794	9.87	0
0	0.000107736	9.86	0
0	0.000107678	9.85	0
0	0.000107619	9.84	0
0	0.000107561	9.83	0
0	0.000107503	9.82	0
0	0.000107445	9.81	0
0	0.000107388	9.8	0
0	0.00010733	9.79	0
0	0.000107273	9.78	0
0	0.000107216	9.77	0
0	0.00010716	9.76	0
0	0.000107104	9.75	0
0	0.000107049	9.74	0
0	0.000106995	9.73	0
0	0.000106941	9.72	0
0	0.000106888	9.71	0
0	0.000106836	9.7	0
0	0.000106785	9.69	0
0	0.000106736	9.68	0
0	0.000106688	9.67	0
0	0.00010664	9.66	0
0	0.000106594	9.65	0
0	0.000106549	9.64	0
0	0.000106506	9.63	0
0	0.000106465	9.62	0
0	0.000106426	9.61	0
0	0.000106389	9.6	0
0	0.000106353	9.59	0
0	0.000106319	9.58	0
0	0.000106287	9.57	0
0	0.000106258	9.56	0
0	0.000106231	9.55	0
0	0.000106207	9.54	0
0	0.000106185	9.53	0
0	0.000106165	9.52	0
0	0.000106149	9.51	0
0	0.000106135	9.5	0
0	0.000106125	9.49	0
0	0.000106117	9.48	0
0	0.000106114	9.47	0
0	0.000106112	9.46	0
0	0.000106115	9.45	0
0	0.00010612	9.44	0
0	0.00010613	9.43	0
0	0.000106144	9.42	0
0	0.000106161	9.41	0
0	0.000106183	9.4	0
0	0.000106208	9.39	0
0	0.000106237	9.38	0
0	0.000106271	9.37	0
0	0.000106309	9.36	0
0	0.000106351	9.35	0
0	0.000106399	9.34	0
0	0.00010645	9.33	0
0	0.000106507	9.32	0
0	0.000106568	9.31	0
0	0.000106634	9.3	0
0	0.000106705	9.29	0
0	0.000106781	9.28	0
0	0.000106862	9.27	0
0	0.000106948	9.26	0
0	0.00010704	9.25	0
0	0.000107136	9.24	0
0	0.000107238	9.23	0
0	0.000107346	9.22	0
0	0.000107459	9.21	0
0	0.000107577	9.2	0
0	0.000107701	9.19	0
0	0.00010783	9.18	0
0	0.000107964	9.17	0
0	0.000108104	9.16	0
0	0.00010825	9.15	0
0	0.000108401	9.14	0
0	0.000108558	9.13	0
0	0.00010872	9.12	0
0	0.000108887	9.11	0
0	0.00010906	9.1	0
0	0.000109238	9.09	0
0	0.000109422	9.08	0
0	0.000109611	9.07	0
0	0.000109805	9.06	0
0	0.000110004	9.05	0
0	0.000110208	9.04	0
0	0.000110417	9.03	0
0	0.000110631	9.02	0
0	0.00011085	9.01	0
0	0.000111074	9	0
0	0.000111301	8.99	0
0	0.000111534	8.98	0
0	0.00011177	8.97	0
0	0.000112011	8.96	0
0	0.000112255	8.95	0
0	0.000112504	8.94	0
0	0.000112755	8.93	0
0	0.00011301	8.92	0
0	0.000113268	8.91	0
0	0.00011353	8.9	0
0	0.000113794	8.89	0
0	0.000114061	8.88	0
0	0.000114329	8.87	0
0	0.0001146	8.86	0
0	0.000114873	8.85	0
0	0.000115147	8.84	0
0	0.000115423	8.83	0
0	0.000115699	8.82	0
0	0.000115977	8.81	0
0	0.000116255	8.8	0
0	0.000116532	8.79	0
0	0.000116809	8.78	0
0	0.000117087	8.77	0
0	0.000117363	8.76	0
0	0.000117639	8.75	0
0	0.000117913	8.74	0
0	0.000118185	8.73	0
0	0.000118454	8.72	0
0	0.000118721	8.71	0
0	0.000118986	8.7	0
0	0.000119248	8.69	0
0	0.000119507	8.68	0
0	0.000119761	8.67	0
0	0.000120009	8.66	0
0	0.000120254	8.65	0
0	0.000120494	8.64	0
0	0.000120729	8.63	0
0	0.000120958	8.62	0
0	0.000121182	8.61	0
0	0.000121397	8.6	0
0	0.000121605	8.59	0
0	0.000121807	8.58	0
0	0.000122001	8.57	0
0	0.000122188	8.56	0
0	0.000122367	8.55	0
0	0.000122537	8.54	0
0	0.000122695	8.53	0
0	0.000122845	8.52	0
0	0.000122985	8.51	0
0	0.000123116	8.5	0
0	0.000123236	8.49	0
0	0.000123347	8.48	0
0	0.000123444	8.47	0
0	0.000123529	8.46	0
0	0.000123603	8.45	0
0	0.000123665	8.44	0
0	0.000123715	8.43	0
0	0.000123753	8.42	0
0	0.000123779	8.41	0
0	0.000123787	8.4	0
0	0.000123783	8.39	0
0	0.000123766	8.38	0
0	0.000123735	8.37	0
0	0.000123691	8.36	0
0	0.000123633	8.35	0
0	0.000123559	8.34	0
0	0.000123468	8.33	0
0	0.000123363	8.32	0
0	0.000123243	8.31	0
0	0.000123109	8.3	0
0	0.00012296	8.29	0
0	0.000122796	8.28	0
0	0.000122613	8.27	0
0	0.000122415	8.26	0
0	0.000122201	8.25	0
0	0.000121972	8.24	0
0	0.000121728	8.23	0
0	0.000121469	8.22	0
0	0.000121194	8.21	0
