# unused	g3	z	x
0	1.07007	11	0
0	1.0701	10.99	0
0	1.07012	10.98	0
0	1.07014	10.97	0
0	1.07017	10.96	0
0	1.07019	10.95	0
0	1.07021	10.94	0
0	1.07024	10.93	0
0	1.07026	10.92	0
0	1.07029	10.91	0
0	1.07032	10.9	0
0	1.07034	10.89	0
0	1.07037	10.88	0
0	1.07039	10.87	0
0	1.07042	10.86	0
0	1.07045	10.85	0
0	1.07048	10.84	0
0	1.07052	10.83	0
0	1.07055	10.82	0
0	1.07058	10.81	0
0	1.07061	10.8	0
0	1.07065	10.79	0
0	1.07069	10.78	0
0	1.07073	10.77	0
0	1.07076	10.76	0
0	1.0708	10.75	0
0	1.07084	10.74	0
0	1.07089	10.73	0
0	1.07093	10.72	0
0	1.07098	10.71	0
0	1.07103	10.7	0
0	1.07107	10.69	0
0	1.07112	10.68	0
0	1.07118	10.67	0
0	1.07123	10.66	0
0	1.07128	10.65	0
0	1.07134	10.64	0
0	1.0714	10.63	0
0	1.07146	10.62	0
0	1.07152	10.61	0
0	1.07159	10.6	0
0	1.07165	10.59	0
0	1.07172	10.58	0
0	1.07179	10.57	0
0	1.07186	10.56	0
0	1.07194	10.55	0
0	1.07201	10.54	0
0	1.07209	10.53	0
0	1.07217	10.52	0
0	1.07225	10.51	0
0	1.07234	10.5	0
0	1.07242	10.49	0
0	1.07251	10.48	0
0	1.07261	10.47	0
0	1.0727	10.46	0
0	1.0728	10.45	0
0	1.07289	10.44	0
0	1.07299	10.43	0
0	1.0731	10.42	0
0	1.07321	10.41	0
0	1.07332	10.4	0
0	1.07343	10.39	0
0	1.07354	10.38	0
0	1.07365	10.37	0
0	1.07377	10.36	0
0	1.0739	10.35	0
0	1.07402	10.34	0
0	1.07415	10.33	0
0	1.07428	10.32	0
0	1.07441	10.31	0
0	1.07454	10.3	0
0	1.07468	10.29	0
0	1.07482	10.28	0
0	1.07497	10.27	0
0	1.07511	10.26	0
0	1.07526	10.25	0
0	1.07541	10.24	0
0	1.07556	10.23	0
0	1.07572	10.22	0
0	1.07588	10.21	0
0	1.07605	10.2	0
0	1.07621	10.19	0
0	1.07638	10.18	0
0	1.07655	10.17	0
0	1.07672	10.16	0
0	1.0769	10.15	0
0	1.07708	10.14	0
0	1.07726	10.13	0
0	1.07745	10.12	0
0	1.07763	10.11	0
0	1.07782	10.1	0
0	1.07802	10.09	0
0	1.07822	10.08	0
0	1.07842	10.07	0
0	1.07862	10.06	0
0	1.07882	10.05	0
0	1.07903	10.04	0
0	1.07924	10.03	0
0	1.07945	10.02	0
0	1.07967	10.01	0
0	1.07989	10	0
0	1.08011	9.99	0
0	1.08033	9.98	0
0	1.08055	9.97	0
0	1.08078	9.96	0
0	1.08101	9.95	0
0	1.08125	9.94	0
0	1.08149	9.93	0
0	1.08172	9.92	0
0	1.08196	9.91	0
0	1.0822	9.9	0
0	1.08245	9.89	0
