# unused	g3	z	x
0	2.62683	7	0
0	2.62714	6.99	0
0	2.63918	6.98	0
0	2.63962	6.97	0
0	2.63808	6.96	0
0	2.64443	6.95	0
0	2.65056	6.94	0
0	2.65536	6.93	0
0	2.65567	6.92	0
0	2.66479	6.91	0
0	2.6754	6.9	0
0	2.68651	6.89	0
0	2.69725	6.88	0
0	2.70585	6.87	0
0	2.70611	6.86	0
0	2.71347	6.85	0
0	2.73112	6.84	0
0	2.739	6.83	0
0	2.74614	6.82	0
0	2.75543	6.81	0
0	2.76878	6.8	0
0	2.78204	6.79	0
0	2.78716	6.78	0
0	2.79573	6.77	0
0	2.81088	6.76	0
0	2.81663	6.75	0
0	2.82293	6.74	0
0	2.83919	6.73	0
0	2.85195	6.72	0
0	2.86447	6.71	0
0	2.87805	6.7	0
0	2.89256	6.69	0
0	2.90281	6.68	0
0	2.91043	6.67	0
0	2.92802	6.66	0
0	2.93666	6.65	0
0	2.94681	6.64	0
0	2.96769	6.63	0
0	2.98178	6.62	0
0	2.99415	6.61	0
0	3.00362	6.6	0
0	3.01333	6.59	0
0	3.02314	6.58	0
0	3.03913	6.57	0
0	3.063	6.56	0
0	3.07686	6.55	0
0	3.08762	6.54	0
0	3.10408	6.53	0
0	3.12293	6.52	0
0	3.1425	6.51	0
0	3.15193	6.5	0
0	3.15748	6.49	0
0	3.16626	6.48	0
0	3.18948	6.47	0
0	3.20523	6.46	0
0	3.21215	6.45	0
0	3.23822	6.44	0
0	3.25242	6.43	0
0	3.25922	6.42	0
0	3.28025	6.41	0
0	3.29262	6.4	0
0	3.30646	6.39	0
0	3.32188	6.38	0
0	3.32817	6.37	0
0	3.33237	6.36	0
0	3.34657	6.35	0
0	3.36262	6.34	0
0	3.3728	6.33	0
0	3.38888	6.32	0
0	3.38981	6.31	0
0	3.39569	6.3	0
0	3.41094	6.29	0
0	3.41389	6.28	0
0	3.41251	6.27	0
0	3.42677	6.26	0
0	3.43948	6.25	0
0	3.43592	6.24	0
0	3.4365	6.23	0
0	3.43881	6.22	0
0	3.43834	6.21	0
0	3.43172	6.2	0
0	3.42631	6.19	0
0	3.43091	6.18	0
0	3.42531	6.17	0
0	3.41612	6.16	0
0	3.40473	6.15	0
0	3.38468	6.14	0
0	3.37144	6.13	0
0	3.36172	6.12	0
0	3.34878	6.11	0
0	3.31692	6.1	0
0	3.28099	6.09	0
0	3.27544	6.08	0
0	3.26551	6.07	0
0	3.24539	6.06	0
0	3.21961	6.05	0
0	3.19069	6.04	0
0	3.17538	6.03	0
0	3.1517	6.02	0
0	3.12926	6.01	0
0	3.10458	6	0
0	3.08102	5.99	0
0	3.06066	5.98	0
0	3.04214	5.97	0
0	3.01989	5.96	0
0	3.00184	5.95	0
0	2.98408	5.94	0
0	2.95286	5.93	0
0	2.9231	5.92	0
0	2.91535	5.91	0
0	2.90044	5.9	0
0	2.86612	5.89	0
0	2.83779	5.88	0
0	2.81703	5.87	0
0	2.79795	5.86	0
0	2.77064	5.85	0
0	2.74444	5.84	0
0	2.72788	5.83	0
0	2.71562	5.82	0
0	2.7057	5.81	0
0	2.676	5.8	0
0	2.63078	5.79	0
0	2.61461	5.78	0
0	2.60747	5.77	0
0	2.57917	5.76	0
0	2.55868	5.75	0
0	2.5505	5.74	0
0	2.53401	5.73	0
0	2.5154	5.72	0
0	2.49442	5.71	0
0	2.47101	5.7	0
0	2.44814	5.69	0
0	2.42979	5.68	0
0	2.41236	5.67	0
0	2.39026	5.66	0
0	2.36881	5.65	0
0	2.35529	5.64	0
0	2.3438	5.63	0
0	2.33655	5.62	0
0	2.31231	5.61	0
0	2.28723	5.6	0
0	2.2792	5.59	0
0	2.26023	5.58	0
0	2.24661	5.57	0
0	2.23795	5.56	0
0	2.2263	5.55	0
0	2.2196	5.54	0
0	2.20617	5.53	0
0	2.1867	5.52	0
0	2.18418	5.51	0
0	2.17335	5.5	0
0	2.15362	5.49	0
0	2.14113	5.48	0
0	2.13184	5.47	0
0	2.12683	5.46	0
0	2.12159	5.45	0
0	2.10747	5.44	0
0	2.09428	5.43	0
0	2.09452	5.42	0
0	2.09124	5.41	0
0	2.09546	5.4	0
0	2.08786	5.39	0
0	2.07569	5.38	0
0	2.07638	5.37	0
0	2.07877	5.36	0
0	2.07478	5.35	0
0	2.06411	5.34	0
0	2.05817	5.33	0
0	2.05576	5.32	0
0	2.0537	5.31	0
0	2.06481	5.3	0
0	2.07954	5.29	0
0	2.06703	5.28	0
0	2.05396	5.27	0
0	2.05997	5.26	0
0	2.05795	5.25	0
0	2.06455	5.24	0
0	2.08634	5.23	0
0	2.08506	5.22	0
0	2.08782	5.21	0
0	2.09156	5.2	0
0	2.09709	5.19	0
0	2.10979	5.18	0
0	2.11775	5.17	0
0	2.12846	5.16	0
0	2.1373	5.15	0
0	2.14531	5.14	0
0	2.15064	5.13	0
0	2.16146	5.12	0
0	2.16757	5.11	0
0	2.17379	5.1	0
0	2.1828	5.09	0
0	2.19361	5.08	0
0	2.20755	5.07	0
0	2.22389	5.06	0
0	2.23929	5.05	0
0	2.25302	5.04	0
0	2.2755	5.03	0
0	2.29423	5.02	0
0	2.31208	5.01	0
0	2.33277	5	0
0	2.34236	4.99	0
0	2.35467	4.98	0
0	2.37796	4.97	0
0	2.40574	4.96	0
0	2.43471	4.95	0
0	2.45549	4.94	0
0	2.47165	4.93	0
0	2.49504	4.92	0
0	2.51843	4.91	0
0	2.53875	4.9	0
0	2.56735	4.89	0
0	2.60483	4.88	0
0	2.63291	4.87	0
0	2.64955	4.86	0
0	2.67826	4.85	0
0	2.71019	4.84	0
0	2.73896	4.83	0
0	2.77953	4.82	0
0	2.82174	4.81	0
0	2.84851	4.8	0
0	2.87886	4.79	0
0	2.91997	4.78	0
0	2.95389	4.77	0
0	3.00136	4.76	0
0	3.03602	4.75	0
0	3.07047	4.74	0
0	3.1194	4.73	0
0	3.16	4.72	0
0	3.19798	4.71	0
0	3.2513	4.7	0
0	3.30672	4.69	0
0	3.33896	4.68	0
0	3.38618	4.67	0
0	3.44138	4.66	0
0	3.49787	4.65	0
0	3.5623	4.64	0
0	3.61263	4.63	0
0	3.66791	4.62	0
0	3.73883	4.61	0
0	3.80261	4.6	0
0	3.85587	4.59	0
0	3.91692	4.58	0
0	3.9866	4.57	0
0	4.05401	4.56	0
0	4.13025	4.55	0
0	4.2157	4.54	0
0	4.29634	4.53	0
0	4.36037	4.52	0
0	4.42987	4.51	0
0	4.5125	4.5	0
0	4.59643	4.49	0
0	4.67776	4.48	0
0	4.75987	4.47	0
0	4.85506	4.46	0
0	4.94842	4.45	0
0	5.05011	4.44	0
0	5.14767	4.43	0
0	5.24614	4.42	0
0	5.35035	4.41	0
0	5.45268	4.4	0
0	5.5653	4.39	0
0	5.66619	4.38	0
0	5.7858	4.37	0
0	5.9121	4.36	0
0	6.02552	4.35	0
0	6.14889	4.34	0
0	6.29355	4.33	0
0	6.41434	4.32	0
0	6.5343	4.31	0
0	6.69748	4.3	0
0	6.84062	4.29	0
0	6.99046	4.28	0
0	7.15884	4.27	0
0	7.31911	4.26	0
0	7.51889	4.25	0
0	7.69725	4.24	0
0	7.8636	4.23	0
0	8.0569	4.22	0
0	8.20914	4.21	0
0	8.37925	4.2	0
0	8.37925	4.2	0
0	8.37919	4.19997	0.0105
0	8.37918	4.1999	0.0209997
0	8.3792	4.19976	0.0314988
0	8.37925	4.19958	0.0419972
0	8.37935	4.19934	0.0524945
0	8.37948	4.19906	0.0629906
0	8.37969	4.19871	0.073485
0	8.37996	4.19832	0.0839776
0	8.38027	4.19787	0.0944681
0	8.38061	4.19738	0.104956
0	8.381	4.19682	0.115442
0	8.38142	4.19622	0.125924
0	8.38184	4.19557	0.136404
0	8.3822	4.19486	0.14688
0	8.38261	4.1941	0.157352
0	8.38305	4.19328	0.167821
0	8.38354	4.19242	0.178285
0	8.38407	4.1915	0.188745
0	8.38465	4.19053	0.1992
0	8.38533	4.18951	0.20965
0	8.38605	4.18843	0.220095
0	8.38683	4.18731	0.230534
0	8.38765	4.18613	0.240968
0	8.38782	4.1849	0.251396
0	8.38795	4.18362	0.261817
0	8.38801	4.18228	0.272232
0	8.38803	4.18089	0.28264
0	8.38808	4.17945	0.293041
0	8.38816	4.17796	0.303434
0	8.38826	4.17642	0.31382
0	8.38839	4.17482	0.324198
0	8.38856	4.17318	0.334568
0	8.3888	4.17148	0.34493
0	8.38907	4.16973	0.355283
0	8.38938	4.16793	0.365627
0	8.38973	4.16607	0.375962
0	8.39012	4.16417	0.386288
0	8.39055	4.16221	0.396604
0	8.39089	4.1602	0.40691
0	8.39124	4.15814	0.417206
0	8.39163	4.15603	0.427491
0	8.39208	4.15386	0.437766
0	8.39259	4.15165	0.44803
0	8.39314	4.14938	0.458282
0	8.39375	4.14707	0.468523
0	8.39471	4.1447	0.478753
0	8.39602	4.14228	0.48897
0	8.39741	4.13981	0.499176
0	8.39888	4.13729	0.509368
0	8.40042	4.13472	0.519548
0	8.40205	4.13209	0.529715
0	8.40361	4.12942	0.539869
0	8.40522	4.12669	0.550009
0	8.40693	4.12392	0.560136
0	8.40873	4.12109	0.570249
0	8.40976	4.11822	0.580347
0	8.40992	4.11529	0.590431
0	8.41016	4.11231	0.6005
0	8.41047	4.10928	0.610554
0	8.41086	4.10621	0.620592
0	8.41133	4.10308	0.630616
0	8.41189	4.0999	0.640623
0	8.41253	4.09667	0.650615
0	8.41327	4.09339	0.66059
0	8.41396	4.09007	0.670548
0	8.41467	4.08669	0.68049
0	8.41548	4.08326	0.690415
0	8.41639	4.07978	0.700323
0	8.41741	4.07626	0.710213
0	8.41854	4.07268	0.720085
0	8.41977	4.06906	0.72994
0	8.42109	4.06538	0.739776
0	8.42252	4.06166	0.749594
0	8.42407	4.05789	0.759392
0	8.42576	4.05407	0.769172
0	8.42574	4.0502	0.778933
0	8.42526	4.04628	0.788674
0	8.42486	4.04231	0.798396
0	8.42434	4.03829	0.808097
0	8.42394	4.03423	0.817779
0	8.42366	4.03012	0.827439
0	8.42351	4.02595	0.83708
0	8.42347	4.02174	0.846699
0	8.42356	4.01749	0.856297
0	8.42376	4.01318	0.865874
0	8.42485	4.00883	0.875429
0	8.42614	4.00443	0.884962
0	8.42759	3.99998	0.894473
0	8.42919	3.99548	0.903962
0	8.43096	3.99094	0.913428
0	8.43268	3.98635	0.922871
0	8.43192	3.98171	0.932291
0	8.43108	3.97703	0.941688
0	8.43039	3.97229	0.951061
0	8.42985	3.96751	0.960411
0	8.42946	3.96269	0.969736
0	8.42923	3.95782	0.979038
0	8.42915	3.9529	0.988314
0	8.42921	3.94793	0.997566
0	8.42934	3.94292	1.00679
0	8.42965	3.93787	1.016
0	8.43013	3.93276	1.02517
0	8.4308	3.92761	1.03432
0	8.43165	3.92242	1.04345
0	8.43091	3.91718	1.05255
0	8.42908	3.91189	1.06162
0	8.42714	3.90656	1.07067
0	8.42532	3.90119	1.07969
0	8.42366	3.89577	1.08868
0	8.42217	3.8903	1.09764
0	8.42085	3.88479	1.10658
0	8.41983	3.87924	1.11549
0	8.41973	3.87364	1.12437
0	8.41976	3.86799	1.13323
0	8.41992	3.8623	1.14205
0	8.42028	3.85657	1.15085
0	8.41924	3.8508	1.15962
0	8.41689	3.84498	1.16836
0	8.41471	3.83911	1.17707
0	8.4127	3.8332	1.18575
0	8.41085	3.82725	1.1944
0	8.40892	3.82126	1.20302
0	8.40712	3.81522	1.21161
0	8.40609	3.80914	1.22017
0	8.40588	3.80302	1.2287
0	8.40588	3.79686	1.2372
0	8.40608	3.79065	1.24567
0	8.40504	3.7844	1.25411
0	8.40255	3.77811	1.26252
0	8.40007	3.77178	1.27089
0	8.39777	3.7654	1.27923
0	8.39564	3.75898	1.28755
0	8.39369	3.75253	1.29582
0	8.39207	3.74603	1.30407
0	8.39135	3.73948	1.31228
0	8.39083	3.7329	1.32047
0	8.39051	3.72628	1.32861
0	8.38949	3.71962	1.33673
0	8.38631	3.71291	1.34481
0	8.3833	3.70617	1.35286
0	8.38043	3.69938	1.36087
0	8.37773	3.69256	1.36885
0	8.37519	3.6857	1.3768
0	8.3728	3.67879	1.38471
0	8.37058	3.67185	1.39258
0	8.36846	3.66487	1.40043
0	8.36648	3.65784	1.40823
0	8.36333	3.65078	1.416
0	8.35907	3.64368	1.42374
0	8.35492	3.63655	1.43144
0	8.35089	3.62937	1.43911
0	8.34698	3.62216	1.44674
0	8.34319	3.6149	1.45433
0	8.33999	3.60761	1.46188
0	8.33669	3.60028	1.4694
0	8.33356	3.59292	1.47689
0	8.32984	3.58552	1.48433
0	8.32475	3.57808	1.49174
0	8.31975	3.5706	1.49911
0	8.31484	3.56308	1.50645
0	8.31	3.55553	1.51374
0	8.30526	3.54795	1.521
0	8.30059	3.54032	1.52822
0	8.29603	3.53266	1.53541
0	8.2916	3.52497	1.54255
0	8.28628	3.51724	1.54966
0	8.28023	3.50947	1.55672
0	8.27421	3.50167	1.56375
0	8.26823	3.49384	1.57074
0	8.26228	3.48596	1.57769
0	8.25638	3.47806	1.5846
0	8.25057	3.47012	1.59147
0	8.24474	3.46214	1.5983
0	8.23876	3.45414	1.60509
0	8.23172	3.44609	1.61184
0	8.22468	3.43802	1.61855
0	8.21764	3.42991	1.62522
0	8.21059	3.42177	1.63185
0	8.20353	3.41359	1.63844
0	8.19647	3.40538	1.64499
0	8.1894	3.39714	1.65149
0	8.18233	3.38887	1.65796
0	8.17463	3.38056	1.66438
0	8.16695	3.37222	1.67076
0	8.15922	3.36385	1.6771
0	8.15143	3.35545	1.6834
0	8.14351	3.34702	1.68966
0	8.13518	3.33855	1.69587
0	8.12682	3.33006	1.70204
0	8.1184	3.32153	1.70817
0	8.10981	3.31298	1.71426
0	8.10108	3.30439	1.7203
0	8.09222	3.29578	1.7263
0	8.0833	3.28713	1.73226
0	8.07431	3.27845	1.73817
0	8.06523	3.26975	1.74404
0	8.05605	3.26101	1.74987
0	8.04697	3.25225	1.75565
0	8.03803	3.24346	1.76139
0	8.0289	3.23463	1.76709
0	8.0196	3.22579	1.77274
0	8.01011	3.21691	1.77835
0	7.99969	3.208	1.78391
0	7.98897	3.19907	1.78943
0	7.97816	3.19011	1.7949
0	7.96856	3.18112	1.80033
0	7.95884	3.1721	1.80571
0	7.94892	3.16306	1.81105
0	7.9388	3.15399	1.81634
0	7.92849	3.1449	1.82159
0	7.91797	3.13578	1.82679
0	7.90725	3.12663	1.83195
0	7.89729	3.11746	1.83706
0	7.88772	3.10826	1.84212
0	7.87788	3.09904	1.84714
0	7.86778	3.08979	1.85211
0	7.85709	3.08052	1.85704
0	7.84526	3.07122	1.86192
0	7.83345	3.0619	1.86675
0	7.82233	3.05255	1.87154
0	7.81219	3.04318	1.87627
0	7.80177	3.03379	1.88097
0	7.79108	3.02437	1.88561
0	7.78011	3.01493	1.89021
0	7.76887	3.00547	1.89476
0	7.75736	2.99599	1.89927
0	7.74655	2.98648	1.90372
0	7.73706	2.97695	1.90813
0	7.72726	2.9674	1.91249
0	7.71714	2.95782	1.9168
0	7.70642	2.94823	1.92107
0	7.69401	2.93861	1.92529
0	7.68174	2.92898	1.92946
0	7.6708	2.91932	1.93358
0	7.66125	2.90964	1.93765
0	7.65139	2.89994	1.94167
0	7.64122	2.89022	1.94565
0	7.63075	2.88049	1.94957
0	7.61997	2.87073	1.95345
0	7.60888	2.86095	1.95728
0	7.59957	2.85116	1.96106
0	7.59125	2.84134	1.96479
0	7.58261	2.83151	1.96848
0	7.57364	2.82166	1.97211
0	7.56332	2.81179	1.97569
0	7.55176	2.8019	1.97923
0	7.5399	2.79199	1.98271
0	7.53097	2.78207	1.98615
0	7.52221	2.77213	1.98953
0	7.51312	2.76218	1.99287
0	7.50421	2.7522	1.99615
0	7.49508	2.74222	1.99939
0	7.48565	2.73221	2.00258
0	7.47675	2.72219	2.00571
0	7.47074	2.71215	2.0088
0	7.46442	2.7021	2.01183
0	7.45779	2.69204	2.01482
0	7.45041	2.68195	2.01775
0	7.44103	2.67186	2.02064
0	7.43136	2.66175	2.02347
0	7.42402	2.65162	2.02626
0	7.41806	2.64149	2.02899
0	7.4118	2.63133	2.03167
0	7.40526	2.62117	2.0343
0	7.39846	2.61099	2.03688
0	7.39138	2.6008	2.03941
0	7.38438	2.5906	2.04189
0	7.38125	2.58038	2.04432
0	7.37785	2.57015	2.04669
0	7.37419	2.55991	2.04902
0	7.36992	2.54966	2.05129
0	7.36343	2.5394	2.05352
0	7.35669	2.52913	2.05569
0	7.35247	2.51884	2.05781
0	7.34996	2.50855	2.05988
0	7.34783	2.49825	2.06189
0	7.34547	2.48793	2.06386
0	7.3429	2.47761	2.06577
0	7.34011	2.46727	2.06763
0	7.33784	2.45693	2.06944
0	7.33948	2.44658	2.0712
0	7.34092	2.43622	2.07291
0	7.34217	2.42585	2.07457
0	7.34256	2.41547	2.07617
0	7.34098	2.40509	2.07772
0	7.33924	2.3947	2.07922
0	7.34105	2.3843	2.08067
0	7.34398	2.37389	2.08206
0	7.34675	2.36348	2.08341
0	7.34938	2.35306	2.0847
0	7.35187	2.34263	2.08594
0	7.35423	2.3322	2.08712
0	7.35837	2.32176	2.08826
0	7.36565	2.31131	2.08934
0	7.37283	2.30086	2.09037
0	7.3799	2.29041	2.09135
0	7.38555	2.27995	2.09228
0	7.38987	2.26949	2.09315
0	7.39417	2.25902	2.09397
0	7.40367	2.24855	2.09474
0	7.41311	2.23807	2.09546
0	7.4225	2.22759	2.09612
0	7.43184	2.21711	2.09673
0	7.44115	2.20663	2.09729
0	7.45044	2.19614	2.0978
0	7.46342	2.18565	2.09825
0	7.47819	2.17516	2.09865
0	7.49297	2.16466	2.099
0	7.50777	2.15417	2.0993
0	7.52032	2.14367	2.09955
0	7.53247	2.13317	2.09974
0	7.5466	2.12267	2.09988
0	7.56453	2.11217	2.09996
0	7.58253	2.10167	2.1
0	7.60059	2.09117	2.09998
0	7.61875	2.08067	2.09991
0	7.637	2.07017	2.09979
0	7.65544	2.05967	2.09961
0	7.67983	2.04918	2.09938
0	7.70436	2.03868	2.0991
0	7.72904	2.02819	2.09877
0	7.75337	2.01769	2.09839
0	7.77552	2.0072	2.09795
0	7.79784	1.99671	2.09746
0	7.82451	1.98623	2.09692
0	7.85338	1.97574	2.09632
0	7.88246	1.96526	2.09567
0	7.91178	1.95479	2.09497
0	7.94134	1.94432	2.09422
0	7.97115	1.93385	2.09342
0	8.0034	1.92338	2.09256
0	8.04019	1.91292	2.09165
0	8.07729	1.90246	2.09069
0	8.11471	1.89201	2.08968
0	8.15096	1.88157	2.08861
0	8.18599	1.87113	2.08749
0	8.22135	1.86069	2.08632
0	8.26363	1.85026	2.0851
0	8.30643	1.83984	2.08382
0	8.34962	1.82943	2.0825
0	8.39323	1.81902	2.08112
0	8.43726	1.80862	2.07969
0	8.48173	1.79822	2.0782
0	8.53085	1.78783	2.07667
0	8.5833	1.77745	2.07508
0	8.63627	1.76708	2.07344
0	8.68976	1.75672	2.07175
0	8.74136	1.74637	2.07001
0	8.79254	1.73602	2.06822
0	8.84558	1.72568	2.06637
0	8.90523	1.71536	2.06447
0	8.96546	1.70504	2.06252
0	9.02627	1.69473	2.06052
0	9.08932	1.68443	2.05847
0	9.15403	1.67415	2.05637
0	9.21954	1.66387	2.05421
0	9.29163	1.6536	2.05201
0	9.36671	1.64335	2.04975
0	9.44269	1.63311	2.04744
0	9.5196	1.62288	2.04508
0	9.59441	1.61266	2.04267
0	9.66939	1.60245	2.04021
0	9.74726	1.59225	2.03769
0	9.83244	1.58207	2.03513
0	9.91862	1.5719	2.03251
0	10.0058	1.56175	2.02985
0	10.094	1.5516	2.02713
0	10.1832	1.54148	2.02436
0	10.2735	1.53136	2.02155
0	10.3709	1.52126	2.01868
0	10.4723	1.51117	2.01576
0	10.5748	1.5011	2.01279
0	10.6785	1.49105	2.00977
0	10.7804	1.48101	2.0067
0	10.8821	1.47098	2.00358
0	10.9856	1.46097	2.00041
0	11.099	1.45098	1.99719
0	11.2136	1.441	1.99392
0	11.3357	1.43104	1.9906
