# unused	g3	z	x
0	2.5743	7	0
0	2.57394	6.999	0
0	2.57359	6.998	0
0	2.57323	6.997	0
0	2.57288	6.996	0
0	2.57253	6.995	0
0	2.57298	6.994	0
0	2.57344	6.993	0
0	2.5739	6.992	0
0	2.57435	6.991	0
0	2.57481	6.99	0
0	2.57527	6.989	0
0	2.57573	6.988	0
0	2.57619	6.987	0
0	2.57664	6.986	0
0	2.5771	6.985	0
0	2.57917	6.984	0
0	2.58124	6.983	0
0	2.58331	6.982	0
0	2.58537	6.981	0
0	2.58744	6.98	0
0	2.58951	6.979	0
0	2.59158	6.978	0
0	2.59365	6.977	0
0	2.59572	6.976	0
0	2.59779	6.975	0
0	2.59573	6.974	0
0	2.59367	6.973	0
0	2.59161	6.972	0
0	2.58955	6.971	0
0	2.58749	6.97	0
0	2.58543	6.969	0
0	2.58337	6.968	0
0	2.58131	6.967	0
0	2.57925	6.966	0
0	2.57719	6.965	0
0	2.57892	6.964	0
0	2.58066	6.963	0
0	2.58239	6.962	0
0	2.58413	6.961	0
0	2.58586	6.96	0
0	2.5876	6.959	0
0	2.58933	6.958	0
0	2.59107	6.957	0
0	2.5928	6.956	0
0	2.59454	6.955	0
0	2.59407	6.954	0
0	2.5936	6.953	0
0	2.59313	6.952	0
0	2.59266	6.951	0
0	2.59219	6.95	0
0	2.59172	6.949	0
0	2.59124	6.948	0
0	2.59077	6.947	0
0	2.5903	6.946	0
0	2.58983	6.945	0
0	2.59155	6.944	0
0	2.59327	6.943	0
0	2.595	6.942	0
0	2.59672	6.941	0
0	2.59844	6.94	0
0	2.60016	6.939	0
0	2.60189	6.938	0
0	2.60361	6.937	0
0	2.60534	6.936	0
0	2.60706	6.935	0
0	2.60617	6.934	0
0	2.60528	6.933	0
0	2.6044	6.932	0
0	2.60351	6.931	0
0	2.60262	6.93	0
0	2.60173	6.929	0
0	2.60084	6.928	0
0	2.59995	6.927	0
0	2.59906	6.926	0
0	2.59817	6.925	0
0	2.59892	6.924	0
0	2.59967	6.923	0
0	2.60041	6.922	0
0	2.60116	6.921	0
0	2.60191	6.92	0
0	2.60266	6.919	0
0	2.60341	6.918	0
0	2.60416	6.917	0
0	2.60491	6.916	0
0	2.60566	6.915	0
0	2.60665	6.914	0
0	2.60763	6.913	0
0	2.60862	6.912	0
0	2.6096	6.911	0
0	2.61058	6.91	0
0	2.61157	6.909	0
0	2.61255	6.908	0
0	2.61353	6.907	0
0	2.61452	6.906	0
0	2.6155	6.905	0
0	2.61656	6.904	0
0	2.61761	6.903	0
0	2.61867	6.902	0
0	2.61972	6.901	0
0	2.62078	6.9	0
0	2.62183	6.899	0
0	2.62289	6.898	0
0	2.62395	6.897	0
0	2.625	6.896	0
0	2.62606	6.895	0
0	2.62732	6.894	0
0	2.62859	6.893	0
0	2.62985	6.892	0
0	2.63112	6.891	0
0	2.63238	6.89	0
0	2.63364	6.889	0
0	2.63491	6.888	0
0	2.63617	6.887	0
0	2.63744	6.886	0
0	2.6387	6.885	0
0	2.63948	6.884	0
0	2.64026	6.883	0
0	2.64103	6.882	0
0	2.64181	6.881	0
0	2.64259	6.88	0
0	2.64337	6.879	0
0	2.64414	6.878	0
0	2.64492	6.877	0
0	2.6457	6.876	0
0	2.64647	6.875	0
0	2.64732	6.874	0
0	2.64816	6.873	0
0	2.64901	6.872	0
0	2.64986	6.871	0
0	2.6507	6.87	0
0	2.65156	6.869	0
0	2.65242	6.868	0
0	2.65328	6.867	0
0	2.65414	6.866	0
0	2.65499	6.865	0
0	2.6541	6.864	0
0	2.65321	6.863	0
0	2.65232	6.862	0
0	2.65143	6.861	0
0	2.65053	6.86	0
0	2.64964	6.859	0
0	2.64875	6.858	0
0	2.64785	6.857	0
0	2.64696	6.856	0
0	2.64606	6.855	0
0	2.64839	6.854	0
0	2.65073	6.853	0
0	2.65306	6.852	0
0	2.65539	6.851	0
0	2.65772	6.85	0
0	2.66005	6.849	0
0	2.66239	6.848	0
0	2.66472	6.847	0
0	2.66706	6.846	0
0	2.66939	6.845	0
0	2.67051	6.844	0
0	2.67164	6.843	0
0	2.67276	6.842	0
0	2.67388	6.841	0
0	2.67501	6.84	0
0	2.67613	6.839	0
0	2.67725	6.838	0
0	2.67838	6.837	0
0	2.6795	6.836	0
0	2.68062	6.835	0
0	2.68086	6.834	0
0	2.68111	6.833	0
0	2.68135	6.832	0
0	2.68159	6.831	0
0	2.68183	6.83	0
0	2.68207	6.829	0
0	2.68231	6.828	0
0	2.68256	6.827	0
0	2.6828	6.826	0
0	2.68304	6.825	0
0	2.68412	6.824	0
0	2.6852	6.823	0
0	2.68628	6.822	0
0	2.68736	6.821	0
0	2.68843	6.82	0
0	2.68951	6.819	0
0	2.69059	6.818	0
0	2.69167	6.817	0
0	2.69275	6.816	0
0	2.69383	6.815	0
0	2.69457	6.814	0
0	2.69531	6.813	0
0	2.69605	6.812	0
0	2.69679	6.811	0
0	2.69753	6.81	0
0	2.69827	6.809	0
0	2.69901	6.808	0
0	2.69975	6.807	0
0	2.70049	6.806	0
0	2.70123	6.805	0
0	2.70299	6.804	0
0	2.70475	6.803	0
0	2.7065	6.802	0
0	2.70826	6.801	0
0	2.71002	6.8	0
0	2.71177	6.799	0
0	2.71353	6.798	0
0	2.71528	6.797	0
0	2.71704	6.796	0
0	2.7188	6.795	0
0	2.71946	6.794	0
0	2.72013	6.793	0
0	2.72079	6.792	0
0	2.72146	6.791	0
0	2.72212	6.79	0
0	2.72279	6.789	0
0	2.72345	6.788	0
0	2.72412	6.787	0
0	2.72478	6.786	0
0	2.72545	6.785	0
0	2.72573	6.784	0
0	2.72602	6.783	0
0	2.72631	6.782	0
0	2.72659	6.781	0
0	2.72688	6.78	0
0	2.72717	6.779	0
0	2.72745	6.778	0
0	2.72774	6.777	0
0	2.72801	6.776	0
0	2.72829	6.775	0
0	2.7296	6.774	0
0	2.7309	6.773	0
0	2.73221	6.772	0
0	2.73351	6.771	0
0	2.73481	6.77	0
0	2.73612	6.769	0
