# unused	g3	z	x
0	2.08152	7	0
0	2.08046	6.999	0
0	2.07941	6.998	0
0	2.07836	6.997	0
0	2.0773	6.996	0
0	2.07625	6.995	0
0	2.07579	6.994	0
0	2.07533	6.993	0
0	2.07488	6.992	0
0	2.07442	6.991	0
0	2.07396	6.99	0
0	2.07351	6.989	0
0	2.07305	6.988	0
0	2.07259	6.987	0
0	2.07214	6.986	0
0	2.07168	6.985	0
0	2.07251	6.984	0
0	2.07333	6.983	0
0	2.07416	6.982	0
0	2.07498	6.981	0
0	2.0758	6.98	0
0	2.07662	6.979	0
0	2.07745	6.978	0
0	2.07827	6.977	0
0	2.07909	6.976	0
0	2.07991	6.975	0
0	2.07755	6.974	0
0	2.0752	6.973	0
0	2.07285	6.972	0
0	2.07049	6.971	0
0	2.06814	6.97	0
0	2.06579	6.969	0
0	2.06344	6.968	0
0	2.06108	6.967	0
0	2.05873	6.966	0
0	2.05638	6.965	0
0	2.0569	6.964	0
0	2.05742	6.963	0
0	2.05794	6.962	0
0	2.05845	6.961	0
0	2.05897	6.96	0
0	2.05949	6.959	0
0	2.06001	6.958	0
0	2.06053	6.957	0
0	2.06104	6.956	0
0	2.06156	6.955	0
0	2.06045	6.954	0
0	2.05935	6.953	0
0	2.05824	6.952	0
0	2.05713	6.951	0
0	2.05602	6.95	0
0	2.05491	6.949	0
0	2.0538	6.948	0
0	2.05269	6.947	0
0	2.05158	6.946	0
0	2.05047	6.945	0
0	2.05096	6.944	0
0	2.05146	6.943	0
0	2.05195	6.942	0
0	2.05244	6.941	0
0	2.05294	6.94	0
0	2.05343	6.939	0
0	2.05392	6.938	0
0	2.05442	6.937	0
0	2.05491	6.936	0
0	2.0554	6.935	0
0	2.05402	6.934	0
0	2.05263	6.933	0
0	2.05124	6.932	0
0	2.04985	6.931	0
0	2.04866	6.93	0
0	2.04755	6.929	0
0	2.04645	6.928	0
0	2.04534	6.927	0
0	2.04423	6.926	0
0	2.04312	6.925	0
0	2.04316	6.924	0
0	2.0432	6.923	0
