# unused	g3	z	x
0	2.14818	7	0
0	2.14248	6.99	0
0	2.14686	6.98	0
0	2.14071	6.97	0
0	2.13318	6.96	0
0	2.13332	6.95	0
0	2.13527	6.94	0
0	2.13552	6.93	0
0	2.13177	6.92	0
0	2.13569	6.91	0
0	2.14085	6.9	0
0	2.14709	6.89	0
0	2.15427	6.88	0
0	2.16047	6.87	0
0	2.15985	6.86	0
0	2.16519	6.85	0
0	2.17874	6.84	0
0	2.18386	6.83	0
0	2.18905	6.82	0
0	2.19845	6.81	0
0	2.21071	6.8	0
0	2.22272	6.79	0
0	2.22865	6.78	0
0	2.23726	6.77	0
0	2.25084	6.76	0
0	2.25753	6.75	0
0	2.26609	6.74	0
0	2.28408	6.73	0
0	2.29883	6.72	0
0	2.31207	6.71	0
0	2.32696	6.7	0
0	2.34328	6.69	0
0	2.35736	6.68	0
0	2.36894	6.67	0
0	2.38918	6.66	0
0	2.40191	6.65	0
0	2.41614	6.64	0
0	2.44072	6.63	0
0	2.45921	6.62	0
0	2.47674	6.61	0
0	2.49303	6.6	0
0	2.5096	6.59	0
0	2.52568	6.58	0
0	2.54704	6.57	0
0	2.57555	6.56	0
0	2.59703	6.55	0
0	2.61619	6.54	0
0	2.63996	6.53	0
0	2.66612	6.52	0
0	2.69366	6.51	0
0	2.71213	6.5	0
0	2.72682	6.49	0
0	2.74593	6.48	0
0	2.77846	6.47	0
0	2.80396	6.46	0
0	2.82188	6.45	0
0	2.85797	6.44	0
0	2.88265	6.43	0
0	2.90098	6.42	0
0	2.93308	6.41	0
0	2.95735	6.4	0
0	2.98356	6.39	0
0	3.01139	6.38	0
0	3.03075	6.37	0
0	3.04763	6.36	0
0	3.07466	6.35	0
0	3.10406	6.34	0
0	3.12778	6.33	0
0	3.15734	6.32	0
0	3.17238	6.31	0
0	3.19237	6.3	0
0	3.222	6.29	0
0	3.23998	6.28	0
0	3.25308	6.27	0
0	3.28165	6.26	0
0	3.30894	6.25	0
0	3.32039	6.24	0
0	3.33636	6.23	0
0	3.35335	6.22	0
0	3.36722	6.21	0
0	3.3749	6.2	0
0	3.38405	6.19	0
0	3.40376	6.18	0
0	3.41339	6.17	0
0	3.41899	6.16	0
0	3.42097	6.15	0
0	3.41386	6.14	0
0	3.41391	6.13	0
0	3.41754	6.12	0
