# unused	g3	z	x
0	2.64001	7	0
0	2.6404	6.99	0
0	2.65257	6.98	0
0	2.65303	6.97	0
0	2.65144	6.96	0
0	2.65779	6.95	0
0	2.66393	6.94	0
0	2.66871	6.93	0
0	2.66897	6.92	0
0	2.6781	6.91	0
0	2.6886	6.9	0
0	2.69966	6.89	0
0	2.71031	6.88	0
0	2.7188	6.87	0
0	2.71889	6.86	0
0	2.72614	6.85	0
0	2.74369	6.84	0
0	2.75129	6.83	0
0	2.75818	6.82	0
0	2.76726	6.81	0
0	2.78037	6.8	0
0	2.79336	6.79	0
0	2.79824	6.78	0
0	2.80647	6.77	0
0	2.82123	6.76	0
0	2.82645	6.75	0
0	2.83224	6.74	0
0	2.8483	6.73	0
0	2.86076	6.72	0
0	2.87268	6.71	0
0	2.88572	6.7	0
0	2.89984	6.69	0
0	2.9095	6.68	0
0	2.91636	6.67	0
0	2.93334	6.66	0
0	2.94125	6.65	0
0	2.95069	6.64	0
0	2.97122	6.63	0
0	2.98465	6.62	0
0	2.99602	6.61	0
0	3.00481	6.6	0
0	3.01385	6.59	0
0	3.02276	6.58	0
0	3.0378	6.57	0
0	3.06081	6.56	0
0	3.0739	6.55	0
0	3.08373	6.54	0
0	3.09913	6.53	0
0	3.11699	6.52	0
0	3.13581	6.51	0
0	3.14421	6.5	0
0	3.14851	6.49	0
0	3.15612	6.48	0
0	3.17845	6.47	0
0	3.19302	6.46	0
0	3.19881	6.45	0
0	3.22421	6.44	0
0	3.23719	6.43	0
0	3.24268	6.42	0
0	3.26252	6.41	0
0	3.2736	6.4	0
0	3.28641	6.39	0
0	3.30082	6.38	0
0	3.30589	6.37	0
0	3.30848	6.36	0
0	3.32136	6.35	0
0	3.33633	6.34	0
0	3.34523	6.33	0
0	3.36012	6.32	0
0	3.35963	6.31	0
0	3.36411	6.3	0
0	3.37838	6.29	0
0	3.38054	6.28	0
0	3.37782	6.27	0
0	3.39088	6.26	0
0	3.40244	6.25	0
0	3.39763	6.24	0
0	3.39731	6.23	0
0	3.39851	6.22	0
0	3.39697	6.21	0
0	3.38922	6.2	0
0	3.38294	6.19	0
0	3.38717	6.18	0
0	3.38115	6.17	0
0	3.37118	6.16	0
0	3.35912	6.15	0
0	3.3384	6.14	0
0	3.32467	6.13	0
0	3.31451	6.12	0
0	3.30102	6.11	0
0	3.26884	6.1	0
0	3.23242	6.09	0
0	3.22718	6.08	0
0	3.21747	6.07	0
0	3.19711	6.06	0
0	3.17104	6.05	0
0	3.14222	6.04	0
0	3.12783	6.03	0
0	3.10469	6.02	0
0	3.0822	6.01	0
0	3.05756	6	0
0	3.03449	5.99	0
0	3.01494	5.98	0
0	2.99714	5.97	0
0	2.97576	5.96	0
0	2.95833	5.95	0
0	2.94134	5.94	0
0	2.9118	5.93	0
0	2.88268	5.92	0
0	2.87404	5.91	0
0	2.85942	5.9	0
0	2.82675	5.89	0
0	2.79955	5.88	0
0	2.77927	5.87	0
0	2.76068	5.86	0
0	2.73466	5.85	0
0	2.70969	5.84	0
0	2.69365	5.83	0
0	2.68183	5.82	0
0	2.67258	5.81	0
0	2.64413	5.8	0
0	2.60043	5.79	0
0	2.58503	5.78	0
0	2.57869	5.77	0
0	2.5518	5.76	0
