# unused	g3	z	x
0	3.16893	-2.1	0
0	3.16785	-2.09997	0.0105
0	3.16719	-2.0999	0.0209997
0	3.16696	-2.09976	0.0314988
0	3.16716	-2.09958	0.0419972
0	3.16779	-2.09934	0.0524945
0	3.16885	-2.09906	0.0629906
0	3.16854	-2.09871	0.073485
0	3.16785	-2.09832	0.0839776
0	3.16758	-2.09787	0.0944681
0	3.16772	-2.09738	0.104956
0	3.16828	-2.09682	0.115442
0	3.16923	-2.09622	0.125924
0	3.16965	-2.09557	0.136404
0	3.16889	-2.09486	0.14688
0	3.16852	-2.0941	0.157352
0	3.16853	-2.09328	0.167821
0	3.16887	-2.09242	0.178285
0	3.16914	-2.0915	0.188745
0	3.16964	-2.09053	0.1992
0	3.16819	-2.08951	0.20965
0	3.16705	-2.08843	0.220095
0	3.16622	-2.08731	0.230534
0	3.1657	-2.08613	0.240968
0	3.16547	-2.0849	0.251396
0	3.16554	-2.08362	0.261817
0	3.16432	-2.08228	0.272232
0	3.1627	-2.08089	0.28264
0	3.16134	-2.07945	0.293041
0	3.16023	-2.07796	0.303434
0	3.16108	-2.07642	0.31382
0	3.16293	-2.07482	0.324198
0	3.16442	-2.07318	0.334568
0	3.16483	-2.07148	0.34493
0	3.16552	-2.06973	0.355283
0	3.16648	-2.06793	0.365627
0	3.1677	-2.06607	0.375962
0	3.16917	-2.06417	0.386288
0	3.17016	-2.06221	0.396604
0	3.16643	-2.0602	0.40691
0	3.16268	-2.05814	0.417206
0	3.15904	-2.05603	0.427491
0	3.15548	-2.05386	0.437766
0	3.15418	-2.05165	0.44803
0	3.15442	-2.04938	0.458282
0	3.15481	-2.04707	0.468523
0	3.15698	-2.0447	0.478753
0	3.15924	-2.04228	0.48897
0	3.16159	-2.03981	0.499176
0	3.16402	-2.03729	0.509368
0	3.16652	-2.03472	0.519548
0	3.16873	-2.03209	0.529715
0	3.16874	-2.02942	0.539869
0	3.16873	-2.02669	0.550009
0	3.16869	-2.02392	0.560136
0	3.16862	-2.02109	0.570249
0	3.16851	-2.01822	0.580347
0	3.16982	-2.01529	0.590431
0	3.17093	-2.01231	0.6005
0	3.17151	-2.00928	0.610554
0	3.17203	-2.00621	0.620592
0	3.17247	-2.00308	0.630616
0	3.17126	-1.9999	0.640623
0	3.1699	-1.99667	0.650615
0	3.16839	-1.99339	0.66059
0	3.16636	-1.99007	0.670548
0	3.16428	-1.98669	0.68049
0	3.16717	-1.98326	0.690415
0	3.1698	-1.97978	0.700323
0	3.17214	-1.97626	0.710213
0	3.17434	-1.97268	0.720085
0	3.17684	-1.96906	0.72994
0	3.17901	-1.96538	0.739776
0	3.18088	-1.96166	0.749594
0	3.1821	-1.95789	0.759392
0	3.18149	-1.95407	0.769172
0	3.1805	-1.9502	0.778933
0	3.17914	-1.94628	0.788674
0	3.1783	-1.94231	0.798396
0	3.17859	-1.93829	0.808097
0	3.17851	-1.93423	0.817779
0	3.17805	-1.93012	0.827439
0	3.17571	-1.92595	0.83708
0	3.17245	-1.92174	0.846699
0	3.17297	-1.91749	0.856297
0	3.17496	-1.91318	0.865874
0	3.17648	-1.90883	0.875429
0	3.17742	-1.90443	0.884962
0	3.17775	-1.89998	0.894473
0	3.18042	-1.89548	0.903962
0	3.1827	-1.89094	0.913428
0	3.18439	-1.88635	0.922871
0	3.1843	-1.88171	0.932291
0	3.18345	-1.87703	0.941688
0	3.182	-1.87229	0.951061
0	3.17945	-1.86751	0.960411
0	3.17593	-1.86269	0.969736
0	3.17176	-1.85782	0.979038
0	3.17119	-1.8529	0.988314
0	3.17701	-1.84793	0.997566
0	3.18307	-1.84292	1.00679
0	3.18718	-1.83787	1.016
