# unused	g3	z	x
0	1.09616	-10	0
0	1.09545	-9.99	0
0	1.09474	-9.98	0
0	1.09419	-9.97	0
0	1.09396	-9.96	0
0	1.09442	-9.95	0
0	1.0965	-9.94	0
0	1.09663	-9.93	0
0	1.09497	-9.92	0
0	1.09424	-9.91	0
0	1.09537	-9.9	0
0	1.09477	-9.89	0
0	1.09405	-9.88	0
0	1.09595	-9.87	0
0	1.09661	-9.86	0
0	1.09497	-9.85	0
0	1.09506	-9.84	0
0	1.09449	-9.83	0
0	1.0937	-9.82	0
0	1.09402	-9.81	0
0	1.09539	-9.8	0
0	1.09514	-9.79	0
0	1.09334	-9.78	0
0	1.09526	-9.77	0
0	1.09592	-9.76	0
0	1.09482	-9.75	0
0	1.09457	-9.74	0
0	1.09496	-9.73	0
0	1.09595	-9.72	0
0	1.09681	-9.71	0
0	1.0962	-9.7	0
0	1.09358	-9.69	0
0	1.09169	-9.68	0
0	1.0933	-9.67	0
0	1.09491	-9.66	0
0	1.09371	-9.65	0
0	1.09404	-9.64	0
0	1.09502	-9.63	0
0	1.09558	-9.62	0
0	1.09502	-9.61	0
0	1.09398	-9.6	0
0	1.09331	-9.59	0
0	1.09375	-9.58	0
0	1.09479	-9.57	0
0	1.09432	-9.56	0
0	1.09425	-9.55	0
0	1.09344	-9.54	0
0	1.09361	-9.53	0
0	1.09334	-9.52	0
0	1.09338	-9.51	0
0	1.09445	-9.5	0
0	1.09371	-9.49	0
0	1.09409	-9.48	0
0	1.0953	-9.47	0
0	1.09557	-9.46	0
0	1.09373	-9.45	0
0	1.09349	-9.44	0
0	1.09461	-9.43	0
0	1.09413	-9.42	0
0	1.09384	-9.41	0
0	1.09422	-9.4	0
0	1.09427	-9.39	0
0	1.09401	-9.38	0
0	1.09389	-9.37	0
0	1.09309	-9.36	0
0	1.09359	-9.35	0
0	1.09341	-9.34	0
0	1.09289	-9.33	0
0	1.09316	-9.32	0
0	1.09382	-9.31	0
0	1.09466	-9.3	0
0	1.09318	-9.29	0
0	1.09276	-9.28	0
0	1.09325	-9.27	0
0	1.09413	-9.26	0
0	1.09397	-9.25	0
0	1.09395	-9.24	0
0	1.09458	-9.23	0
0	1.09378	-9.22	0
0	1.09247	-9.21	0
0	1.09269	-9.2	0
0	1.09384	-9.19	0
0	1.09322	-9.18	0
0	1.09339	-9.17	0
0	1.09391	-9.16	0
0	1.09401	-9.15	0
0	1.09296	-9.14	0
0	1.09225	-9.13	0
0	1.0927	-9.12	0
0	1.09289	-9.11	0
0	1.09433	-9.1	0
0	1.09526	-9.09	0
0	1.09329	-9.08	0
0	1.09267	-9.07	0
0	1.09368	-9.06	0
0	1.09312	-9.05	0
0	1.09257	-9.04	0
0	1.09342	-9.03	0
0	1.09377	-9.02	0
0	1.09202	-9.01	0
0	1.09231	-9	0
0	1.09327	-8.99	0
0	1.09315	-8.98	0
0	1.09453	-8.97	0
0	1.09416	-8.96	0
0	1.09443	-8.95	0
0	1.09513	-8.94	0
0	1.09442	-8.93	0
0	1.09405	-8.92	0
0	1.09335	-8.91	0
0	1.09256	-8.9	0
0	1.09335	-8.89	0
0	1.09455	-8.88	0
0	1.09328	-8.87	0
0	1.09208	-8.86	0
0	1.09262	-8.85	0
0	1.09295	-8.84	0
0	1.09359	-8.83	0
0	1.09319	-8.82	0
0	1.09376	-8.81	0
0	1.09549	-8.8	0
0	1.09504	-8.79	0
0	1.09485	-8.78	0
0	1.09503	-8.77	0
0	1.09542	-8.76	0
0	1.09497	-8.75	0
0	1.09441	-8.74	0
0	1.09483	-8.73	0
0	1.09604	-8.72	0
0	1.09641	-8.71	0
0	1.09489	-8.7	0
0	1.09552	-8.69	0
0	1.09611	-8.68	0
0	1.09593	-8.67	0
0	1.09612	-8.66	0
0	1.09592	-8.65	0
0	1.09571	-8.64	0
0	1.09639	-8.63	0
0	1.09727	-8.62	0
0	1.09561	-8.61	0
0	1.09511	-8.6	0
0	1.09646	-8.59	0
0	1.09679	-8.58	0
0	1.09639	-8.57	0
0	1.09609	-8.56	0
0	1.09606	-8.55	0
0	1.09569	-8.54	0
0	1.09616	-8.53	0
0	1.09623	-8.52	0
0	1.09621	-8.51	0
0	1.09691	-8.5	0
0	1.0965	-8.49	0
0	1.09741	-8.48	0
0	1.09809	-8.47	0
0	1.0974	-8.46	0
0	1.09765	-8.45	0
0	1.09735	-8.44	0
0	1.09731	-8.43	0
0	1.09734	-8.42	0
0	1.09684	-8.41	0
0	1.09821	-8.4	0
0	1.09848	-8.39	0
0	1.09668	-8.38	0
0	1.09688	-8.37	0
0	1.09953	-8.36	0
0	1.09981	-8.35	0
0	1.09947	-8.34	0
0	1.09902	-8.33	0
0	1.09902	-8.32	0
0	1.09838	-8.31	0
0	1.09702	-8.3	0
0	1.09802	-8.29	0
0	1.09901	-8.28	0
0	1.09948	-8.27	0
0	1.09829	-8.26	0
0	1.097	-8.25	0
0	1.09717	-8.24	0
0	1.0975	-8.23	0
0	1.09744	-8.22	0
0	1.09782	-8.21	0
0	1.09881	-8.2	0
0	1.09865	-8.19	0
0	1.09845	-8.18	0
0	1.09704	-8.17	0
0	1.09641	-8.16	0
0	1.09726	-8.15	0
0	1.09586	-8.14	0
0	1.09592	-8.13	0
0	1.09727	-8.12	0
0	1.09951	-8.11	0
0	1.09952	-8.1	0
0	1.09762	-8.09	0
0	1.0989	-8.08	0
0	1.09846	-8.07	0
0	1.0983	-8.06	0
0	1.09794	-8.05	0
0	1.09757	-8.04	0
0	1.09805	-8.03	0
0	1.09676	-8.02	0
0	1.09633	-8.01	0
0	1.09602	-8	0
0	1.09603	-7.99	0
0	1.09594	-7.98	0
0	1.09554	-7.97	0
0	1.09571	-7.96	0
0	1.09585	-7.95	0
0	1.09701	-7.94	0
0	1.09696	-7.93	0
0	1.09541	-7.92	0
0	1.09533	-7.91	0
0	1.09572	-7.9	0
0	1.09664	-7.89	0
0	1.0974	-7.88	0
0	1.09719	-7.87	0
0	1.09537	-7.86	0
0	1.09458	-7.85	0
0	1.0952	-7.84	0
0	1.09455	-7.83	0
0	1.09351	-7.82	0
0	1.09418	-7.81	0
0	1.09549	-7.8	0
0	1.09436	-7.79	0
0	1.09297	-7.78	0
0	1.09302	-7.77	0
0	1.09432	-7.76	0
0	1.09506	-7.75	0
0	1.0933	-7.74	0
0	1.09187	-7.73	0
0	1.09315	-7.72	0
0	1.09402	-7.71	0
0	1.0924	-7.7	0
0	1.09052	-7.69	0
0	1.09156	-7.68	0
0	1.0926	-7.67	0
0	1.09244	-7.66	0
0	1.0929	-7.65	0
0	1.09254	-7.64	0
0	1.09145	-7.63	0
0	1.09006	-7.62	0
0	1.09004	-7.61	0
0	1.09076	-7.6	0
0	1.08995	-7.59	0
0	1.08907	-7.58	0
0	1.09026	-7.57	0
0	1.08891	-7.56	0
0	1.08857	-7.55	0
0	1.08944	-7.54	0
0	1.08981	-7.53	0
0	1.08901	-7.52	0
0	1.08747	-7.51	0
0	1.08721	-7.5	0
0	1.08693	-7.49	0
0	1.08787	-7.48	0
0	1.08852	-7.47	0
0	1.08819	-7.46	0
0	1.0883	-7.45	0
0	1.08894	-7.44	0
0	1.08961	-7.43	0
0	1.09018	-7.42	0
0	1.08958	-7.41	0
0	1.08855	-7.4	0
0	1.08746	-7.39	0
0	1.08764	-7.38	0
0	1.08796	-7.37	0
0	1.08744	-7.36	0
0	1.08627	-7.35	0
0	1.08599	-7.34	0
0	1.08665	-7.33	0
0	1.08635	-7.32	0
0	1.08638	-7.31	0
0	1.08616	-7.3	0
0	1.0865	-7.29	0
0	1.0874	-7.28	0
0	1.08702	-7.27	0
0	1.08636	-7.26	0
0	1.08527	-7.25	0
0	1.08564	-7.24	0
0	1.0871	-7.23	0
0	1.0879	-7.22	0
0	1.08772	-7.21	0
0	1.08679	-7.2	0
0	1.08571	-7.19	0
0	1.08525	-7.18	0
0	1.08637	-7.17	0
0	1.08744	-7.16	0
0	1.08689	-7.15	0
0	1.08631	-7.14	0
0	1.08724	-7.13	0
0	1.08851	-7.12	0
0	1.08826	-7.11	0
0	1.08699	-7.1	0
0	1.08884	-7.09	0
0	1.08883	-7.08	0
0	1.08823	-7.07	0
0	1.08814	-7.06	0
0	1.08821	-7.05	0
0	1.08932	-7.04	0
0	1.08882	-7.03	0
0	1.08852	-7.02	0
0	1.08978	-7.01	0
0	1.08918	-7	0
0	1.08705	-6.99	0
0	1.08782	-6.98	0
0	1.08871	-6.97	0
0	1.09021	-6.96	0
0	1.09073	-6.95	0
0	1.08941	-6.94	0
0	1.08958	-6.93	0
0	1.0908	-6.92	0
0	1.09184	-6.91	0
0	1.0911	-6.9	0
0	1.09244	-6.89	0
0	1.09523	-6.88	0
0	1.09451	-6.87	0
0	1.09427	-6.86	0
0	1.0953	-6.85	0
0	1.09537	-6.84	0
0	1.09259	-6.83	0
0	1.09303	-6.82	0
0	1.09587	-6.81	0
0	1.09485	-6.8	0
0	1.09526	-6.79	0
0	1.09617	-6.78	0
0	1.09667	-6.77	0
0	1.09742	-6.76	0
0	1.09807	-6.75	0
0	1.09815	-6.74	0
0	1.09827	-6.73	0
0	1.09748	-6.72	0
0	1.09636	-6.71	0
0	1.09846	-6.7	0
0	1.09975	-6.69	0
0	1.09996	-6.68	0
0	1.09944	-6.67	0
0	1.09977	-6.66	0
0	1.10116	-6.65	0
0	1.10193	-6.64	0
0	1.10361	-6.63	0
0	1.10394	-6.62	0
0	1.10307	-6.61	0
0	1.1034	-6.6	0
0	1.10286	-6.59	0
0	1.10316	-6.58	0
0	1.10381	-6.57	0
0	1.10251	-6.56	0
0	1.10354	-6.55	0
0	1.10607	-6.54	0
0	1.10709	-6.53	0
0	1.10718	-6.52	0
0	1.10693	-6.51	0
0	1.10828	-6.5	0
0	1.10836	-6.49	0
0	1.10759	-6.48	0
0	1.10797	-6.47	0
0	1.1081	-6.46	0
0	1.10979	-6.45	0
0	1.11024	-6.44	0
0	1.10994	-6.43	0
0	1.10854	-6.42	0
0	1.10898	-6.41	0
0	1.1106	-6.4	0
0	1.11022	-6.39	0
0	1.111	-6.38	0
0	1.11138	-6.37	0
0	1.11212	-6.36	0
0	1.11207	-6.35	0
0	1.11188	-6.34	0
0	1.11224	-6.33	0
0	1.11262	-6.32	0
0	1.11227	-6.31	0
0	1.11121	-6.3	0
0	1.11263	-6.29	0
0	1.11259	-6.28	0
0	1.11205	-6.27	0
0	1.11281	-6.26	0
0	1.11327	-6.25	0
0	1.11379	-6.24	0
0	1.1127	-6.23	0
0	1.11154	-6.22	0
0	1.11198	-6.21	0
0	1.11393	-6.2	0
0	1.11306	-6.19	0
0	1.11249	-6.18	0
0	1.11458	-6.17	0
0	1.11432	-6.16	0
0	1.11327	-6.15	0
0	1.11262	-6.14	0
0	1.1115	-6.13	0
0	1.11143	-6.12	0
0	1.10997	-6.11	0
0	1.10915	-6.1	0
0	1.11003	-6.09	0
0	1.11045	-6.08	0
0	1.11116	-6.07	0
0	1.11003	-6.06	0
0	1.10948	-6.05	0
0	1.10894	-6.04	0
0	1.10802	-6.03	0
0	1.10786	-6.02	0
0	1.10746	-6.01	0
0	1.10802	-6	0
0	1.10744	-5.99	0
0	1.10487	-5.98	0
0	1.10559	-5.97	0
0	1.10706	-5.96	0
0	1.10623	-5.95	0
0	1.10672	-5.94	0
0	1.10356	-5.93	0
0	1.10059	-5.92	0
0	1.10269	-5.91	0
0	1.10412	-5.9	0
0	1.10248	-5.89	0
0	1.10067	-5.88	0
0	1.10104	-5.87	0
0	1.09953	-5.86	0
0	1.09715	-5.85	0
0	1.09807	-5.84	0
0	1.09751	-5.83	0
0	1.09617	-5.82	0
0	1.09608	-5.81	0
0	1.09452	-5.8	0
0	1.0941	-5.79	0
0	1.09144	-5.78	0
0	1.09015	-5.77	0
0	1.09125	-5.76	0
0	1.08987	-5.75	0
0	1.08915	-5.74	0
0	1.08847	-5.73	0
0	1.08711	-5.72	0
0	1.08603	-5.71	0
0	1.08634	-5.7	0
0	1.08468	-5.69	0
0	1.08189	-5.68	0
0	1.0818	-5.67	0
0	1.08129	-5.66	0
0	1.08	-5.65	0
0	1.07871	-5.64	0
0	1.07931	-5.63	0
0	1.07849	-5.62	0
0	1.07668	-5.61	0
0	1.07666	-5.6	0
0	1.07373	-5.59	0
0	1.0731	-5.58	0
0	1.07417	-5.57	0
0	1.07247	-5.56	0
0	1.07186	-5.55	0
0	1.07093	-5.54	0
0	1.06956	-5.53	0
0	1.06728	-5.52	0
0	1.06665	-5.51	0
0	1.06809	-5.5	0
0	1.06536	-5.49	0
0	1.06407	-5.48	0
0	1.06364	-5.47	0
0	1.06281	-5.46	0
0	1.06216	-5.45	0
0	1.06054	-5.44	0
0	1.0604	-5.43	0
0	1.05908	-5.42	0
0	1.05753	-5.41	0
