# unused	g3	z	x
0	2.03486	7	0
0	2.02962	6.99	0
0	2.02441	6.98	0
0	2.01923	6.97	0
0	2.01407	6.96	0
0	2.00951	6.95	0
0	2.00599	6.94	0
0	2.0025	6.93	0
0	1.99902	6.92	0
0	1.99556	6.91	0
0	1.99212	6.9	0
0	1.98869	6.89	0
0	1.98637	6.88	0
0	1.98444	6.87	0
0	1.98252	6.86	0
0	1.98061	6.85	0
0	1.97871	6.84	0
0	1.9768	6.83	0
0	1.97507	6.82	0
0	1.97454	6.81	0
0	1.97401	6.8	0
0	1.97347	6.79	0
0	1.97293	6.78	0
0	1.97237	6.77	0
0	1.97181	6.76	0
0	1.97186	6.75	0
0	1.97254	6.74	0
0	1.97321	6.73	0
0	1.97385	6.72	0
0	1.97447	6.71	0
0	1.97506	6.7	0
0	1.97562	6.69	0
0	1.97718	6.68	0
0	1.97886	6.67	0
0	1.98051	6.66	0
0	1.98211	6.65	0
0	1.98367	6.64	0
0	1.98519	6.63	0
0	1.98693	6.62	0
0	1.98944	6.61	0
0	1.99189	6.6	0
0	1.99429	6.59	0
0	1.99662	6.58	0
0	1.9989	6.57	0
0	2.00111	6.56	0
0	2.00387	6.55	0
0	2.00693	6.54	0
0	2.00991	6.53	0
0	2.01282	6.52	0
0	2.01564	6.51	0
0	2.01838	6.5	0
0	2.02104	6.49	0
0	2.02448	6.48	0
0	2.02783	6.47	0
0	2.03109	6.46	0
0	2.03424	6.45	0
0	2.0373	6.44	0
0	2.04025	6.43	0
0	2.04338	6.42	0
0	2.04686	6.41	0
0	2.05023	6.4	0
0	2.05349	6.39	0
0	2.05663	6.38	0
0	2.05964	6.37	0
0	2.06253	6.36	0
0	2.06576	6.35	0
0	2.06901	6.34	0
0	2.07212	6.33	0
0	2.0751	6.32	0
0	2.07795	6.31	0
0	2.08065	6.3	0
0	2.08328	6.29	0
0	2.08616	6.28	0
0	2.08889	6.27	0
0	2.09148	6.26	0
0	2.09392	6.25	0
0	2.09621	6.24	0
0	2.09835	6.23	0
0	2.10049	6.22	0
0	2.1026	6.21	0
0	2.10457	6.2	0
0	2.10638	6.19	0
0	2.10804	6.18	0
0	2.10954	6.17	0
0	2.11088	6.16	0
0	2.11217	6.15	0
0	2.1133	6.14	0
0	2.11428	6.13	0
0	2.11511	6.12	0
0	2.11578	6.11	0
0	2.1163	6.1	0
0	2.11665	6.09	0
0	2.11679	6.08	0
0	2.11678	6.07	0
0	2.11662	6.06	0
0	2.11632	6.05	0
0	2.11587	6.04	0
0	2.11528	6.03	0
0	2.1144	6.02	0
0	2.11329	6.01	0
0	2.11206	6	0
0	2.11069	5.99	0
0	2.10919	5.98	0
0	2.10757	5.97	0
0	2.10582	5.96	0
0	2.10359	5.95	0
0	2.10124	5.94	0
0	2.09879	5.93	0
0	2.09624	5.92	0
0	2.09359	5.91	0
0	2.09085	5.9	0
0	2.08783	5.89	0
0	2.08444	5.88	0
0	2.08098	5.87	0
0	2.07746	5.86	0
0	2.07387	5.85	0
0	2.07022	5.84	0
0	2.06653	5.83	0
0	2.06238	5.82	0
0	2.05807	5.81	0
0	2.05374	5.8	0
0	2.04939	5.79	0
0	2.04503	5.78	0
0	2.04067	5.77	0
0	2.03623	5.76	0
0	2.03133	5.75	0
0	2.02646	5.74	0
0	2.02161	5.73	0
0	2.01681	5.72	0
0	2.01206	5.71	0
0	2.00736	5.7	0
0	2.00245	5.69	0
0	1.99737	5.68	0
0	1.99237	5.67	0
0	1.98747	5.66	0
0	1.98267	5.65	0
0	1.97798	5.64	0
0	1.97342	5.63	0
0	1.96856	5.62	0
0	1.96379	5.61	0
0	1.95918	5.6	0
0	1.95473	5.59	0
0	1.95045	5.58	0
0	1.94634	5.57	0
0	1.94231	5.56	0
0	1.9382	5.55	0
0	1.9343	5.54	0
0	1.9306	5.53	0
0	1.92713	5.52	0
0	1.92389	5.51	0
0	1.92089	5.5	0
0	1.91794	5.49	0
0	1.91515	5.48	0
0	1.91263	5.47	0
0	1.91037	5.46	0
0	1.9084	5.45	0
0	1.90671	5.44	0
0	1.9053	5.43	0
0	1.90401	5.42	0
0	1.90302	5.41	0
0	1.90235	5.4	0
0	1.902	5.39	0
0	1.90198	5.38	0
0	1.9023	5.37	0
0	1.9029	5.36	0
0	1.90379	5.35	0
0	1.90502	5.34	0
0	1.90662	5.33	0
0	1.90857	5.32	0
0	1.91089	5.31	0
0	1.91357	5.3	0
0	1.9166	5.29	0
0	1.92001	5.28	0
0	1.92379	5.27	0
0	1.92795	5.26	0
0	1.93251	5.25	0
0	1.93744	5.24	0
0	1.94278	5.23	0
0	1.94854	5.22	0
0	1.95469	5.21	0
0	1.96124	5.2	0
0	1.96818	5.19	0
0	1.97552	5.18	0
0	1.98326	5.17	0
0	1.99144	5.16	0
0	2.00007	5.15	0
0	2.00909	5.14	0
0	2.01851	5.13	0
0	2.02832	5.12	0
0	2.03853	5.11	0
0	2.04913	5.1	0
0	2.06024	5.09	0
0	2.07176	5.08	0
0	2.08366	5.07	0
0	2.09594	5.06	0
0	2.10861	5.05	0
0	2.12164	5.04	0
0	2.13511	5.03	0
0	2.14906	5.02	0
0	2.16338	5.01	0
0	2.17806	5	0
0	2.19309	4.99	0
0	2.20849	4.98	0
0	2.22423	4.97	0
0	2.24044	4.96	0
0	2.25704	4.95	0
0	2.27398	4.94	0
0	2.29125	4.93	0
0	2.30885	4.92	0
0	2.32677	4.91	0
0	2.34502	4.9	0
0	2.36373	4.89	0
0	2.38274	4.88	0
0	2.40206	4.87	0
0	2.42168	4.86	0
0	2.44159	4.85	0
0	2.46178	4.84	0
0	2.48231	4.83	0
0	2.50319	4.82	0
0	2.52434	4.81	0
0	2.54576	4.8	0
0	2.56744	4.79	0
0	2.58939	4.78	0
0	2.6116	4.77	0
0	2.63411	4.76	0
