# unused	g3	z	x
0	2.08396	7	0
0	2.08625	6.99	0
0	2.08859	6.98	0
0	2.09096	6.97	0
0	2.09337	6.96	0
0	2.0958	6.95	0
0	2.09827	6.94	0
0	2.10077	6.93	0
0	2.10331	6.92	0
0	2.10589	6.91	0
0	2.10849	6.9	0
0	2.11112	6.89	0
0	2.11378	6.88	0
0	2.11646	6.87	0
0	2.11915	6.86	0
0	2.12184	6.85	0
0	2.12454	6.84	0
0	2.12726	6.83	0
0	2.13	6.82	0
0	2.13274	6.81	0
0	2.13548	6.8	0
0	2.13823	6.79	0
0	2.14098	6.78	0
0	2.14373	6.77	0
0	2.14645	6.76	0
0	2.14915	6.75	0
0	2.15183	6.74	0
0	2.1545	6.73	0
0	2.15715	6.72	0
0	2.15978	6.71	0
0	2.16239	6.7	0
0	2.16497	6.69	0
0	2.16751	6.68	0
0	2.17002	6.67	0
0	2.17248	6.66	0
0	2.17487	6.65	0
0	2.17723	6.64	0
0	2.17953	6.63	0
0	2.18178	6.62	0
0	2.18398	6.61	0
0	2.18612	6.6	0
0	2.1882	6.59	0
0	2.19021	6.58	0
0	2.19216	6.57	0
0	2.19401	6.56	0
0	2.19577	6.55	0
0	2.19746	6.54	0
0	2.19907	6.53	0
0	2.20059	6.52	0
0	2.20202	6.51	0
0	2.20336	6.5	0
0	2.2046	6.49	0
0	2.20575	6.48	0
0	2.20679	6.47	0
0	2.20771	6.46	0
0	2.20852	6.45	0
0	2.20922	6.44	0
0	2.20981	6.43	0
0	2.21028	6.42	0
0	2.21063	6.41	0
0	2.21086	6.4	0
0	2.21097	6.39	0
0	2.21095	6.38	0
0	2.21081	6.37	0
0	2.21052	6.36	0
0	2.2101	6.35	0
0	2.20954	6.34	0
0	2.20885	6.33	0
0	2.20802	6.32	0
0	2.20704	6.31	0
0	2.20593	6.3	0
0	2.20467	6.29	0
0	2.20327	6.28	0
0	2.20172	6.27	0
0	2.20003	6.26	0
0	2.1982	6.25	0
0	2.19621	6.24	0
0	2.19408	6.23	0
0	2.19179	6.22	0
0	2.18936	6.21	0
0	2.18678	6.2	0
0	2.18404	6.19	0
0	2.18116	6.18	0
0	2.17813	6.17	0
0	2.17497	6.16	0
0	2.17167	6.15	0
0	2.16822	6.14	0
0	2.16462	6.13	0
0	2.16088	6.12	0
0	2.157	6.11	0
0	2.15297	6.1	0
0	2.1488	6.09	0
0	2.1445	6.08	0
0	2.14006	6.07	0
0	2.13553	6.06	0
0	2.13087	6.05	0
0	2.12608	6.04	0
0	2.12117	6.03	0
0	2.11614	6.02	0
0	2.11098	6.01	0
0	2.10571	6	0
0	2.10033	5.99	0
0	2.09484	5.98	0
0	2.08925	5.97	0
0	2.08363	5.96	0
0	2.07791	5.95	0
0	2.0721	5.94	0
0	2.0662	5.93	0
0	2.06022	5.92	0
0	2.05416	5.91	0
0	2.04804	5.9	0
0	2.04185	5.89	0
0	2.03559	5.88	0
0	2.02929	5.87	0
0	2.02303	5.86	0
0	2.01672	5.85	0
0	2.01038	5.84	0
0	2.00401	5.83	0
0	1.99762	5.82	0
0	1.9912	5.81	0
0	1.98478	5.8	0
0	1.97836	5.79	0
