# unused	g3	z	x
0	2.01555	7	0
0	2.01502	6.999	0
0	2.0145	6.998	0
0	2.01397	6.997	0
0	2.01345	6.996	0
0	2.01292	6.995	0
0	2.01239	6.994	0
0	2.01187	6.993	0
0	2.01134	6.992	0
0	2.01082	6.991	0
0	2.01029	6.99	0
0	2.00977	6.989	0
0	2.00925	6.988	0
0	2.00872	6.987	0
0	2.0082	6.986	0
0	2.00768	6.985	0
0	2.00715	6.984	0
0	2.00663	6.983	0
0	2.00611	6.982	0
0	2.00559	6.981	0
0	2.00507	6.98	0
0	2.00454	6.979	0
0	2.00402	6.978	0
0	2.0035	6.977	0
0	2.00298	6.976	0
0	2.00246	6.975	0
0	2.00194	6.974	0
0	2.00142	6.973	0
0	2.0009	6.972	0
0	2.00038	6.971	0
0	1.99986	6.97	0
0	1.99934	6.969	0
0	1.99882	6.968	0
0	1.99831	6.967	0
0	1.99779	6.966	0
0	1.99727	6.965	0
0	1.99675	6.964	0
0	1.99623	6.963	0
0	1.99572	6.962	0
0	1.9952	6.961	0
0	1.99468	6.96	0
0	1.99417	6.959	0
0	1.99365	6.958	0
0	1.99313	6.957	0
0	1.99262	6.956	0
0	1.9921	6.955	0
0	1.99159	6.954	0
0	1.99107	6.953	0
0	1.99055	6.952	0
0	1.99004	6.951	0
0	1.98952	6.95	0
0	1.98901	6.949	0
0	1.9885	6.948	0
0	1.98798	6.947	0
0	1.98747	6.946	0
0	1.98695	6.945	0
0	1.98644	6.944	0
0	1.98593	6.943	0
0	1.98541	6.942	0
0	1.9849	6.941	0
0	1.98439	6.94	0
0	1.98387	6.939	0
0	1.98336	6.938	0
0	1.98285	6.937	0
0	1.98234	6.936	0
0	1.98182	6.935	0
0	1.98131	6.934	0
0	1.9808	6.933	0
0	1.98029	6.932	0
0	1.97978	6.931	0
0	1.9794	6.93	0
0	1.97907	6.929	0
0	1.97875	6.928	0
0	1.97843	6.927	0
0	1.97811	6.926	0
0	1.97779	6.925	0
0	1.97747	6.924	0
0	1.97715	6.923	0
0	1.97683	6.922	0
0	1.97651	6.921	0
0	1.97619	6.92	0
0	1.97587	6.919	0
0	1.97555	6.918	0
0	1.97523	6.917	0
0	1.97491	6.916	0
0	1.97459	6.915	0
0	1.97427	6.914	0
0	1.97395	6.913	0
0	1.97364	6.912	0
0	1.97332	6.911	0
0	1.973	6.91	0
0	1.97268	6.909	0
0	1.97236	6.908	0
0	1.97205	6.907	0
0	1.97173	6.906	0
0	1.97141	6.905	0
0	1.97109	6.904	0
0	1.97078	6.903	0
0	1.97046	6.902	0
0	1.97014	6.901	0
0	1.96982	6.9	0
0	1.96951	6.899	0
0	1.96919	6.898	0
0	1.96887	6.897	0
0	1.96856	6.896	0
0	1.96824	6.895	0
0	1.96793	6.894	0
0	1.96761	6.893	0
0	1.96729	6.892	0
0	1.96698	6.891	0
0	1.96666	6.89	0
0	1.96635	6.889	0
0	1.96603	6.888	0
0	1.96572	6.887	0
0	1.9654	6.886	0
0	1.96508	6.885	0
0	1.96477	6.884	0
0	1.96445	6.883	0
0	1.96414	6.882	0
0	1.96382	6.881	0
0	1.96351	6.88	0
0	1.9632	6.879	0
0	1.96288	6.878	0
0	1.96257	6.877	0
0	1.96225	6.876	0
0	1.96194	6.875	0
0	1.96162	6.874	0
0	1.96131	6.873	0
0	1.96099	6.872	0
0	1.96068	6.871	0
0	1.96037	6.87	0
0	1.96005	6.869	0
0	1.95974	6.868	0
0	1.95942	6.867	0
0	1.95911	6.866	0
0	1.9588	6.865	0
0	1.95848	6.864	0
0	1.95817	6.863	0
0	1.95785	6.862	0
0	1.95754	6.861	0
0	1.95723	6.86	0
0	1.95691	6.859	0
0	1.9566	6.858	0
0	1.95629	6.857	0
0	1.95597	6.856	0
0	1.95566	6.855	0
0	1.95535	6.854	0
0	1.95503	6.853	0
0	1.95472	6.852	0
0	1.95441	6.851	0
0	1.95409	6.85	0
0	1.95378	6.849	0
0	1.95347	6.848	0
0	1.95315	6.847	0
0	1.95284	6.846	0
0	1.95253	6.845	0
0	1.95221	6.844	0
0	1.9519	6.843	0
0	1.95158	6.842	0
0	1.95127	6.841	0
0	1.95096	6.84	0
0	1.95064	6.839	0
0	1.95033	6.838	0
0	1.95002	6.837	0
0	1.9497	6.836	0
0	1.94939	6.835	0
0	1.94908	6.834	0
0	1.94876	6.833	0
0	1.94845	6.832	0
0	1.94825	6.831	0
0	1.94811	6.83	0
0	1.94796	6.829	0
0	1.94782	6.828	0
0	1.94767	6.827	0
0	1.94753	6.826	0
0	1.94738	6.825	0
0	1.94724	6.824	0
0	1.9471	6.823	0
0	1.94695	6.822	0
0	1.94681	6.821	0
0	1.94666	6.82	0
0	1.94652	6.819	0
0	1.94637	6.818	0
0	1.94623	6.817	0
0	1.94608	6.816	0
0	1.94594	6.815	0
0	1.9458	6.814	0
0	1.94565	6.813	0
0	1.94551	6.812	0
0	1.94536	6.811	0
0	1.94522	6.81	0
0	1.94507	6.809	0
0	1.94493	6.808	0
0	1.94478	6.807	0
0	1.94464	6.806	0
0	1.94449	6.805	0
0	1.94435	6.804	0
0	1.9442	6.803	0
0	1.94405	6.802	0
0	1.94391	6.801	0
0	1.94376	6.8	0
0	1.94362	6.799	0
0	1.94347	6.798	0
0	1.94333	6.797	0
0	1.94318	6.796	0
0	1.94303	6.795	0
0	1.94289	6.794	0
0	1.94274	6.793	0
0	1.9426	6.792	0
0	1.94245	6.791	0
0	1.9423	6.79	0
0	1.94216	6.789	0
0	1.94201	6.788	0
0	1.94186	6.787	0
0	1.94172	6.786	0
0	1.94157	6.785	0
0	1.94142	6.784	0
0	1.94127	6.783	0
0	1.94113	6.782	0
0	1.94098	6.781	0
0	1.94083	6.78	0
0	1.94068	6.779	0
0	1.94054	6.778	0
0	1.94039	6.777	0
0	1.94024	6.776	0
0	1.94009	6.775	0
0	1.93994	6.774	0
0	1.93979	6.773	0
0	1.93965	6.772	0
0	1.9395	6.771	0
0	1.93935	6.77	0
0	1.9392	6.769	0
0	1.93905	6.768	0
0	1.9389	6.767	0
0	1.93875	6.766	0
0	1.9386	6.765	0
0	1.93845	6.764	0
0	1.9383	6.763	0
0	1.93815	6.762	0
0	1.938	6.761	0
0	1.93785	6.76	0
0	1.9377	6.759	0
0	1.93754	6.758	0
0	1.93739	6.757	0
0	1.93724	6.756	0
0	1.93709	6.755	0
0	1.93694	6.754	0
0	1.93679	6.753	0
0	1.93663	6.752	0
0	1.93648	6.751	0
0	1.93633	6.75	0
0	1.93617	6.749	0
0	1.93602	6.748	0
0	1.93587	6.747	0
0	1.93571	6.746	0
0	1.93556	6.745	0
0	1.93541	6.744	0
0	1.93525	6.743	0
0	1.9351	6.742	0
0	1.93494	6.741	0
0	1.93479	6.74	0
0	1.93463	6.739	0
0	1.93448	6.738	0
0	1.93432	6.737	0
0	1.93416	6.736	0
0	1.93401	6.735	0
0	1.93385	6.734	0
0	1.93369	6.733	0
0	1.93364	6.732	0
0	1.93363	6.731	0
0	1.93363	6.73	0
0	1.93362	6.729	0
0	1.93361	6.728	0
0	1.9336	6.727	0
0	1.9336	6.726	0
0	1.93359	6.725	0
0	1.93358	6.724	0
0	1.93357	6.723	0
0	1.93356	6.722	0
0	1.93356	6.721	0
0	1.93355	6.72	0
0	1.93354	6.719	0
0	1.93353	6.718	0
0	1.93352	6.717	0
0	1.93351	6.716	0
0	1.9335	6.715	0
0	1.93349	6.714	0
0	1.93348	6.713	0
0	1.93346	6.712	0
0	1.93345	6.711	0
0	1.93344	6.71	0
0	1.93343	6.709	0
0	1.93342	6.708	0
0	1.9334	6.707	0
0	1.93339	6.706	0
0	1.93338	6.705	0
0	1.93336	6.704	0
0	1.93335	6.703	0
0	1.93334	6.702	0
0	1.93332	6.701	0
0	1.93331	6.7	0
0	1.93329	6.699	0
0	1.93328	6.698	0
0	1.93326	6.697	0
0	1.93324	6.696	0
0	1.93323	6.695	0
0	1.93321	6.694	0
0	1.93319	6.693	0
0	1.93318	6.692	0
0	1.93316	6.691	0
0	1.93314	6.69	0
0	1.93312	6.689	0
0	1.9331	6.688	0
0	1.93308	6.687	0
0	1.93306	6.686	0
0	1.93304	6.685	0
