# unused	g3	z	x
0	2.03379	7	0
0	2.03324	6.99	0
0	2.0327	6.98	0
0	2.03214	6.97	0
0	2.03158	6.96	0
0	2.03101	6.95	0
0	2.03045	6.94	0
0	2.02988	6.93	0
0	2.02931	6.92	0
0	2.02874	6.91	0
0	2.02815	6.9	0
0	2.02756	6.89	0
0	2.02696	6.88	0
0	2.02637	6.87	0
0	2.02577	6.86	0
0	2.02518	6.85	0
0	2.02457	6.84	0
0	2.02394	6.83	0
0	2.02332	6.82	0
0	2.02269	6.81	0
0	2.02206	6.8	0
0	2.02144	6.79	0
0	2.02081	6.78	0
0	2.02016	6.77	0
0	2.01949	6.76	0
0	2.01883	6.75	0
0	2.01817	6.74	0
0	2.01751	6.73	0
0	2.01685	6.72	0
0	2.01618	6.71	0
0	2.01548	6.7	0
0	2.01478	6.69	0
0	2.01408	6.68	0
0	2.01338	6.67	0
0	2.01269	6.66	0
0	2.01199	6.65	0
0	2.01128	6.64	0
0	2.01054	6.63	0
0	2.0098	6.62	0
0	2.00907	6.61	0
0	2.00833	6.6	0
0	2.0076	6.59	0
0	2.00688	6.58	0
0	2.00611	6.57	0
0	2.00534	6.56	0
0	2.00456	6.55	0
0	2.0038	6.54	0
0	2.00303	6.53	0
0	2.00227	6.52	0
0	2.00151	6.51	0
0	2.0007	6.5	0
0	1.9999	6.49	0
0	1.9991	6.48	0
0	1.99831	6.47	0
0	1.99752	6.46	0
0	1.99674	6.45	0
0	1.99593	6.44	0
0	1.9951	6.43	0
0	1.99428	6.42	0
0	1.99347	6.41	0
0	1.99266	6.4	0
0	1.99185	6.39	0
0	1.99106	6.38	0
0	1.99022	6.37	0
0	1.98939	6.36	0
0	1.98856	6.35	0
0	1.98774	6.34	0
0	1.98693	6.33	0
0	1.98613	6.32	0
0	1.98533	6.31	0
0	1.98449	6.3	0
0	1.98367	6.29	0
0	1.98286	6.28	0
0	1.98205	6.27	0
0	1.98126	6.26	0
0	1.98048	6.25	0
0	1.97968	6.24	0
0	1.97888	6.23	0
0	1.97809	6.22	0
0	1.97731	6.21	0
0	1.97655	6.2	0
0	1.97579	6.19	0
0	1.97505	6.18	0
0	1.9743	6.17	0
0	1.97355	6.16	0
0	1.97282	6.15	0
0	1.97211	6.14	0
0	1.97141	6.13	0
0	1.97072	6.12	0
0	1.97005	6.11	0
0	1.96938	6.1	0
0	1.96873	6.09	0
0	1.96809	6.08	0
0	1.96748	6.07	0
0	1.96688	6.06	0
0	1.9663	6.05	0
0	1.96573	6.04	0
0	1.96519	6.03	0
0	1.96467	6.02	0
0	1.96416	6.01	0
0	1.96368	6	0
0	1.96322	5.99	0
0	1.96278	5.98	0
0	1.96239	5.97	0
0	1.96201	5.96	0
0	1.96166	5.95	0
0	1.96133	5.94	0
0	1.96103	5.93	0
0	1.96076	5.92	0
0	1.96053	5.91	0
0	1.96034	5.9	0
0	1.96018	5.89	0
0	1.96006	5.88	0
0	1.95996	5.87	0
0	1.95989	5.86	0
0	1.95986	5.85	0
0	1.95989	5.84	0
0	1.95997	5.83	0
0	1.96009	5.82	0
0	1.96025	5.81	0
0	1.96043	5.8	0
0	1.96066	5.79	0
0	1.96093	5.78	0
0	1.9613	5.77	0
0	1.96172	5.76	0
0	1.96217	5.75	0
0	1.96267	5.74	0
0	1.96321	5.73	0
0	1.96379	5.72	0
0	1.96446	5.71	0
0	1.96523	5.7	0
0	1.96604	5.69	0
0	1.96691	5.68	0
0	1.96782	5.67	0
0	1.96878	5.66	0
0	1.9698	5.65	0
0	1.97095	5.64	0
0	1.97219	5.63	0
0	1.97349	5.62	0
0	1.97484	5.61	0
0	1.97625	5.6	0
0	1.97772	5.59	0
0	1.97927	5.58	0
0	1.98099	5.57	0
0	1.98279	5.56	0
0	1.98465	5.55	0
0	1.98657	5.54	0
0	1.98857	5.53	0
0	1.99064	5.52	0
0	1.99286	5.51	0
0	1.99522	5.5	0
0	1.99767	5.49	0
0	2.00019	5.48	0
0	2.00279	5.47	0
0	2.00548	5.46	0
0	2.00825	5.45	0
0	2.01125	5.44	0
0	2.01436	5.43	0
0	2.01756	5.42	0
0	2.02085	5.41	0
0	2.02425	5.4	0
0	2.02773	5.39	0
0	2.03136	5.38	0
0	2.03523	5.37	0
0	2.0392	5.36	0
0	2.04328	5.35	0
0	2.04747	5.34	0
0	2.05178	5.33	0
0	2.0562	5.32	0
0	2.06084	5.31	0
0	2.06569	5.3	0
0	2.07066	5.29	0
0	2.07575	5.28	0
0	2.08098	5.27	0
0	2.08635	5.26	0
0	2.09185	5.25	0
0	2.09765	5.24	0
0	2.10362	5.23	0
0	2.10974	5.22	0
0	2.116	5.21	0
0	2.12243	5.2	0
0	2.12901	5.19	0
0	2.1358	5.18	0
0	2.14288	5.17	0
0	2.15014	5.16	0
0	2.15757	5.15	0
0	2.16518	5.14	0
0	2.17298	5.13	0
0	2.18096	5.12	0
0	2.18924	5.11	0
0	2.19776	5.1	0
0	2.2065	5.09	0
0	2.21544	5.08	0
0	2.22459	5.07	0
0	2.23396	5.06	0
0	2.24355	5.05	0
0	2.2535	5.04	0
0	2.26368	5.03	0
0	2.2741	5.02	0
0	2.28476	5.01	0
0	2.29567	5	0
0	2.30684	4.99	0
0	2.31831	4.98	0
0	2.33009	4.97	0
0	2.34216	4.96	0
0	2.3545	4.95	0
0	2.36713	4.94	0
0	2.38006	4.93	0
0	2.39328	4.92	0
0	2.40684	4.91	0
0	2.42072	4.9	0
0	2.43492	4.89	0
0	2.44945	4.88	0
0	2.46432	4.87	0
0	2.47953	4.86	0
0	2.49509	4.85	0
0	2.51097	4.84	0
0	2.52722	4.83	0
0	2.54385	4.82	0
0	2.56086	4.81	0
0	2.57826	4.8	0
0	2.59607	4.79	0
0	2.61423	4.78	0
0	2.63273	4.77	0
0	2.65166	4.76	0
0	2.67102	4.75	0
0	2.69084	4.74	0
0	2.7111	4.73	0
0	2.73184	4.72	0
0	2.75286	4.71	0
0	2.77431	4.7	0
0	2.79625	4.69	0
0	2.81869	4.68	0
0	2.84165	4.67	0
0	2.86515	4.66	0
0	2.88913	4.65	0
0	2.91332	4.64	0
0	2.93806	4.63	0
0	2.96337	4.62	0
0	2.98927	4.61	0
0	3.01576	4.6	0
0	3.04285	4.59	0
0	3.07031	4.58	0
0	3.09809	4.57	0
0	3.12652	4.56	0
0	3.15559	4.55	0
0	3.18533	4.54	0
0	3.21574	4.53	0
0	3.24685	4.52	0
0	3.27805	4.51	0
0	3.30984	4.5	0
0	3.34235	4.49	0
0	3.37559	4.48	0
0	3.40959	4.47	0
0	3.44435	4.46	0
0	3.47973	4.45	0
0	3.51515	4.44	0
0	3.55136	4.43	0
0	3.58838	4.42	0
0	3.62624	4.41	0
0	3.66494	4.4	0
0	3.7045	4.39	0
0	3.74435	4.38	0
0	3.78457	4.37	0
0	3.82569	4.36	0
0	3.86771	4.35	0
0	3.91066	4.34	0
0	3.95455	4.33	0
0	3.99941	4.32	0
0	4.04413	4.31	0
0	4.0897	4.3	0
0	4.13626	4.29	0
0	4.18383	4.28	0
0	4.23243	4.27	0
0	4.28209	4.26	0
0	4.33248	4.25	0
0	4.38298	4.24	0
0	4.43455	4.23	0
0	4.48722	4.22	0
0	4.54102	4.21	0
0	4.59597	4.2	0
0	4.59597	4.2	0
0	4.596	4.19997	0.0105
0	4.59601	4.1999	0.0209997
0	4.59598	4.19976	0.0314988
0	4.59593	4.19958	0.0419972
0	4.59585	4.19934	0.0524945
0	4.59573	4.19906	0.0629906
0	4.59566	4.19871	0.073485
0	4.59558	4.19832	0.0839776
0	4.59548	4.19787	0.0944681
0	4.59535	4.19738	0.104956
0	4.59519	4.19682	0.115442
0	4.595	4.19622	0.125924
0	4.59481	4.19557	0.136404
0	4.59467	4.19486	0.14688
0	4.59449	4.1941	0.157352
0	4.59429	4.19328	0.167821
0	4.59405	4.19242	0.178285
0	4.59379	4.1915	0.188745
0	4.59351	4.19053	0.1992
0	4.59329	4.18951	0.20965
0	4.59305	4.18843	0.220095
0	4.59278	4.18731	0.230534
0	4.59248	4.18613	0.240968
0	4.59201	4.1849	0.251396
0	4.5915	4.18362	0.261817
0	4.59102	4.18228	0.272232
0	4.59054	4.18089	0.28264
0	4.59003	4.17945	0.293041
0	4.58949	4.17796	0.303434
0	4.58892	4.17642	0.31382
0	4.58832	4.17482	0.324198
0	4.58771	4.17318	0.334568
0	4.58714	4.17148	0.34493
0	4.58655	4.16973	0.355283
0	4.58592	4.16793	0.365627
0	4.58527	4.16607	0.375962
0	4.58459	4.16417	0.386288
0	4.58388	4.16221	0.396604
0	4.58322	4.1602	0.40691
0	4.58255	4.15814	0.417206
0	4.58186	4.15603	0.427491
0	4.58114	4.15386	0.437766
0	4.58039	4.15165	0.44803
0	4.57963	4.14938	0.458282
0	4.57886	4.14707	0.468523
0	4.57814	4.1447	0.478753
0	4.57739	4.14228	0.48897
0	4.57662	4.13981	0.499176
0	4.57583	4.13729	0.509368
0	4.57502	4.13472	0.519548
0	4.57419	4.13209	0.529715
0	4.57341	4.12942	0.539869
0	4.57262	4.12669	0.550009
0	4.57182	4.12392	0.560136
0	4.57101	4.12109	0.570249
0	4.57001	4.11822	0.580347
0	4.56883	4.11529	0.590431
0	4.56764	4.11231	0.6005
0	4.56649	4.10928	0.610554
0	4.56532	4.10621	0.620592
0	4.56414	4.10308	0.630616
0	4.56293	4.0999	0.640623
