# unused	g3	z	x
0	2.03388	7	0
0	2.03334	6.99	0
0	2.03279	6.98	0
0	2.03224	6.97	0
0	2.03167	6.96	0
0	2.03111	6.95	0
0	2.03054	6.94	0
0	2.02998	6.93	0
0	2.02941	6.92	0
0	2.02884	6.91	0
0	2.02824	6.9	0
0	2.02765	6.89	0
0	2.02706	6.88	0
0	2.02646	6.87	0
0	2.02587	6.86	0
0	2.02527	6.85	0
0	2.02466	6.84	0
0	2.02404	6.83	0
0	2.02341	6.82	0
0	2.02278	6.81	0
0	2.02216	6.8	0
0	2.02153	6.79	0
0	2.0209	6.78	0
0	2.02025	6.77	0
0	2.01958	6.76	0
0	2.01892	6.75	0
0	2.01826	6.74	0
0	2.0176	6.73	0
0	2.01694	6.72	0
0	2.01627	6.71	0
0	2.01557	6.7	0
0	2.01487	6.69	0
0	2.01417	6.68	0
0	2.01347	6.67	0
0	2.01277	6.66	0
0	2.01208	6.65	0
0	2.01136	6.64	0
0	2.01062	6.63	0
0	2.00988	6.62	0
0	2.00915	6.61	0
0	2.00842	6.6	0
0	2.00768	6.59	0
0	2.00696	6.58	0
0	2.00619	6.57	0
0	2.00541	6.56	0
0	2.00464	6.55	0
0	2.00387	6.54	0
0	2.00311	6.53	0
0	2.00235	6.52	0
0	2.00158	6.51	0
0	2.00078	6.5	0
0	1.99997	6.49	0
0	1.99917	6.48	0
0	1.99838	6.47	0
0	1.99759	6.46	0
0	1.99681	6.45	0
0	1.996	6.44	0
0	1.99517	6.43	0
0	1.99435	6.42	0
0	1.99353	6.41	0
0	1.99272	6.4	0
0	1.99192	6.39	0
0	1.99112	6.38	0
0	1.99029	6.37	0
0	1.98945	6.36	0
0	1.98863	6.35	0
0	1.98781	6.34	0
0	1.987	6.33	0
0	1.98619	6.32	0
0	1.98539	6.31	0
0	1.98456	6.3	0
0	1.98373	6.29	0
0	1.98292	6.28	0
0	1.98211	6.27	0
0	1.98132	6.26	0
0	1.98054	6.25	0
0	1.97974	6.24	0
0	1.97894	6.23	0
0	1.97815	6.22	0
0	1.97737	6.21	0
0	1.9766	6.2	0
0	1.97585	6.19	0
0	1.97511	6.18	0
0	1.97435	6.17	0
0	1.97361	6.16	0
0	1.97288	6.15	0
0	1.97217	6.14	0
0	1.97147	6.13	0
0	1.97078	6.12	0
0	1.97011	6.11	0
0	1.96944	6.1	0
0	1.96879	6.09	0
0	1.96815	6.08	0
0	1.96753	6.07	0
0	1.96693	6.06	0
0	1.96635	6.05	0
0	1.96579	6.04	0
0	1.96525	6.03	0
0	1.96472	6.02	0
0	1.96422	6.01	0
0	1.96374	6	0
0	1.96328	5.99	0
0	1.96284	5.98	0
0	1.96244	5.97	0
0	1.96207	5.96	0
0	1.96172	5.95	0
0	1.96139	5.94	0
0	1.96109	5.93	0
0	1.96082	5.92	0
0	1.96058	5.91	0
0	1.9604	5.9	0
0	1.96024	5.89	0
0	1.96012	5.88	0
0	1.96002	5.87	0
0	1.95995	5.86	0
0	1.95992	5.85	0
0	1.95995	5.84	0
0	1.96004	5.83	0
0	1.96016	5.82	0
0	1.96031	5.81	0
0	1.9605	5.8	0
0	1.96072	5.79	0
0	1.96099	5.78	0
0	1.96137	5.77	0
0	1.96178	5.76	0
0	1.96224	5.75	0
0	1.96273	5.74	0
0	1.96327	5.73	0
0	1.96386	5.72	0
0	1.96453	5.71	0
0	1.9653	5.7	0
0	1.96611	5.69	0
0	1.96698	5.68	0
0	1.96789	5.67	0
0	1.96885	5.66	0
0	1.96987	5.65	0
0	1.97103	5.64	0
0	1.97227	5.63	0
0	1.97356	5.62	0
0	1.97491	5.61	0
0	1.97632	5.6	0
0	1.97779	5.59	0
0	1.97934	5.58	0
0	1.98107	5.57	0
0	1.98287	5.56	0
0	1.98473	5.55	0
0	1.98665	5.54	0
0	1.98865	5.53	0
0	1.99072	5.52	0
0	1.99294	5.51	0
0	1.99531	5.5	0
0	1.99775	5.49	0
0	2.00027	5.48	0
0	2.00288	5.47	0
0	2.00556	5.46	0
0	2.00833	5.45	0
0	2.01133	5.44	0
0	2.01444	5.43	0
0	2.01765	5.42	0
0	2.02094	5.41	0
0	2.02433	5.4	0
0	2.02782	5.39	0
0	2.03145	5.38	0
0	2.03532	5.37	0
0	2.03929	5.36	0
0	2.04337	5.35	0
0	2.04757	5.34	0
0	2.05187	5.33	0
0	2.0563	5.32	0
0	2.06094	5.31	0
0	2.06578	5.3	0
0	2.07075	5.29	0
0	2.07585	5.28	0
0	2.08108	5.27	0
0	2.08644	5.26	0
0	2.09194	5.25	0
0	2.09775	5.24	0
0	2.10372	5.23	0
0	2.10983	5.22	0
0	2.1161	5.21	0
0	2.12252	5.2	0
0	2.12911	5.19	0
0	2.1359	5.18	0
0	2.14298	5.17	0
0	2.15024	5.16	0
0	2.15767	5.15	0
0	2.16528	5.14	0
0	2.17308	5.13	0
0	2.18106	5.12	0
0	2.18933	5.11	0
0	2.19786	5.1	0
0	2.20659	5.09	0
0	2.21553	5.08	0
0	2.22469	5.07	0
0	2.23406	5.06	0
0	2.24365	5.05	0
0	2.25359	5.04	0
0	2.26377	5.03	0
0	2.27419	5.02	0
0	2.28486	5.01	0
0	2.29577	5	0
0	2.30694	4.99	0
0	2.3184	4.98	0
0	2.33019	4.97	0
0	2.34225	4.96	0
0	2.35459	4.95	0
0	2.36722	4.94	0
0	2.38015	4.93	0
0	2.39337	4.92	0
0	2.40693	4.91	0
0	2.42081	4.9	0
0	2.43501	4.89	0
0	2.44954	4.88	0
