# unused	g3	z	x
0	2.13258	7	0
0	2.13507	6.99	0
0	2.13761	6.98	0
0	2.14018	6.97	0
0	2.14279	6.96	0
0	2.14544	6.95	0
0	2.14813	6.94	0
0	2.15086	6.93	0
0	2.15362	6.92	0
0	2.15642	6.91	0
0	2.15922	6.9	0
0	2.16206	6.89	0
0	2.16492	6.88	0
0	2.16781	6.87	0
0	2.17072	6.86	0
0	2.17365	6.85	0
0	2.17658	6.84	0
0	2.17951	6.83	0
0	2.18245	6.82	0
0	2.1854	6.81	0
0	2.18836	6.8	0
0	2.19132	6.79	0
0	2.19428	6.78	0
0	2.19721	6.77	0
0	2.20013	6.76	0
0	2.20303	6.75	0
0	2.20592	6.74	0
0	2.2088	6.73	0
0	2.21166	6.72	0
0	2.2145	6.71	0
0	2.21726	6.7	0
0	2.22	6.69	0
0	2.2227	6.68	0
0	2.22538	6.67	0
0	2.22801	6.66	0
0	2.2306	6.65	0
0	2.23312	6.64	0
0	2.23556	6.63	0
0	2.23795	6.62	0
0	2.24028	6.61	0
0	2.24255	6.6	0
0	2.24476	6.59	0
0	2.24691	6.58	0
0	2.24893	6.57	0
0	2.25087	6.56	0
0	2.25274	6.55	0
0	2.25452	6.54	0
0	2.25622	6.53	0
0	2.25783	6.52	0
0	2.25934	6.51	0
0	2.2607	6.5	0
0	2.26197	6.49	0
0	2.26314	6.48	0
0	2.2642	6.47	0
0	2.26515	6.46	0
0	2.266	6.45	0
0	2.2667	6.44	0
0	2.26725	6.43	0
0	2.26769	6.42	0
0	2.268	6.41	0
0	2.26819	6.4	0
0	2.26825	6.39	0
0	2.26819	6.38	0
0	2.26794	6.37	0
0	2.26755	6.36	0
0	2.26702	6.35	0
0	2.26635	6.34	0
0	2.26554	6.33	0
0	2.26459	6.32	0
0	2.26349	6.31	0
0	2.2622	6.3	0
0	2.26076	6.29	0
0	2.25917	6.28	0
0	2.25744	6.27	0
0	2.25555	6.26	0
0	2.25351	6.25	0
0	2.25129	6.24	0
0	2.24891	6.23	0
0	2.24637	6.22	0
0	2.24367	6.21	0
0	2.24083	6.2	0
0	2.23783	6.19	0
0	2.23468	6.18	0
0	2.23134	6.17	0
0	2.22785	6.16	0
0	2.22421	6.15	0
0	2.22042	6.14	0
0	2.21648	6.13	0
0	2.21239	6.12	0
0	2.20815	6.11	0
0	2.20375	6.1	0
0	2.19921	6.09	0
0	2.19453	6.08	0
0	2.18972	6.07	0
0	2.18476	6.06	0
0	2.17968	6.05	0
0	2.17446	6.04	0
0	2.16911	6.03	0
0	2.16364	6.02	0
0	2.15805	6.01	0
0	2.15235	6	0
0	2.14652	5.99	0
0	2.1406	5.98	0
0	2.13458	5.97	0
0	2.12846	5.96	0
0	2.12225	5.95	0
0	2.11594	5.94	0
0	2.10955	5.93	0
0	2.10308	5.92	0
0	2.09654	5.91	0
0	2.08996	5.9	0
0	2.08331	5.89	0
0	2.0766	5.88	0
0	2.06984	5.87	0
0	2.06303	5.86	0
0	2.05619	5.85	0
0	2.04934	5.84	0
0	2.04249	5.83	0
0	2.03561	5.82	0
0	2.02872	5.81	0
0	2.02182	5.8	0
0	2.01493	5.79	0
0	2.00804	5.78	0
0	2.00124	5.77	0
0	1.99446	5.76	0
0	1.98771	5.75	0
0	1.981	5.74	0
0	1.97433	5.73	0
0	1.96771	5.72	0
0	1.9612	5.71	0
0	1.9548	5.7	0
0	1.94849	5.69	0
0	1.94226	5.68	0
0	1.93612	5.67	0
0	1.93008	5.66	0
0	1.92415	5.65	0
0	1.91843	5.64	0
0	1.91286	5.63	0
0	1.90742	5.62	0
0	1.90212	5.61	0
0	1.89698	5.6	0
0	1.89199	5.59	0
0	1.88719	5.58	0
0	1.88268	5.57	0
0	1.87835	5.56	0
0	1.87421	5.55	0
0	1.87027	5.54	0
0	1.86655	5.53	0
0	1.86304	5.52	0
0	1.85982	5.51	0
0	1.85691	5.5	0
0	1.85424	5.49	0
0	1.85182	5.48	0
0	1.84965	5.47	0
0	1.84775	5.46	0
0	1.84612	5.45	0
0	1.84489	5.44	0
0	1.84398	5.43	0
0	1.84335	5.42	0
0	1.84303	5.41	0
0	1.84301	5.4	0
0	1.84331	5.39	0
0	1.84396	5.38	0
0	1.84505	5.37	0
0	1.84648	5.36	0
0	1.84825	5.35	0
0	1.85036	5.34	0
0	1.85281	5.33	0
0	1.85562	5.32	0
0	1.85888	5.31	0
0	1.86257	5.3	0
0	1.86663	5.29	0
0	1.87106	5.28	0
0	1.87587	5.27	0
0	1.88105	5.26	0
0	1.88661	5.25	0
0	1.89271	5.24	0
0	1.89921	5.23	0
0	1.90611	5.22	0
0	1.91339	5.21	0
0	1.92107	5.2	0
0	1.92915	5.19	0
0	1.93766	5.18	0
0	1.94669	5.17	0
0	1.95612	5.16	0
0	1.96596	5.15	0
0	1.97619	5.14	0
0	1.98683	5.13	0
0	1.99786	5.12	0
0	2.00939	5.11	0
0	2.02137	5.1	0
0	2.03375	5.09	0
0	2.04653	5.08	0
0	2.0597	5.07	0
