2.08565	2.05595	2.02443	1.99233	1.96095	1.93161	1.90558	1.88405	1.86817	1.85897	1.85748	1.86466	1.8815	1.90903	1.94833	2.00053	2.0669	2.14879	2.24766	2.36509	2.50277	2.66249	2.84613	3.05567	3.29314	3.56063	3.8603	4.19441	4.56535	4.97576	1.00699	0.000221113	0.00021844	0.000215223	0.000211579	0.000207663	0.000203664	0.000199796	0.000196288	0.000193372	0.000191267	0.00019017	0.000190236	0.000191574	0.000194233	0.000198202	0.000203406	0.000209714	0.000216949	0.000224902	0.000233356	0.000242107	0.000250996	0.000259938	0.000268954	0.0002782	0.000287997	0.000298854	0.000311493	0.000326886	0.000346298	0.000371361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.9007	4.48368	4.14542	3.86362	3.62129	3.40616	3.20988	3.02739	2.85612	2.69538	2.54576	2.40857	2.28546	2.17806	2.08771	2.01533	1.96124	1.92514	1.90605	1.90235	1.91184	1.93181	1.95918	1.99072	2.02322	2.05374	2.07981	2.09962	2.11206	2.11675	2.11397	2.10457	2.08977	2.0711	2.05023	2.02893	2.00892	1.99189	1.97942	1.97299	1.97401	1.9838	2.00366	2.03486	2.07872	2.1366	2.20994	2.30035	2.40957	2.53958	2.69262	2.87122	3.07831	3.31728	3.59202	3.90707	4.26772	4.68011	0.955556	0.000212241	0.000212627	0.000212917	0.00021311	0.000213212	0.00021323	0.000213176	0.000213065	0.00021291	0.000212727	0.000212531	0.000212332	0.000212143	0.000211972	0.000211824	
2.08592	2.05623	2.02473	1.99263	1.96124	1.93187	1.9058	1.88422	1.86828	1.85901	1.85744	1.86453	1.88127	1.90868	1.94784	1.9999	2.0661	2.1478	2.24645	2.36363	2.50102	2.66041	2.84368	3.05279	3.28976	3.55668	3.85571	4.18908	4.55916	4.96859	1.00554	0.000221133	0.000218466	0.000215254	0.000211613	0.000207698	0.000203699	0.000199829	0.000196316	0.000193392	0.000191277	0.000190168	0.00019022	0.000191544	0.000194188	0.000198143	0.000203335	0.000209634	0.000216864	0.000224817	0.000233275	0.000242037	0.000250942	0.000259904	0.000268944	0.000278215	0.000288033	0.000298905	0.000311548	0.00032693	0.00034631	0.000371312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.89277	4.47753	4.14055	3.85964	3.61793	3.40322	3.20725	3.02498	2.85389	2.69333	2.54388	2.40688	2.28397	2.17678	2.08665	2.01449	1.96062	1.92472	1.90583	1.90231	1.91196	1.93206	1.95954	1.99117	2.02373	2.05429	2.08038	2.10019	2.11261	2.11726	2.11444	2.10498	2.09011	2.07136	2.05041	2.02902	2.00892	1.9918	1.97923	1.97271	1.97364	1.98333	2.00308	2.03417	2.0779	2.13563	2.2088	2.29901	2.40801	2.53775	2.69047	2.8687	3.07535	3.31378	3.58789	3.90219	4.26193	4.67325	0.954133	0.000212244	0.000212629	0.000212918	0.000213111	0.000213212	0.00021323	0.000213176	0.000213065	0.00021291	0.000212727	0.00021253	0.000212332	0.000212143	0.000211971	0.000211824	
2.08671	2.05709	2.02562	1.99351	1.96208	1.93264	1.90646	1.88474	1.86862	1.85914	1.85733	1.86414	1.88058	1.90764	1.94641	1.99802	2.06372	2.14484	2.24284	2.35927	2.49581	2.65422	2.83637	3.0442	3.27971	3.54495	3.84206	4.17322	4.54077	4.94728	1.00124	0.000221194	0.000218543	0.000215344	0.000211713	0.000207804	0.000203805	0.000199927	0.000196399	0.000193453	0.000191309	0.000190163	0.000190174	0.000191454	0.000194054	0.000197967	0.000203123	0.000209394	0.000216607	0.000224558	0.00023303	0.000241822	0.000250774	0.000259796	0.000268905	0.000278246	0.000288128	0.000299043	0.000311698	0.000327044	0.000346325	0.000371147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.86918	4.45924	4.12604	3.84777	3.60789	3.39444	3.19936	3.01776	2.84724	2.6872	2.53828	2.40184	2.27953	2.17297	2.0835	2.012	1.95878	1.9235	1.90519	1.9022	1.91231	1.93281	1.96062	1.9925	2.02525	2.05592	2.08208	2.10188	2.11425	2.1188	2.11584	2.10619	2.09111	2.07213	2.05094	2.02929	2.00893	1.99154	1.9787	1.9719	1.97254	1.98193	2.00136	2.03211	2.07545	2.13274	2.20542	2.29505	2.40337	2.53232	2.68409	2.8612	3.06653	3.30339	3.57561	3.88767	4.24474	4.65286	0.949906	0.000212251	0.000212635	0.000212923	0.000213114	0.000213214	0.000213231	0.000213177	0.000213064	0.000212909	0.000212726	0.000212528	0.00021233	0.000212141	0.000211969	0.000211821	
2.08803	2.05852	2.0271	1.99499	1.9635	1.93393	1.90756	1.88561	1.86919	1.85937	1.85716	1.86352	1.87944	1.90593	1.94405	1.99493	2.05979	2.13997	2.23688	2.35208	2.48721	2.64401	2.82431	3.03003	3.26312	3.5256	3.81953	4.14707	4.51045	4.91217	1.08045	0.0208871	0.000218671	0.000215495	0.000211881	0.000207981	0.000203981	0.000200092	0.00019654	0.000193557	0.000191363	0.000190158	0.000190102	0.000191308	0.000193834	0.000197677	0.00020277	0.000208994	0.000216178	0.000224122	0.000232614	0.000241453	0.000250478	0.000259595	0.000268813	0.000278266	0.000288248	0.000299232	0.000311904	0.000327191	0.000346308	0.000370831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.83056	4.42923	4.10218	3.82822	3.59132	3.37992	3.1863	3.0058	2.8362	2.67703	2.52899	2.39349	2.27218	2.16667	2.07829	2.00789	1.95575	1.92151	1.90416	1.90205	1.91292	1.93407	1.96242	1.99472	2.02777	2.05865	2.0849	2.1047	2.11698	2.12136	2.11816	2.10821	2.09279	2.07342	2.05182	2.02974	2.00894	1.99111	1.97782	1.97056	1.97073	1.97963	1.99854	2.0287	2.07141	2.12798	2.19984	2.28851	2.39571	2.52334	2.67357	2.84884	3.05198	3.28624	3.55538	3.86375	4.21642	4.61928	1.02479	0.0200346	0.000212645	0.00021293	0.00021312	0.000213218	0.000213233	0.000213177	0.000213063	0.000212907	0.000212723	0.000212526	0.000212327	0.000212137	0.000211966	0.000211818	
2.08987	2.06052	2.02918	1.99707	1.96549	1.93575	1.90913	1.88685	1.87002	1.85972	1.85696	1.86269	1.8779	1.90359	1.94081	1.99066	2.05437	2.13323	2.22865	2.34214	2.47532	2.62989	2.80765	3.01045	3.24021	3.49887	3.78845	4.11099	4.46865	4.86378	5.29906	1.03378	0.000218847	0.000215704	0.000212115	0.000208229	0.000204229	0.000200324	0.00019674	0.000193706	0.000191446	0.000190158	0.000190007	0.000191111	0.000193533	0.000197276	0.000202281	0.000208434	0.000215574	0.000223504	0.000232017	0.000240914	0.000250031	0.000259272	0.000268632	0.000278233	0.000288345	0.000299419	0.00031211	0.000327311	0.000346203	0.000370313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.77791	4.38822	4.06947	3.80132	3.56843	3.35982	3.16817	2.98918	2.82086	2.66289	2.5161	2.3819	2.26199	2.15797	2.07111	2.00224	1.95161	1.91881	1.90279	1.90189	1.91382	1.93587	1.96495	1.99783	2.0313	2.06245	2.08882	2.10862	2.12078	2.12493	2.12139	2.11103	2.09512	2.07522	2.05305	2.03038	2.00898	1.99053	1.97662	1.96873	1.96824	1.97646	1.99464	2.02401	2.06584	2.12141	2.19213	2.27948	2.38514	2.51096	2.65904	2.83177	3.03191	3.26259	3.52747	3.83078	4.1774	4.57304	5.0243	0.991042	0.000212658	0.000212941	0.000213128	0.000213223	0.000213235	0.000213177	0.000213062	0.000212905	0.00021272	0.000212521	0.000212322	0.000212133	0.000211961	0.000211813	
2.09222	2.06307	2.03185	1.99974	1.96806	1.93811	1.91118	1.88847	1.87114	1.86023	1.85676	1.86169	1.876	1.90067	1.93674	1.9853	2.04754	2.12473	2.21826	2.32959	2.4603	2.61205	2.78659	2.98571	3.21127	3.46513	3.74922	4.06549	4.41596	4.80284	5.22861	1.02009	0.000219071	0.00021597	0.000212413	0.000208546	0.000204548	0.000200626	0.000197001	0.000193906	0.000191561	0.000190168	0.000189897	0.000190871	0.000193158	0.000196771	0.00020166	0.000207718	0.000214793	0.000222697	0.000231226	0.000240185	0.000249408	0.000258791	0.000268318	0.000278092	0.000288359	0.000299536	0.000312244	0.000327335	0.00034594	0.000369532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.71255	4.33714	4.02856	3.76752	3.53954	3.33433	3.14513	2.96803	2.80133	2.64491	2.4997	2.3672	2.24909	2.14696	2.06206	1.99516	1.94644	1.91547	1.90116	1.90178	1.91505	1.93824	1.96825	2.00184	2.03583	2.06731	2.09384	2.11363	2.12562	2.12947	2.12551	2.11462	2.09811	2.07754	2.05465	2.03123	2.00906	1.98983	1.97513	1.96644	1.96512	1.97247	1.98973	2.0181	2.05881	2.11313	2.1824	2.26808	2.37179	2.49531	2.64069	2.81023	3.00657	3.23276	3.4923	3.78923	4.12828	4.51488	4.95535	0.977243	0.000212676	0.000212954	0.000213137	0.000213229	0.000213238	0.000213177	0.00021306	0.000212901	0.000212715	0.000212516	0.000212316	0.000212127	0.000211955	0.000211807	
2.09507	2.06618	2.0351	2.00302	1.97123	1.94103	1.91372	1.89052	1.87256	1.86092	1.8566	1.86057	1.87379	1.89723	1.93192	1.97892	2.03939	2.11458	2.20583	2.31457	2.44233	2.59071	2.7614	2.95613	3.17667	3.42482	3.70238	4.01118	4.35313	4.73023	5.14477	1.0038	0.00021934	0.000216291	0.000212776	0.000208934	0.000204941	0.000200999	0.000197329	0.00019416	0.000191715	0.000190198	0.000189782	0.000190597	0.00019272	0.000196171	0.000200913	0.000206848	0.000213835	0.000221695	0.000230229	0.000239246	0.000248577	0.000258112	0.000267821	0.000277784	0.00028822	0.000299509	0.00031223	0.000327185	0.000345448	0.000368425	0.000397916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0803	4.63605	4.27708	3.98019	3.72733	3.505	3.30373	3.11737	2.9425	2.77774	2.6232	2.47994	2.34951	2.23361	2.1338	2.05128	1.98677	1.94038	1.91162	1.89934	1.90179	1.91667	1.94121	1.97231	2.00676	2.04136	2.07322	2.09993	2.1197	2.13149	2.13497	2.1305	2.11899	2.10174	2.08036	2.05661	2.0323	2.00921	1.98904	1.97339	1.96373	1.96142	1.96773	1.98388	2.01105	2.05042	2.10323	2.17077	2.25446	2.35583	2.47662	2.61877	2.7845	2.97632	3.19716	3.45033	3.73972	4.06978	4.44568	4.87341	0.960848	0.000212697	0.000212971	0.000213148	0.000213236	0.000213241	0.000213177	0.000213058	0.000212897	0.000212709	0.000212509	0.000212309	0.000212119	0.000211947	0.0002118	
2.09841	2.06984	2.03895	2.0069	1.97499	1.94452	1.91678	1.893	1.87433	1.86184	1.85654	1.85939	1.87134	1.89335	1.92643	1.97161	2.03004	2.10291	2.19153	2.29727	2.42162	2.56612	2.73238	2.92206	3.13685	3.37843	3.64851	3.94879	4.281	4.64698	5.04875	0.985139	0.00021965	0.000216665	0.0002132	0.00020939	0.000205406	0.000201445	0.000197726	0.000194476	0.000191917	0.000190256	0.000189672	0.0001903	0.000192228	0.000195487	0.000200049	0.000205831	0.000212702	0.000220493	0.000229014	0.000238076	0.00024751	0.000257196	0.00026709	0.00027725	0.00028786	0.000299264	0.00031199	0.000326785	0.000344659	0.000366937	0.000395323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.96943	4.55014	4.20925	3.92521	3.68132	3.46521	3.26828	3.08511	2.91277	2.75026	2.59793	2.45698	2.32901	2.21573	2.11866	2.03895	1.97722	1.93355	1.90736	1.89745	1.90202	1.91874	1.94482	1.97718	2.01258	2.04787	2.08016	2.10706	2.12679	2.13834	2.1414	2.13634	2.12409	2.106	2.08369	2.05894	2.0336	2.00944	1.9882	1.97146	1.96068	1.95722	1.96233	1.97719	2.00296	2.04079	2.09186	2.15741	2.23879	2.33747	2.45511	2.59355	2.75489	2.94154	3.15624	3.40216	3.68292	4.00274	4.36647	4.77973	0.942109	0.000212722	0.000212989	0.000213161	0.000213243	0.000213245	0.000213177	0.000213054	0.000212891	0.000212702	0.000212501	0.0002123	0.00021211	0.000211938	0.000211791	
2.10222	2.07403	2.04337	2.01139	1.97936	1.9486	1.92039	1.89597	1.8765	1.86305	1.85663	1.85821	1.86872	1.88912	1.92037	1.96351	2.01962	2.08988	2.17553	2.27791	2.39843	2.53857	2.69987	2.8839	3.09226	3.32654	3.5883	3.87911	4.20053	4.5542	4.9419	1.19329	0.0526374	0.000217088	0.000213683	0.000209914	0.000205945	0.000201968	0.000198197	0.000194858	0.000192174	0.000190353	0.000189579	0.000189995	0.000191699	0.000194732	0.000199081	0.000204675	0.000211398	0.00021909	0.000227572	0.000236657	0.000246177	0.000256005	0.000266078	0.00027643	0.000287213	0.000298728	0.00031145	0.000326066	0.00034351	0.000365022	0.000392197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.84939	4.45664	4.13494	3.8645	3.6301	3.42057	3.2283	3.04858	2.87904	2.71909	2.5693	2.43102	2.3059	2.19565	2.10174	2.02524	1.96671	1.92613	1.90284	1.8956	1.90255	1.92132	1.94912	1.98286	2.01931	2.05535	2.0881	2.11518	2.13486	2.14613	2.1487	2.14298	2.12991	2.11087	2.08752	2.06166	2.03515	2.0098	1.98735	1.96937	1.95734	1.95258	1.95634	1.96976	1.99396	2.03005	2.07916	2.14247	2.22126	2.31694	2.43105	2.56534	2.7218	2.90267	3.11055	3.34839	3.61959	3.92809	4.27839	4.67572	1.13999	0.0509031	0.00021301	0.000213175	0.000213252	0.000213248	0.000213176	0.00021305	0.000212884	0.000212693	0.000212491	0.000212289	0.000212099	0.000211927	0.000211781	
2.10649	2.07875	2.04837	2.01648	1.98435	1.95329	1.92457	1.89946	1.8791	1.8646	1.85695	1.85711	1.86603	1.88463	1.91386	1.95473	2.00829	2.07565	2.15803	2.25671	2.37302	2.50838	2.66425	2.84211	3.04345	3.26975	3.52246	3.80299	4.11273	4.45311	4.82565	5.23212	0.983067	0.000217556	0.000214223	0.000210504	0.000206556	0.000202567	0.000198746	0.000195315	0.000192496	0.000190501	0.000189518	0.000189698	0.000191147	0.000193922	0.000198022	0.000203393	0.00020993	0.000217488	0.000225898	0.000234977	0.000244558	0.000254505	0.000264741	0.000275274	0.000286222	0.000297839	0.000310548	0.000324967	0.000341953	0.00036265	0.000388534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.72273	4.35735	4.05538	3.79891	3.57426	3.37152	3.18408	3.00803	2.84155	2.68444	2.53753	2.40229	2.28042	2.17362	2.08327	2.01039	1.95543	1.91829	1.89823	1.89393	1.90348	1.92449	1.95415	1.98937	2.02695	2.06377	2.09699	2.12426	2.14386	2.1548	2.15683	2.15037	2.1364	2.11633	2.09183	2.06476	2.03697	2.01032	1.98653	1.9672	1.95378	1.9476	1.94987	1.9617	1.98418	2.01836	2.06531	2.12616	2.20211	2.29448	2.40473	2.53448	2.6856	2.86019	3.06064	3.28971	3.55056	3.84681	4.18263	4.56282	4.99286	0.949164	0.000213033	0.000213191	0.00021326	0.00021325	0.000213174	0.000213044	0.000212875	0.000212682	0.000212479	0.000212277	0.000212086	0.000211915	0.000211769	
