2.06032	2.0284	1.99562	1.96319	1.93235	1.90426	1.87996	1.8604	1.84636	1.83856	1.83761	1.84409	1.85855	1.88157	1.91378	1.95589	2.00869	2.07311	2.15023	2.24131	2.34779	2.4714	2.61411	2.77825	2.96654	3.18217	3.42891	3.7112	4.03427	4.40434	0.443946	0.000197742	0.000197634	0.000197636	0.00019777	0.000198063	0.000198544	0.000199243	0.000200192	0.000201421	0.000202962	0.000204842	0.000207085	0.000209712	0.000212741	0.000216183	0.000220049	0.000224347	0.000229084	0.000234276	0.000239944	0.00024613	0.000252896	0.000260343	0.000268616	0.000277916	0.00028851	0.000300731	0.000314982	0.00033173	0.000351495	0.000374849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.98622	4.59607	4.24896	3.9399	3.66502	3.42116	3.2056	3.01584	2.8495	2.70438	2.57835	2.46944	2.37581	2.29577	2.22779	2.17046	2.12252	2.08285	2.05042	2.02433	2.00376	1.98798	1.97632	1.96821	1.96309	1.9605	1.95999	1.96119	1.96374	1.96733	1.9717	1.9766	1.98185	1.98727	1.99272	1.99812	2.00336	2.00842	2.01324	2.01782	2.02216	2.02626	2.03016	2.03388	2.03745	2.0409	2.04425	2.04754	2.0508	2.05402	2.05725	2.06047	2.06371	2.06695	2.0702	2.07344	2.07668	2.07988	2.08306	2.08617	2.08923	2.0922	2.09507	2.09784	2.10049	2.10302	2.10541	2.10767	2.10979	2.11177	2.11361	2.11532	2.1169	2.11835	
2.06057	2.02867	1.99589	1.96346	1.93261	1.90449	1.88016	1.86055	1.84646	1.8386	1.83758	1.84397	1.85834	1.88127	1.91337	1.95535	2.00801	2.07227	2.14921	2.24008	2.34633	2.46966	2.61206	2.77583	2.96369	3.17882	3.42497	3.70656	4.0288	4.39787	0.443289	0.000197743	0.000197635	0.000197635	0.000197767	0.000198058	0.000198537	0.000199233	0.000200179	0.000201405	0.000202942	0.000204817	0.000207056	0.000209679	0.000212703	0.000216142	0.000220004	0.0002243	0.000229037	0.000234229	0.000239901	0.000246092	0.000252868	0.000260326	0.000268612	0.000277926	0.000288533	0.000300766	0.000315024	0.000331771	0.000351525	0.000374854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.97901	4.58992	4.24371	3.93542	3.66121	3.41792	3.20286	3.01351	2.84754	2.70273	2.57697	2.46828	2.37485	2.29497	2.22713	2.16992	2.12208	2.0825	2.05014	2.02411	2.00359	1.98785	1.97623	1.96814	1.96305	1.96048	1.95999	1.9612	1.96376	1.96736	1.97173	1.97664	1.98188	1.9873	1.99276	1.99815	2.0034	2.00845	2.01327	2.01785	2.02219	2.02629	2.03019	2.03391	2.03748	2.04092	2.04428	2.04757	2.05082	2.05405	2.05727	2.06049	2.06373	2.06697	2.07022	2.07346	2.07669	2.0799	2.08307	2.08619	2.08924	2.09221	2.09509	2.09785	2.1005	2.10303	2.10542	2.10768	2.1098	2.11178	2.11362	2.11533	2.1169	2.11836	
2.06132	2.02948	1.99672	1.96428	1.93338	1.90518	1.88075	1.861	1.84676	1.83871	1.83747	1.84363	1.85773	1.88036	1.91213	1.95374	2.00598	2.06977	2.14617	2.23642	2.34197	2.46449	2.60594	2.76862	2.9552	3.16884	3.41323	3.69273	4.01249	4.37862	0.470151	0.00329007	0.000197635	0.000197632	0.00019776	0.000198045	0.000198517	0.000199205	0.000200142	0.000201357	0.000202882	0.000204744	0.000206969	0.000209579	0.00021259	0.000216017	0.00021987	0.000224158	0.000228893	0.000234088	0.00023977	0.000245977	0.000252777	0.000260267	0.00026859	0.000277946	0.000288592	0.000300857	0.000315133	0.000331876	0.000351595	0.000374853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95749	4.57157	4.22805	3.92206	3.64983	3.40825	3.19465	3.00657	2.84169	2.6978	2.57284	2.46483	2.37197	2.29259	2.22516	2.16831	2.12077	2.08144	2.0493	2.02345	2.00308	1.98747	1.97595	1.96795	1.96293	1.96042	1.95998	1.96122	1.96381	1.96743	1.97182	1.97674	1.982	1.98742	1.99288	1.99827	2.00351	2.00856	2.01337	2.01795	2.02228	2.02638	2.03028	2.03399	2.03755	2.04099	2.04435	2.04764	2.05088	2.05411	2.05733	2.06056	2.06379	2.06703	2.07028	2.07352	2.07675	2.07996	2.08313	2.08624	2.08929	2.09226	2.09513	2.0979	2.10054	2.10307	2.10546	2.10771	2.10983	2.11181	2.11364	2.11535	2.11693	2.11838	
2.06258	2.03081	1.99809	1.96563	1.93467	1.90635	1.88174	1.86177	1.84726	1.8389	1.83732	1.84308	1.85674	1.87887	1.91009	1.95109	2.00263	2.06564	2.14115	2.23038	2.33476	2.45594	2.59584	2.75672	2.9412	3.15237	3.39386	3.66993	3.98562	4.34689	4.76077	0.46401	0.000197637	0.000197628	0.000197748	0.000198024	0.000198485	0.00019916	0.00020008	0.000201278	0.000202783	0.000204623	0.000206826	0.000209413	0.000212402	0.000215809	0.000219645	0.000223921	0.00022865	0.000233849	0.000239543	0.000245775	0.000252611	0.000260149	0.00026853	0.000277947	0.000288653	0.000300966	0.000315268	0.000332	0.000351662	0.000374801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.92202	4.54131	4.20222	3.90002	3.63104	3.39228	3.1811	2.9951	2.83202	2.68967	2.56601	2.45913	2.36722	2.28865	2.22192	2.16564	2.11861	2.07969	2.04791	2.02236	2.00224	1.98683	1.9755	1.96764	1.96274	1.96033	1.95996	1.96127	1.96391	1.96756	1.97198	1.97692	1.98218	1.98761	1.99307	1.99845	2.00369	2.00873	2.01354	2.01811	2.02243	2.02653	2.03041	2.03412	2.03768	2.04112	2.04446	2.04775	2.05099	2.05422	2.05744	2.06066	2.06389	2.06713	2.07037	2.07361	2.07684	2.08005	2.08321	2.08632	2.08937	2.09233	2.0952	2.09796	2.10061	2.10313	2.10552	2.10777	2.10988	2.11185	2.11369	2.11539	2.11696	2.11841	
2.06432	2.03268	2.00002	1.96754	1.93647	1.90799	1.88314	1.86287	1.84799	1.8392	1.83713	1.84234	1.85539	1.87684	1.9073	1.94743	1.99802	2.05993	2.13421	2.22204	2.32481	2.44413	2.58189	2.74028	2.92186	3.12963	3.36713	3.63848	3.94859	4.3032	4.70913	0.458934	0.00019764	0.000197622	0.000197732	0.000197996	0.000198441	0.000199097	0.000199996	0.000201168	0.000202646	0.000204457	0.000206628	0.000209183	0.00021214	0.000215518	0.000219329	0.000223587	0.000228305	0.000233504	0.000239211	0.000245471	0.00025235	0.000259946	0.000268397	0.000277889	0.000288668	0.000301037	0.000315365	0.000332077	0.000351654	0.00037463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.87319	4.49963	4.16662	3.86963	3.60513	3.37024	3.1624	2.97927	2.81866	2.67843	2.55659	2.45125	2.36066	2.28321	2.21743	2.16197	2.11561	2.07728	2.04598	2.02085	2.00108	1.98596	1.97487	1.96721	1.96248	1.9602	1.95995	1.96134	1.96404	1.96775	1.9722	1.97716	1.98244	1.98787	1.99333	1.99872	2.00395	2.00898	2.01378	2.01833	2.02264	2.02673	2.03061	2.03431	2.03786	2.04129	2.04463	2.04791	2.05115	2.05437	2.05759	2.06081	2.06403	2.06727	2.07051	2.07375	2.07697	2.08017	2.08333	2.08644	2.08948	2.09244	2.09531	2.09806	2.1007	2.10322	2.1056	2.10784	2.10995	2.11192	2.11375	2.11545	2.11701	2.11846	
2.06655	2.03508	2.00249	1.96999	1.93881	1.91011	1.88497	1.86431	1.84896	1.83963	1.83693	1.84145	1.85372	1.8743	1.90379	1.94284	1.9922	2.05274	2.12546	2.2115	2.31223	2.42921	2.56426	2.71951	2.89744	3.10094	3.33342	3.59886	3.90195	4.24823	4.64421	0.452555	0.000197644	0.000197616	0.000197713	0.000197961	0.000198386	0.000199019	0.00019989	0.000201031	0.000202474	0.000204246	0.000206377	0.00020889	0.000211807	0.000215145	0.000218922	0.000223152	0.000227853	0.000233046	0.000238763	0.000245048	0.000251971	0.000259627	0.00026815	0.000277722	0.000288575	0.000301	0.000315347	0.000332022	0.000351486	0.000374253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.81178	4.44717	4.12178	3.83133	3.57247	3.34243	3.13879	2.95929	2.80179	2.66423	2.54467	2.44129	2.35237	2.27634	2.21176	2.15732	2.11183	2.07423	2.04356	2.01894	1.99961	1.98487	1.97408	1.96668	1.96216	1.96005	1.95993	1.96144	1.96422	1.96799	1.97248	1.97748	1.98277	1.98822	1.99368	1.99905	2.00428	2.0093	2.01408	2.01862	2.02292	2.02699	2.03086	2.03454	2.03808	2.04151	2.04484	2.04811	2.05135	2.05456	2.05778	2.06099	2.06421	2.06745	2.07068	2.07392	2.07714	2.08033	2.08349	2.08659	2.08963	2.09258	2.09544	2.09819	2.10082	2.10333	2.1057	2.10794	2.11004	2.112	2.11383	2.11552	2.11708	2.11852	
2.06926	2.03799	2.0055	1.97299	1.94169	1.91274	1.88724	1.86611	1.8502	1.84022	1.83678	1.84045	1.85179	1.87132	1.89964	1.93738	1.98528	2.04416	2.115	2.19891	2.2972	2.41137	2.54319	2.6947	2.86827	3.06669	3.2932	3.55161	3.8464	4.18282	4.56706	0.444975	0.00019765	0.00019761	0.000197692	0.000197921	0.000198322	0.000198927	0.000199765	0.000200869	0.000202269	0.000203995	0.000206077	0.000208538	0.000211403	0.000214693	0.000218424	0.000222617	0.000227289	0.000232468	0.000238185	0.000244489	0.000251448	0.000259157	0.000267748	0.000277391	0.00028831	0.000300778	0.000315127	0.000331742	0.00035106	0.000373573	0.000399818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.13575	4.73877	4.38473	4.06837	3.78567	3.5335	3.30925	3.11061	2.93542	2.78163	2.64725	2.53043	2.42937	2.34244	2.26811	2.20497	2.15175	2.10731	2.07059	2.04066	2.01667	1.99787	1.98357	1.97315	1.96606	1.96179	1.95988	1.95993	1.96156	1.96445	1.96829	1.97284	1.97786	1.98318	1.98863	1.9941	1.99947	2.00468	2.00968	2.01445	2.01897	2.02325	2.02731	2.03116	2.03483	2.03836	2.04177	2.0451	2.04836	2.05159	2.0548	2.05801	2.06122	2.06444	2.06766	2.0709	2.07412	2.07734	2.08053	2.08368	2.08678	2.0898	2.09275	2.0956	2.09834	2.10096	2.10346	2.10583	2.10806	2.11015	2.1121	2.11392	2.11561	2.11716	2.1186	
2.07243	2.04141	2.00906	1.97655	1.94511	1.91589	1.88997	1.86832	1.85176	1.84101	1.8367	1.8394	1.84964	1.86796	1.89492	1.93114	1.97734	2.0343	2.10297	2.18442	2.27989	2.39083	2.51893	2.66614	2.83471	3.02731	3.247	3.4974	3.78273	4.10795	4.47887	0.436312	0.000197659	0.000197605	0.00019767	0.000197876	0.000198251	0.000198824	0.000199624	0.000200684	0.000202035	0.000203707	0.00020573	0.00020813	0.000210934	0.000214162	0.000217837	0.000221979	0.000226611	0.000231762	0.000237466	0.000243775	0.000250757	0.000258505	0.000267145	0.000276843	0.000287808	0.000300297	0.000314622	0.000331145	0.000350279	0.000372491	0.000398295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0381	4.65527	4.31324	4.00715	3.73329	3.48877	3.27113	3.07821	2.90797	2.75843	2.62772	2.51403	2.41565	2.33101	2.25863	2.19715	2.14535	2.1021	2.0664	2.03732	2.01406	1.99587	1.98208	1.97209	1.96535	1.96137	1.9597	1.95994	1.96172	1.96472	1.96865	1.97326	1.97833	1.98367	1.98913	1.99459	1.99995	2.00515	2.01014	2.01489	2.01939	2.02365	2.02768	2.03152	2.03517	2.03869	2.04209	2.0454	2.04866	2.05188	2.05508	2.05828	2.06149	2.0647	2.06792	2.07115	2.07437	2.07758	2.08076	2.0839	2.08699	2.09001	2.09295	2.09579	2.09852	2.10113	2.10362	2.10598	2.1082	2.11028	2.11222	2.11403	2.11571	2.11726	2.11868	
2.07604	2.04533	2.01315	1.98067	1.94908	1.91956	1.8932	1.87095	1.85366	1.84206	1.83677	1.83836	1.84736	1.8643	1.88972	1.92423	1.96851	2.02331	2.08954	2.16821	2.26052	2.36785	2.49179	2.63419	2.7972	2.98331	3.19544	3.43696	3.71183	4.02469	4.38095	0.539995	0.0118944	0.000197602	0.000197647	0.000197829	0.000198175	0.000198711	0.000199469	0.00020048	0.000201775	0.000203385	0.000205341	0.000207671	0.000210401	0.000213557	0.000217162	0.00022124	0.000225817	0.000230923	0.000236598	0.000242893	0.000249876	0.00025764	0.000266307	0.000276031	0.000287012	0.00029949	0.000313756	0.000330148	0.000349055	0.000370916	0.000396219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.9298	4.56252	4.23372	3.93898	3.67492	3.43887	3.22858	3.04203	2.87728	2.73249	2.60586	2.49567	2.40029	2.31821	2.24801	2.18839	2.13817	2.09627	2.06171	2.0336	2.01116	1.99365	1.98044	1.97093	1.96459	1.96093	1.95953	1.95998	1.96193	1.96506	1.96908	1.97376	1.97887	1.98423	1.9897	1.99516	2.00052	2.0057	2.01066	2.01539	2.01986	2.0241	2.02811	2.03193	2.03556	2.03906	2.04245	2.04575	2.04899	2.05221	2.0554	2.05859	2.06179	2.065	2.06822	2.07144	2.07465	2.07785	2.08103	2.08416	2.08724	2.09025	2.09317	2.096	2.09872	2.10133	2.1038	2.10615	2.10836	2.11043	2.11236	2.11416	2.11583	2.11737	2.11878	
2.08008	2.04974	2.01777	1.98534	1.95362	1.92379	1.89694	1.87404	1.85595	1.8434	1.83702	1.83739	1.84502	1.86043	1.88415	1.91676	1.95891	2.01133	2.07487	2.15049	2.23933	2.34269	2.46207	2.59923	2.75617	2.93524	3.13915	3.37106	3.63464	3.93419	4.27469	4.66198	0.438484	0.000197602	0.000197626	0.000197782	0.000198095	0.000198592	0.000199304	0.00020026	0.000201494	0.000203035	0.000204916	0.000207165	0.000209812	0.000212883	0.000216404	0.000220402	0.000224906	0.00022995	0.000235573	0.00024183	0.00024879	0.000256541	0.000265201	0.000274917	0.000285875	0.000298301	0.000312464	0.000328679	0.00034731	0.000368768	0.000393513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.81244	4.46184	4.14728	3.86478	3.61131	3.38444	3.18213	3.0025	2.84374	2.70412	2.58193	2.47556	2.38346	2.30419	2.23638	2.1788	2.13032	2.08989	2.05658	2.02954	2.00799	1.99124	1.97866	1.96968	1.96377	1.96048	1.95937	1.96005	1.96218	1.96545	1.96958	1.97433	1.97948	1.98488	1.99036	1.99581	2.00115	2.00631	2.01125	2.01595	2.0204	2.02461	2.0286	2.03239	2.03601	2.03948	2.04285	2.04614	2.04938	2.05258	2.05576	2.05895	2.06214	2.06534	2.06855	2.07176	2.07497	2.07816	2.08133	2.08445	2.08752	2.09052	2.09343	2.09625	2.09896	2.10155	2.10401	2.10634	2.10854	2.1106	2.11252	2.1143	2.11596	2.11749	2.1189	
