2.10305	2.07009	2.03546	2.0005	1.96659	1.93512	1.90736	1.88454	1.86777	1.85807	1.85643	1.86379	1.8811	1.90935	1.94957	2.0029	2.07056	2.15388	2.25431	2.37343	2.51291	2.67453	2.8602	3.07187	3.31157	3.58141	3.88353	4.22019	4.59378	5.00695	0.502234	0.000221869	0.000219188	0.000215961	0.000212305	0.000208377	0.000204366	0.000200487	0.000196969	0.000194045	0.000191935	0.000190835	0.000190903	0.000192247	0.000194916	0.000198897	0.000204118	0.000210445	0.000217701	0.000225677	0.000234156	0.000242934	0.000251853	0.000260828	0.000269882	0.000279173	0.00028902	0.000299933	0.000312634	0.000328097	0.000347586	0.000372733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95338	4.53707	4.19872	3.91583	3.6713	3.45272	3.25174	3.06333	2.88506	2.71644	2.55829	2.41216	2.27993	2.16343	2.06418	1.98324	1.92107	1.87755	1.85196	1.84301	1.84899	1.86777	1.89698	1.93409	1.97655	2.02182	2.06758	2.11169	2.15235	2.18808	2.21781	2.24083	2.25682	2.26583	2.26819	2.26453	2.25566	2.24255	2.22626	2.20785	2.18836	2.16877	2.14994	2.13258	2.11726	2.10438	2.09419	2.08678	2.08211	2.08003	2.08027	2.08251	2.08639	2.09152	2.09748	2.10391	2.11044	2.11677	2.12263	2.12782	2.1322	2.13567	2.1382	2.13981	2.14053	2.14047	2.13973	2.13843	2.13673	2.13474	2.13262	2.13046	2.12839	2.12648	
2.1033	2.07037	2.03575	2.00079	1.96687	1.93537	1.90758	1.88471	1.86788	1.85811	1.85639	1.86366	1.88087	1.909	1.94909	2.00227	2.06976	2.15288	2.2531	2.37196	2.51115	2.67245	2.85773	3.06897	3.30818	3.57744	3.87891	4.21482	4.58756	4.99974	0.501519	0.000221889	0.000219214	0.000215991	0.000212339	0.000208413	0.000204402	0.00020052	0.000196997	0.000194065	0.000191945	0.000190833	0.000190888	0.000192216	0.00019487	0.000198838	0.000204046	0.000210364	0.000217615	0.000225591	0.000234075	0.000242863	0.000251798	0.000260794	0.000269871	0.000279186	0.000289054	0.000299981	0.000312686	0.000328136	0.000347591	0.000372678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.94535	4.53085	4.19378	3.91181	3.6679	3.44977	3.2491	3.06093	2.88286	2.71443	2.55647	2.41054	2.27852	2.16223	2.06321	1.98248	1.92053	1.87721	1.8518	1.84301	1.84912	1.86801	1.8973	1.93447	1.97695	2.02223	2.06797	2.11205	2.15266	2.18835	2.21802	2.24098	2.25692	2.26587	2.26818	2.26448	2.25557	2.24244	2.22613	2.20771	2.18822	2.16864	2.14982	2.13247	2.11717	2.10431	2.09414	2.08675	2.08209	2.08002	2.08028	2.08253	2.08642	2.09155	2.09752	2.10395	2.11048	2.1168	2.12266	2.12785	2.13222	2.13569	2.13821	2.13981	2.14053	2.14046	2.13972	2.13843	2.13672	2.13473	2.1326	2.13045	2.12838	2.12647	
2.10407	2.0712	2.03661	2.00165	1.9677	1.93613	1.90823	1.88522	1.86822	1.85825	1.85629	1.86329	1.88018	1.90796	1.94766	2.00039	2.06737	2.14991	2.24947	2.36758	2.5059	2.66622	2.85038	3.06032	3.29806	3.56563	3.86516	4.19885	4.56903	4.97827	0.532	0.00369277	0.000219291	0.000216082	0.00021244	0.000208519	0.000204508	0.000200618	0.000197081	0.000194126	0.000191977	0.000190829	0.000190842	0.000192126	0.000194736	0.000198662	0.000203833	0.000210123	0.000217358	0.000225331	0.000233829	0.000242648	0.000251629	0.000260684	0.00026983	0.000279213	0.000289142	0.000300111	0.000312825	0.000328237	0.000347592	0.000372496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.92148	4.51231	4.17908	3.8998	3.65777	3.44094	3.24121	3.05375	2.87629	2.70842	2.55102	2.40569	2.2743	2.15867	2.06031	1.98024	1.91893	1.8762	1.85133	1.84302	1.84953	1.86873	1.89826	1.93559	1.97815	2.02345	2.06915	2.11314	2.15362	2.18915	2.21864	2.24143	2.25719	2.26598	2.26815	2.26432	2.25531	2.24211	2.22574	2.2073	2.18781	2.16824	2.14945	2.13214	2.11689	2.10409	2.09397	2.08664	2.08204	2.08001	2.0803	2.08259	2.08651	2.09165	2.09763	2.10406	2.11059	2.11691	2.12275	2.12793	2.13229	2.13574	2.13825	2.13983	2.14054	2.14046	2.1397	2.1384	2.13669	2.1347	2.13257	2.13042	2.12835	2.12644	
2.10535	2.07259	2.03806	2.0031	1.96909	1.9374	1.90933	1.88609	1.86879	1.85849	1.85613	1.86268	1.87906	1.90626	1.9453	1.99729	2.06342	2.14501	2.24347	2.36034	2.49724	2.65593	2.83823	3.04605	3.28134	3.54612	3.84246	4.17249	4.53847	4.94287	5.38854	0.521025	0.000219419	0.000216233	0.000212608	0.000208697	0.000204684	0.000200784	0.000197222	0.00019423	0.000192032	0.000190824	0.000190769	0.00019198	0.000194515	0.00019837	0.00020348	0.000209722	0.000216927	0.000224895	0.000233412	0.000242277	0.000251331	0.000260481	0.000269734	0.000279228	0.000289254	0.000300289	0.000313017	0.000328366	0.000347554	0.000372156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.88238	4.48192	4.15492	3.88003	3.64105	3.42634	3.22814	3.04185	2.86538	2.69845	2.542	2.39765	2.26731	2.15277	2.05552	1.97655	1.91629	1.87456	1.85059	1.84307	1.85023	1.86996	1.89988	1.93747	1.98016	2.02548	2.0711	2.11494	2.1552	2.19047	2.21968	2.24217	2.25764	2.26616	2.26808	2.26404	2.25487	2.24154	2.2251	2.20661	2.18711	2.16757	2.14883	2.1316	2.11643	2.10372	2.0937	2.08646	2.08194	2.07999	2.08035	2.0827	2.08665	2.09182	2.09782	2.10425	2.11077	2.11708	2.12291	2.12806	2.13239	2.13581	2.1383	2.13986	2.14054	2.14044	2.13967	2.13836	2.13664	2.13465	2.13252	2.13037	2.1283	2.1264	
2.10713	2.07452	2.04008	2.00512	1.97104	1.93919	1.91088	1.88731	1.86963	1.85885	1.85595	1.86186	1.87754	1.90393	1.94206	1.99302	2.05798	2.13825	2.2352	2.35034	2.48527	2.64171	2.82144	3.02631	3.25824	3.51918	3.81112	4.13611	4.49631	4.89408	5.33209	0.515626	0.000219596	0.000216442	0.000212842	0.000208945	0.000204933	0.000201017	0.000197422	0.000194381	0.000192114	0.000190824	0.000190674	0.000191783	0.000194213	0.000197968	0.000202989	0.000209161	0.000216321	0.000224275	0.000232813	0.000241736	0.000250883	0.000260154	0.000269549	0.000279188	0.000289342	0.000300463	0.000313205	0.000328465	0.000347423	0.000371609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.82907	4.44037	4.12179	3.85282	3.61795	3.40612	3.20999	3.02531	2.85021	2.68459	2.52946	2.38651	2.25763	2.14462	2.04892	1.97148	1.9127	1.87235	1.84962	1.84319	1.85126	1.87172	1.90217	1.94011	1.98298	2.02833	2.07383	2.11744	2.1574	2.1923	2.22111	2.24318	2.25825	2.26639	2.26798	2.26365	2.25425	2.24075	2.22419	2.20564	2.18614	2.16664	2.14797	2.13084	2.11579	2.10321	2.09332	2.08621	2.08181	2.07997	2.08042	2.08284	2.08685	2.09206	2.09808	2.10452	2.11103	2.11732	2.12312	2.12824	2.13254	2.13592	2.13837	2.13989	2.14055	2.14042	2.13963	2.1383	2.13657	2.13457	2.13244	2.13029	2.12823	2.12634	
2.1094	2.077	2.04267	2.00773	1.97356	1.94151	1.91289	1.88893	1.87074	1.85936	1.85576	1.86088	1.87565	1.90102	1.938	1.98764	2.05113	2.12971	2.22474	2.3377	2.47014	2.62374	2.80022	3.00138	3.22907	3.48516	3.77156	4.09022	4.44317	4.83261	5.26104	0.508831	0.00021982	0.000216709	0.000213142	0.000209263	0.000205254	0.000201319	0.000197685	0.000194581	0.00019223	0.000190835	0.000190564	0.000191542	0.000193838	0.000197462	0.000202366	0.000208443	0.000215539	0.000223466	0.00023202	0.000241005	0.000250257	0.00025967	0.00026923	0.00027904	0.000289345	0.000300566	0.000313322	0.000328467	0.000347134	0.000370798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.76288	4.38861	4.08034	3.81861	3.58879	3.38049	3.18692	3.00425	2.83089	2.66693	2.51351	2.37236	2.24537	2.13432	2.0406	1.96513	1.90824	1.86964	1.8485	1.84345	1.85267	1.87404	1.90516	1.94353	1.98662	2.03197	2.07733	2.12064	2.1602	2.19462	2.22291	2.24445	2.259	2.26666	2.26782	2.26313	2.25343	2.23972	2.22302	2.2044	2.1849	2.16544	2.14687	2.12987	2.11497	2.10256	2.09284	2.08589	2.08165	2.07995	2.08052	2.08303	2.08712	2.09238	2.09842	2.10486	2.11137	2.11763	2.1234	2.12847	2.13272	2.13606	2.13846	2.13994	2.14055	2.14039	2.13958	2.13823	2.13648	2.13448	2.13234	2.1302	2.12814	2.12626	
2.11215	2.08001	2.04583	2.01092	1.97665	1.94437	1.9154	1.89095	1.87216	1.86006	1.85562	1.85979	1.87347	1.8976	1.93318	1.98125	2.04295	2.11951	2.21224	2.32258	2.45204	2.60223	2.77482	2.97155	3.19418	3.44449	3.7243	4.03543	4.37977	4.75935	5.17646	0.500741	0.00022009	0.000217032	0.000213505	0.000209652	0.000205647	0.000201694	0.000198014	0.000194836	0.000192385	0.000190864	0.000190448	0.000191267	0.000193397	0.00019686	0.000201617	0.00020757	0.000214578	0.000222461	0.00023102	0.000240063	0.000249423	0.000258988	0.000268728	0.000278725	0.000289197	0.000300526	0.000313291	0.000328296	0.000346617	0.000369662	0.000399235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.12763	4.6854	4.32774	4.03133	3.77792	3.5539	3.34968	3.15911	2.97881	2.80755	2.64562	2.49428	2.35533	2.23066	2.122	2.03071	1.95763	1.90302	1.86654	1.84731	1.84391	1.85452	1.87696	1.90887	1.94774	1.99107	2.03642	2.08157	2.12451	2.16357	2.1974	2.22506	2.24596	2.25988	2.26695	2.26758	2.26246	2.25241	2.23844	2.22158	2.20288	2.18338	2.16399	2.14554	2.1287	2.11399	2.10178	2.09227	2.08552	2.08147	2.07994	2.08065	2.08327	2.08744	2.09276	2.09883	2.10528	2.11177	2.11801	2.12373	2.12875	2.13295	2.13622	2.13857	2.13999	2.14056	2.14036	2.13951	2.13813	2.13637	2.13436	2.13222	2.13008	2.12804	2.12617	
2.11537	2.08354	2.04956	2.0147	1.98033	1.94779	1.91841	1.89341	1.87392	1.86099	1.85558	1.85863	1.87104	1.89374	1.9277	1.97395	2.03358	2.10779	2.19786	2.30517	2.43118	2.57744	2.74556	2.93719	3.154	3.39769	3.66994	3.97247	4.30699	4.67534	5.07957	0.491474	0.000220401	0.000217406	0.000213931	0.00021011	0.000206114	0.000202142	0.000198412	0.000195152	0.000192587	0.000190922	0.000190337	0.000190969	0.000192904	0.000196174	0.00020075	0.00020655	0.000213442	0.000221256	0.000229802	0.00023889	0.000248352	0.000258068	0.000267993	0.000278184	0.000288828	0.000300269	0.000313036	0.000327878	0.000345805	0.000368147	0.000396612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.01546	4.59838	4.25899	3.97561	3.73134	3.5137	3.31399	3.12677	2.94918	2.78034	2.62079	2.47193	2.33558	2.21365	2.10783	2.01939	1.94911	1.89718	1.86318	1.84616	1.84467	1.85686	1.88054	1.91334	1.95277	1.99634	2.04167	2.08655	2.12903	2.16748	2.20062	2.22752	2.24766	2.26084	2.26723	2.26726	2.26162	2.25118	2.23691	2.21986	2.20108	2.18158	2.16228	2.14398	2.12733	2.11285	2.10088	2.09161	2.08511	2.08127	2.07993	2.08081	2.08356	2.08783	2.09321	2.09932	2.10578	2.11225	2.11845	2.12412	2.12908	2.1332	2.13641	2.13869	2.14005	2.14056	2.14031	2.13942	2.13802	2.13624	2.13422	2.13208	2.12995	2.12792	2.12606	
2.11903	2.08759	2.05385	2.01907	1.9846	1.95179	1.92196	1.89634	1.87607	1.8622	1.85569	1.85747	1.86845	1.88953	1.92166	1.96584	2.02314	2.0947	2.18178	2.28568	2.40782	2.54968	2.71278	2.8987	3.10902	3.34532	3.60917	3.90213	4.22577	4.58171	4.97173	0.608923	0.0132832	0.000217831	0.000214416	0.000210635	0.000206654	0.000202665	0.000198884	0.000195536	0.000192844	0.000191019	0.000190244	0.000190663	0.000192372	0.000195416	0.000199779	0.000205391	0.000212133	0.000219849	0.000228356	0.000237468	0.000247016	0.000256872	0.000266975	0.000277358	0.000288175	0.000299724	0.000312485	0.000327144	0.000344639	0.00036621	0.000393459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.89398	4.50364	4.18364	3.91404	3.67946	3.46858	3.27371	3.09013	2.91554	2.74945	2.59264	2.44663	2.31331	2.19456	2.092	2.00684	1.93977	1.89087	1.85968	1.84517	1.84583	1.85978	1.88483	1.9186	1.95862	2.00243	2.04769	2.09223	2.13417	2.17191	2.20423	2.23027	2.24952	2.26186	2.26747	2.26682	2.2606	2.24971	2.23512	2.21787	2.199	2.17952	2.16032	2.14219	2.12578	2.11156	2.09987	2.09088	2.08465	2.08106	2.07994	2.08101	2.08391	2.08829	2.09374	2.09989	2.10635	2.1128	2.11895	2.12456	2.12945	2.1335	2.13663	2.13882	2.14011	2.14056	2.14026	2.13933	2.13789	2.13609	2.13406	2.13192	2.12979	2.12777	2.12594	
2.12312	2.09213	2.05868	2.02401	1.98946	1.95638	1.92607	1.89978	1.87865	1.86374	1.85601	1.8564	1.86579	1.88507	1.91517	1.95707	2.01178	2.08043	2.16419	2.26435	2.38223	2.51925	2.67686	2.85653	3.05976	3.288	3.54271	3.8253	4.13714	4.47966	4.8544	5.26313	0.490494	0.000218301	0.000214957	0.000211227	0.000207267	0.000203266	0.000199434	0.000195993	0.000193167	0.000191167	0.000190182	0.000190363	0.000191818	0.000194603	0.000198716	0.000204104	0.000210661	0.000218243	0.000226677	0.000235783	0.000245392	0.000255368	0.000265633	0.000276197	0.000287176	0.000298828	0.000311573	0.000326033	0.000343067	0.00036382	0.000389773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.76579	4.40301	4.10295	3.84752	3.62287	3.41898	3.22914	3.04943	2.87811	2.71509	2.56137	2.41862	2.28875	2.17359	2.07473	1.99327	1.92979	1.88429	1.85621	1.84446	1.84749	1.86336	1.88989	1.92469	1.96531	2.00934	2.05447	2.0986	2.13988	2.17681	2.2082	2.23324	2.25151	2.2629	2.26764	2.26623	2.25938	2.248	2.23305	2.21559	2.19665	2.1772	2.15813	2.1402	2.12404	2.11012	2.09875	2.09009	2.08416	2.08085	2.07998	2.08125	2.08432	2.08882	2.09435	2.10053	2.107	2.11342	2.11952	2.12506	2.12987	2.13382	2.13686	2.13897	2.14018	2.14055	2.14019	2.13921	2.13774	2.13592	2.13388	2.13174	2.12962	2.12761	2.1258	
