2.06026	2.02834	1.99555	1.96312	1.93227	1.90417	1.87988	1.86031	1.84627	1.83847	1.83752	1.84399	1.85845	1.88148	1.9137	1.95582	2.00864	2.07308	2.15023	2.24132	2.34783	2.47143	2.61412	2.77821	2.96644	3.18201	3.4287	3.71097	4.03402	4.40399	0.443911	0.000197735	0.000197628	0.000197629	0.000197763	0.000198056	0.000198537	0.000199236	0.000200185	0.000201414	0.000202955	0.000204835	0.000207078	0.000209705	0.000212734	0.000216176	0.000220042	0.000224339	0.000229076	0.000234268	0.000239936	0.000246121	0.000252887	0.000260334	0.000268607	0.000277907	0.0002885	0.00030072	0.000314972	0.000331719	0.000351484	0.000374837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.98611	4.59597	4.24887	3.93981	3.66494	3.42109	3.20553	3.01576	2.84943	2.7043	2.57826	2.46935	2.37571	2.29567	2.22769	2.17036	2.12243	2.08276	2.05033	2.02425	2.00368	1.9879	1.97625	1.96813	1.96302	1.96043	1.95993	1.96113	1.96368	1.96728	1.97164	1.97655	1.98179	1.9872	1.99266	1.99804	2.00329	2.00833	2.01315	2.01773	2.02206	2.02617	2.03007	2.03379	2.03736	2.04081	2.04417	2.04746	2.05072	2.05395	2.05718	2.06041	2.06365	2.0669	2.07015	2.0734	2.07663	2.07984	2.08301	2.08613	2.08917	2.09214	2.09501	2.09777	2.10042	2.10294	2.10533	2.10758	2.1097	2.11167	2.11351	2.11522	2.11679	2.11825	
2.06051	2.02861	1.99583	1.96339	1.93253	1.90441	1.88007	1.86046	1.84637	1.8385	1.83748	1.84388	1.85825	1.88118	1.91329	1.95528	2.00796	2.07224	2.14921	2.2401	2.34636	2.46969	2.61207	2.7758	2.96359	3.17866	3.42476	3.70632	4.02855	4.39753	0.443253	0.000197736	0.000197628	0.000197628	0.00019776	0.000198052	0.00019853	0.000199226	0.000200172	0.000201398	0.000202935	0.00020481	0.000207049	0.000209672	0.000212696	0.000216134	0.000219997	0.000224292	0.000229029	0.000234221	0.000239893	0.000246084	0.000252859	0.000260317	0.000268603	0.000277917	0.000288524	0.000300756	0.000315013	0.00033176	0.000351514	0.000374842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.9789	4.58982	4.24362	3.93534	3.66113	3.41785	3.20278	3.01343	2.84746	2.70265	2.57688	2.46819	2.37475	2.29488	2.22703	2.16982	2.12199	2.0824	2.05005	2.02402	2.00351	1.98777	1.97615	1.96807	1.96298	1.96041	1.95993	1.96114	1.9637	1.9673	1.97167	1.97658	1.98182	1.98724	1.99269	1.99808	2.00332	2.00837	2.01319	2.01776	2.02209	2.0262	2.0301	2.03382	2.03738	2.04083	2.04419	2.04748	2.05074	2.05397	2.0572	2.06043	2.06367	2.06692	2.07017	2.07341	2.07665	2.07986	2.08303	2.08614	2.08919	2.09216	2.09503	2.09779	2.10043	2.10295	2.10534	2.10759	2.10971	2.11168	2.11352	2.11522	2.1168	2.11825	
2.06127	2.02941	1.99665	1.9642	1.9333	1.9051	1.88066	1.86091	1.84666	1.83861	1.83738	1.84353	1.85764	1.88027	1.91205	1.95367	2.00593	2.06974	2.14616	2.23644	2.342	2.46452	2.60595	2.76859	2.95511	3.16868	3.41302	3.6925	4.01225	4.37828	0.470114	0.00328974	0.000197629	0.000197625	0.000197753	0.000198039	0.00019851	0.000199199	0.000200135	0.00020135	0.000202875	0.000204737	0.000206962	0.000209572	0.000212583	0.000216009	0.000219862	0.000224151	0.000228885	0.00023408	0.000239761	0.000245969	0.000252768	0.000260258	0.000268581	0.000277936	0.000288582	0.000300847	0.000315122	0.000331865	0.000351584	0.000374841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95738	4.57147	4.22796	3.92198	3.64975	3.40817	3.19457	3.00649	2.84161	2.69772	2.57275	2.46474	2.37188	2.29249	2.22507	2.16821	2.12068	2.08134	2.04921	2.02336	2.003	1.98739	1.97588	1.96788	1.96287	1.96036	1.95992	1.96117	1.96376	1.96738	1.97177	1.97668	1.98193	1.98735	1.99281	1.99819	2.00343	2.00848	2.01329	2.01786	2.02219	2.02629	2.03018	2.03389	2.03746	2.0409	2.04426	2.04755	2.05081	2.05404	2.05726	2.06049	2.06373	2.06698	2.07023	2.07347	2.0767	2.07991	2.08308	2.08619	2.08924	2.0922	2.09507	2.09783	2.10047	2.10299	2.10538	2.10763	2.10974	2.11171	2.11355	2.11525	2.11682	2.11827	
2.06252	2.03075	1.99803	1.96556	1.93459	1.90626	1.88165	1.86168	1.84717	1.83881	1.83722	1.84298	1.85665	1.87878	1.91001	1.95102	2.00258	2.06561	2.14114	2.2304	2.33479	2.45597	2.59586	2.75669	2.94111	3.15221	3.39364	3.66969	3.98538	4.34657	4.76029	0.463962	0.00019763	0.000197621	0.000197741	0.000198017	0.000198478	0.000199153	0.000200073	0.000201271	0.000202775	0.000204616	0.000206819	0.000209406	0.000212395	0.000215801	0.000219637	0.000223914	0.000228642	0.00023384	0.000239534	0.000245766	0.000252602	0.000260139	0.00026852	0.000277937	0.000288644	0.000300956	0.000315257	0.000331989	0.00035165	0.000374789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.92191	4.54121	4.20213	3.89994	3.63097	3.3922	3.18102	2.99503	2.83194	2.68959	2.56593	2.45904	2.36713	2.28856	2.22182	2.16555	2.11851	2.0796	2.04781	2.02227	2.00215	1.98675	1.97542	1.96757	1.96267	1.96026	1.9599	1.96121	1.96385	1.96751	1.97192	1.97686	1.98212	1.98754	1.993	1.99838	2.00362	2.00865	2.01346	2.01802	2.02234	2.02643	2.03032	2.03403	2.03759	2.04103	2.04438	2.04767	2.05092	2.05415	2.05737	2.0606	2.06383	2.06708	2.07032	2.07357	2.0768	2.08	2.08317	2.08628	2.08932	2.09228	2.09514	2.0979	2.10054	2.10305	2.10543	2.10768	2.10979	2.11176	2.11359	2.11529	2.11686	2.11831	
2.06426	2.03262	1.99995	1.96747	1.9364	1.90791	1.88305	1.86278	1.84789	1.8391	1.83703	1.84224	1.8553	1.87675	1.90721	1.94736	1.99796	2.0599	2.1342	2.22205	2.32484	2.44417	2.58191	2.74026	2.92178	3.12948	3.36692	3.63825	3.94835	4.30289	4.70866	0.458888	0.000197633	0.000197615	0.000197726	0.000197989	0.000198434	0.00019909	0.000199989	0.000201161	0.000202639	0.00020445	0.000206621	0.000209175	0.000212133	0.00021551	0.000219321	0.000223579	0.000228297	0.000233496	0.000239203	0.000245462	0.000252341	0.000259937	0.000268387	0.00027788	0.000288658	0.000301027	0.000315354	0.000332066	0.000351643	0.000374618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.87308	4.49953	4.16653	3.86955	3.60506	3.37016	3.16232	2.9792	2.81858	2.67835	2.5565	2.45116	2.36057	2.28312	2.21733	2.16187	2.11552	2.07718	2.04589	2.02076	2.00099	1.98588	1.97479	1.96714	1.96241	1.96014	1.95989	1.96128	1.96399	1.96769	1.97214	1.9771	1.98238	1.98781	1.99326	1.99864	2.00387	2.0089	2.01369	2.01824	2.02255	2.02663	2.03051	2.03421	2.03776	2.0412	2.04454	2.04783	2.05107	2.0543	2.05752	2.06074	2.06397	2.06721	2.07046	2.0737	2.07693	2.08013	2.08329	2.08639	2.08943	2.09239	2.09525	2.098	2.10063	2.10314	2.10552	2.10776	2.10986	2.11182	2.11365	2.11534	2.11691	2.11836	
2.0665	2.03501	2.00242	1.96992	1.93873	1.91003	1.88488	1.86422	1.84887	1.83953	1.83684	1.84135	1.85363	1.87421	1.90371	1.94277	1.99215	2.05271	2.12544	2.21152	2.31226	2.42925	2.56429	2.7195	2.89737	3.1008	3.33322	3.59863	3.90171	4.24794	4.64377	0.452511	0.000197637	0.000197609	0.000197707	0.000197954	0.000198379	0.000199012	0.000199883	0.000201024	0.000202467	0.000204239	0.00020637	0.000208883	0.0002118	0.000215138	0.000218914	0.000223144	0.000227845	0.000233038	0.000238754	0.00024504	0.000251962	0.000259618	0.000268141	0.000277713	0.000288565	0.00030099	0.000315336	0.00033201	0.000351474	0.00037424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.81167	4.44707	4.12169	3.83125	3.57239	3.34236	3.13872	2.95921	2.80171	2.66415	2.54459	2.4412	2.35227	2.27624	2.21166	2.15722	2.11173	2.07414	2.04346	2.01885	1.99953	1.98479	1.97401	1.96661	1.96209	1.95999	1.95987	1.96138	1.96416	1.96793	1.97243	1.97742	1.98271	1.98815	1.99361	1.99898	2.0042	2.00921	2.01399	2.01853	2.02283	2.0269	2.03076	2.03445	2.03799	2.04141	2.04475	2.04803	2.05127	2.05449	2.05771	2.06093	2.06416	2.06739	2.07063	2.07387	2.07709	2.08029	2.08344	2.08654	2.08958	2.09252	2.09538	2.09812	2.10075	2.10325	2.10562	2.10785	2.10995	2.11191	2.11373	2.11542	2.11698	2.11842	
2.0692	2.03793	2.00543	1.97292	1.94161	1.91266	1.88715	1.86603	1.85011	1.84012	1.83668	1.84036	1.85169	1.87123	1.89955	1.93731	1.98522	2.04412	2.11498	2.19892	2.29723	2.41141	2.54322	2.69469	2.86821	3.06656	3.293	3.55139	3.84617	4.18255	4.56665	0.444934	0.000197643	0.000197603	0.000197685	0.000197914	0.000198315	0.00019892	0.000199759	0.000200862	0.000202262	0.000203988	0.000206069	0.000208531	0.000211396	0.000214685	0.000218417	0.000222609	0.000227281	0.000232459	0.000238176	0.00024448	0.000251439	0.000259148	0.000267738	0.000277381	0.0002883	0.000300768	0.000315116	0.00033173	0.000351048	0.00037356	0.000399805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.13562	4.73866	4.38463	4.06828	3.78559	3.53342	3.30917	3.11053	2.93534	2.78155	2.64717	2.53034	2.42928	2.34235	2.26801	2.20487	2.15166	2.10721	2.07049	2.04057	2.01658	1.99779	1.98349	1.97308	1.96599	1.96172	1.95982	1.95987	1.9615	1.96439	1.96824	1.97278	1.97781	1.98312	1.98857	1.99403	1.99939	2.0046	2.0096	2.01436	2.01888	2.02316	2.02721	2.03106	2.03474	2.03827	2.04168	2.04501	2.04828	2.05151	2.05473	2.05794	2.06116	2.06438	2.06761	2.07085	2.07408	2.07729	2.08048	2.08363	2.08673	2.08975	2.09269	2.09554	2.09827	2.10089	2.10339	2.10575	2.10797	2.11006	2.11201	2.11382	2.1155	2.11706	2.11849	
2.07237	2.04135	2.00899	1.97648	1.94503	1.91581	1.88989	1.86823	1.85167	1.84092	1.83661	1.83931	1.84955	1.86787	1.89483	1.93107	1.97728	2.03426	2.10295	2.18442	2.27992	2.39087	2.51896	2.66614	2.83466	3.02719	3.24682	3.49718	3.7825	4.1077	4.4785	0.436274	0.000197652	0.000197598	0.000197663	0.000197869	0.000198244	0.000198817	0.000199617	0.000200677	0.000202028	0.0002037	0.000205723	0.000208123	0.000210926	0.000214155	0.000217829	0.000221971	0.000226603	0.000231753	0.000237458	0.000243767	0.000250748	0.000258496	0.000267136	0.000276834	0.000287798	0.000300287	0.000314611	0.000331134	0.000350268	0.000372478	0.000398281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.03798	4.65516	4.31314	4.00706	3.73321	3.48869	3.27106	3.07814	2.90789	2.75835	2.62763	2.51394	2.41556	2.33092	2.25853	2.19705	2.14525	2.102	2.0663	2.03723	2.01398	1.99579	1.982	1.97202	1.96528	1.96131	1.95964	1.95988	1.96167	1.96467	1.9686	1.9732	1.97827	1.98361	1.98907	1.99452	1.99988	2.00507	2.01005	2.0148	2.0193	2.02356	2.02759	2.03142	2.03508	2.03859	2.04199	2.04531	2.04857	2.0518	2.05501	2.05821	2.06142	2.06464	2.06787	2.0711	2.07432	2.07753	2.08072	2.08386	2.08694	2.08996	2.09289	2.09573	2.09845	2.10106	2.10354	2.10589	2.10811	2.11019	2.11213	2.11393	2.11561	2.11715	2.11858	
2.07599	2.04527	2.01309	1.9806	1.949	1.91948	1.89311	1.87086	1.85357	1.84196	1.83667	1.83826	1.84727	1.86421	1.88964	1.92416	1.96844	2.02327	2.08952	2.16821	2.26054	2.36788	2.49182	2.6342	2.79716	2.98321	3.19527	3.43674	3.7116	4.02445	4.38062	0.539951	0.0118933	0.000197595	0.00019764	0.000197823	0.000198168	0.000198704	0.000199462	0.000200473	0.000201768	0.000203378	0.000205334	0.000207664	0.000210394	0.00021355	0.000217155	0.000221232	0.000225809	0.000230915	0.00023659	0.000242884	0.000249867	0.000257631	0.000266297	0.000276022	0.000287002	0.000299479	0.000313745	0.000330137	0.000349043	0.000370903	0.000396206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.92968	4.56241	4.23363	3.93889	3.67484	3.43879	3.22851	3.04195	2.87721	2.73241	2.60577	2.49558	2.4002	2.31812	2.24792	2.1883	2.13808	2.09618	2.06161	2.03351	2.01107	1.99357	1.98036	1.97085	1.96452	1.96087	1.95947	1.95992	1.96187	1.965	1.96903	1.9737	1.97881	1.98417	1.98964	1.99509	2.00044	2.00562	2.01058	2.0153	2.01977	2.02401	2.02802	2.03183	2.03547	2.03897	2.04236	2.04566	2.04891	2.05213	2.05533	2.05853	2.06173	2.06494	2.06816	2.07139	2.07461	2.07781	2.08098	2.08412	2.08719	2.0902	2.09312	2.09594	2.09866	2.10126	2.10373	2.10607	2.10827	2.11034	2.11227	2.11406	2.11572	2.11726	2.11868	
2.08002	2.04968	2.01771	1.98527	1.95354	1.92371	1.89686	1.87396	1.85586	1.84331	1.83693	1.83729	1.84492	1.86033	1.88406	1.91668	1.95885	2.01128	2.07484	2.15049	2.23935	2.34272	2.46211	2.59925	2.75615	2.93515	3.139	3.37085	3.63442	3.93395	4.2744	4.66153	0.438441	0.000197595	0.000197619	0.000197775	0.000198088	0.000198585	0.000199297	0.000200253	0.000201487	0.000203028	0.000204909	0.000207158	0.000209805	0.000212876	0.000216397	0.000220395	0.000224898	0.000229942	0.000235565	0.000241822	0.000248781	0.000256532	0.000265191	0.000274907	0.000285865	0.00029829	0.000312453	0.000328668	0.000347298	0.000368755	0.000393499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.81232	4.46173	4.14719	3.8647	3.61123	3.38437	3.18206	3.00242	2.84366	2.70404	2.58185	2.47548	2.38337	2.30409	2.23628	2.17871	2.13022	2.0898	2.05649	2.02945	2.0079	1.99116	1.97858	1.9696	1.96371	1.96042	1.95931	1.95999	1.96213	1.9654	1.96952	1.97427	1.97943	1.98481	1.99029	1.99574	2.00108	2.00623	2.01117	2.01586	2.02031	2.02452	2.0285	2.03229	2.03591	2.03939	2.04276	2.04606	2.04929	2.0525	2.05569	2.05888	2.06208	2.06529	2.0685	2.07171	2.07492	2.07812	2.08128	2.08441	2.08747	2.09047	2.09338	2.09619	2.09889	2.10147	2.10393	2.10626	2.10845	2.1105	2.11242	2.1142	2.11586	2.11739	2.11879	
