1.16433	1.14043	1.11224	1.081	1.04806	1.0148	0.982516	0.952366	0.925353	0.902325	0.884007	0.871041	0.86403	0.863589	0.870395	0.885239	0.909079	0.943104	0.988801	1.04804	1.12319	1.21723	1.33395	1.47812	1.65582	1.87479	2.14489	2.47875	2.89257	3.40726	0.34595	0.000110735	0.00011046	0.000110095	0.000109648	0.000109131	0.000108566	0.000107975	0.00010739	0.000106842	0.000106365	0.000105992	0.000105753	0.000105673	0.000105772	0.00010606	0.000106538	0.0001072	0.000108027	0.000108997	0.000110077	0.00011123	0.000112416	0.000113593	0.000114719	0.000115754	0.000116658	0.000117392	0.000117919	0.000118201	0.000118198	0.000117873	0.000117189	0.000116114	0.000114628	0.000112725	0.000110421	0.000107757	0.000104803	0.000101656	9.84451e-05	9.53191e-05	9.24454e-05	8.99991e-05	8.81537e-05	8.70708e-05	8.68914e-05	8.77284e-05	8.96643e-05	9.27523e-05	9.70242e-05	0.000102505	0.000109234	0.000117293	0.000126838	0.000138144	0.000151644	0.00016798	0.000188057	0.000213095	0.763165	8.74293	8.75714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.09318	3.42969	2.90569	2.4914	2.16213	1.89795	1.68316	1.50583	1.35723	1.23122	1.12379	1.03247	0.9559	0.893447	0.844852	0.809984	0.788634	0.780385	0.784524	0.800012	0.825488	0.859308	0.899602	0.944359	0.991517	1.03905	1.08504	1.1278	1.1659	1.19819	1.22391	1.24261	1.25419	1.25886	1.25712	1.24967	1.2374	1.2213	1.20242	1.18183	1.16054	1.13947	1.11945	
1.16451	1.14065	1.1125	1.08128	1.04836	1.0151	0.982806	0.952637	0.925594	0.902529	0.884166	0.871147	0.864074	0.863561	0.870285	0.885034	0.908763	0.942655	0.988194	1.04724	1.12216	1.21591	1.33227	1.47598	1.65311	1.87135	2.1405	2.47313	2.88537	3.39796	0.345	0.000110737	0.000110462	0.000110097	0.00010965	0.000109134	0.000108569	0.000107978	0.000107393	0.000106844	0.000106366	0.000105992	0.000105752	0.000105671	0.000105768	0.000106055	0.000106532	0.000107192	0.00010802	0.000108989	0.00011007	0.000111224	0.000112412	0.000113591	0.00011472	0.000115758	0.000116665	0.000117403	0.000117933	0.000118217	0.000118216	0.000117892	0.000117208	0.000116134	0.000114647	0.000112744	0.00011044	0.000107774	0.000104818	0.00010167	9.84553e-05	9.53252e-05	9.24462e-05	8.99931e-05	8.81394e-05	8.70468e-05	8.68563e-05	8.7681e-05	8.96037e-05	9.26778e-05	9.69354e-05	0.000102402	0.000109115	0.000117157	0.000126683	0.000137963	0.00015143	0.000167722	0.000187736	0.000212686	0.759415	8.69778	8.71152	8.92304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.08076	3.42021	2.89846	2.48586	2.15786	1.8946	1.6805	1.50368	1.35546	1.22976	1.12257	1.03146	0.955086	0.89281	0.844384	0.809675	0.788476	0.780364	0.784626	0.80022	0.825784	0.85967	0.900009	0.944791	0.991953	1.03947	1.08544	1.12816	1.1662	1.19844	1.2241	1.24273	1.25425	1.25888	1.25708	1.24959	1.23729	1.22117	1.20228	1.18168	1.16038	1.13933	1.11932	
1.16504	1.14131	1.11327	1.08213	1.04924	1.01599	0.983673	0.953447	0.926319	0.903143	0.884644	0.871465	0.864208	0.863483	0.869962	0.884427	0.907823	0.941322	0.986391	1.04487	1.11909	1.21198	1.32726	1.46963	1.64505	1.86111	2.12745	2.45646	2.86396	3.37037	0.366225	0.00268896	0.000110467	0.000110104	0.000109659	0.000109143	0.000108578	0.000107987	0.000107401	0.00010685	0.00010637	0.000105992	0.000105749	0.000105664	0.000105757	0.000106039	0.000106513	0.000107171	0.000107997	0.000108966	0.000110049	0.000111207	0.0001124	0.000113586	0.000114724	0.000115771	0.000116687	0.000117434	0.000117972	0.000118264	0.000118269	0.000117949	0.000117268	0.000116194	0.000114707	0.000112803	0.000110496	0.000107827	0.000104866	0.000101711	9.84871e-05	9.53447e-05	9.24496e-05	8.99763e-05	8.80979e-05	8.69762e-05	8.67523e-05	8.75402e-05	8.94233e-05	9.24558e-05	9.66706e-05	0.000102093	0.00010876	0.000116751	0.000126218	0.000137425	0.000150793	0.00016695	0.000186777	0.00513475	0.800905	8.56427	8.57665	8.78347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04383	3.39204	2.87696	2.46938	2.14512	1.88463	1.67257	1.49727	1.35019	1.22539	1.11894	1.02846	0.952654	0.890911	0.84299	0.80876	0.788009	0.780309	0.78494	0.800852	0.826675	0.860759	0.901233	0.946087	0.993262	1.04074	1.08662	1.12921	1.1671	1.19917	1.22465	1.2431	1.25445	1.25891	1.25698	1.24937	1.23697	1.22077	1.20184	1.18122	1.15993	1.13889	1.11892	
1.16591	1.14241	1.11454	1.08353	1.05072	1.01748	0.985121	0.954801	0.927533	0.904173	0.88545	0.872007	0.864444	0.863368	0.869442	0.883437	0.906284	0.939134	0.983426	1.04097	1.11404	1.20552	1.31903	1.45919	1.6318	1.84428	2.10603	2.42909	2.82886	3.32515	3.94347	0.386787	0.000110477	0.000110116	0.000109672	0.000109158	0.000108594	0.000108003	0.000107414	0.000106861	0.000106377	0.000105994	0.000105744	0.000105652	0.000105738	0.000106014	0.000106481	0.000107135	0.000107958	0.000108928	0.000110013	0.000111177	0.000112379	0.000113577	0.000114728	0.00011579	0.000116723	0.000117485	0.000118038	0.000118342	0.000118357	0.000118044	0.000117367	0.000116296	0.000114809	0.000112903	0.000110592	0.000107918	0.000104949	0.000101782	9.85436e-05	9.53808e-05	9.2459e-05	8.9952e-05	8.80325e-05	8.68622e-05	8.65828e-05	8.73095e-05	8.91267e-05	9.20902e-05	9.62338e-05	0.000101582	0.000108173	0.00011608	0.000125449	0.000136534	0.000149742	0.000165679	0.000185199	0.731554	8.53161	8.34769	8.35786	8.55706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.98337	3.34589	2.84172	2.44235	2.1242	1.86823	1.65951	1.48669	1.34149	1.21817	1.11293	1.0235	0.948645	0.887787	0.840703	0.807268	0.787261	0.780246	0.785488	0.801924	0.828176	0.862585	0.903279	0.948249	0.995442	1.04285	1.08858	1.13097	1.1686	1.20038	1.22555	1.24371	1.25476	1.25896	1.25679	1.24898	1.23643	1.22012	1.20112	1.18047	1.15918	1.13817	1.11826	
1.16712	1.14393	1.11631	1.08548	1.05278	1.01957	0.987152	0.956706	0.929245	0.905631	0.886598	0.872789	0.864803	0.863239	0.868753	0.882098	0.904186	0.936139	0.97936	1.03561	1.1071	1.19663	1.30773	1.44485	1.61362	1.8212	2.07668	2.39163	2.78088	3.26342	3.86367	0.378919	0.000110489	0.000110132	0.000109691	0.000109179	0.000108616	0.000108024	0.000107434	0.000106877	0.000106386	0.000105996	0.000105737	0.000105636	0.000105712	0.000105978	0.000106438	0.000107085	0.000107904	0.000108874	0.000109962	0.000111133	0.000112347	0.000113561	0.000114731	0.000115815	0.000116769	0.000117554	0.000118127	0.000118449	0.000118478	0.000118177	0.000117508	0.000116441	0.000114955	0.000113047	0.000110732	0.000108051	0.000105071	0.00010189	9.863e-05	9.54387e-05	9.24796e-05	8.99256e-05	8.79486e-05	8.67105e-05	8.63539e-05	8.6995e-05	8.87204e-05	9.15875e-05	9.56316e-05	0.000100878	0.000107362	0.000115152	0.000124386	0.000135304	0.000148291	0.000163927	0.00018303	0.70721	8.23502	8.05637	8.06363	8.2526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.901	3.28297	2.79361	2.40539	2.09555	1.84573	1.64155	1.47212	1.3295	1.2082	1.10464	1.01666	0.943123	0.883496	0.837579	0.80525	0.78628	0.780216	0.786304	0.803465	0.830307	0.865163	0.906156	0.951281	0.998492	1.04579	1.09131	1.1334	1.17067	1.20205	1.2268	1.24453	1.25518	1.25901	1.25651	1.24843	1.23566	1.2192	1.2001	1.1794	1.15812	1.13716	1.11733	
1.16865	1.14585	1.11857	1.08798	1.05542	1.02225	0.989772	0.959169	0.931466	0.907532	0.888107	0.873834	0.865311	0.863129	0.867932	0.880454	0.901582	0.932403	0.974273	1.02889	1.0984	1.18549	1.29356	1.42687	1.59085	1.79233	2.04	2.3449	2.72111	3.18664	3.7646	0.36915	0.000110505	0.000110152	0.000109715	0.000109206	0.000108644	0.000108052	0.000107459	0.000106897	0.0001064	0.000106001	0.000105731	0.000105617	0.00010568	0.000105934	0.000106382	0.000107021	0.000107835	0.000108803	0.000109896	0.000111076	0.000112304	0.000113538	0.000114731	0.000115842	0.000116825	0.000117637	0.000118238	0.000118583	0.000118634	0.000118348	0.000117691	0.000116631	0.000115149	0.000113241	0.000110922	0.000108233	0.00010524	0.00010204	9.87531e-05	9.55254e-05	9.25187e-05	8.99044e-05	8.7854e-05	8.65292e-05	8.60737e-05	8.66055e-05	8.82133e-05	9.09571e-05	9.48739e-05	9.99894e-05	0.000106336	0.000113979	0.000123042	0.000133749	0.000146461	0.000161723	0.000180308	0.677447	7.87317	7.70109	7.70492	7.88145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.79883	3.20482	2.73377	2.35934	2.05977	1.81756	1.61901	1.45378	1.31438	1.19562	1.09417	1.00804	0.936176	0.87812	0.833694	0.802777	0.785129	0.780274	0.787436	0.805515	0.833101	0.868515	0.909877	0.955187	1.00241	1.04956	1.0948	1.1365	1.17331	1.20416	1.22837	1.24556	1.25569	1.25904	1.25613	1.24771	1.23466	1.21801	1.19878	1.17804	1.15676	1.13587	1.11615	
1.17047	1.14817	1.1213	1.09102	1.05864	1.02553	0.992985	0.962202	0.934213	0.909897	0.890001	0.875171	0.866001	0.863078	0.867026	0.878562	0.898539	0.928006	0.968264	1.02095	1.0881	1.17229	1.27676	1.40559	1.56392	1.75823	1.99674	2.28986	2.65084	3.09657	3.64863	0.357718	0.000110524	0.000110177	0.000109744	0.000109239	0.000108679	0.000108087	0.000107491	0.000106923	0.000106417	0.000106007	0.000105724	0.000105595	0.000105643	0.000105881	0.000106316	0.000106943	0.00010775	0.000108716	0.000109812	0.000111003	0.000112248	0.000113503	0.000114725	0.000115867	0.000116885	0.000117732	0.000118366	0.000118743	0.00011882	0.000118557	0.000117916	0.000116868	0.000115393	0.000113487	0.000111166	0.000108469	0.000105462	0.00010224	9.89212e-05	9.56497e-05	9.25854e-05	8.98981e-05	8.77586e-05	8.63287e-05	8.57532e-05	8.61522e-05	8.76172e-05	9.02111e-05	9.3973e-05	9.89294e-05	0.000105111	0.000112574	0.000121432	0.000131889	0.000144276	0.000159099	0.00017708	0.643266	7.4587	7.29433	7.2944	7.45677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.67941	3.11336	2.6636	2.3052	2.01759	1.78424	1.59226	1.43196	1.29633	1.1806	1.08167	0.997753	0.927917	0.871764	0.829146	0.799939	0.783888	0.780492	0.788945	0.808123	0.836593	0.872665	0.914457	0.959971	1.00719	1.05415	1.09903	1.14025	1.17647	1.20669	1.23023	1.24676	1.25627	1.25904	1.25563	1.24679	1.23342	1.21653	1.19717	1.17636	1.15511	1.1343	1.11472	
1.17255	1.15085	1.12448	1.09457	1.06243	1.0294	0.996797	0.965816	0.937502	0.912749	0.892309	0.876834	0.866916	0.863132	0.866092	0.876487	0.895138	0.923045	0.961452	1.01191	1.07636	1.15725	1.25764	1.38138	1.53331	1.71953	1.94772	2.22762	2.57156	2.99519	3.51845	0.344886	0.000110546	0.000110205	0.000109779	0.000109278	0.00010872	0.000108128	0.000107529	0.000106955	0.00010644	0.000106017	0.000105718	0.000105572	0.000105601	0.000105821	0.000106239	0.000106853	0.00010765	0.000108613	0.000109712	0.000110912	0.000112175	0.000113456	0.000114709	0.000115888	0.000116945	0.000117834	0.000118509	0.000118924	0.000119035	0.000118801	0.000118184	0.000117153	0.00011569	0.000113791	0.00011147	0.000108766	0.000105745	0.000102498	9.91436e-05	9.58216e-05	9.26903e-05	8.9918e-05	8.76744e-05	8.61217e-05	8.54058e-05	8.56494e-05	8.6947e-05	8.93648e-05	9.29448e-05	9.77142e-05	0.000103701	0.000110955	0.000119577	0.000129747	0.000141766	0.000156095	0.0001734	0.605743	7.00509	6.84944	6.84566	6.99268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.54561	3.0107	2.58465	2.2441	1.96981	1.74634	1.56172	1.40696	1.27562	1.16333	1.0673	0.985955	0.918481	0.864554	0.82405	0.796844	0.782656	0.780955	0.790904	0.811346	0.840827	0.877644	0.919909	0.965636	1.01282	1.05953	1.10397	1.14461	1.18014	1.2096	1.23235	1.2481	1.25688	1.25898	1.25499	1.24567	1.23193	1.21477	1.19525	1.17439	1.15316	1.13246	1.11304	
1.17488	1.15387	1.12809	1.09863	1.06678	1.03387	1.00121	0.970023	0.941354	0.916113	0.895064	0.878863	0.8681	0.863346	0.865192	0.874305	0.891466	0.917628	0.953968	1.00195	1.06341	1.14064	1.23652	1.35465	1.49956	1.67691	1.89385	2.15938	2.48483	2.88459	3.37686	0.423767	0.00968125	0.000110238	0.000109818	0.000109322	0.000108767	0.000108176	0.000107574	0.000106993	0.000106468	0.00010603	0.000105714	0.000105548	0.000105556	0.000105755	0.000106153	0.00010675	0.000107536	0.000108492	0.000109593	0.000110803	0.000112084	0.000113392	0.00011468	0.0001159	0.000117002	0.000117939	0.000118661	0.000119122	0.000119275	0.000119078	0.000118492	0.000117487	0.000116043	0.000114155	0.000111839	0.000109132	0.000106097	0.000102825	9.94305e-05	9.60522e-05	9.28456e-05	8.99771e-05	8.76154e-05	8.59231e-05	8.50475e-05	8.51138e-05	8.62201e-05	8.84365e-05	9.18079e-05	9.6363e-05	0.000102128	0.000109144	0.000117499	0.00012735	0.000138963	0.000152753	0.0148254	0.724729	6.52592	6.37984	6.37233	6.50339	6.77713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.02849	3.4005	2.89909	2.49856	2.17724	1.9173	1.70451	1.52786	1.37914	1.2525	1.14403	1.05126	0.972815	0.908027	0.856637	0.818544	0.793615	0.781543	0.78176	0.793391	0.815248	0.84585	0.88348	0.92625	0.972182	1.01929	1.06568	1.1096	1.14954	1.18427	1.21285	1.2347	1.24956	1.25749	1.25884	1.25419	1.24432	1.23016	1.21272	1.19302	1.1721	1.15092	1.13035	1.11112	
1.17741	1.15719	1.13209	1.10317	1.07167	1.03892	1.00624	0.974837	0.94579	0.920019	0.898301	0.8813	0.869606	0.86378	0.864398	0.872098	0.887624	0.911874	0.945955	0.991242	1.04945	1.12272	1.21374	1.32584	1.46322	1.63111	1.83608	2.08636	2.3923	2.76695	3.22675	3.79247	0.358533	0.000110274	0.000109862	0.000109372	0.000108821	0.000108231	0.000107626	0.000107039	0.000106502	0.000106049	0.000105714	0.000105526	0.00010551	0.000105684	0.000106059	0.000106636	0.000107407	0.000108355	0.000109455	0.000110674	0.000111974	0.000113309	0.000114634	0.000115898	0.00011705	0.00011804	0.000118817	0.000119332	0.000119536	0.000119385	0.00011884	0.000117869	0.000116451	0.000114583	0.000112277	0.00010957	0.000106525	0.000103228	9.97922e-05	9.63532e-05	9.30643e-05	9.00898e-05	8.75975e-05	8.57501e-05	8.46966e-05	8.45649e-05	8.54571e-05	8.74474e-05	9.05843e-05	9.48981e-05	0.000100413	0.000107165	0.000115224	0.000124726	0.000135903	0.000149118	0.534607	6.29763	6.03411	5.89829	5.88742	6.00245	6.24799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.82963	3.24717	2.78085	2.40703	2.10584	1.86095	1.65938	1.49115	1.34885	1.22727	1.12295	1.03375	0.958525	0.896732	0.848178	0.812781	0.790392	0.780673	0.783014	0.796498	0.819899	0.851713	0.890207	0.933493	0.979607	1.02659	1.07258	1.11588	1.15502	1.18881	1.21639	1.23722	1.25108	1.25807	1.25857	1.25319	1.24273	1.22811	1.21036	1.19049	1.16952	1.1484	1.12797	1.10898	
