1.17108	1.15088	1.12529	1.09557	1.06318	1.02964	0.996389	0.96477	0.935936	0.910872	0.890419	0.875305	0.866202	0.863773	0.868727	0.881873	0.904179	0.936836	0.981329	1.03953	1.11379	1.20709	1.3232	1.46692	1.6443	1.86306	2.13306	2.46688	2.88066	3.39518	0.700594	0.000110273	0.000109999	0.000109636	0.000109191	0.000108677	0.000108114	0.000107526	0.000106943	0.000106397	0.000105922	0.00010555	0.000105312	0.000105233	0.000105331	0.000105617	0.000106093	0.000106752	0.000107577	0.000108543	0.000109618	0.000110767	0.000111948	0.00011312	0.00011424	0.00011527	0.000116168	0.000116898	0.000117422	0.000117701	0.000117699	0.000117375	0.000116694	0.000115625	0.000114146	0.000112252	0.000109958	0.000107305	0.000104362	0.000101228	9.80293e-05	9.49156e-05	9.20536e-05	8.96175e-05	8.77804e-05	8.67032e-05	8.65263e-05	8.73622e-05	8.92931e-05	9.23719e-05	9.66303e-05	0.000102093	0.000108799	0.000116829	0.000126338	0.000137599	0.000151041	0.000167304	0.000187285	0.000212199	1.5453	8.70986	8.71836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.01829	3.2748	2.69222	2.23677	1.88068	1.60164	1.38212	1.20868	1.07123	0.962438	0.877148	0.811925	0.76469	0.734453	0.721151	0.72556	0.749288	0.794837	0.865712	0.96661	1.10367	1.28477	1.51999	1.82208	2.20717	2.69561	3.31307	0.710087	0.000115548	0.000118555	0.0001209	0.000122549	0.0001235	0.000123787	0.000123474	0.000122643	0.000121397	0.000119844	0.000118095	0.000116255	0.000114419	0.000112671	0.000111074	
1.17128	1.15112	1.12555	1.09585	1.06347	1.02992	0.996657	0.965014	0.936147	0.911043	0.890542	0.875374	0.86621	0.863711	0.868584	0.881637	0.903834	0.936361	0.980698	1.0387	1.11273	1.20574	1.3215	1.46475	1.64156	1.85958	2.12863	2.46121	2.87338	3.38579	0.698629	0.000110274	0.000110001	0.000109638	0.000109194	0.00010868	0.000108117	0.000107529	0.000106946	0.000106399	0.000105923	0.00010555	0.000105311	0.00010523	0.000105327	0.000105612	0.000106087	0.000106745	0.000107569	0.000108535	0.000109611	0.000110761	0.000111944	0.000113118	0.000114242	0.000115274	0.000116176	0.000116909	0.000117435	0.000117717	0.000117717	0.000117394	0.000116714	0.000115645	0.000114166	0.000112271	0.000109976	0.000107322	0.000104377	0.000101241	9.80393e-05	9.49216e-05	9.20542e-05	8.96114e-05	8.77661e-05	8.66792e-05	8.64911e-05	8.73148e-05	8.92325e-05	9.22975e-05	9.65416e-05	0.00010199	0.00010868	0.000116693	0.000126183	0.000137419	0.000150829	0.000167046	0.000186965	0.000211792	1.53762	8.66459	8.67268	8.877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.00703	3.26655	2.68619	2.23234	1.87738	1.59914	1.38017	1.2071	1.0699	0.961285	0.876119	0.810989	0.763824	0.733642	0.72038	0.724813	0.748543	0.794061	0.864859	0.965615	1.10243	1.28317	1.51783	1.81911	2.20305	2.68987	3.30509	0.708312	0.000115578	0.00011858	0.000120921	0.000122564	0.000123511	0.000123794	0.000123476	0.000122643	0.000121394	0.000119839	0.000118088	0.000116247	0.000114411	0.000112663	0.000111065	
1.17188	1.15182	1.12634	1.09669	1.06433	1.03076	0.997459	0.965743	0.936779	0.911556	0.890915	0.875586	0.866238	0.86353	0.868164	0.88094	0.902811	0.934952	0.978824	1.03627	1.1096	1.20175	1.31643	1.45834	1.63342	1.84925	2.11547	2.4444	2.85181	3.35799	0.692812	0.000110278	0.000110007	0.000109645	0.000109202	0.000108689	0.000108126	0.000107538	0.000106954	0.000106406	0.000105927	0.000105551	0.000105308	0.000105223	0.000105315	0.000105596	0.000106068	0.000106723	0.000107546	0.000108512	0.00010959	0.000110744	0.000111932	0.000113113	0.000114245	0.000115287	0.000116198	0.00011694	0.000117476	0.000117765	0.00011777	0.000117451	0.000116773	0.000115705	0.000114225	0.000112329	0.000110032	0.000107374	0.000104425	0.000101282	9.80709e-05	9.49409e-05	9.20575e-05	8.95945e-05	8.77245e-05	8.66084e-05	8.63872e-05	8.71741e-05	8.90523e-05	9.20758e-05	9.62773e-05	0.000101682	0.000108326	0.000116288	0.000125719	0.000136882	0.000150194	0.000166278	0.000186011	0.000210579	1.51493	8.53093	8.53776	8.7375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.97353	3.24202	2.66824	2.21915	1.86757	1.59168	1.37434	1.20238	1.06594	0.957849	0.873055	0.8082	0.761247	0.731231	0.718092	0.722599	0.746338	0.791768	0.862341	0.962672	1.09878	1.27842	1.51144	1.81033	2.19086	2.6729	3.28145	0.703059	0.00011567	0.000118657	0.000120982	0.000122611	0.000123543	0.000123813	0.000123485	0.000122642	0.000121385	0.000119824	0.000118069	0.000116225	0.000114387	0.000112637	0.00011104	
1.17285	1.15298	1.12764	1.09808	1.06575	1.03217	0.998797	0.966964	0.93784	0.91242	0.891547	0.875951	0.8663	0.863247	0.867485	0.879802	0.901137	0.93264	0.975747	1.03226	1.10445	1.19519	1.30811	1.4478	1.62006	1.8323	2.0939	2.41685	2.81648	3.31248	0.746925	0.0154637	0.000110016	0.000109657	0.000109215	0.000108704	0.000108142	0.000107553	0.000106967	0.000106416	0.000105934	0.000105552	0.000105303	0.000105211	0.000105297	0.000105571	0.000106037	0.000106687	0.000107508	0.000108474	0.000109555	0.000110714	0.000111911	0.000113104	0.00011425	0.000115307	0.000116234	0.000116992	0.000117541	0.000117843	0.000117858	0.000117546	0.000116873	0.000115807	0.000114327	0.000112429	0.000110128	0.000107465	0.000104507	0.000101353	9.81271e-05	9.49767e-05	9.20667e-05	8.95701e-05	8.7659e-05	8.64945e-05	8.62179e-05	8.69437e-05	8.87562e-05	9.17109e-05	9.58412e-05	0.000101172	0.00010774	0.000115619	0.000124953	0.000135994	0.000149146	0.000165012	0.00018444	0.029247	1.61578	8.3142	8.319	8.5113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.91868	3.20182	2.63883	2.19752	1.85147	1.57944	1.36476	1.19462	1.05942	0.952192	0.868015	0.803617	0.757017	0.727278	0.714347	0.718981	0.742737	0.788026	0.858229	0.957864	1.09282	1.27065	1.50097	1.79593	2.17088	2.64507	3.24274	0.759125	0.0162401	0.000118784	0.000121083	0.000122687	0.000123595	0.000123844	0.000123497	0.000122639	0.000121369	0.000119799	0.000118036	0.000116187	0.000114346	0.000112595	0.000110997	
1.17421	1.15458	1.12944	1.10002	1.06775	1.03415	1.00068	0.968683	0.93934	0.913648	0.892454	0.876489	0.866418	0.862886	0.866576	0.878259	0.898851	0.929475	0.971528	1.02676	1.09739	1.18619	1.29669	1.43334	1.60175	1.80908	2.06438	2.37918	2.76824	3.25042	3.84996	0.767313	0.000110028	0.000109673	0.000109234	0.000108725	0.000108163	0.000107575	0.000106987	0.000106432	0.000105943	0.000105555	0.000105296	0.000105195	0.000105271	0.000105536	0.000105993	0.000106637	0.000107454	0.00010842	0.000109504	0.000110671	0.00011188	0.000113089	0.000114253	0.000115332	0.000116281	0.000117061	0.000117631	0.000117951	0.00011798	0.00011768	0.000117014	0.000115951	0.000114473	0.000112573	0.000110268	0.000107597	0.000104629	0.00010146	9.8213e-05	9.50342e-05	9.2087e-05	8.95434e-05	8.7575e-05	8.63429e-05	8.59892e-05	8.66297e-05	8.83505e-05	9.1209e-05	9.52402e-05	0.000100469	0.000106931	0.000114693	0.000123893	0.000134767	0.000147701	0.000163267	0.000182281	1.4321	8.20501	8.0228	8.02493	8.20724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.84388	3.14699	2.59867	2.16797	1.82945	1.56268	1.35162	1.18396	1.05047	0.944422	0.861093	0.79733	0.751225	0.721876	0.709241	0.714058	0.737845	0.782946	0.852645	0.951323	1.08468	1.26003	1.48664	1.77624	2.14353	2.60701	3.18984	3.9211	0.807236	0.000118959	0.000121223	0.00012279	0.000123666	0.000123885	0.000123512	0.000122632	0.000121345	0.000119761	0.000117988	0.000116133	0.000114288	0.000112535	0.000110937	
1.17591	1.15662	1.13174	1.1025	1.07031	1.03668	1.0031	0.970913	0.941295	0.915259	0.893659	0.877226	0.866621	0.862482	0.865478	0.876358	0.896013	0.925527	0.966252	1.01988	1.08854	1.17491	1.28239	1.41524	1.57886	1.78007	2.02753	2.33224	2.7082	3.17331	3.75047	0.747231	0.000110044	0.000109693	0.000109258	0.000108751	0.000108192	0.000107602	0.000107012	0.000106452	0.000105957	0.000105559	0.00010529	0.000105176	0.000105239	0.000105491	0.000105938	0.000106574	0.000107385	0.00010835	0.000109438	0.000110614	0.000111837	0.000113065	0.000114254	0.000115359	0.000116337	0.000117145	0.000117742	0.000118086	0.000118135	0.000117851	0.000117197	0.000116141	0.000114666	0.000112766	0.000110457	0.000107778	0.000104797	0.000101609	9.83355e-05	9.51204e-05	9.21257e-05	8.95221e-05	8.74804e-05	8.61619e-05	8.57096e-05	8.62409e-05	8.78444e-05	9.05798e-05	9.4484e-05	9.95824e-05	0.000105907	0.000113522	0.000122552	0.000133217	0.000145877	0.000161072	0.000179572	1.37129	7.84302	7.6676	7.66657	7.83673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75102	3.07887	2.54874	2.13119	1.80199	1.54174	1.33519	1.17061	1.03924	0.934681	0.852423	0.789468	0.743998	0.715155	0.702906	0.707969	0.731806	0.77668	0.84575	0.943228	1.07459	1.24682	1.46879	1.75166	2.10941	2.55955	3.12397	3.83003	0.787836	0.000119181	0.000121397	0.00012292	0.000123753	0.000123934	0.000123527	0.00012262	0.000121311	0.000119709	0.000117924	0.00011606	0.000114211	0.000112456	0.000110858	
1.17794	1.15907	1.13452	1.1055	1.07342	1.03979	1.00609	0.973665	0.943722	0.917278	0.89519	0.878195	0.866948	0.86208	0.864242	0.87416	0.892693	0.920882	0.960025	1.01174	1.07807	1.16157	1.26547	1.39384	1.55181	1.74584	1.98413	2.27703	2.63772	3.08296	3.63416	0.723759	0.000110063	0.000109717	0.000109287	0.000108784	0.000108226	0.000107637	0.000107043	0.000106478	0.000105974	0.000105565	0.000105283	0.000105154	0.000105202	0.000105439	0.000105872	0.000106496	0.000107301	0.000108263	0.000109355	0.000110541	0.000111781	0.000113031	0.000114248	0.000115385	0.000116398	0.000117241	0.000117872	0.000118246	0.000118322	0.00011806	0.000117422	0.000116378	0.00011491	0.000113012	0.0001107	0.000108013	0.000105019	0.000101809	9.85029e-05	9.52442e-05	9.2192e-05	8.95157e-05	8.73851e-05	8.59619e-05	8.53899e-05	8.57888e-05	8.72499e-05	8.98357e-05	9.35853e-05	9.85249e-05	0.000104685	0.000112121	0.000120947	0.000131363	0.0001437	0.000158459	0.000176359	1.30153	7.42865	7.26119	7.25669	7.41301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.64236	2.99909	2.49021	2.088	1.7697	1.51707	1.31578	1.15482	1.02595	0.923145	0.842168	0.780189	0.735493	0.707275	0.695509	0.700882	0.724796	0.769411	0.837741	0.933795	1.06277	1.23131	1.44778	1.72271	2.06922	2.50371	3.04658	3.72324	0.765101	0.000119445	0.000121604	0.000123071	0.000123852	0.000123987	0.00012354	0.000122599	0.000121263	0.000119641	0.000117842	0.000115968	0.000114114	0.000112357	0.00011076	
1.18028	1.16189	1.13775	1.10902	1.07709	1.04346	1.00963	0.976955	0.946644	0.919731	0.897081	0.879435	0.867446	0.861733	0.862929	0.871737	0.888976	0.915642	0.95297	1.0025	1.06616	1.14639	1.24624	1.36954	1.52112	1.70706	1.93502	2.21468	2.55829	2.98139	3.50374	0.697451	0.000110085	0.000109746	0.000109321	0.000108823	0.000108267	0.000107677	0.000107081	0.00010651	0.000105996	0.000105575	0.000105277	0.000105131	0.00010516	0.000105379	0.000105795	0.000106406	0.000107201	0.00010816	0.000109255	0.000110451	0.000111709	0.000112984	0.000114233	0.000115406	0.000116459	0.000117344	0.000118015	0.000118427	0.000118538	0.000118304	0.00011769	0.000116663	0.000115206	0.000113315	0.000111003	0.00010831	0.000105301	0.000102066	9.87245e-05	9.54154e-05	9.22965e-05	8.95354e-05	8.73012e-05	8.57555e-05	8.50437e-05	8.52877e-05	8.65819e-05	8.89921e-05	9.25602e-05	9.73133e-05	0.000103279	0.000110508	0.000119098	0.00012923	0.0001412	0.000155468	0.000172695	1.22502	6.97549	6.817	6.80893	6.95026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.52047	2.9095	2.42438	2.03933	1.73323	1.48914	1.29375	1.13687	1.01082	0.910018	0.830518	0.769679	0.725899	0.698427	0.687242	0.692998	0.717021	0.761354	0.828843	0.923272	1.04953	1.21384	1.42405	1.68995	2.02375	2.4406	2.95928	3.60309	0.739533	0.000119749	0.00012184	0.000123241	0.000123961	0.000124041	0.000123547	0.000122566	0.0001212	0.000119555	0.000117739	0.000115855	0.000113995	0.000112237	0.000110642	
1.18287	1.16507	1.14141	1.11303	1.08129	1.0477	1.01375	0.980799	0.950085	0.92265	0.899372	0.880994	0.868167	0.861501	0.861611	0.869169	0.884958	0.909922	0.945227	0.992326	1.05304	1.12965	1.22502	1.34275	1.48733	1.66442	1.88114	2.14642	2.47154	2.87075	3.36208	0.836731	0.038865	0.000109778	0.00010936	0.000108867	0.000108314	0.000107725	0.000107126	0.000106548	0.000106024	0.000105588	0.000105273	0.000105108	0.000105115	0.000105313	0.000105709	0.000106304	0.000107087	0.00010804	0.000109136	0.000110342	0.000111618	0.000112921	0.000114204	0.000115418	0.000116516	0.000117448	0.000118167	0.000118626	0.000118778	0.000118582	0.000117998	0.000116997	0.000115558	0.000113678	0.000111371	0.000108674	0.000105651	0.000102392	9.90104e-05	9.56453e-05	9.24513e-05	8.95944e-05	8.72427e-05	8.55579e-05	8.4687e-05	8.47544e-05	8.58581e-05	8.80675e-05	9.14278e-05	9.59672e-05	0.000101712	0.000108704	0.000117028	0.000126842	0.00013841	0.000152142	0.0595236	1.43107	6.49719	6.34849	6.337	6.46273	6.72977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.10877	3.38806	2.81204	2.35263	1.98618	1.69329	1.45845	1.26949	1.11705	0.994104	0.895529	0.817689	0.758149	0.715426	0.688824	0.678325	0.68454	0.70871	0.752744	0.819306	0.911926	1.03516	1.19478	1.39806	1.65402	1.97386	2.37142	2.8638	3.47206	0.890248	0.0423871	0.0001221	0.000123425	0.000124074	0.000124091	0.000123544	0.000122519	0.000121118	0.000119446	0.000117613	0.000115718	0.000113853	0.000112095	0.000110504	
1.18568	1.16856	1.14547	1.11751	1.08603	1.05251	1.01844	0.985215	0.954072	0.926072	0.902105	0.882921	0.869171	0.861454	0.860365	0.86655	0.880747	0.903849	0.936947	0.981404	1.03892	1.11162	1.20218	1.31392	1.45102	1.61868	1.82345	2.0735	2.37911	2.75321	3.21208	3.77626	0.724639	0.000109814	0.000109404	0.000108917	0.000108368	0.00010778	0.000107178	0.000106593	0.000106058	0.000105607	0.000105273	0.000105085	0.000105069	0.000105242	0.000105616	0.00010619	0.000106958	0.000107903	0.000108999	0.000110213	0.000111508	0.000112838	0.000114158	0.000115417	0.000116564	0.00011755	0.000118324	0.000118836	0.000119039	0.000118888	0.000118345	0.000117378	0.000115966	0.000114104	0.000111808	0.000109112	0.000106078	0.000102793	9.93709e-05	9.59454e-05	9.26695e-05	8.9707e-05	8.72252e-05	8.53861e-05	8.4338e-05	8.42084e-05	8.50989e-05	8.70833e-05	9.021e-05	9.45091e-05	0.000100005	0.000106733	0.000114763	0.00012423	0.000135363	0.000148524	1.08067	6.27122	6.00668	5.86845	5.85389	5.96396	6.20327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.91953	3.24791	2.7087	2.2764	1.92954	1.6506	1.42555	1.24339	1.09568	0.976077	0.879923	0.803916	0.745831	0.704308	0.678704	0.668997	0.675751	0.700108	0.743835	0.809393	0.900041	1.01998	1.17451	1.37029	1.61553	1.92042	2.29743	2.76192	3.33269	4.03284	0.792545	0.00012238	0.000123618	0.000124188	0.000124134	0.000123526	0.000122452	0.000121013	0.000119314	0.000117461	0.000115556	0.000113687	0.00011193	0.000110344	
