1.15645	1.13228	1.10394	1.07266	1.03979	1.00671	0.974677	0.944834	0.918152	0.895446	0.877406	0.864635	0.857698	0.857171	0.863687	0.877989	0.900982	0.933791	0.977831	1.03489	1.10724	1.19774	1.31007	1.44888	1.62013	1.83147	2.09273	2.4166	2.81955	3.32296	0.337827	0.000108365	0.000108416	0.000108464	0.000108506	0.000108539	0.000108559	0.000108562	0.000108547	0.000108513	0.000108458	0.000108387	0.000108301	0.000108206	0.000108109	0.000108016	0.000107936	0.000107876	0.000107844	0.000107843	0.000107877	0.000107946	0.000108045	0.000108166	0.000108296	0.00010842	0.000108519	0.000108573	0.000108563	0.000108476	0.000108298	0.000108024	0.00010765	0.000107183	0.00010663	0.000106007	0.000105331	0.000104621	0.000103895	0.00010317	0.00010246	0.000101772	0.000101116	0.000100498	9.99316e-05	9.94372e-05	9.9053e-05	9.8841e-05	9.88966e-05	9.93579e-05	0.000100416	0.000102323	0.000105401	0.000110052	0.000116759	0.000126096	0.000138733	0.000155443	0.000177117	0.000204774	0.747255	8.6829	8.76133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.09318	3.43062	2.88406	2.43641	2.07274	1.78003	1.54694	1.36365	1.22171	1.11388	1.03398	0.976785	0.937886	0.913592	0.90082	0.897013	0.900057	0.90821	0.920045	0.934396	0.95032	0.967055	0.983992	1.00065	1.01667	1.03176	1.04573	1.05844	1.06981	1.0798	1.08843	1.09573	1.10176	1.1066	1.11035	1.11311	1.11499	1.1161	1.11656	1.11645	1.1159	1.11498	1.11377	
1.15663	1.1325	1.1042	1.07294	1.04009	1.00701	0.974964	0.945102	0.918391	0.895648	0.877563	0.864739	0.857742	0.857144	0.863579	0.877788	0.900672	0.933351	0.977237	1.03411	1.10623	1.19645	1.30843	1.4468	1.61749	1.82812	2.08846	2.41114	2.81252	3.31387	0.336896	0.000108365	0.000108416	0.000108464	0.000108507	0.00010854	0.00010856	0.000108564	0.000108549	0.000108515	0.000108461	0.00010839	0.000108304	0.000108209	0.000108112	0.000108019	0.000107938	0.000107877	0.000107843	0.000107841	0.000107872	0.000107938	0.000108034	0.000108152	0.000108279	0.000108399	0.000108495	0.000108547	0.000108536	0.000108447	0.000108269	0.000107995	0.000107623	0.000107157	0.000106607	0.000105986	0.000105312	0.000104605	0.000103882	0.000103159	0.00010245	0.000101763	0.000101106	0.000100487	9.99181e-05	9.94201e-05	9.90312e-05	9.88134e-05	9.88617e-05	9.93143e-05	0.000100361	0.000102255	0.000105317	0.000109946	0.000116625	0.000125925	0.000138514	0.000155164	0.000176759	0.000204317	0.743384	8.63651	8.71517	8.9237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.08105	3.42093	2.87636	2.43034	2.06799	1.77634	1.54411	1.36151	1.22011	1.11271	1.03315	0.976223	0.937529	0.91339	0.900736	0.897015	0.900121	0.908317	0.92018	0.934548	0.95048	0.967216	0.984149	1.0008	1.01681	1.03189	1.04585	1.05854	1.0699	1.07988	1.0885	1.09578	1.1018	1.10664	1.11038	1.11313	1.115	1.11611	1.11656	1.11645	1.11589	1.11497	1.11376	
1.15716	1.13317	1.10496	1.07378	1.04097	1.00789	0.975826	0.945906	0.91911	0.896256	0.878037	0.865055	0.857875	0.857068	0.863263	0.877192	0.89975	0.932045	0.975471	1.03179	1.10323	1.19262	1.30355	1.44061	1.60965	1.81815	2.07576	2.3949	2.79165	3.28691	0.357613	0.00263126	0.000108415	0.000108464	0.000108508	0.000108542	0.000108563	0.000108568	0.000108554	0.000108521	0.000108469	0.000108399	0.000108314	0.000108219	0.000108121	0.000108027	0.000107944	0.00010788	0.000107841	0.000107833	0.000107858	0.000107916	0.000108003	0.000108111	0.000108228	0.00010834	0.000108427	0.000108471	0.000108455	0.000108364	0.000108184	0.000107911	0.000107542	0.00010708	0.000106536	0.000105923	0.000105258	0.000104559	0.000103843	0.000103127	0.000102422	0.000101736	0.000101078	0.000100455	9.9878e-05	9.93694e-05	9.89666e-05	9.87313e-05	9.87584e-05	9.9185e-05	0.0001002	0.000102054	0.000105066	0.00010963	0.000116225	0.000125416	0.000137864	0.000154331	0.000175693	0.00492804	0.783362	8.49929	8.57858	8.78592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.04492	3.39208	2.85344	2.41226	2.05383	1.76536	1.53567	1.35512	1.21535	1.10924	1.03069	0.974553	0.936469	0.912795	0.90049	0.897027	0.900318	0.908641	0.920587	0.935005	0.950959	0.967697	0.984619	1.00125	1.01723	1.03227	1.04619	1.05885	1.07016	1.08011	1.08869	1.09595	1.10194	1.10674	1.11046	1.11319	1.11504	1.11613	1.11657	1.11645	1.11588	1.11495	1.11374	
1.15804	1.13426	1.10624	1.07518	1.04244	1.00938	0.977264	0.94725	0.920313	0.897277	0.878835	0.865592	0.85811	0.856957	0.862753	0.876222	0.898241	0.929901	0.972569	1.02797	1.0983	1.18631	1.29553	1.43044	1.59675	1.80178	2.05491	2.36824	2.75743	3.24274	3.85057	0.378463	0.000108415	0.000108465	0.000108509	0.000108545	0.000108567	0.000108574	0.000108563	0.000108532	0.000108482	0.000108414	0.00010833	0.000108236	0.000108137	0.000108041	0.000107955	0.000107886	0.00010784	0.000107823	0.000107837	0.000107882	0.000107954	0.000108047	0.000108149	0.000108245	0.000108318	0.000108351	0.000108327	0.000108229	0.000108048	0.000107776	0.000107411	0.000106958	0.000106424	0.000105823	0.000105171	0.000104486	0.000103782	0.000103075	0.000102376	0.000101693	0.000101032	0.000100402	9.98126e-05	9.92864e-05	9.88607e-05	9.85969e-05	9.8589e-05	9.89731e-05	9.9936e-05	0.000101725	0.000104653	0.000109111	0.000115568	0.00012458	0.000136795	0.000152962	0.00017394	0.700993	8.3333	8.27653	8.35671	8.562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.98559	3.34469	2.8158	2.38255	2.03058	1.74732	1.52183	1.34463	1.20754	1.10355	1.02667	0.971826	0.934743	0.911833	0.900102	0.897062	0.900656	0.909189	0.921271	0.935768	0.951758	0.968499	0.9854	1.00199	1.01792	1.03291	1.04676	1.05936	1.07061	1.0805	1.08902	1.09622	1.10216	1.10691	1.11059	1.11328	1.1151	1.11617	1.11658	1.11644	1.11586	1.11491	1.11369	
1.15926	1.13578	1.10801	1.07713	1.04449	1.01145	0.979282	0.94914	0.92201	0.898721	0.879972	0.866367	0.858467	0.856834	0.862078	0.874909	0.896184	0.926966	0.968588	1.02273	1.09152	1.17764	1.28451	1.41647	1.57905	1.77932	2.02634	2.33177	2.71065	3.18244	3.77242	0.370731	0.000108415	0.000108466	0.000108511	0.000108549	0.000108574	0.000108583	0.000108575	0.000108548	0.0001085	0.000108434	0.000108353	0.00010826	0.000108161	0.000108062	0.000107972	0.000107896	0.000107841	0.000107812	0.000107812	0.00010784	0.000107893	0.000107965	0.000108046	0.000108122	0.000108177	0.000108194	0.000108158	0.000108053	0.000107868	0.000107598	0.000107239	0.000106796	0.000106276	0.000105692	0.000105058	0.00010439	0.000103702	0.000103007	0.000102316	0.000101635	0.000100971	0.00010033	9.9724e-05	9.91737e-05	9.87167e-05	9.84138e-05	9.83582e-05	9.86841e-05	9.95754e-05	0.000101275	0.00010409	0.000108402	0.000114669	0.000123435	0.000135331	0.000151085	0.000171535	0.676159	8.02783	7.97658	8.05773	8.26002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.90437	3.27979	2.76425	2.34187	1.99873	1.72261	1.50288	1.33029	1.19687	1.09578	1.02119	0.968123	0.932414	0.91055	0.899605	0.897143	0.901151	0.90997	0.922237	0.93684	0.952878	0.969622	0.986491	1.00303	1.01889	1.03379	1.04756	1.06006	1.07123	1.08103	1.08947	1.09659	1.10246	1.10715	1.11077	1.11341	1.11519	1.11622	1.1166	1.11643	1.11583	1.11487	1.11363	
1.16079	1.13771	1.11026	1.07963	1.04713	1.01412	0.981885	0.951585	0.924213	0.900605	0.881466	0.867402	0.858972	0.85673	0.861275	0.873298	0.893631	0.923306	0.963609	1.01616	1.08302	1.16677	1.27069	1.39897	1.55689	1.75124	1.99065	2.28626	2.65237	3.10745	3.67541	0.361133	0.000108415	0.000108466	0.000108514	0.000108553	0.000108581	0.000108594	0.00010859	0.000108566	0.000108523	0.000108461	0.000108382	0.000108291	0.000108192	0.000108091	0.000107996	0.000107913	0.000107847	0.000107804	0.000107787	0.000107795	0.000107826	0.000107874	0.00010793	0.000107981	0.000108013	0.000108011	0.00010796	0.000107845	0.000107656	0.000107387	0.000107036	0.000106605	0.000106102	0.000105538	0.000104925	0.000104277	0.000103608	0.000102928	0.000102245	0.000101567	0.000100897	0.000100243	9.96152e-05	9.90347e-05	9.85386e-05	9.81871e-05	9.80722e-05	9.83256e-05	9.91277e-05	0.000100715	0.000103388	0.000107517	0.000113547	0.000122004	0.000133499	0.000148738	0.000168528	0.645845	7.65525	7.61035	7.69228	7.8905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.80301	3.19877	2.69987	2.29107	1.95896	1.69177	1.47923	1.31241	1.18358	1.08613	1.01439	0.963554	0.929562	0.909007	0.899043	0.897302	0.901826	0.910998	0.923492	0.938226	0.954319	0.971062	0.98789	1.00436	1.02012	1.03492	1.04858	1.06097	1.07202	1.08171	1.09004	1.09707	1.10284	1.10746	1.111	1.11358	1.1153	1.11628	1.11661	1.11642	1.11578	1.1148	1.11355	
1.16262	1.14003	1.11299	1.08266	1.05033	1.01738	0.985078	0.954595	0.926937	0.902949	0.883342	0.868727	0.859659	0.856685	0.86039	0.871444	0.89065	0.918999	0.957728	1.00839	1.07295	1.15389	1.25433	1.37824	1.53068	1.71805	1.94855	2.23267	2.58387	3.01948	3.56188	0.349902	0.000108414	0.000108467	0.000108516	0.000108559	0.00010859	0.000108607	0.000108607	0.000108589	0.00010855	0.000108493	0.000108418	0.000108329	0.000108231	0.000108128	0.000108029	0.000107938	0.000107861	0.000107804	0.000107768	0.000107754	0.00010776	0.000107781	0.000107809	0.000107833	0.000107839	0.000107815	0.000107746	0.000107619	0.000107426	0.000107158	0.000106815	0.000106398	0.000105914	0.000105372	0.000104782	0.000104157	0.000103507	0.000102842	0.000102169	0.000101492	0.000100815	0.000100144	9.94904e-05	9.88742e-05	9.83321e-05	9.79237e-05	9.77392e-05	9.79075e-05	9.86046e-05	0.00010006	0.000102566	0.000106478	0.000112227	0.000120318	0.000131339	0.000145967	0.000164976	0.611107	7.22871	7.1905	7.27277	7.46579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.68362	3.10331	2.62401	2.23121	1.91211	1.65545	1.4514	1.29138	1.16798	1.07483	1.00646	0.958254	0.926288	0.907277	0.898469	0.897577	0.902705	0.91229	0.925048	0.93993	0.956083	0.97282	0.989592	1.00597	1.02162	1.03629	1.04981	1.06206	1.07297	1.08252	1.09073	1.09764	1.10331	1.10782	1.11127	1.11377	1.11543	1.11635	1.11663	1.1164	1.11573	1.11472	1.11345	
1.16472	1.14272	1.11617	1.0862	1.05411	1.02123	0.988867	0.958183	0.930199	0.905775	0.885628	0.870375	0.860568	0.856746	0.859478	0.869412	0.887318	0.914141	0.951062	0.999559	1.06149	1.13922	1.23569	1.35466	1.50089	1.68039	1.90086	2.17207	2.50658	2.92047	3.43443	0.337297	0.000108413	0.000108467	0.000108519	0.000108564	0.000108599	0.000108621	0.000108627	0.000108614	0.000108582	0.00010853	0.00010846	0.000108374	0.000108278	0.000108175	0.000108072	0.000107973	0.000107886	0.000107813	0.000107758	0.000107722	0.000107702	0.000107695	0.000107694	0.000107688	0.000107668	0.00010762	0.000107531	0.000107392	0.000107192	0.000106926	0.000106591	0.000106189	0.000105724	0.000105204	0.000104639	0.000104037	0.000103408	0.000102758	0.000102092	0.000101415	0.000100729	0.000100039	9.93551e-05	9.86984e-05	9.81045e-05	9.76319e-05	9.73691e-05	9.74417e-05	9.80203e-05	9.9327e-05	0.000101642	0.000105309	0.000110738	0.000118412	0.000128894	0.000142828	0.00016095	0.57308	6.76233	6.73073	6.81265	6.99923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.54866	2.99535	2.53819	2.16349	1.85911	1.61439	1.41996	1.26766	1.15042	1.06214	0.997603	0.952377	0.922709	0.905445	0.897945	0.89801	0.903818	0.913865	0.926915	0.941957	0.95817	0.974892	0.991594	1.00786	1.02337	1.03789	1.05125	1.06333	1.07408	1.08348	1.09153	1.0983	1.10384	1.10824	1.11159	1.114	1.11557	1.11642	1.11665	1.11637	1.11566	1.11462	1.11333	
1.16707	1.14575	1.11978	1.09026	1.05844	1.02568	0.993257	0.96236	0.93402	0.909109	0.888357	0.872385	0.861744	0.856966	0.858603	0.867277	0.883723	0.908839	0.94374	0.989824	1.04884	1.12301	1.2151	1.32863	1.46804	1.63893	1.84844	2.10563	2.42206	2.81249	3.29585	0.414367	0.00949212	0.000108467	0.000108521	0.00010857	0.000108609	0.000108636	0.000108648	0.000108642	0.000108617	0.000108572	0.000108508	0.000108427	0.000108334	0.000108232	0.000108126	0.000108022	0.000107924	0.000107837	0.000107764	0.000107706	0.00010766	0.000107625	0.000107594	0.00010756	0.000107511	0.000107439	0.000107331	0.000107178	0.000106972	0.000106706	0.000106379	0.000105991	0.000105546	0.000105049	0.000104507	0.000103928	0.000103318	0.000102682	0.000102023	0.000101343	0.000100645	9.99328e-05	9.92159e-05	9.85145e-05	9.7864e-05	9.73218e-05	9.69738e-05	9.6942e-05	9.73909e-05	9.8534e-05	0.00010064	0.000104035	0.000109111	0.000116326	0.000126213	0.000139381	0.0137051	0.68241	6.27043	6.24492	6.32561	6.5045	6.7794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.02983	3.40078	2.877	2.4441	2.08924	1.80103	1.56942	1.38557	1.24176	1.13129	1.04836	0.988042	0.946095	0.918952	0.903606	0.897538	0.898648	0.905196	0.915741	0.929103	0.944311	0.96058	0.977274	0.993887	1.01002	1.02537	1.03971	1.05288	1.06478	1.07534	1.08455	1.09244	1.09905	1.10444	1.10871	1.11194	1.11425	1.11573	1.1165	1.11667	1.11633	1.11558	1.11451	1.11319	
1.16961	1.14908	1.12379	1.09479	1.06332	1.03071	0.998253	0.96714	0.93842	0.912981	0.891565	0.874801	0.86324	0.857406	0.857834	0.865121	0.879963	0.903208	0.935903	0.979359	1.03521	1.10553	1.1929	1.30058	1.43268	1.59438	1.79223	2.03455	2.33188	2.69764	3.14895	3.70762	0.351434	0.000108467	0.000108523	0.000108575	0.000108619	0.000108652	0.00010867	0.000108672	0.000108654	0.000108617	0.000108561	0.000108487	0.000108398	0.000108298	0.000108192	0.000108083	0.000107978	0.000107879	0.000107789	0.00010771	0.000107641	0.000107579	0.00010752	0.000107457	0.000107382	0.000107286	0.000107159	0.000106992	0.000106779	0.000106514	0.000106194	0.000105819	0.000105392	0.000104916	0.000104397	0.000103839	0.000103246	0.000102622	0.000101968	0.000101284	0.000100571	9.98336e-05	9.90805e-05	9.83314e-05	9.76208e-05	9.70047e-05	9.65665e-05	9.64238e-05	9.67345e-05	9.77026e-05	9.95831e-05	0.000102686	0.000107382	0.000114103	0.000123349	0.000135694	0.492069	5.89877	5.76673	5.74648	5.82489	5.99487	6.25455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.83362	3.24276	2.7505	2.3435	2.00986	1.73896	1.5214	1.3489	1.2142	1.11099	1.03382	0.978019	0.939589	0.915151	0.901857	0.897318	0.899541	0.906871	0.91794	0.931622	0.946995	0.96331	0.979961	0.996467	1.01245	1.02761	1.04175	1.05471	1.06638	1.07673	1.08575	1.09344	1.09987	1.1051	1.10922	1.11232	1.11451	1.1159	1.11659	1.11668	1.11628	1.11549	1.11437	1.11302	
