# unused	g3	z	x
0	1.01821	-10	0
0	1.01838	-9.99	0
0	1.01823	-9.98	0
0	1.01821	-9.97	0
0	1.01888	-9.96	0
0	1.01903	-9.95	0
0	1.01851	-9.94	0
0	1.01886	-9.93	0
0	1.01879	-9.92	0
0	1.01845	-9.91	0
0	1.01837	-9.9	0
0	1.0177	-9.89	0
0	1.01782	-9.88	0
0	1.01836	-9.87	0
0	1.0189	-9.86	0
0	1.01944	-9.85	0
0	1.01877	-9.84	0
0	1.01751	-9.83	0
0	1.01804	-9.82	0
0	1.01875	-9.81	0
0	1.01878	-9.8	0
0	1.01821	-9.79	0
0	1.01729	-9.78	0
0	1.01769	-9.77	0
0	1.01805	-9.76	0
0	1.0187	-9.75	0
0	1.01936	-9.74	0
0	1.01914	-9.73	0
0	1.0188	-9.72	0
0	1.01764	-9.71	0
0	1.01778	-9.7	0
0	1.01931	-9.69	0
0	1.01883	-9.68	0
0	1.01764	-9.67	0
0	1.01805	-9.66	0
0	1.01879	-9.65	0
0	1.01803	-9.64	0
0	1.01804	-9.63	0
0	1.01927	-9.62	0
0	1.01897	-9.61	0
0	1.0184	-9.6	0
0	1.01804	-9.59	0
0	1.01829	-9.58	0
0	1.01883	-9.57	0
0	1.01869	-9.56	0
0	1.01815	-9.55	0
0	1.01736	-9.54	0
0	1.01797	-9.53	0
0	1.01987	-9.52	0
0	1.01956	-9.51	0
0	1.01842	-9.5	0
0	1.01853	-9.49	0
0	1.01857	-9.48	0
0	1.01836	-9.47	0
0	1.01781	-9.46	0
0	1.01844	-9.45	0
0	1.01949	-9.44	0
0	1.0186	-9.43	0
0	1.01834	-9.42	0
0	1.02001	-9.41	0
0	1.02009	-9.4	0
0	1.01821	-9.39	0
0	1.01787	-9.38	0
0	1.01864	-9.37	0
0	1.01828	-9.36	0
0	1.01832	-9.35	0
0	1.01895	-9.34	0
0	1.01999	-9.33	0
0	1.02084	-9.32	0
0	1.02082	-9.31	0
0	1.02025	-9.3	0
0	1.01966	-9.29	0
0	1.01898	-9.28	0
0	1.0188	-9.27	0
0	1.01943	-9.26	0
0	1.01919	-9.25	0
0	1.01877	-9.24	0
0	1.01979	-9.23	0
0	1.01987	-9.22	0
0	1.01966	-9.21	0
0	1.02015	-9.2	0
0	1.01914	-9.19	0
0	1.01941	-9.18	0
0	1.01979	-9.17	0
0	1.01955	-9.16	0
0	1.01983	-9.15	0
0	1.01935	-9.14	0
0	1.01897	-9.13	0
0	1.01857	-9.12	0
0	1.01819	-9.11	0
0	1.01821	-9.1	0
0	1.01872	-9.09	0
0	1.01806	-9.08	0
0	1.01818	-9.07	0
0	1.01902	-9.06	0
0	1.01942	-9.05	0
0	1.0202	-9.04	0
0	1.01962	-9.03	0
0	1.01943	-9.02	0
0	1.01907	-9.01	0
0	1.01841	-9	0
0	1.01972	-8.99	0
0	1.01957	-8.98	0
0	1.01887	-8.97	0
0	1.01954	-8.96	0
0	1.01909	-8.95	0
0	1.01903	-8.94	0
0	1.01927	-8.93	0
0	1.01953	-8.92	0
0	1.01945	-8.91	0
0	1.01928	-8.9	0
0	1.01904	-8.89	0
0	1.0181	-8.88	0
0	1.01832	-8.87	0
0	1.01865	-8.86	0
0	1.01932	-8.85	0
0	1.01945	-8.84	0
0	1.0186	-8.83	0
0	1.01957	-8.82	0
0	1.01992	-8.81	0
0	1.01859	-8.8	0
0	1.01931	-8.79	0
0	1.01991	-8.78	0
0	1.01896	-8.77	0
0	1.01822	-8.76	0
0	1.01873	-8.75	0
0	1.01824	-8.74	0
0	1.01786	-8.73	0
0	1.01852	-8.72	0
0	1.0187	-8.71	0
0	1.0199	-8.7	0
0	1.02041	-8.69	0
0	1.02038	-8.68	0
0	1.01951	-8.67	0
0	1.0185	-8.66	0
0	1.01896	-8.65	0
0	1.02042	-8.64	0
0	1.02015	-8.63	0
0	1.01908	-8.62	0
0	1.01842	-8.61	0
0	1.01808	-8.6	0
0	1.01919	-8.59	0
0	1.01936	-8.58	0
0	1.01854	-8.57	0
0	1.01859	-8.56	0
0	1.01928	-8.55	0
0	1.01919	-8.54	0
0	1.02017	-8.53	0
0	1.02022	-8.52	0
0	1.01824	-8.51	0
0	1.01796	-8.5	0
0	1.01855	-8.49	0
0	1.01916	-8.48	0
0	1.01902	-8.47	0
0	1.01867	-8.46	0
0	1.01905	-8.45	0
0	1.01955	-8.44	0
0	1.01997	-8.43	0
0	1.01976	-8.42	0
0	1.01853	-8.41	0
0	1.01844	-8.4	0
0	1.01848	-8.39	0
0	1.01756	-8.38	0
0	1.01763	-8.37	0
0	1.01766	-8.36	0
0	1.01733	-8.35	0
0	1.01784	-8.34	0
0	1.01776	-8.33	0
0	1.01779	-8.32	0
0	1.01793	-8.31	0
0	1.01812	-8.3	0
0	1.0185	-8.29	0
0	1.01775	-8.28	0
0	1.01839	-8.27	0
0	1.01921	-8.26	0
0	1.01838	-8.25	0
0	1.01805	-8.24	0
0	1.01733	-8.23	0
0	1.0169	-8.22	0
0	1.01853	-8.21	0
0	1.01948	-8.2	0
0	1.01862	-8.19	0
0	1.01668	-8.18	0
0	1.0174	-8.17	0
0	1.01863	-8.16	0
0	1.01769	-8.15	0
0	1.0174	-8.14	0
0	1.01775	-8.13	0
0	1.01909	-8.12	0
0	1.01829	-8.11	0
0	1.01655	-8.1	0
0	1.01737	-8.09	0
0	1.01795	-8.08	0
0	1.01765	-8.07	0
0	1.01755	-8.06	0
0	1.01711	-8.05	0
0	1.01728	-8.04	0
0	1.01768	-8.03	0
0	1.01732	-8.02	0
0	1.0172	-8.01	0
0	1.01708	-8	0
0	1.0177	-7.99	0
0	1.01785	-7.98	0
0	1.01757	-7.97	0
0	1.0177	-7.96	0
0	1.01818	-7.95	0
0	1.01807	-7.94	0
0	1.01836	-7.93	0
0	1.01845	-7.92	0
0	1.01639	-7.91	0
0	1.0154	-7.9	0
0	1.01609	-7.89	0
0	1.01636	-7.88	0
0	1.01701	-7.87	0
0	1.01823	-7.86	0
0	1.01785	-7.85	0
0	1.01813	-7.84	0
0	1.01821	-7.83	0
0	1.01814	-7.82	0
0	1.01882	-7.81	0
0	1.01848	-7.8	0
0	1.01728	-7.79	0
0	1.0176	-7.78	0
0	1.01884	-7.77	0
0	1.01782	-7.76	0
0	1.01749	-7.75	0
0	1.01807	-7.74	0
0	1.01701	-7.73	0
0	1.01672	-7.72	0
0	1.01698	-7.71	0
0	1.0166	-7.7	0
0	1.01681	-7.69	0
0	1.01689	-7.68	0
0	1.01707	-7.67	0
0	1.01793	-7.66	0
0	1.01834	-7.65	0
0	1.01832	-7.64	0
0	1.01798	-7.63	0
0	1.01679	-7.62	0
0	1.01769	-7.61	0
0	1.01854	-7.6	0
0	1.01781	-7.59	0
0	1.01784	-7.58	0
0	1.01848	-7.57	0
0	1.01868	-7.56	0
0	1.01872	-7.55	0
0	1.01926	-7.54	0
0	1.01951	-7.53	0
0	1.01887	-7.52	0
0	1.01758	-7.51	0
0	1.0182	-7.5	0
0	1.01835	-7.49	0
0	1.01847	-7.48	0
0	1.01916	-7.47	0
