# unused	g3	z	x
0	2.1526	-2.1	0
0	2.15218	-2.09997	0.0105
0	2.15186	-2.0999	0.0209997
0	2.15165	-2.09976	0.0314988
0	2.15154	-2.09958	0.0419972
0	2.15153	-2.09934	0.0524945
0	2.15163	-2.09906	0.0629906
0	2.15118	-2.09871	0.073485
0	2.15053	-2.09832	0.0839776
0	2.14999	-2.09787	0.0944681
0	2.14955	-2.09738	0.104956
0	2.14921	-2.09682	0.115442
0	2.14897	-2.09622	0.125924
0	2.14848	-2.09557	0.136404
0	2.1475	-2.09486	0.14688
0	2.14662	-2.0941	0.157352
0	2.14584	-2.09328	0.167821
0	2.14525	-2.09242	0.178285
0	2.14586	-2.0915	0.188745
0	2.14658	-2.09053	0.1992
0	2.1466	-2.08951	0.20965
0	2.14678	-2.08843	0.220095
0	2.14711	-2.08731	0.230534
0	2.14759	-2.08613	0.240968
0	2.14821	-2.0849	0.251396
0	2.14899	-2.08362	0.261817
0	2.14931	-2.08228	0.272232
0	2.14951	-2.08089	0.28264
0	2.14985	-2.07945	0.293041
0	2.15032	-2.07796	0.303434
0	2.15084	-2.07642	0.31382
0	2.15144	-2.07482	0.324198
0	2.15191	-2.07318	0.334568
0	2.15195	-2.07148	0.34493
0	2.15211	-2.06973	0.355283
0	2.15238	-2.06793	0.365627
0	2.15278	-2.06607	0.375962
0	2.15328	-2.06417	0.386288
0	2.15371	-2.06221	0.396604
0	2.1527	-2.0602	0.40691
0	2.1517	-2.05814	0.417206
0	2.15078	-2.05603	0.427491
0	2.14993	-2.05386	0.437766
0	2.14964	-2.05165	0.44803
0	2.14974	-2.04938	0.458282
0	2.14978	-2.04707	0.468523
0	2.15014	-2.0447	0.478753
0	2.15059	-2.04228	0.48897
0	2.15111	-2.03981	0.499176
0	2.15171	-2.03729	0.509368
0	2.15238	-2.03472	0.519548
0	2.15303	-2.03209	0.529715
0	2.15286	-2.02942	0.539869
0	2.15273	-2.02669	0.550009
0	2.15266	-2.02392	0.560136
0	2.15263	-2.02109	0.570249
0	2.15263	-2.01822	0.580347
0	2.15141	-2.01529	0.590431
0	2.14979	-2.01231	0.6005
0	2.14788	-2.00928	0.610554
0	2.14598	-2.00621	0.620592
0	2.14407	-2.00308	0.630616
0	2.14488	-1.9999	0.640623
0	2.14579	-1.99667	0.650615
0	2.14673	-1.99339	0.66059
0	2.14735	-1.99007	0.670548
0	2.14777	-1.98669	0.68049
0	2.14909	-1.98326	0.690415
0	2.15042	-1.97978	0.700323
0	2.15175	-1.97626	0.710213
0	2.15294	-1.97268	0.720085
0	2.15345	-1.96906	0.72994
0	2.15367	-1.96538	0.739776
0	2.15386	-1.96166	0.749594
0	2.1539	-1.95789	0.759392
0	2.15334	-1.95407	0.769172
0	2.15275	-1.9502	0.778933
0	2.15211	-1.94628	0.788674
0	2.15144	-1.94231	0.798396
0	2.15073	-1.93829	0.808097
0	2.14999	-1.93423	0.817779
0	2.14918	-1.93012	0.827439
0	2.14898	-1.92595	0.83708
0	2.14894	-1.92174	0.846699
0	2.14979	-1.91749	0.856297
0	2.15053	-1.91318	0.865874
0	2.15021	-1.90883	0.875429
0	2.1498	-1.90443	0.884962
0	2.1493	-1.89998	0.894473
0	2.14923	-1.89548	0.903962
0	2.14912	-1.89094	0.913428
0	2.1489	-1.88635	0.922871
0	2.14755	-1.88171	0.932291
0	2.14567	-1.87703	0.941688
0	2.14367	-1.87229	0.951061
0	2.14345	-1.86751	0.960411
0	2.14444	-1.86269	0.969736
0	2.14533	-1.85782	0.979038
0	2.14494	-1.8529	0.988314
0	2.14429	-1.84793	0.997566
0	2.14357	-1.84292	1.00679
0	2.14301	-1.83787	1.016
0	2.14247	-1.83276	1.02517
0	2.14178	-1.82761	1.03432
0	2.14229	-1.82242	1.04345
0	2.14299	-1.81718	1.05255
0	2.1436	-1.81189	1.06162
0	2.14391	-1.80656	1.07067
0	2.14408	-1.80119	1.07969
0	2.14419	-1.79577	1.08868
0	2.1443	-1.7903	1.09764
0	2.1451	-1.78479	1.10658
0	2.14388	-1.77924	1.11549
0	2.1413	-1.77364	1.12437
0	2.13928	-1.76799	1.13323
0	2.1414	-1.7623	1.14205
0	2.14334	-1.75657	1.15085
0	2.14442	-1.7508	1.15962
0	2.14479	-1.74498	1.16836
0	2.14485	-1.73911	1.17707
0	2.14345	-1.7332	1.18575
0	2.142	-1.72725	1.1944
0	2.14105	-1.72126	1.20302
0	2.14121	-1.71522	1.21161
0	2.14097	-1.70914	1.22017
0	2.14005	-1.70302	1.2287
0	2.13892	-1.69686	1.2372
0	2.13805	-1.69065	1.24567
0	2.13699	-1.6844	1.25411
0	2.13627	-1.67811	1.26252
0	2.13578	-1.67178	1.27089
0	2.13586	-1.6654	1.27923
0	2.13696	-1.65898	1.28755
0	2.13825	-1.65253	1.29582
0	2.13868	-1.64603	1.30407
0	2.13887	-1.63948	1.31228
0	2.13834	-1.6329	1.32047
0	2.13796	-1.62628	1.32861
0	2.13556	-1.61962	1.33673
0	2.13244	-1.61291	1.34481
0	2.13327	-1.60617	1.35286
0	2.13574	-1.59938	1.36087
0	2.13723	-1.59256	1.36885
0	2.13866	-1.5857	1.3768
0	2.13764	-1.57879	1.38471
0	2.13417	-1.57185	1.39258
0	2.1326	-1.56487	1.40043
0	2.13227	-1.55784	1.40823
0	2.13241	-1.55078	1.416
0	2.13305	-1.54368	1.42374
0	2.13162	-1.53655	1.43144
0	2.12812	-1.52937	1.43911
0	2.12605	-1.52216	1.44674
0	2.12597	-1.5149	1.45433
0	2.12664	-1.50761	1.46188
0	2.12766	-1.50028	1.4694
0	2.12838	-1.49292	1.47689
0	2.12884	-1.48552	1.48433
0	2.1283	-1.47808	1.49174
0	2.12733	-1.4706	1.49911
0	2.12556	-1.46308	1.50645
0	2.12387	-1.45553	1.51374
0	2.12486	-1.44795	1.521
0	2.12493	-1.44032	1.52822
0	2.12043	-1.43266	1.53541
0	2.11944	-1.42497	1.54255
0	2.12337	-1.41724	1.54966
0	2.12587	-1.40947	1.55672
0	2.12745	-1.40167	1.56375
0	2.12524	-1.39384	1.57074
0	2.12294	-1.38596	1.57769
0	2.12299	-1.37806	1.5846
0	2.12117	-1.37012	1.59147
0	2.11618	-1.36214	1.5983
0	2.1162	-1.35414	1.60509
0	2.11928	-1.34609	1.61184
0	2.11771	-1.33802	1.61855
0	2.11614	-1.32991	1.62522
0	2.11739	-1.32177	1.63185
0	2.11848	-1.31359	1.63844
0	2.11892	-1.30538	1.64499
0	2.11671	-1.29714	1.65149
0	2.11446	-1.28887	1.65796
0	2.11345	-1.28056	1.66438
0	2.11334	-1.27222	1.67076
0	2.11391	-1.26385	1.6771
0	2.11381	-1.25545	1.6834
0	2.11321	-1.24702	1.68966
0	2.11089	-1.23855	1.69587
0	2.10901	-1.23006	1.70204
0	2.10768	-1.22153	1.70817
0	2.11002	-1.21298	1.71426
0	2.10982	-1.20439	1.7203
0	2.1084	-1.19578	1.7263
0	2.10924	-1.18713	1.73226
0	2.10957	-1.17845	1.73817
0	2.10885	-1.16975	1.74404
0	2.10406	-1.16101	1.74987
0	2.10336	-1.15225	1.75565
0	2.11242	-1.14346	1.76139
0	2.10683	-1.13463	1.76709
0	2.10115	-1.12579	1.77274
0	2.10445	-1.11691	1.77835
0	2.10585	-1.108	1.78391
0	2.10612	-1.09907	1.78943
0	2.1053	-1.09011	1.7949
0	2.10453	-1.08112	1.80033
0	2.10311	-1.0721	1.80571
0	2.10042	-1.06306	1.81105
0	2.10323	-1.05399	1.81634
0	2.10628	-1.0449	1.82159
0	2.1083	-1.03578	1.82679
0	2.1073	-1.02663	1.83195
0	2.10544	-1.01746	1.83706
0	2.10317	-1.00826	1.84212
0	2.10399	-0.999038	1.84714
0	2.1039	-0.98979	1.85211
0	2.10446	-0.980517	1.85704
0	2.10671	-0.971219	1.86192
0	2.10331	-0.961898	1.86675
0	2.10382	-0.952552	1.87154
0	2.11061	-0.943182	1.87627
0	2.10469	-0.933789	1.88097
0	2.10351	-0.924373	1.88561
0	2.10412	-0.914933	1.89021
0	2.10268	-0.905471	1.89476
0	2.10367	-0.895986	1.89927
0	2.10618	-0.886478	1.90372
0	2.10876	-0.876948	1.90813
0	2.1065	-0.867397	1.91249
0	2.10395	-0.857824	1.9168
0	2.10074	-0.848229	1.92107
0	2.09862	-0.838613	1.92529
0	2.10088	-0.828976	1.92946
0	2.1042	-0.819319	1.93358
0	2.10521	-0.80964	1.93765
0	2.10356	-0.799942	1.94167
0	2.10208	-0.790224	1.94565
0	2.10083	-0.780486	1.94957
0	2.10333	-0.770728	1.95345
0	2.10763	-0.760951	1.95728
0	2.1081	-0.751155	1.96106
0	2.1051	-0.741341	1.96479
0	2.10298	-0.731508	1.96848
0	2.10519	-0.721656	1.97211
0	2.112	-0.711787	1.97569
0	2.10054	-0.701899	1.97923
0	2.10385	-0.691994	1.98271
0	2.10591	-0.682072	1.98615
0	2.10608	-0.672133	1.98953
0	2.10839	-0.662177	1.99287
0	2.11097	-0.652204	1.99615
0	2.10708	-0.642216	1.99939
0	2.1089	-0.632211	2.00258
0	2.11338	-0.62219	2.00571
0	2.10809	-0.612154	2.0088
0	2.10778	-0.602102	2.01183
0	2.1131	-0.592035	2.01482
0	2.11348	-0.581954	2.01775
0	2.11404	-0.571858	2.02064
0	2.12128	-0.561748	2.02347
0	2.12159	-0.551623	2.02626
0	2.12285	-0.541485	2.02899
0	2.12176	-0.531333	2.03167
0	2.12048	-0.521168	2.0343
0	2.11969	-0.51099	2.03688
0	2.11795	-0.5008	2.03941
0	2.12218	-0.490596	2.04189
0	2.12431	-0.480381	2.04432
0	2.12463	-0.470153	2.04669
0	2.12647	-0.459914	2.04902
0	2.12801	-0.449663	2.05129
0	2.1263	-0.439401	2.05352
0	2.12648	-0.429128	2.05569
0	2.12411	-0.418844	2.05781
0	2.12676	-0.40855	2.05988
0	2.12838	-0.398246	2.06189
0	2.13144	-0.387931	2.06386
0	2.1366	-0.377607	2.06577
0	2.13946	-0.367274	2.06763
0	2.14312	-0.356931	2.06944
0	2.14228	-0.346579	2.0712
0	2.14374	-0.336219	2.07291
0	2.1409	-0.32585	2.07457
0	2.14427	-0.315473	2.07617
0	2.15169	-0.305089	2.07772
0	2.15442	-0.294696	2.07922
0	2.15169	-0.284297	2.08067
0	2.14796	-0.27389	2.08206
0	2.15123	-0.263476	2.08341
0	2.15829	-0.253056	2.0847
0	2.1571	-0.242629	2.08594
0	2.15997	-0.232197	2.08712
0	2.16336	-0.221758	2.08826
0	2.16345	-0.211314	2.08934
0	2.16213	-0.200865	2.09037
0	2.16169	-0.19041	2.09135
0	2.16672	-0.179951	2.09228
0	2.17332	-0.169488	2.09315
0	2.17016	-0.15902	2.09397
0	2.1682	-0.148548	2.09474
0	2.16959	-0.138073	2.09546
0	2.17225	-0.127594	2.09612
0	2.17214	-0.117111	2.09673
0	2.17512	-0.106626	2.09729
0	2.18105	-0.0961387	2.0978
0	2.18566	-0.0856485	2.09825
0	2.18753	-0.0751562	2.09865
0	2.18303	-0.0646621	2.099
0	2.19076	-0.0541663	2.0993
0	2.19441	-0.0436691	2.09955
0	2.19144	-0.0331709	2.09974
0	2.19873	-0.0226718	2.09988
0	2.20101	-0.0121722	2.09996
0	2.20576	-0.00167229	2.1
0	2.20145	0.00882769	2.09998
0	2.20584	0.0193274	2.09991
0	2.20386	0.0298267	2.09979
0	2.20755	0.0403252	2.09961
0	2.21186	0.0508228	2.09938
0	2.21228	0.061319	2.0991
0	2.21803	0.0718137	2.09877
0	2.22189	0.0823066	2.09839
0	2.22004	0.0927975	2.09795
0	2.21993	0.103286	2.09746
0	2.22062	0.113772	2.09692
0	2.22132	0.124255	2.09632
0	2.22635	0.134735	2.09567
0	2.22558	0.145212	2.09497
0	2.22828	0.155685	2.09422
0	2.23407	0.166154	2.09342
0	2.2339	0.176619	2.09256
0	2.23433	0.187079	2.09165
0	2.23346	0.197535	2.09069
0	2.2404	0.207986	2.08968
0	2.23541	0.218432	2.08861
0	2.23807	0.228872	2.08749
0	2.23967	0.239307	2.08632
