# unused	g3	z	x
0	2.817	7	0
0	2.82385	6.99	0
0	2.83083	6.98	0
0	2.83804	6.97	0
0	2.84543	6.96	0
0	2.85295	6.95	0
0	2.86059	6.94	0
0	2.86834	6.93	0
0	2.87622	6.92	0
0	2.8842	6.91	0
0	2.89241	6.9	0
0	2.90071	6.89	0
0	2.90911	6.88	0
0	2.9176	6.87	0
0	2.92618	6.86	0
0	2.93483	6.85	0
0	2.94359	6.84	0
0	2.95247	6.83	0
0	2.96141	6.82	0
0	2.97041	6.81	0
0	2.97945	6.8	0
0	2.98853	6.79	0
0	2.99764	6.78	0
0	3.00682	6.77	0
0	3.01603	6.76	0
0	3.02524	6.75	0
0	3.03447	6.74	0
0	3.04368	6.73	0
0	3.05288	6.72	0
0	3.06206	6.71	0
0	3.07122	6.7	0
0	3.08035	6.69	0
0	3.08942	6.68	0
0	3.09844	6.67	0
0	3.10739	6.66	0
0	3.11627	6.65	0
0	3.12505	6.64	0
0	3.13371	6.63	0
0	3.14228	6.62	0
0	3.15073	6.61	0
0	3.15907	6.6	0
0	3.16727	6.59	0
0	3.17534	6.58	0
0	3.18319	6.57	0
0	3.19085	6.56	0
0	3.19835	6.55	0
0	3.20568	6.54	0
0	3.21282	6.53	0
0	3.21977	6.52	0
0	3.22649	6.51	0
0	3.23286	6.5	0
0	3.23901	6.49	0
0	3.24493	6.48	0
0	3.25061	6.47	0
0	3.25605	6.46	0
0	3.26123	6.45	0
0	3.26603	6.44	0
0	3.27044	6.43	0
0	3.27457	6.42	0
0	3.27842	6.41	0
0	3.28196	6.4	0
0	3.28521	6.39	0
0	3.28814	6.38	0
0	3.29049	6.37	0
0	3.29249	6.36	0
0	3.29415	6.35	0
0	3.29547	6.34	0
0	3.29644	6.33	0
0	3.29706	6.32	0
0	3.29724	6.31	0
0	3.2968	6.3	0
0	3.29599	6.29	0
0	3.2948	6.28	0
0	3.29323	6.27	0
0	3.29128	6.26	0
0	3.28894	6.25	0
0	3.28599	6.24	0
0	3.28249	6.23	0
0	3.2786	6.22	0
0	3.2743	6.21	0
0	3.2696	6.2	0
0	3.2645	6.19	0
0	3.25899	6.18	0
0	3.2527	6.17	0
0	3.24599	6.16	0
0	3.23886	6.15	0
0	3.23134	6.14	0
0	3.2234	6.13	0
0	3.21507	6.12	0
0	3.20621	6.11	0
0	3.19668	6.1	0
0	3.18675	6.09	0
0	3.17642	6.08	0
0	3.16571	6.07	0
0	3.15461	6.06	0
0	3.14313	6.05	0
0	3.13102	6.04	0
